timestamp,open,high,low,close,volume,age,quality
2026-08-18 18:45:00+00:00,159.6275,159.632,159.601,159.605,1306,225062501,STALE
2026-08-18 19:00:00+00:00,159.6045,159.6285,159.578,159.596,2056,224162501,STALE
2026-08-18 19:15:00+00:00,159.597,159.616,159.579,159.6135,1743,223262501,STALE
2026-08-18 19:30:00+00:00,159.614,159.6235,159.582,159.61,1369,222362501,STALE
2026-08-18 19:45:00+00:00,159.61,159.6505,159.597,159.6445,2432,221462501,STALE
2026-08-18 20:00:00+00:00,159.644,159.6765,159.6435,159.6555,921,220562501,STALE
2026-08-18 20:15:00+00:00,159.6555,159.662,159.6465,159.655,805,219662501,STALE
2026-08-18 20:30:00+00:00,159.6555,159.658,159.644,159.6565,863,218762501,STALE
2026-08-18 20:45:00+00:00,159.657,159.665,159.607,159.6165,1238,217862501,STALE
2026-08-18 21:00:00+00:00,159.6175,159.6435,159.5825,159.631,54,216962501,STALE
2026-08-18 21:15:00+00:00,159.635,159.6435,159.6345,159.636,47,216062501,STALE
2026-08-18 21:30:00+00:00,159.633,159.6425,159.5965,159.6055,280,215162501,STALE
2026-08-18 21:45:00+00:00,159.6055,159.631,159.599,159.6155,124,214262501,STALE
2026-08-18 22:00:00+00:00,159.6145,159.6445,159.5905,159.643,497,213362501,STALE
2026-08-18 22:15:00+00:00,159.643,159.643,159.621,159.632,2316,212462501,STALE
2026-08-18 22:30:00+00:00,159.6325,159.633,159.5925,159.612,1164,211562501,STALE
2026-08-18 22:45:00+00:00,159.612,159.6195,159.592,159.594,629,210662501,STALE
2026-08-18 23:00:00+00:00,159.5935,159.594,159.5405,159.5655,1206,209762501,STALE
2026-08-18 23:15:00+00:00,159.566,159.587,159.5565,159.585,728,208862501,STALE
2026-08-18 23:30:00+00:00,159.5855,159.6075,159.5595,159.603,954,207962501,STALE
2026-08-18 23:45:00+00:00,159.6035,159.608,159.5415,159.5575,1299,207062501,STALE
2026-08-19 00:00:00+00:00,159.5565,159.5565,159.435,159.453,4414,206162501,STALE
