timestamp,open,high,low,close,volume,age,quality
2026-08-20 19:20:00+00:00,159.131,159.132,159.1075,159.1165,670,75002026,STALE
2026-08-20 19:25:00+00:00,159.1165,159.144,159.111,159.1425,598,74702026,STALE
2026-08-20 19:30:00+00:00,159.1435,159.1535,159.116,159.1275,1028,74402026,STALE
2026-08-20 19:35:00+00:00,159.128,159.131,159.1055,159.113,694,74102026,STALE
2026-08-20 19:40:00+00:00,159.1135,159.1385,159.112,159.135,560,73802026,STALE
2026-08-20 19:45:00+00:00,159.135,159.145,159.1295,159.13,597,73502026,STALE
2026-08-20 19:50:00+00:00,159.1305,159.136,159.1175,159.1215,425,73202026,STALE
2026-08-20 19:55:00+00:00,159.1225,159.137,159.1145,159.1185,673,72902026,STALE
2026-08-20 20:00:00+00:00,159.118,159.1215,159.103,159.106,475,72602026,STALE
2026-08-20 20:05:00+00:00,159.1065,159.1245,159.1045,159.1155,350,72302026,STALE
2026-08-20 20:10:00+00:00,159.115,159.1175,159.1025,159.117,189,72002026,STALE
2026-08-20 20:15:00+00:00,159.117,159.1225,159.116,159.119,166,71702026,STALE
2026-08-20 20:20:00+00:00,159.119,159.1425,159.1185,159.1415,121,71402026,STALE
2026-08-20 20:25:00+00:00,159.141,159.141,159.1215,159.125,157,71102026,STALE
2026-08-20 20:30:00+00:00,159.124,159.1255,159.098,159.1025,253,70802026,STALE
2026-08-20 20:35:00+00:00,159.103,159.1035,159.0915,159.092,453,70502026,STALE
2026-08-20 20:40:00+00:00,159.0925,159.093,159.078,159.0835,175,70202026,STALE
2026-08-20 20:45:00+00:00,159.084,159.084,159.0695,159.073,334,69902026,STALE
2026-08-20 20:50:00+00:00,159.0725,159.091,159.072,159.079,440,69602026,STALE
2026-08-20 20:55:00+00:00,159.0785,159.08,159.058,159.0595,251,69302026,STALE
2026-08-20 21:00:00+00:00,159.0595,159.0595,159.0345,159.037,4,69002026,STALE
2026-08-20 21:05:00+00:00,159.037,159.0975,159.037,159.077,56,68702026,STALE
2026-08-20 21:10:00+00:00,159.077,159.078,159.076,159.076,14,68402026,STALE
2026-08-20 21:15:00+00:00,159.0745,159.077,159.062,159.0625,64,68102026,STALE
