timestamp,open,high,low,close,volume,age,quality
2026-08-21 05:11:00+00:00,159.002,159.0025,158.993,158.995,128,15061507,STALE
2026-08-21 05:12:00+00:00,158.9945,159.0055,158.993,159.0025,131,15001507,STALE
2026-08-21 05:13:00+00:00,159.0025,159.0165,159.001,159.016,125,14941507,STALE
2026-08-21 05:14:00+00:00,159.0165,159.019,159.009,159.017,108,14881507,STALE
2026-08-21 05:15:00+00:00,159.017,159.017,159.005,159.0055,128,14821507,STALE
2026-08-21 05:16:00+00:00,159.006,159.0145,159.006,159.009,239,14761507,STALE
2026-08-21 05:17:00+00:00,159.0095,159.017,159.009,159.014,195,14701507,STALE
2026-08-21 05:18:00+00:00,159.014,159.015,159.006,159.01,190,14641507,STALE
2026-08-21 05:19:00+00:00,159.01,159.023,159.006,159.02,158,14581507,STALE
2026-08-21 05:20:00+00:00,159.02,159.0295,159.017,159.02,109,14521507,STALE
2026-08-21 05:21:00+00:00,159.02,159.0255,159.0185,159.023,80,14461507,STALE
2026-08-21 05:22:00+00:00,159.023,159.0315,159.022,159.0305,83,14401507,STALE
2026-08-21 05:23:00+00:00,159.0305,159.0335,159.019,159.019,61,14341507,STALE
2026-08-21 05:24:00+00:00,159.0185,159.024,159.0175,159.022,42,14281507,STALE
2026-08-21 05:25:00+00:00,159.022,159.027,159.0195,159.02,100,14221507,STALE
2026-08-21 05:26:00+00:00,159.02,159.02,159.009,159.0195,51,14161507,STALE
2026-08-21 05:27:00+00:00,159.0195,159.03,159.0195,159.0265,103,14101507,STALE
2026-08-21 05:28:00+00:00,159.027,159.027,159.018,159.019,64,14041507,STALE
2026-08-21 05:29:00+00:00,159.019,159.0195,159.0165,159.0185,27,13981507,STALE
2026-08-21 05:30:00+00:00,159.018,159.0195,159.006,159.0145,116,13921507,STALE
2026-08-21 05:31:00+00:00,159.014,159.017,159.011,159.012,110,13861507,STALE
2026-08-21 05:32:00+00:00,159.0115,159.012,158.9945,158.9945,144,13801507,STALE
2026-08-21 05:33:00+00:00,158.995,158.997,158.9845,158.985,137,13741507,STALE
2026-08-21 05:34:00+00:00,158.9855,158.9905,158.9665,158.9685,184,13681507,STALE
2026-08-21 05:35:00+00:00,158.969,158.971,158.941,158.9415,146,13621507,STALE
2026-08-21 05:36:00+00:00,158.941,158.941,158.915,158.9295,250,13561507,STALE
2026-08-21 05:37:00+00:00,158.93,158.9355,158.923,158.9265,119,13501507,STALE
2026-08-21 05:38:00+00:00,158.926,158.9275,158.893,158.909,299,13441507,STALE
2026-08-21 05:39:00+00:00,158.909,158.929,158.904,158.919,159,13381507,STALE
2026-08-21 05:40:00+00:00,158.9195,158.9295,158.918,158.9275,145,13321507,STALE
2026-08-21 05:41:00+00:00,158.9275,158.945,158.927,158.9355,141,13261507,STALE
2026-08-21 05:42:00+00:00,158.9355,158.9355,158.9145,158.919,178,13201507,STALE
2026-08-21 05:43:00+00:00,158.919,158.923,158.902,158.9065,173,13141507,STALE
2026-08-21 05:44:00+00:00,158.906,158.912,158.855,158.856,250,13081507,STALE
2026-08-21 05:45:00+00:00,158.8565,158.8935,158.8565,158.8915,236,13021507,STALE
2026-08-21 05:46:00+00:00,158.8915,158.898,158.885,158.8935,194,12961507,STALE
2026-08-21 05:47:00+00:00,158.8935,158.894,158.8725,158.874,191,12901507,STALE
2026-08-21 05:48:00+00:00,158.8745,158.877,158.8445,158.849,217,12841507,STALE
2026-08-21 05:49:00+00:00,158.8485,158.8645,158.832,158.834,184,12781507,STALE
2026-08-21 05:50:00+00:00,158.8345,158.845,158.8295,158.842,197,12721507,STALE
2026-08-21 05:51:00+00:00,158.8415,158.8425,158.832,158.838,203,12661507,STALE
2026-08-21 05:52:00+00:00,158.8385,158.849,158.8235,158.824,239,12601507,STALE
2026-08-21 05:53:00+00:00,158.8235,158.8525,158.816,158.8415,356,12541507,STALE
2026-08-21 05:54:00+00:00,158.8415,158.858,158.8405,158.8545,235,12481507,STALE
2026-08-21 05:55:00+00:00,158.855,158.8585,158.841,158.844,259,12421507,STALE
2026-08-21 05:56:00+00:00,158.8435,158.845,158.827,158.834,326,12361507,STALE
2026-08-21 05:57:00+00:00,158.8345,158.8505,158.8335,158.8495,195,12301507,STALE
2026-08-21 05:58:00+00:00,158.85,158.8505,158.824,158.8265,271,12241507,STALE
2026-08-21 05:59:00+00:00,158.8265,158.8375,158.8225,158.8375,96,12181507,STALE
2026-08-21 06:00:00+00:00,158.837,158.8415,158.7915,158.81,183,12121507,STALE
2026-08-21 06:01:00+00:00,158.811,158.8475,158.7955,158.8455,243,12061507,STALE
2026-08-21 06:02:00+00:00,158.846,158.878,158.846,158.8665,594,12001507,STALE
2026-08-21 06:03:00+00:00,158.866,158.8825,158.8625,158.877,246,11941507,STALE
2026-08-21 06:04:00+00:00,158.8765,158.8885,158.8755,158.878,324,11881507,STALE
2026-08-21 06:05:00+00:00,158.8785,158.89,158.8775,158.8875,290,11821507,STALE
2026-08-21 06:06:00+00:00,158.887,158.9035,158.8855,158.9035,257,11761507,STALE
2026-08-21 06:07:00+00:00,158.903,158.9045,158.888,158.89,149,11701507,STALE
2026-08-21 06:08:00+00:00,158.8895,158.891,158.875,158.883,281,11641507,STALE
2026-08-21 06:09:00+00:00,158.8825,158.883,158.8655,158.8765,336,11581507,STALE
2026-08-21 06:10:00+00:00,158.877,158.889,158.876,158.887,135,11521507,STALE
2026-08-21 06:11:00+00:00,158.8875,158.9135,158.883,158.913,237,11461507,STALE
2026-08-21 06:12:00+00:00,158.914,158.9185,158.902,158.9165,197,11401507,STALE
2026-08-21 06:13:00+00:00,158.9165,158.9165,158.89,158.8965,225,11341507,STALE
2026-08-21 06:14:00+00:00,158.896,158.907,158.887,158.9055,260,11281507,STALE
2026-08-21 06:15:00+00:00,158.905,158.905,158.882,158.8885,273,11221507,STALE
2026-08-21 06:16:00+00:00,158.8885,158.903,158.887,158.901,114,11161507,STALE
2026-08-21 06:17:00+00:00,158.9005,158.914,158.898,158.9135,141,11101507,STALE
2026-08-21 06:18:00+00:00,158.9125,158.9285,158.9105,158.925,110,11041507,STALE
2026-08-21 06:19:00+00:00,158.925,158.9385,158.924,158.938,101,10981507,STALE
2026-08-21 06:20:00+00:00,158.9375,158.9485,158.9285,158.941,135,10921507,STALE
2026-08-21 06:21:00+00:00,158.9405,158.967,158.9385,158.955,200,10861507,STALE
2026-08-21 06:22:00+00:00,158.9545,158.9655,158.952,158.9525,210,10801507,STALE
2026-08-21 06:23:00+00:00,158.953,158.969,158.946,158.966,264,10741507,STALE
2026-08-21 06:24:00+00:00,158.9665,158.968,158.949,158.9615,159,10681507,STALE
2026-08-21 06:25:00+00:00,158.961,158.977,158.961,158.973,174,10621507,STALE
2026-08-21 06:26:00+00:00,158.9735,158.9795,158.9725,158.973,103,10561507,STALE
2026-08-21 06:27:00+00:00,158.9725,158.9725,158.955,158.964,157,10501507,STALE
2026-08-21 06:28:00+00:00,158.9645,158.9645,158.954,158.964,63,10441507,STALE
2026-08-21 06:29:00+00:00,158.964,158.98,158.96,158.9795,178,10381507,STALE
2026-08-21 06:30:00+00:00,158.98,158.9865,158.973,158.9745,166,10321507,STALE
2026-08-21 06:31:00+00:00,158.975,158.975,158.938,158.9425,164,10261507,STALE
2026-08-21 06:32:00+00:00,158.9435,158.9445,158.92,158.931,302,10201507,STALE
2026-08-21 06:33:00+00:00,158.9305,158.932,158.9065,158.911,263,10141507,STALE
2026-08-21 06:34:00+00:00,158.9105,158.9235,158.906,158.908,189,10081507,STALE
2026-08-21 06:35:00+00:00,158.9085,158.91,158.8965,158.9045,171,10021507,STALE
2026-08-21 06:36:00+00:00,158.904,158.918,158.8995,158.905,120,9961507,STALE
2026-08-21 06:37:00+00:00,158.9045,158.93,158.904,158.9235,163,9901507,STALE
2026-08-21 06:38:00+00:00,158.9235,158.9445,158.9225,158.942,61,9841507,STALE
2026-08-21 06:39:00+00:00,158.9415,158.952,158.933,158.938,271,9781507,STALE
2026-08-21 06:40:00+00:00,158.9375,158.9485,158.934,158.9485,210,9721507,STALE
2026-08-21 06:41:00+00:00,158.948,158.9645,158.946,158.9585,199,9661507,STALE
2026-08-21 06:42:00+00:00,158.959,158.959,158.939,158.94,214,9601507,STALE
2026-08-21 06:43:00+00:00,158.9405,158.957,158.9315,158.938,209,9541507,STALE
2026-08-21 06:44:00+00:00,158.9375,158.94,158.922,158.934,282,9481507,STALE
2026-08-21 06:45:00+00:00,158.9335,158.9535,158.928,158.9535,246,9421507,STALE
2026-08-21 06:46:00+00:00,158.9525,158.959,158.9325,158.9385,231,9361507,STALE
2026-08-21 06:47:00+00:00,158.939,158.9475,158.924,158.925,229,9301507,STALE
2026-08-21 06:48:00+00:00,158.9245,158.93,158.906,158.913,195,9241507,STALE
2026-08-21 06:49:00+00:00,158.9135,158.9165,158.8935,158.8945,246,9181507,STALE
2026-08-21 06:50:00+00:00,158.895,158.897,158.878,158.8825,204,9121507,STALE
2026-08-21 06:51:00+00:00,158.883,158.894,158.883,158.894,180,9061507,STALE
2026-08-21 06:52:00+00:00,158.8935,158.8945,158.8795,158.8865,177,9001507,STALE
2026-08-21 06:53:00+00:00,158.887,158.8935,158.8795,158.886,193,8941507,STALE
2026-08-21 06:54:00+00:00,158.8865,158.91,158.883,158.903,115,8881507,STALE
2026-08-21 06:55:00+00:00,158.9025,158.9265,158.902,158.9185,175,8821507,STALE
2026-08-21 06:56:00+00:00,158.9195,158.933,158.901,158.926,281,8761507,STALE
2026-08-21 06:57:00+00:00,158.9255,158.929,158.9025,158.9055,154,8701507,STALE
2026-08-21 06:58:00+00:00,158.9065,158.9105,158.894,158.8975,223,8641507,STALE
2026-08-21 06:59:00+00:00,158.897,158.8975,158.887,158.894,224,8581507,STALE
2026-08-21 07:00:00+00:00,158.8945,158.92,158.878,158.906,355,8521507,STALE
2026-08-21 07:01:00+00:00,158.9065,158.908,158.873,158.8745,270,8461507,STALE
2026-08-21 07:02:00+00:00,158.874,158.874,158.8315,158.8625,426,8401507,STALE
2026-08-21 07:03:00+00:00,158.862,158.862,158.8475,158.8475,164,8341507,STALE
2026-08-21 07:04:00+00:00,158.847,158.864,158.8375,158.859,273,8281507,STALE
2026-08-21 07:05:00+00:00,158.858,158.868,158.8505,158.853,353,8221507,STALE
2026-08-21 07:06:00+00:00,158.8525,158.8645,158.846,158.862,283,8161507,STALE
2026-08-21 07:07:00+00:00,158.8625,158.87,158.8495,158.8665,265,8101507,STALE
2026-08-21 07:08:00+00:00,158.866,158.8985,158.8655,158.8955,445,8041507,STALE
2026-08-21 07:09:00+00:00,158.895,158.9105,158.884,158.905,352,7981507,STALE
2026-08-21 07:10:00+00:00,158.9045,158.9195,158.8945,158.9175,413,7921507,STALE
2026-08-21 07:11:00+00:00,158.917,158.934,158.9135,158.914,393,7861507,STALE
2026-08-21 07:12:00+00:00,158.9135,158.9135,158.8945,158.903,248,7801507,STALE
2026-08-21 07:13:00+00:00,158.9035,158.9065,158.8965,158.9015,239,7741507,STALE
2026-08-21 07:14:00+00:00,158.901,158.9055,158.89,158.892,189,7681507,STALE
2026-08-21 07:15:00+00:00,158.8925,158.9065,158.8885,158.893,197,7621507,STALE
2026-08-21 07:16:00+00:00,158.8935,158.898,158.886,158.8885,221,7561507,STALE
2026-08-21 07:17:00+00:00,158.8875,158.8915,158.8625,158.8645,246,7501507,STALE
2026-08-21 07:18:00+00:00,158.865,158.878,158.8645,158.8765,156,7441507,STALE
2026-08-21 07:19:00+00:00,158.877,158.883,158.867,158.872,180,7381507,STALE
2026-08-21 07:20:00+00:00,158.871,158.8945,158.8685,158.8945,212,7321507,STALE
2026-08-21 07:21:00+00:00,158.894,158.9,158.885,158.893,237,7261507,STALE
2026-08-21 07:22:00+00:00,158.8925,158.8995,158.892,158.8935,124,7201507,STALE
2026-08-21 07:23:00+00:00,158.894,158.92,158.892,158.902,371,7141507,STALE
2026-08-21 07:24:00+00:00,158.9015,158.902,158.8895,158.8915,229,7081507,STALE
2026-08-21 07:25:00+00:00,158.892,158.906,158.888,158.8915,245,7021507,STALE
