timestamp,open,high,low,close,volume,age,quality
2026-08-21 12:01:00+00:00,1.170185,1.170295,1.170115,1.170255,159,15001659,STALE
2026-08-21 12:02:00+00:00,1.170265,1.170305,1.170085,1.170085,204,14941659,STALE
2026-08-21 12:03:00+00:00,1.1701,1.1701,1.169915,1.169975,150,14881659,STALE
2026-08-21 12:04:00+00:00,1.169975,1.16999,1.169925,1.16998,84,14821659,STALE
2026-08-21 12:05:00+00:00,1.169985,1.170225,1.169975,1.170125,128,14761659,STALE
2026-08-21 12:06:00+00:00,1.17013,1.170185,1.17009,1.17018,109,14701659,STALE
2026-08-21 12:07:00+00:00,1.17018,1.170285,1.17018,1.170235,113,14641659,STALE
2026-08-21 12:08:00+00:00,1.170235,1.170265,1.17003,1.17004,124,14581659,STALE
2026-08-21 12:09:00+00:00,1.17005,1.170055,1.169885,1.169925,121,14521659,STALE
2026-08-21 12:10:00+00:00,1.16992,1.16995,1.16975,1.169775,133,14461659,STALE
2026-08-21 12:11:00+00:00,1.169785,1.16983,1.16976,1.169805,113,14401659,STALE
2026-08-21 12:12:00+00:00,1.169815,1.169915,1.169815,1.169845,108,14341659,STALE
2026-08-21 12:13:00+00:00,1.169845,1.169895,1.169805,1.169825,109,14281659,STALE
2026-08-21 12:14:00+00:00,1.169835,1.16984,1.16971,1.16974,167,14221659,STALE
2026-08-21 12:15:00+00:00,1.169735,1.16995,1.16968,1.169685,289,14161659,STALE
2026-08-21 12:16:00+00:00,1.16968,1.16968,1.16956,1.169565,284,14101659,STALE
2026-08-21 12:17:00+00:00,1.169565,1.169605,1.169445,1.169495,189,14041659,STALE
2026-08-21 12:18:00+00:00,1.169495,1.169615,1.169455,1.16948,160,13981659,STALE
2026-08-21 12:19:00+00:00,1.169475,1.169675,1.16946,1.169615,192,13921659,STALE
2026-08-21 12:20:00+00:00,1.169615,1.16968,1.169545,1.169595,219,13861659,STALE
2026-08-21 12:21:00+00:00,1.169595,1.169685,1.169555,1.169645,145,13801659,STALE
2026-08-21 12:22:00+00:00,1.169645,1.169645,1.169525,1.169545,138,13741659,STALE
