timestamp,open,high,low,close,volume,age,quality
2026-08-18 18:45:00+00:00,1.157435,1.157625,1.15742,1.157565,666,225062500,STALE
2026-08-18 19:00:00+00:00,1.15757,1.15779,1.157475,1.15768,1291,224162500,STALE
2026-08-18 19:15:00+00:00,1.157675,1.15774,1.157585,1.15766,943,223262500,STALE
2026-08-18 19:30:00+00:00,1.157655,1.158075,1.157625,1.15788,832,222362500,STALE
2026-08-18 19:45:00+00:00,1.15788,1.157925,1.157395,1.157475,1028,221462500,STALE
2026-08-18 20:00:00+00:00,1.157475,1.15749,1.157185,1.157295,433,220562500,STALE
2026-08-18 20:15:00+00:00,1.15729,1.157335,1.15721,1.157325,393,219662500,STALE
2026-08-18 20:30:00+00:00,1.157325,1.15748,1.157295,1.157395,303,218762500,STALE
2026-08-18 20:45:00+00:00,1.15739,1.15766,1.15729,1.15755,1000,217862500,STALE
2026-08-18 21:00:00+00:00,1.15755,1.15777,1.15755,1.157765,236,216962500,STALE
2026-08-18 21:15:00+00:00,1.157765,1.157835,1.15774,1.157805,125,216062500,STALE
2026-08-18 21:30:00+00:00,1.157805,1.15784,1.1575,1.157565,393,215162500,STALE
2026-08-18 21:45:00+00:00,1.157565,1.157575,1.15744,1.15754,830,214262500,STALE
2026-08-18 22:00:00+00:00,1.15753,1.157655,1.15741,1.15746,488,213362500,STALE
2026-08-18 22:15:00+00:00,1.15746,1.15762,1.157455,1.15748,290,212462500,STALE
2026-08-18 22:30:00+00:00,1.157485,1.157585,1.157465,1.157505,221,211562500,STALE
2026-08-18 22:45:00+00:00,1.157505,1.15768,1.1575,1.15763,225,210662500,STALE
2026-08-18 23:00:00+00:00,1.15764,1.157835,1.15764,1.15768,294,209762500,STALE
2026-08-18 23:15:00+00:00,1.15768,1.15772,1.15745,1.157505,311,208862500,STALE
2026-08-18 23:30:00+00:00,1.157505,1.157565,1.157335,1.15741,432,207962500,STALE
2026-08-18 23:45:00+00:00,1.15741,1.157615,1.15734,1.157615,334,207062500,STALE
2026-08-19 00:00:00+00:00,1.15764,1.15817,1.157535,1.15804,1566,206162500,STALE
2026-08-19 00:15:00+00:00,1.15804,1.15817,1.157885,1.157925,1098,205262500,STALE
2026-08-19 00:30:00+00:00,1.157925,1.157965,1.1575,1.15753,1259,204362500,STALE
2026-08-19 00:45:00+00:00,1.157535,1.15783,1.15734,1.157415,1652,203462500,STALE
2026-08-19 01:00:00+00:00,1.15742,1.15746,1.15715,1.15723,1458,202562500,STALE
2026-08-19 01:15:00+00:00,1.157235,1.1574,1.157025,1.157375,1534,201662500,STALE
2026-08-19 01:30:00+00:00,1.15738,1.157775,1.157375,1.157685,1075,200762500,STALE
2026-08-19 01:45:00+00:00,1.157685,1.157785,1.15752,1.157715,839,199862500,STALE
2026-08-19 02:00:00+00:00,1.15772,1.158035,1.157655,1.157915,808,198962500,STALE
2026-08-19 02:15:00+00:00,1.1579,1.158525,1.15775,1.158215,2488,198062500,STALE
2026-08-19 02:30:00+00:00,1.15823,1.158515,1.158075,1.158475,1064,197162500,STALE
2026-08-19 02:45:00+00:00,1.158475,1.15872,1.15804,1.158235,1621,196262500,STALE
2026-08-19 03:00:00+00:00,1.15824,1.15847,1.158155,1.158435,869,195362500,STALE
2026-08-19 03:15:00+00:00,1.15844,1.158485,1.158305,1.158385,446,194462500,STALE
2026-08-19 03:30:00+00:00,1.158375,1.158425,1.15816,1.15827,553,193562500,STALE
2026-08-19 03:45:00+00:00,1.158265,1.158345,1.158105,1.158125,525,192662500,STALE
2026-08-19 04:00:00+00:00,1.15813,1.15837,1.15806,1.158365,462,191762500,STALE
2026-08-19 04:15:00+00:00,1.158365,1.158415,1.1583,1.15833,483,190862500,STALE
2026-08-19 04:30:00+00:00,1.15834,1.158585,1.158215,1.15834,748,189962500,STALE
2026-08-19 04:45:00+00:00,1.15834,1.158685,1.158285,1.158585,641,189062500,STALE
2026-08-19 05:00:00+00:00,1.158575,1.15871,1.158465,1.158625,750,188162500,STALE
2026-08-19 05:15:00+00:00,1.158625,1.158765,1.15856,1.15864,737,187262500,STALE
2026-08-19 05:30:00+00:00,1.158645,1.158775,1.158535,1.158755,872,186362500,STALE
2026-08-19 05:45:00+00:00,1.158755,1.15895,1.15864,1.158855,1330,185462500,STALE
2026-08-19 06:00:00+00:00,1.15885,1.15915,1.15878,1.15899,1296,184562500,STALE
