timestamp,open,high,low,close,volume,age,quality
2026-08-20 19:20:00+00:00,1.167645,1.167735,1.167595,1.167705,508,75002016,STALE
2026-08-20 19:25:00+00:00,1.1677,1.16776,1.16761,1.16761,330,74702016,STALE
2026-08-20 19:30:00+00:00,1.167605,1.16776,1.16756,1.167615,455,74402016,STALE
2026-08-20 19:35:00+00:00,1.167605,1.167745,1.167575,1.167685,223,74102016,STALE
2026-08-20 19:40:00+00:00,1.167685,1.167685,1.16751,1.167555,200,73802016,STALE
2026-08-20 19:45:00+00:00,1.16755,1.167645,1.167485,1.16764,305,73502016,STALE
2026-08-20 19:50:00+00:00,1.16764,1.16774,1.167635,1.167705,229,73202016,STALE
2026-08-20 19:55:00+00:00,1.16772,1.167855,1.16762,1.1678,600,72902016,STALE
2026-08-20 20:00:00+00:00,1.167795,1.16791,1.167795,1.16782,264,72602016,STALE
2026-08-20 20:05:00+00:00,1.16782,1.167875,1.16765,1.16768,156,72302016,STALE
2026-08-20 20:10:00+00:00,1.167685,1.16775,1.16768,1.167715,103,72002016,STALE
2026-08-20 20:15:00+00:00,1.167725,1.16773,1.167655,1.16766,117,71702016,STALE
2026-08-20 20:20:00+00:00,1.167665,1.167665,1.167595,1.167635,74,71402016,STALE
2026-08-20 20:25:00+00:00,1.167635,1.167785,1.167635,1.1677,139,71102016,STALE
2026-08-20 20:30:00+00:00,1.167695,1.16778,1.167695,1.167755,70,70802016,STALE
2026-08-20 20:35:00+00:00,1.167755,1.167835,1.167755,1.16783,93,70502016,STALE
2026-08-20 20:40:00+00:00,1.167825,1.16792,1.167825,1.167885,74,70202016,STALE
2026-08-20 20:45:00+00:00,1.16789,1.16798,1.167885,1.167965,176,69902016,STALE
2026-08-20 20:50:00+00:00,1.16796,1.167965,1.16778,1.167785,348,69602016,STALE
2026-08-20 20:55:00+00:00,1.16779,1.16793,1.16779,1.16783,293,69302016,STALE
2026-08-20 21:00:00+00:00,1.16783,1.16794,1.16781,1.16787,18,69002016,STALE
2026-08-20 21:05:00+00:00,1.167865,1.16788,1.167825,1.167855,10,68702016,STALE
2026-08-20 21:10:00+00:00,1.167855,1.167885,1.167745,1.16775,41,68402016,STALE
2026-08-20 21:15:00+00:00,1.16775,1.16779,1.16773,1.16778,47,68102016,STALE
2026-08-20 21:20:00+00:00,1.16778,1.16782,1.16777,1.167815,25,67802016,STALE
2026-08-20 21:25:00+00:00,1.167815,1.167875,1.16774,1.16786,230,67502016,STALE
2026-08-20 21:30:00+00:00,1.167855,1.167885,1.16784,1.167855,215,67202016,STALE
2026-08-20 21:35:00+00:00,1.167855,1.167895,1.167835,1.167885,77,66902016,STALE
2026-08-20 21:40:00+00:00,1.167885,1.167895,1.167845,1.16785,125,66602016,STALE
2026-08-20 21:45:00+00:00,1.16785,1.167875,1.16781,1.16783,88,66302016,STALE
2026-08-20 21:50:00+00:00,1.16783,1.16786,1.1678,1.167815,77,66002016,STALE
2026-08-20 21:55:00+00:00,1.167815,1.16783,1.16774,1.16779,182,65702016,STALE
2026-08-20 22:00:00+00:00,1.167795,1.168255,1.16779,1.168205,156,65402016,STALE
2026-08-20 22:05:00+00:00,1.168205,1.168205,1.16808,1.16808,7,65102016,STALE
2026-08-20 22:10:00+00:00,1.16808,1.168185,1.16807,1.16816,213,64802016,STALE
