timestamp,open,high,low,close,volume,age,quality
2026-08-19 05:45:00+00:00,0.857765,0.858035,0.857215,0.857845,0,225059677,STALE
2026-08-19 06:00:00+00:00,0.857835,0.857975,0.856315,0.856335,0,224159677,STALE
2026-08-19 06:15:00+00:00,0.856325,0.856895,0.855795,0.855935,0,223259677,STALE
2026-08-19 06:30:00+00:00,0.855945,0.856585,0.855885,0.856035,0,222359677,STALE
2026-08-19 06:45:00+00:00,0.856045,0.856635,0.855445,0.856125,0,221459677,STALE
2026-08-19 07:00:00+00:00,0.856135,0.856225,0.854645,0.854675,0,220559677,STALE
2026-08-19 07:15:00+00:00,0.854685,0.854685,0.852995,0.853335,0,219659677,STALE
2026-08-19 07:30:00+00:00,0.853315,0.854485,0.853305,0.854045,0,218759677,STALE
2026-08-19 07:45:00+00:00,0.854035,0.854185,0.853545,0.853695,0,217859677,STALE
2026-08-19 08:00:00+00:00,0.853705,0.853865,0.852875,0.853165,0,216959677,STALE
2026-08-19 08:15:00+00:00,0.853175,0.854235,0.853145,0.854045,0,216059677,STALE
2026-08-19 08:30:00+00:00,0.853935,0.854185,0.853105,0.853425,0,215159677,STALE
2026-08-19 08:45:00+00:00,0.853455,0.853965,0.853375,0.853745,0,214259677,STALE
2026-08-19 09:00:00+00:00,0.853755,0.854265,0.853365,0.853525,0,213359677,STALE
2026-08-19 09:15:00+00:00,0.853535,0.854685,0.853385,0.854295,0,212459677,STALE
2026-08-19 09:30:00+00:00,0.854285,0.854585,0.853715,0.853995,0,211559677,STALE
2026-08-19 09:45:00+00:00,0.854035,0.854685,0.853845,0.854525,0,210659677,STALE
2026-08-19 10:00:00+00:00,0.854545,0.855125,0.853975,0.854215,0,209759677,STALE
2026-08-19 10:15:00+00:00,0.854235,0.854465,0.853875,0.854345,0,208859677,STALE
2026-08-19 10:30:00+00:00,0.854355,0.854605,0.853795,0.854475,0,207959677,STALE
2026-08-19 10:45:00+00:00,0.854495,0.854645,0.853645,0.853945,0,207059677,STALE
2026-08-19 11:00:00+00:00,0.853955,0.854455,0.853625,0.854325,0,206159677,STALE
2026-08-19 11:15:00+00:00,0.854355,0.855355,0.854135,0.854165,0,205259677,STALE
2026-08-19 11:30:00+00:00,0.854175,0.854435,0.853625,0.854365,0,204359677,STALE
2026-08-19 11:45:00+00:00,0.854405,0.855145,0.853955,0.855135,0,203459677,STALE
2026-08-19 12:00:00+00:00,0.855125,0.855135,0.854255,0.854375,0,202559677,STALE
2026-08-19 12:15:00+00:00,0.854385,0.855225,0.854195,0.854455,0,201659677,STALE
2026-08-19 12:30:00+00:00,0.854435,0.854545,0.853735,0.854015,0,200759677,STALE
2026-08-19 12:45:00+00:00,0.854005,0.854025,0.853215,0.853685,0,199859677,STALE
2026-08-19 13:00:00+00:00,0.853695,0.853975,0.852735,0.853275,0,198959677,STALE
2026-08-19 13:15:00+00:00,0.853315,0.855035,0.853155,0.854935,0,198059677,STALE
2026-08-19 13:30:00+00:00,0.854945,0.855475,0.854335,0.855315,0,197159677,STALE
2026-08-19 13:45:00+00:00,0.855305,0.855455,0.854915,0.855285,0,196259677,STALE
2026-08-19 14:00:00+00:00,0.855275,0.855555,0.854835,0.855515,0,195359677,STALE
2026-08-19 14:15:00+00:00,0.855505,0.855875,0.854735,0.855605,0,194459677,STALE
2026-08-19 14:30:00+00:00,0.855615,0.856275,0.854725,0.856125,0,193559677,STALE
2026-08-19 14:45:00+00:00,0.856145,0.857595,0.856115,0.857125,0,192659677,STALE
2026-08-19 15:00:00+00:00,0.857135,0.857525,0.856465,0.856805,0,191759677,STALE
2026-08-19 15:15:00+00:00,0.856795,0.857775,0.856315,0.857455,0,190859677,STALE
2026-08-19 15:30:00+00:00,0.857475,0.857845,0.857105,0.857675,0,189959677,STALE
2026-08-19 15:45:00+00:00,0.857695,0.858255,0.857295,0.857295,0,189059677,STALE
2026-08-19 16:00:00+00:00,0.857295,0.857565,0.856255,0.856745,0,188159677,STALE
2026-08-19 16:15:00+00:00,0.856775,0.858005,0.856655,0.857695,0,187259677,STALE
2026-08-19 16:30:00+00:00,0.857685,0.857725,0.856565,0.857015,0,186359677,STALE
2026-08-19 16:45:00+00:00,0.857005,0.857345,0.856315,0.856785,0,185459677,STALE
2026-08-19 17:00:00+00:00,0.856795,0.856795,0.855705,0.856065,0,184559677,STALE
2026-08-19 17:15:00+00:00,0.856055,0.856815,0.855995,0.856385,0,183659677,STALE
2026-08-19 17:30:00+00:00,0.856395,0.856855,0.855825,0.855855,0,182759677,STALE
2026-08-19 17:45:00+00:00,0.855845,0.856425,0.855005,0.855255,0,181859677,STALE
2026-08-19 18:00:00+00:00,0.855245,0.856855,0.855085,0.856645,0,180959677,STALE
2026-08-19 18:15:00+00:00,0.856655,0.857815,0.856625,0.857775,0,180059677,STALE
2026-08-19 18:30:00+00:00,0.857765,0.859485,0.857605,0.859095,0,179159677,STALE
2026-08-19 18:45:00+00:00,0.859085,0.859625,0.858205,0.859395,0,178259677,STALE
2026-08-19 19:00:00+00:00,0.859385,0.860865,0.859005,0.860645,0,177359677,STALE
2026-08-19 19:15:00+00:00,0.860675,0.861765,0.860595,0.861075,0,176459677,STALE
2026-08-19 19:30:00+00:00,0.861065,0.861765,0.860565,0.860675,0,175559677,STALE
2026-08-19 19:45:00+00:00,0.860625,0.860815,0.860105,0.860205,0,174659677,STALE
2026-08-19 20:00:00+00:00,0.860195,0.860815,0.858735,0.859775,0,173759677,STALE
2026-08-19 20:15:00+00:00,0.859785,0.860225,0.859255,0.859385,0,172859677,STALE
2026-08-19 20:30:00+00:00,0.859395,0.860385,0.859285,0.860325,0,171959677,STALE
2026-08-19 20:45:00+00:00,0.860335,0.861465,0.859985,0.861415,0,171059677,STALE
2026-08-19 21:00:00+00:00,0.861405,0.861855,0.860875,0.861585,0,170159677,STALE
2026-08-19 21:15:00+00:00,0.861575,0.861655,0.860535,0.860815,0,169259677,STALE
2026-08-19 21:30:00+00:00,0.860825,0.861605,0.860595,0.860805,0,168359677,STALE
2026-08-19 21:45:00+00:00,0.860805,0.861465,0.860585,0.861465,0,167459677,STALE
2026-08-19 22:00:00+00:00,0.861485,0.861885,0.861195,0.861785,0,166559677,STALE
2026-08-19 22:15:00+00:00,0.861785,0.862495,0.861515,0.862475,0,165659677,STALE
2026-08-19 22:30:00+00:00,0.862465,0.862905,0.861895,0.862545,0,164759677,STALE
