timestamp,open,high,low,close,volume,age,quality
2026-08-26 14:05:00+00:00,0.857685,0.857805,0.857545,0.857605,0,15001501,STALE
2026-08-26 14:06:00+00:00,0.857625,0.857705,0.857395,0.857585,0,14941501,STALE
2026-08-26 14:07:00+00:00,0.857595,0.857855,0.857595,0.857795,0,14881501,STALE
2026-08-26 14:08:00+00:00,0.857785,0.857865,0.857535,0.857545,0,14821501,STALE
2026-08-26 14:09:00+00:00,0.857535,0.857645,0.857375,0.857445,0,14761501,STALE
2026-08-26 14:10:00+00:00,0.857435,0.857475,0.857295,0.857335,0,14701501,STALE
2026-08-26 14:11:00+00:00,0.857345,0.857465,0.857205,0.857305,0,14641501,STALE
2026-08-26 14:12:00+00:00,0.857315,0.857375,0.857165,0.857165,0,14581501,STALE
2026-08-26 14:13:00+00:00,0.857175,0.857175,0.856875,0.856965,0,14521501,STALE
2026-08-26 14:14:00+00:00,0.856965,0.857485,0.856955,0.857405,0,14461501,STALE
2026-08-26 14:15:00+00:00,0.857395,0.857645,0.857295,0.857645,0,14401501,STALE
2026-08-26 14:16:00+00:00,0.857655,0.857675,0.857515,0.857525,0,14341501,STALE
2026-08-26 14:17:00+00:00,0.857565,0.857705,0.857515,0.857545,0,14281501,STALE
2026-08-26 14:18:00+00:00,0.857535,0.858035,0.857535,0.858025,0,14221501,STALE
2026-08-26 14:19:00+00:00,0.857995,0.857995,0.857805,0.857925,0,14161501,STALE
2026-08-26 14:20:00+00:00,0.857905,0.858115,0.857795,0.858115,0,14101501,STALE
2026-08-26 14:21:00+00:00,0.858105,0.858195,0.857975,0.858115,0,14041501,STALE
2026-08-26 14:22:00+00:00,0.858125,0.858495,0.858115,0.858425,0,13981501,STALE
2026-08-26 14:23:00+00:00,0.858415,0.858485,0.858255,0.858415,0,13921501,STALE
2026-08-26 14:24:00+00:00,0.858415,0.858435,0.858145,0.858425,0,13861501,STALE
2026-08-26 14:25:00+00:00,0.858415,0.858585,0.858055,0.858065,0,13801501,STALE
2026-08-26 14:26:00+00:00,0.858075,0.858275,0.858075,0.858125,0,13741501,STALE
2026-08-26 14:27:00+00:00,0.858135,0.858365,0.858105,0.858235,0,13681501,STALE
2026-08-26 14:28:00+00:00,0.858225,0.858305,0.858135,0.858185,0,13621501,STALE
2026-08-26 14:29:00+00:00,0.858175,0.858265,0.858065,0.858095,0,13561501,STALE
2026-08-26 14:30:00+00:00,0.858075,0.858255,0.857935,0.858245,0,13501501,STALE
2026-08-26 14:31:00+00:00,0.858255,0.858285,0.857955,0.858195,0,13441501,STALE
2026-08-26 14:32:00+00:00,0.858205,0.858295,0.857995,0.858075,0,13381501,STALE
2026-08-26 14:33:00+00:00,0.858085,0.858305,0.857945,0.858165,0,13321501,STALE
2026-08-26 14:34:00+00:00,0.858155,0.858155,0.857935,0.858045,0,13261501,STALE
2026-08-26 14:35:00+00:00,0.858025,0.858045,0.857685,0.857695,0,13201501,STALE
2026-08-26 14:36:00+00:00,0.857655,0.857675,0.857435,0.857555,0,13141501,STALE
2026-08-26 14:37:00+00:00,0.857565,0.857705,0.857535,0.857575,0,13081501,STALE
2026-08-26 14:38:00+00:00,0.857575,0.857625,0.857455,0.857455,0,13021501,STALE
2026-08-26 14:39:00+00:00,0.857445,0.857445,0.857075,0.857105,0,12961501,STALE
2026-08-26 14:40:00+00:00,0.857115,0.857115,0.856895,0.857035,0,12901501,STALE
2026-08-26 14:41:00+00:00,0.857035,0.857165,0.856985,0.857085,0,12841501,STALE
2026-08-26 14:42:00+00:00,0.857095,0.857125,0.856825,0.856845,0,12781501,STALE
2026-08-26 14:43:00+00:00,0.856835,0.857125,0.856795,0.857105,0,12721501,STALE
2026-08-26 14:44:00+00:00,0.857105,0.857145,0.856975,0.857095,0,12661501,STALE
2026-08-26 14:45:00+00:00,0.857085,0.857285,0.857045,0.857245,0,12601501,STALE
2026-08-26 14:46:00+00:00,0.857265,0.857295,0.857095,0.857175,0,12541501,STALE
2026-08-26 14:47:00+00:00,0.857155,0.857225,0.856995,0.857085,0,12481501,STALE
2026-08-26 14:48:00+00:00,0.857095,0.857175,0.857025,0.857055,0,12421501,STALE
2026-08-26 14:49:00+00:00,0.857085,0.857325,0.857065,0.857215,0,12361501,STALE
2026-08-26 14:50:00+00:00,0.857205,0.857235,0.856905,0.857095,0,12301501,STALE
2026-08-26 14:51:00+00:00,0.857095,0.857315,0.857055,0.857185,0,12241501,STALE
2026-08-26 14:52:00+00:00,0.857195,0.857265,0.857105,0.857105,0,12181501,STALE
2026-08-26 14:53:00+00:00,0.857125,0.857375,0.857125,0.857355,0,12121501,STALE
2026-08-26 14:54:00+00:00,0.857345,0.857535,0.857105,0.857105,0,12061501,STALE
2026-08-26 14:55:00+00:00,0.857105,0.857125,0.856895,0.857045,0,12001501,STALE
2026-08-26 14:56:00+00:00,0.857045,0.857165,0.856985,0.857115,0,11941501,STALE
2026-08-26 14:57:00+00:00,0.857125,0.857145,0.856715,0.856825,0,11881501,STALE
2026-08-26 14:58:00+00:00,0.856845,0.856845,0.856505,0.856565,0,11821501,STALE
2026-08-26 14:59:00+00:00,0.856575,0.856735,0.856505,0.856705,0,11761501,STALE
2026-08-26 15:00:00+00:00,0.856705,0.856845,0.856445,0.856475,0,11701501,STALE
2026-08-26 15:01:00+00:00,0.856465,0.856705,0.856425,0.856685,0,11641501,STALE
2026-08-26 15:02:00+00:00,0.856675,0.857055,0.856675,0.856955,0,11581501,STALE
2026-08-26 15:03:00+00:00,0.856955,0.857125,0.856915,0.856995,0,11521501,STALE
2026-08-26 15:04:00+00:00,0.857005,0.857435,0.857005,0.857375,0,11461501,STALE
2026-08-26 15:05:00+00:00,0.857375,0.857455,0.857075,0.857095,0,11401501,STALE
2026-08-26 15:06:00+00:00,0.857105,0.857345,0.857045,0.857225,0,11341501,STALE
