timestamp,open,high,low,close,volume,age,quality
2026-08-26 14:09:00+00:00,0.857535,0.857645,0.857375,0.857445,0,15059927,STALE
2026-08-26 14:10:00+00:00,0.857435,0.857475,0.857295,0.857335,0,14999927,STALE
2026-08-26 14:11:00+00:00,0.857345,0.857465,0.857205,0.857305,0,14939927,STALE
2026-08-26 14:12:00+00:00,0.857315,0.857375,0.857165,0.857165,0,14879927,STALE
2026-08-26 14:13:00+00:00,0.857175,0.857175,0.856875,0.856965,0,14819927,STALE
2026-08-26 14:14:00+00:00,0.856965,0.857485,0.856955,0.857405,0,14759927,STALE
2026-08-26 14:15:00+00:00,0.857395,0.857645,0.857295,0.857645,0,14699927,STALE
2026-08-26 14:16:00+00:00,0.857655,0.857675,0.857515,0.857525,0,14639927,STALE
2026-08-26 14:17:00+00:00,0.857565,0.857705,0.857515,0.857545,0,14579927,STALE
2026-08-26 14:18:00+00:00,0.857535,0.858035,0.857535,0.858025,0,14519927,STALE
2026-08-26 14:19:00+00:00,0.857995,0.857995,0.857805,0.857925,0,14459927,STALE
2026-08-26 14:20:00+00:00,0.857905,0.858115,0.857795,0.858115,0,14399927,STALE
2026-08-26 14:21:00+00:00,0.858105,0.858195,0.857975,0.858115,0,14339927,STALE
2026-08-26 14:22:00+00:00,0.858125,0.858495,0.858115,0.858425,0,14279927,STALE
2026-08-26 14:23:00+00:00,0.858415,0.858485,0.858255,0.858415,0,14219927,STALE
2026-08-26 14:24:00+00:00,0.858415,0.858435,0.858145,0.858425,0,14159927,STALE
2026-08-26 14:25:00+00:00,0.858415,0.858585,0.858055,0.858065,0,14099927,STALE
2026-08-26 14:26:00+00:00,0.858075,0.858275,0.858075,0.858125,0,14039927,STALE
2026-08-26 14:27:00+00:00,0.858135,0.858365,0.858105,0.858235,0,13979927,STALE
2026-08-26 14:28:00+00:00,0.858225,0.858305,0.858135,0.858185,0,13919927,STALE
2026-08-26 14:29:00+00:00,0.858175,0.858265,0.858065,0.858095,0,13859927,STALE
2026-08-26 14:30:00+00:00,0.858075,0.858255,0.857935,0.858245,0,13799927,STALE
2026-08-26 14:31:00+00:00,0.858255,0.858285,0.857955,0.858195,0,13739927,STALE
2026-08-26 14:32:00+00:00,0.858205,0.858295,0.857995,0.858075,0,13679927,STALE
2026-08-26 14:33:00+00:00,0.858085,0.858305,0.857945,0.858165,0,13619927,STALE
2026-08-26 14:34:00+00:00,0.858155,0.858155,0.857935,0.858045,0,13559927,STALE
2026-08-26 14:35:00+00:00,0.858025,0.858045,0.857685,0.857695,0,13499927,STALE
