timestamp,open,high,low,close,volume,age,quality
2026-08-20 23:20:00+00:00,0.858985,0.859005,0.858415,0.858615,0,75359669,STALE
2026-08-20 23:25:00+00:00,0.858635,0.859075,0.858455,0.858455,0,75059669,STALE
2026-08-20 23:30:00+00:00,0.858465,0.858945,0.858345,0.858685,0,74759669,STALE
2026-08-20 23:35:00+00:00,0.858695,0.859025,0.858615,0.859025,0,74459669,STALE
2026-08-20 23:40:00+00:00,0.859015,0.859415,0.858815,0.858815,0,74159669,STALE
2026-08-20 23:45:00+00:00,0.858825,0.859635,0.858615,0.859295,0,73859669,STALE
2026-08-20 23:50:00+00:00,0.859305,0.859835,0.859105,0.859765,0,73559669,STALE
2026-08-20 23:55:00+00:00,0.859775,0.860005,0.859665,0.859725,0,73259669,STALE
2026-08-21 00:00:00+00:00,0.859735,0.859745,0.859335,0.859505,0,72959669,STALE
2026-08-21 00:05:00+00:00,0.859505,0.860375,0.859305,0.860255,0,72659669,STALE
2026-08-21 00:10:00+00:00,0.860265,0.860745,0.859995,0.860115,0,72359669,STALE
2026-08-21 00:15:00+00:00,0.860125,0.861185,0.860115,0.860595,0,72059669,STALE
2026-08-21 00:20:00+00:00,0.860595,0.860765,0.860245,0.860345,0,71759669,STALE
2026-08-21 00:25:00+00:00,0.860355,0.860395,0.859765,0.860115,0,71459669,STALE
2026-08-21 00:30:00+00:00,0.860115,0.860245,0.859435,0.859435,0,71159669,STALE
2026-08-21 00:35:00+00:00,0.859445,0.859605,0.859135,0.859225,0,70859669,STALE
2026-08-21 00:40:00+00:00,0.859215,0.859555,0.858315,0.858505,0,70559669,STALE
2026-08-21 00:45:00+00:00,0.858515,0.858605,0.858125,0.858595,0,70259669,STALE
2026-08-21 00:50:00+00:00,0.858605,0.858985,0.858375,0.858945,0,69959669,STALE
2026-08-21 00:55:00+00:00,0.858945,0.858945,0.857905,0.858185,0,69659669,STALE
2026-08-21 01:00:00+00:00,0.858195,0.858445,0.858055,0.858435,0,69359669,STALE
2026-08-21 01:05:00+00:00,0.858445,0.858455,0.857785,0.857945,0,69059669,STALE
2026-08-21 01:10:00+00:00,0.857925,0.858435,0.857895,0.858395,0,68759669,STALE
2026-08-21 01:15:00+00:00,0.858405,0.858405,0.857705,0.857775,0,68459669,STALE
2026-08-21 01:20:00+00:00,0.857785,0.858515,0.857685,0.858435,0,68159669,STALE
2026-08-21 01:25:00+00:00,0.858465,0.858945,0.858425,0.858575,0,67859669,STALE
2026-08-21 01:30:00+00:00,0.858575,0.858605,0.857835,0.857955,0,67559669,STALE
2026-08-21 01:35:00+00:00,0.857965,0.858115,0.857315,0.857475,0,67259669,STALE
2026-08-21 01:40:00+00:00,0.857465,0.857625,0.856995,0.856995,0,66959669,STALE
2026-08-21 01:45:00+00:00,0.856995,0.857185,0.856605,0.856955,0,66659669,STALE
2026-08-21 01:50:00+00:00,0.856945,0.857795,0.856935,0.857415,0,66359669,STALE
2026-08-21 01:55:00+00:00,0.857415,0.857775,0.857235,0.857445,0,66059669,STALE
2026-08-21 02:00:00+00:00,0.857425,0.857535,0.856785,0.857015,0,65759669,STALE
2026-08-21 02:05:00+00:00,0.856995,0.857625,0.856855,0.857615,0,65459669,STALE
2026-08-21 02:10:00+00:00,0.857605,0.857755,0.856985,0.857125,0,65159669,STALE
2026-08-21 02:15:00+00:00,0.857115,0.857195,0.856675,0.857085,0,64859669,STALE
2026-08-21 02:20:00+00:00,0.857095,0.857635,0.856895,0.857505,0,64559669,STALE
2026-08-21 02:25:00+00:00,0.857515,0.857965,0.857395,0.857495,0,64259669,STALE
2026-08-21 02:30:00+00:00,0.857505,0.857645,0.856995,0.857415,0,63959669,STALE
2026-08-21 02:35:00+00:00,0.857425,0.857875,0.857195,0.857755,0,63659669,STALE
2026-08-21 02:40:00+00:00,0.857755,0.857865,0.857455,0.857505,0,63359669,STALE
2026-08-21 02:45:00+00:00,0.857485,0.857695,0.857285,0.857295,0,63059669,STALE
2026-08-21 02:50:00+00:00,0.857315,0.857795,0.857315,0.857615,0,62759669,STALE
2026-08-21 02:55:00+00:00,0.857605,0.857865,0.857225,0.857815,0,62459669,STALE
2026-08-21 03:00:00+00:00,0.857815,0.858105,0.857255,0.857695,0,62159669,STALE
2026-08-21 03:05:00+00:00,0.857645,0.857645,0.856775,0.856845,0,61859669,STALE
2026-08-21 03:10:00+00:00,0.856805,0.856885,0.856125,0.856185,0,61559669,STALE
2026-08-21 03:15:00+00:00,0.856175,0.856525,0.856075,0.856325,0,61259669,STALE
2026-08-21 03:20:00+00:00,0.856315,0.856655,0.856085,0.856545,0,60959669,STALE
2026-08-21 03:25:00+00:00,0.856525,0.856775,0.856255,0.856475,0,60659669,STALE
2026-08-21 03:30:00+00:00,0.856495,0.856545,0.855975,0.856145,0,60359669,STALE
2026-08-21 03:35:00+00:00,0.856135,0.856675,0.855945,0.856615,0,60059669,STALE
2026-08-21 03:40:00+00:00,0.856625,0.857395,0.856525,0.857375,0,59759669,STALE
2026-08-21 03:45:00+00:00,0.857365,0.857395,0.856745,0.856965,0,59459669,STALE
2026-08-21 03:50:00+00:00,0.856955,0.857105,0.856455,0.856665,0,59159669,STALE
2026-08-21 03:55:00+00:00,0.856675,0.856755,0.856325,0.856325,0,58859669,STALE
2026-08-21 04:05:00+00:00,0.856325,0.857045,0.856175,0.856405,0,58259669,STALE
2026-08-21 04:10:00+00:00,0.856415,0.856485,0.854985,0.855165,0,57959669,STALE
2026-08-21 04:15:00+00:00,0.855155,0.856355,0.855005,0.856085,0,57659669,STALE
2026-08-21 04:20:00+00:00,0.856075,0.856095,0.855705,0.855935,0,57359669,STALE
2026-08-21 04:25:00+00:00,0.855925,0.856145,0.855325,0.856085,0,57059669,STALE
2026-08-21 04:30:00+00:00,0.856075,0.856095,0.854895,0.855065,0,56759669,STALE
2026-08-21 04:35:00+00:00,0.855075,0.855205,0.853755,0.853785,0,56459669,STALE
2026-08-21 04:40:00+00:00,0.853745,0.854005,0.853235,0.853955,0,56159669,STALE
2026-08-21 04:45:00+00:00,0.853945,0.854245,0.853615,0.854185,0,55859669,STALE
2026-08-21 04:50:00+00:00,0.854245,0.854515,0.853965,0.854235,0,55559669,STALE
