timestamp,open,high,low,close,volume,age,quality
2026-08-25 21:20:00+00:00,0.852755,0.852855,0.852275,0.852325,0,75302014,STALE
2026-08-25 21:25:00+00:00,0.852295,0.852535,0.852005,0.852265,0,75002014,STALE
2026-08-25 21:30:00+00:00,0.852275,0.852455,0.852005,0.852115,0,74702014,STALE
2026-08-25 21:35:00+00:00,0.852145,0.852365,0.851845,0.852155,0,74402014,STALE
2026-08-25 21:40:00+00:00,0.852145,0.852675,0.852025,0.852665,0,74102014,STALE
2026-08-25 21:45:00+00:00,0.852675,0.852965,0.852175,0.852755,0,73802014,STALE
2026-08-25 21:50:00+00:00,0.852745,0.852955,0.852055,0.852315,0,73502014,STALE
2026-08-25 21:55:00+00:00,0.852325,0.852755,0.851835,0.851885,0,73202014,STALE
2026-08-25 22:00:00+00:00,0.851875,0.852025,0.851455,0.851515,0,72902014,STALE
2026-08-25 22:05:00+00:00,0.851535,0.851745,0.851335,0.851425,0,72602014,STALE
2026-08-25 22:10:00+00:00,0.851435,0.851495,0.850705,0.850815,0,72302014,STALE
2026-08-25 22:15:00+00:00,0.850805,0.851365,0.850705,0.851135,0,72002014,STALE
2026-08-25 22:20:00+00:00,0.851145,0.851595,0.851005,0.851025,0,71702014,STALE
2026-08-25 22:25:00+00:00,0.851005,0.851015,0.850565,0.850615,0,71402014,STALE
2026-08-25 22:30:00+00:00,0.850605,0.850635,0.849835,0.849835,0,71102014,STALE
2026-08-25 22:35:00+00:00,0.849845,0.849875,0.849455,0.849695,0,70802014,STALE
2026-08-25 22:40:00+00:00,0.849685,0.849945,0.849255,0.849325,0,70502014,STALE
2026-08-25 22:45:00+00:00,0.849335,0.849605,0.848715,0.848745,0,70202014,STALE
2026-08-25 22:50:00+00:00,0.848755,0.849275,0.848715,0.848905,0,69902014,STALE
2026-08-25 22:55:00+00:00,0.848865,0.849305,0.848775,0.849175,0,69602014,STALE
2026-08-25 23:00:00+00:00,0.849165,0.849315,0.848785,0.848895,0,69302014,STALE
2026-08-25 23:05:00+00:00,0.848915,0.849155,0.848425,0.848575,0,69002014,STALE
2026-08-25 23:10:00+00:00,0.848575,0.848625,0.848085,0.848455,0,68702014,STALE
2026-08-25 23:15:00+00:00,0.848465,0.849375,0.848415,0.849345,0,68402014,STALE
2026-08-25 23:20:00+00:00,0.849315,0.849795,0.849095,0.849415,0,68102014,STALE
2026-08-25 23:25:00+00:00,0.849405,0.849725,0.848905,0.848905,0,67802014,STALE
2026-08-25 23:30:00+00:00,0.848895,0.849265,0.848685,0.848765,0,67502014,STALE
2026-08-25 23:35:00+00:00,0.848805,0.849245,0.848635,0.848915,0,67202014,STALE
2026-08-25 23:40:00+00:00,0.848905,0.849025,0.848595,0.848665,0,66902014,STALE
2026-08-25 23:45:00+00:00,0.848675,0.848815,0.848135,0.848365,0,66602014,STALE
2026-08-25 23:50:00+00:00,0.848355,0.849145,0.848235,0.849125,0,66302014,STALE
2026-08-25 23:55:00+00:00,0.849115,0.849125,0.848535,0.848695,0,66002014,STALE
2026-08-26 00:00:00+00:00,0.848705,0.848755,0.848335,0.848435,0,65702014,STALE
2026-08-26 00:05:00+00:00,0.848455,0.848925,0.848365,0.848775,0,65402014,STALE
2026-08-26 00:10:00+00:00,0.848735,0.848815,0.848365,0.848625,0,65102014,STALE
2026-08-26 00:15:00+00:00,0.848635,0.849355,0.848615,0.849305,0,64802014,STALE
2026-08-26 00:20:00+00:00,0.849315,0.849655,0.849225,0.849475,0,64502014,STALE
2026-08-26 00:25:00+00:00,0.849485,0.849505,0.848535,0.848555,0,64202014,STALE
2026-08-26 00:30:00+00:00,0.848545,0.848855,0.848415,0.848485,0,63902014,STALE
2026-08-26 00:35:00+00:00,0.848475,0.848855,0.848325,0.848695,0,63602014,STALE
2026-08-26 00:40:00+00:00,0.848685,0.849305,0.848675,0.848935,0,63302014,STALE
2026-08-26 00:45:00+00:00,0.848895,0.849835,0.848805,0.849745,0,63002014,STALE
2026-08-26 00:50:00+00:00,0.849755,0.850145,0.849495,0.850125,0,62702014,STALE
2026-08-26 00:55:00+00:00,0.850115,0.850345,0.849875,0.849965,0,62402014,STALE
2026-08-26 01:00:00+00:00,0.849975,0.850275,0.849805,0.849915,0,62102014,STALE
2026-08-26 01:05:00+00:00,0.849895,0.849985,0.849585,0.849985,0,61802014,STALE
