timestamp,open,high,low,close,volume
2026-06-22 04:39:00,1.14558,1.145665,1.14558,1.145635,82
2026-06-22 04:40:00,1.145635,1.145645,1.145615,1.145625,81
2026-06-22 04:41:00,1.145625,1.145625,1.14552,1.145525,61
2026-06-22 04:42:00,1.145525,1.14557,1.145515,1.14553,93
2026-06-22 04:43:00,1.145535,1.14555,1.145505,1.145515,57
2026-06-22 04:44:00,1.14551,1.14556,1.14547,1.145555,151
2026-06-22 04:45:00,1.145555,1.145585,1.14549,1.145535,74
2026-06-22 04:46:00,1.145535,1.1457,1.145485,1.145675,251
2026-06-22 04:47:00,1.14567,1.14568,1.145425,1.14543,230
2026-06-22 04:48:00,1.14543,1.145455,1.14532,1.14533,88
2026-06-22 04:49:00,1.14533,1.145405,1.14532,1.14537,104
2026-06-22 04:50:00,1.14537,1.145405,1.145335,1.145405,62
2026-06-22 04:51:00,1.14541,1.145445,1.1454,1.14543,74
2026-06-22 04:52:00,1.145435,1.14549,1.14543,1.14548,49
2026-06-22 04:53:00,1.145475,1.14548,1.14545,1.145475,32
2026-06-22 04:54:00,1.14547,1.145475,1.145445,1.14546,33
2026-06-22 04:55:00,1.14545,1.14545,1.14532,1.14533,71
2026-06-22 04:56:00,1.14533,1.1454,1.14533,1.14539,43
2026-06-22 04:57:00,1.14539,1.14559,1.14538,1.14555,85
2026-06-22 04:58:00,1.145545,1.145585,1.145495,1.145495,72
2026-06-22 04:59:00,1.1455,1.14561,1.145495,1.14561,51
2026-06-22 05:00:00,1.14562,1.14564,1.145495,1.145545,77
2026-06-22 05:01:00,1.14554,1.14559,1.145525,1.145545,63
2026-06-22 05:02:00,1.145545,1.14559,1.145495,1.14559,88
2026-06-22 05:03:00,1.14559,1.145635,1.145585,1.145615,55
2026-06-22 05:04:00,1.145615,1.145675,1.145605,1.145635,65
2026-06-22 05:05:00,1.14563,1.14567,1.145585,1.145595,144
2026-06-22 05:06:00,1.14559,1.14559,1.145535,1.14557,72
2026-06-22 05:07:00,1.145575,1.145605,1.145535,1.14556,112
2026-06-22 05:08:00,1.14556,1.14561,1.145555,1.14559,125
2026-06-22 05:09:00,1.145585,1.145595,1.145545,1.145585,73
2026-06-22 05:10:00,1.14558,1.145655,1.145565,1.145655,112
2026-06-22 05:11:00,1.14565,1.145695,1.14561,1.14562,120
2026-06-22 05:12:00,1.14562,1.145665,1.14561,1.145645,93
2026-06-22 05:13:00,1.14564,1.145735,1.145625,1.145715,117
2026-06-22 05:14:00,1.14571,1.145755,1.14571,1.14572,63
2026-06-22 05:15:00,1.145725,1.14575,1.14567,1.14575,62
2026-06-22 05:16:00,1.14575,1.14575,1.14567,1.1457,74
2026-06-22 05:17:00,1.145705,1.14572,1.14564,1.14572,90
2026-06-22 05:18:00,1.14572,1.14574,1.145685,1.145705,59
2026-06-22 05:19:00,1.145705,1.14574,1.145655,1.14574,74
2026-06-22 05:20:00,1.14573,1.14574,1.145715,1.14573,91
2026-06-22 05:21:00,1.145735,1.145745,1.14567,1.14574,71
