timestamp,open,high,low,close,volume
2026-06-26 17:40:00,1.13857,1.138605,1.13847,1.138565,143
2026-06-26 17:41:00,1.13857,1.13866,1.138565,1.13863,148
2026-06-26 17:42:00,1.13864,1.138795,1.138635,1.138785,111
2026-06-26 17:43:00,1.13878,1.138925,1.13873,1.13889,144
2026-06-26 17:44:00,1.13889,1.13895,1.13889,1.13889,104
2026-06-26 17:45:00,1.13889,1.13894,1.13888,1.13889,70
2026-06-26 17:46:00,1.13889,1.13889,1.138735,1.13876,97
2026-06-26 17:47:00,1.138755,1.13881,1.138755,1.13881,58
2026-06-26 17:48:00,1.138805,1.138835,1.138775,1.13879,52
2026-06-26 17:49:00,1.13879,1.138845,1.13878,1.138795,96
2026-06-26 17:50:00,1.1388,1.13888,1.138795,1.13887,66
2026-06-26 17:51:00,1.13886,1.138965,1.13885,1.138945,78
2026-06-26 17:52:00,1.138945,1.13898,1.13894,1.138945,26
2026-06-26 17:53:00,1.138945,1.138945,1.13888,1.13888,30
2026-06-26 17:54:00,1.13888,1.138895,1.13883,1.138855,49
2026-06-26 17:55:00,1.13886,1.138875,1.13884,1.13884,25
2026-06-26 17:56:00,1.13884,1.138855,1.138805,1.13882,36
2026-06-26 17:57:00,1.13882,1.13885,1.1387,1.13872,83
2026-06-26 17:58:00,1.138725,1.138725,1.13855,1.138575,126
2026-06-26 17:59:00,1.13858,1.13869,1.13858,1.13864,90
2026-06-26 18:00:00,1.138655,1.13869,1.138555,1.13863,127
2026-06-26 18:01:00,1.138635,1.138635,1.13855,1.13857,101
2026-06-26 18:02:00,1.13858,1.13874,1.138535,1.13871,164
2026-06-26 18:03:00,1.138715,1.138995,1.138715,1.138985,215
2026-06-26 18:04:00,1.13898,1.13908,1.13898,1.13907,124
2026-06-26 18:05:00,1.139065,1.139085,1.13892,1.13898,116
2026-06-26 18:06:00,1.138985,1.139095,1.13898,1.13909,106
2026-06-26 18:07:00,1.139095,1.13912,1.13906,1.139065,73
2026-06-26 18:08:00,1.139065,1.139065,1.138935,1.13898,115
2026-06-26 18:09:00,1.13898,1.13901,1.138925,1.13895,63
2026-06-26 18:10:00,1.13895,1.13898,1.1389,1.138925,74
2026-06-26 18:11:00,1.13893,1.13895,1.138895,1.138915,125
2026-06-26 18:12:00,1.13891,1.139005,1.13889,1.138995,100
2026-06-26 18:13:00,1.13899,1.13906,1.138965,1.138965,98
2026-06-26 18:14:00,1.138955,1.139,1.138935,1.13899,139
2026-06-26 18:15:00,1.138985,1.13903,1.13893,1.138985,122
2026-06-26 18:16:00,1.13899,1.139045,1.13898,1.138985,74
2026-06-26 18:17:00,1.13898,1.138985,1.1389,1.138905,73
2026-06-26 18:18:00,1.138905,1.138945,1.138845,1.138845,71
2026-06-26 18:19:00,1.138845,1.13888,1.1388,1.13888,73
2026-06-26 18:20:00,1.138885,1.138915,1.138835,1.138855,84
2026-06-26 18:21:00,1.13885,1.13886,1.138825,1.13883,46
2026-06-26 18:22:00,1.13883,1.138945,1.13883,1.138855,117
2026-06-26 18:23:00,1.138855,1.138865,1.138845,1.13885,20
2026-06-26 18:24:00,1.13885,1.13888,1.138785,1.13881,62
2026-06-26 18:25:00,1.138805,1.1389,1.1388,1.13888,70
2026-06-26 18:26:00,1.13888,1.138955,1.13888,1.13893,48
2026-06-26 18:27:00,1.138935,1.138935,1.138905,1.13893,56
2026-06-26 18:28:00,1.13893,1.138975,1.13879,1.13879,70
2026-06-26 18:29:00,1.138795,1.138975,1.13879,1.138945,114
2026-06-26 18:30:00,1.13895,1.139025,1.13895,1.139,107
2026-06-26 18:31:00,1.138995,1.139045,1.13899,1.139035,75
2026-06-26 18:32:00,1.139035,1.13905,1.13903,1.139035,68
2026-06-26 18:33:00,1.139035,1.13911,1.139025,1.139075,97
2026-06-26 18:34:00,1.13908,1.13909,1.13906,1.139085,43
2026-06-26 18:35:00,1.139085,1.13913,1.139045,1.13905,69
2026-06-26 18:36:00,1.13905,1.13905,1.13897,1.138975,93
2026-06-26 18:37:00,1.13897,1.13901,1.13897,1.138985,74
2026-06-26 18:38:00,1.138985,1.139035,1.138985,1.13901,82
2026-06-26 18:39:00,1.13901,1.139045,1.139,1.139025,90
2026-06-26 18:40:00,1.139025,1.139035,1.13891,1.13893,77
2026-06-26 18:41:00,1.13893,1.138935,1.13888,1.138935,105
2026-06-26 18:42:00,1.138935,1.139035,1.13893,1.139025,45
2026-06-26 18:43:00,1.13902,1.13903,1.13898,1.138985,57
2026-06-26 18:44:00,1.13898,1.13899,1.13897,1.13898,21
2026-06-26 18:45:00,1.138975,1.13898,1.138855,1.13888,55
2026-06-26 18:46:00,1.13888,1.13888,1.13866,1.13871,94
2026-06-26 18:47:00,1.13871,1.13876,1.138685,1.13869,79
2026-06-26 18:48:00,1.13869,1.138795,1.13869,1.138755,58
2026-06-26 18:49:00,1.138755,1.13886,1.138755,1.138845,55
2026-06-26 18:50:00,1.13885,1.138865,1.13883,1.138865,50
2026-06-26 18:51:00,1.138865,1.13889,1.13885,1.13885,22
2026-06-26 18:52:00,1.13885,1.13895,1.13885,1.13894,43
2026-06-26 18:53:00,1.13894,1.138945,1.13893,1.13894,18
2026-06-26 18:54:00,1.138935,1.13899,1.13888,1.13888,108
2026-06-26 18:55:00,1.13889,1.138945,1.13889,1.13893,98
2026-06-26 18:56:00,1.138935,1.139015,1.13893,1.13899,86
2026-06-26 18:57:00,1.13899,1.13904,1.13864,1.138715,191
2026-06-26 18:58:00,1.13871,1.138765,1.138695,1.13873,153
2026-06-26 18:59:00,1.138745,1.138755,1.138565,1.138595,159
2026-06-26 19:00:00,1.13859,1.1387,1.138485,1.138675,147
