timestamp,open,high,low,close,volume
2026-06-24 04:04:00,1.13643,1.136435,1.13638,1.13643,55
2026-06-24 04:05:00,1.13644,1.13644,1.13638,1.13638,57
2026-06-24 04:06:00,1.13638,1.136385,1.13629,1.1363,53
2026-06-24 04:07:00,1.136305,1.13636,1.13629,1.13629,62
2026-06-24 04:08:00,1.13629,1.13629,1.136175,1.136185,79
2026-06-24 04:09:00,1.136185,1.136245,1.136185,1.13619,64
2026-06-24 04:10:00,1.13619,1.136195,1.13618,1.13618,18
2026-06-24 04:11:00,1.136185,1.13619,1.136135,1.136185,90
2026-06-24 04:12:00,1.13619,1.136225,1.136115,1.13614,78
2026-06-24 04:13:00,1.13614,1.136275,1.136135,1.136265,76
2026-06-24 04:14:00,1.13627,1.1363,1.13627,1.13629,27
2026-06-24 04:15:00,1.136295,1.1364,1.136295,1.136385,34
2026-06-24 04:16:00,1.13638,1.13644,1.13633,1.13638,99
2026-06-24 04:17:00,1.13638,1.1364,1.136365,1.1364,36
2026-06-24 04:18:00,1.1364,1.13643,1.13635,1.136385,61
2026-06-24 04:19:00,1.13639,1.1364,1.13635,1.13639,49
2026-06-24 04:20:00,1.13639,1.1364,1.136385,1.13639,40
2026-06-24 04:21:00,1.13639,1.13641,1.13639,1.136405,37
2026-06-24 04:22:00,1.1364,1.136405,1.13634,1.136345,55
2026-06-24 04:23:00,1.136345,1.13639,1.13633,1.13634,56
2026-06-24 04:24:00,1.13634,1.13642,1.13634,1.13639,86
2026-06-24 04:25:00,1.13639,1.136545,1.13638,1.13654,77
2026-06-24 04:26:00,1.136545,1.13661,1.13654,1.1366,102
2026-06-24 04:27:00,1.1366,1.13671,1.136585,1.1367,95
2026-06-24 04:28:00,1.136695,1.13671,1.136535,1.13654,99
2026-06-24 04:29:00,1.13654,1.13658,1.13642,1.136435,116
2026-06-24 04:30:00,1.136435,1.136455,1.13642,1.13643,52
2026-06-24 04:31:00,1.13643,1.136535,1.13643,1.13645,60
2026-06-24 04:32:00,1.13645,1.136485,1.136425,1.13643,21
2026-06-24 04:33:00,1.13641,1.13643,1.136365,1.136415,69
2026-06-24 04:34:00,1.13641,1.136495,1.136405,1.13643,69
2026-06-24 04:35:00,1.13643,1.13643,1.136355,1.13636,68
2026-06-24 04:36:00,1.13636,1.13644,1.13636,1.1364,102
2026-06-24 04:37:00,1.136395,1.136415,1.136375,1.13641,49
2026-06-24 04:38:00,1.13641,1.13644,1.13638,1.136395,81
2026-06-24 04:39:00,1.136395,1.13644,1.13637,1.136395,56
2026-06-24 04:40:00,1.13639,1.1365,1.13639,1.13649,66
2026-06-24 04:41:00,1.13649,1.136495,1.136425,1.13646,100
2026-06-24 04:42:00,1.13646,1.1365,1.136445,1.13649,48
2026-06-24 04:43:00,1.136485,1.13649,1.136465,1.13647,93
2026-06-24 04:44:00,1.136475,1.13649,1.1364,1.136415,53
2026-06-24 04:45:00,1.136415,1.136425,1.13637,1.13642,44
2026-06-24 04:46:00,1.136425,1.13646,1.13641,1.13644,50
2026-06-24 04:47:00,1.136435,1.13649,1.13643,1.13644,82
2026-06-24 04:48:00,1.136435,1.13644,1.13639,1.13639,34
2026-06-24 04:49:00,1.13639,1.136395,1.13639,1.13639,6
2026-06-24 04:50:00,1.13639,1.1364,1.13633,1.136345,12
2026-06-24 04:51:00,1.136345,1.13639,1.13634,1.13634,58
2026-06-24 04:52:00,1.13634,1.13635,1.13625,1.13625,28
2026-06-24 04:53:00,1.13625,1.136275,1.1362,1.1362,32
2026-06-24 04:54:00,1.136205,1.13623,1.136195,1.1362,37
2026-06-24 04:55:00,1.136205,1.13631,1.136205,1.13629,54
2026-06-24 04:56:00,1.13629,1.13633,1.136285,1.136285,26
2026-06-24 04:57:00,1.136285,1.13632,1.136285,1.13631,10
2026-06-24 04:58:00,1.13631,1.13631,1.136245,1.1363,38
2026-06-24 04:59:00,1.13629,1.136295,1.13629,1.136295,4
2026-06-24 05:00:00,1.1363,1.136345,1.13628,1.13629,59
2026-06-24 05:01:00,1.13629,1.13639,1.13629,1.13638,102
2026-06-24 05:02:00,1.13638,1.136385,1.13632,1.136385,55
2026-06-24 05:03:00,1.136385,1.136385,1.13633,1.136345,94
2026-06-24 05:04:00,1.136345,1.136415,1.136345,1.13639,49
2026-06-24 05:05:00,1.136385,1.136405,1.13628,1.136395,103
2026-06-24 05:06:00,1.1364,1.13646,1.13635,1.136455,57
2026-06-24 05:07:00,1.13645,1.1365,1.136435,1.1365,57
2026-06-24 05:08:00,1.1365,1.13658,1.1365,1.136545,46
2026-06-24 05:09:00,1.136545,1.136705,1.136545,1.136695,80
2026-06-24 05:10:00,1.136695,1.136705,1.13667,1.136705,72
2026-06-24 05:11:00,1.1367,1.13675,1.136685,1.136745,77
2026-06-24 05:12:00,1.13675,1.13675,1.13665,1.136655,61
2026-06-24 05:13:00,1.136655,1.13668,1.13665,1.13665,27
2026-06-24 05:14:00,1.13665,1.136665,1.136585,1.136655,61
2026-06-24 05:15:00,1.13666,1.136665,1.136585,1.136665,139
2026-06-24 05:16:00,1.136665,1.136805,1.13662,1.136695,203
2026-06-24 05:17:00,1.136695,1.136695,1.13663,1.136695,97
2026-06-24 05:18:00,1.13669,1.136735,1.13669,1.13671,128
2026-06-24 05:19:00,1.136715,1.13675,1.13669,1.136705,127
2026-06-24 05:20:00,1.136705,1.136725,1.13658,1.136585,109
2026-06-24 05:21:00,1.136585,1.13663,1.13657,1.136615,154
2026-06-24 05:22:00,1.13661,1.13664,1.136555,1.136555,84
2026-06-24 05:23:00,1.136555,1.136605,1.13653,1.13659,81
2026-06-24 05:24:00,1.13659,1.1366,1.13657,1.13659,50
2026-06-24 05:25:00,1.13659,1.136645,1.13659,1.13663,125
2026-06-24 05:26:00,1.136625,1.136655,1.13661,1.136645,38
2026-06-24 05:27:00,1.136645,1.13671,1.13661,1.136705,95
2026-06-24 05:28:00,1.13671,1.136715,1.1366,1.136605,91
2026-06-24 05:29:00,1.136605,1.136655,1.136545,1.136635,140
2026-06-24 05:30:00,1.13664,1.13671,1.136625,1.136645,112
2026-06-24 05:31:00,1.13665,1.136695,1.136635,1.136685,91
2026-06-24 05:32:00,1.13669,1.13672,1.13663,1.136675,109
2026-06-24 05:33:00,1.13668,1.13673,1.13666,1.136695,70
2026-06-24 05:34:00,1.1367,1.136775,1.13665,1.136685,134
2026-06-24 05:35:00,1.136695,1.1367,1.13667,1.136685,46
2026-06-24 05:36:00,1.13667,1.13669,1.13664,1.13664,40
2026-06-24 05:37:00,1.13664,1.13664,1.13659,1.1366,23
2026-06-24 05:38:00,1.136595,1.13661,1.13657,1.136585,17
2026-06-24 05:39:00,1.136585,1.136665,1.136585,1.136655,47
2026-06-24 05:40:00,1.13666,1.136665,1.136555,1.13657,77
2026-06-24 05:41:00,1.13657,1.136595,1.13654,1.136555,40
2026-06-24 05:42:00,1.136555,1.136655,1.136555,1.13664,47
2026-06-24 05:43:00,1.136645,1.13666,1.13655,1.136555,63
2026-06-24 05:44:00,1.136555,1.13656,1.136495,1.1365,37
2026-06-24 05:45:00,1.136495,1.136625,1.136485,1.136605,50
2026-06-24 05:46:00,1.136605,1.136715,1.136605,1.13663,82
2026-06-24 05:47:00,1.13663,1.1368,1.136625,1.1368,92
2026-06-24 05:48:00,1.136795,1.136795,1.136765,1.13677,102
2026-06-24 05:49:00,1.136765,1.136765,1.136685,1.1367,47
2026-06-24 05:50:00,1.136695,1.13674,1.136635,1.13672,74
2026-06-24 05:51:00,1.13672,1.136765,1.136705,1.136725,87
2026-06-24 05:52:00,1.13673,1.136745,1.136705,1.13671,111
2026-06-24 05:53:00,1.13671,1.136725,1.13664,1.1367,66
2026-06-24 05:54:00,1.136695,1.13676,1.13665,1.13675,83
2026-06-24 05:55:00,1.136745,1.136805,1.13668,1.1368,140
