timestamp,open,high,low,close,volume
2026-06-24 10:21:00,1.13405,1.134115,1.133995,1.13405,206
2026-06-24 10:22:00,1.134055,1.13412,1.13399,1.13409,116
2026-06-24 10:23:00,1.134085,1.13419,1.13403,1.134045,85
2026-06-24 10:24:00,1.13403,1.13414,1.13394,1.13401,111
2026-06-24 10:25:00,1.134,1.13402,1.13395,1.133995,134
2026-06-24 10:26:00,1.13399,1.134065,1.13395,1.133965,151
2026-06-24 10:27:00,1.13396,1.13404,1.133945,1.134035,125
2026-06-24 10:28:00,1.13403,1.134055,1.13392,1.133975,192
2026-06-24 10:29:00,1.13397,1.13408,1.133965,1.13408,123
2026-06-24 10:30:00,1.134075,1.13409,1.13401,1.134035,101
2026-06-24 10:31:00,1.134035,1.13407,1.133995,1.13403,89
2026-06-24 10:32:00,1.134035,1.134055,1.13399,1.13403,110
2026-06-24 10:33:00,1.13403,1.134095,1.133965,1.134095,127
2026-06-24 10:34:00,1.13409,1.134225,1.134075,1.134115,213
2026-06-24 10:35:00,1.13411,1.13413,1.13392,1.13392,243
2026-06-24 10:36:00,1.13392,1.133935,1.13388,1.13392,109
2026-06-24 10:37:00,1.133915,1.13398,1.133905,1.13393,107
2026-06-24 10:38:00,1.133925,1.133975,1.133905,1.133935,107
2026-06-24 10:39:00,1.133935,1.13407,1.133935,1.13402,111
2026-06-24 10:40:00,1.13402,1.134075,1.13397,1.134065,133
2026-06-24 10:41:00,1.13407,1.13424,1.13403,1.13422,209
2026-06-24 10:42:00,1.134225,1.13427,1.13416,1.134245,243
2026-06-24 10:43:00,1.134245,1.13454,1.13424,1.1344,461
2026-06-24 10:44:00,1.134395,1.1344,1.134225,1.13423,177
2026-06-24 10:45:00,1.134235,1.13434,1.13423,1.1343,239
2026-06-24 10:46:00,1.134295,1.1343,1.1342,1.13429,165
2026-06-24 10:47:00,1.134285,1.13429,1.13402,1.134145,148
2026-06-24 10:48:00,1.13414,1.13414,1.133985,1.1341,154
2026-06-24 10:49:00,1.134105,1.13415,1.134055,1.134125,128
2026-06-24 10:50:00,1.13412,1.134235,1.13409,1.134125,169
2026-06-24 10:51:00,1.13412,1.13413,1.13389,1.13393,142
2026-06-24 10:52:00,1.133935,1.13405,1.13391,1.133975,185
2026-06-24 10:53:00,1.13396,1.134035,1.133925,1.134015,159
2026-06-24 10:54:00,1.13402,1.134035,1.133935,1.13397,93
2026-06-24 10:55:00,1.133965,1.133995,1.133915,1.133945,105
2026-06-24 10:56:00,1.133945,1.133985,1.133895,1.13393,119
2026-06-24 10:57:00,1.133935,1.13399,1.13392,1.133925,107
2026-06-24 10:58:00,1.13393,1.13393,1.133845,1.13388,101
2026-06-24 10:59:00,1.133885,1.134145,1.13387,1.133975,222
2026-06-24 11:00:00,1.13398,1.13415,1.13396,1.133975,153
2026-06-24 11:01:00,1.13398,1.134095,1.13398,1.134095,123
2026-06-24 11:02:00,1.134095,1.134145,1.13403,1.13405,154
2026-06-24 11:03:00,1.134045,1.134045,1.133935,1.13397,99
2026-06-24 11:04:00,1.133975,1.13399,1.13375,1.13378,224
2026-06-24 11:05:00,1.13378,1.13389,1.133725,1.133725,201
2026-06-24 11:06:00,1.13372,1.13392,1.133705,1.13391,151
2026-06-24 11:07:00,1.13392,1.13404,1.13391,1.13404,169
2026-06-24 11:08:00,1.134045,1.13409,1.133975,1.134025,129
2026-06-24 11:09:00,1.13402,1.13407,1.133995,1.134035,77
2026-06-24 11:10:00,1.13404,1.134105,1.13399,1.13403,136
2026-06-24 11:11:00,1.13403,1.13423,1.13403,1.134225,142
2026-06-24 11:12:00,1.13422,1.13422,1.134075,1.134085,39
2026-06-24 11:13:00,1.134085,1.134115,1.13399,1.134025,90
2026-06-24 11:14:00,1.13403,1.134035,1.13398,1.13403,72
2026-06-24 11:15:00,1.134025,1.13412,1.133945,1.13396,108
2026-06-24 11:16:00,1.133955,1.13406,1.13395,1.13406,88
2026-06-24 11:17:00,1.134055,1.1341,1.134,1.13407,106
2026-06-24 11:18:00,1.134065,1.134065,1.133985,1.134035,93
2026-06-24 11:19:00,1.13404,1.134105,1.13403,1.1341,93
2026-06-24 11:20:00,1.134095,1.1341,1.133945,1.134035,98
2026-06-24 11:21:00,1.134035,1.134115,1.133945,1.134115,117
2026-06-24 11:22:00,1.134115,1.13427,1.134115,1.134155,96
2026-06-24 11:23:00,1.134155,1.134165,1.134085,1.134145,90
2026-06-24 11:24:00,1.13414,1.134255,1.13411,1.13425,93
2026-06-24 11:25:00,1.13425,1.134325,1.13418,1.1343,124
2026-06-24 11:26:00,1.13429,1.13436,1.134235,1.13432,120
2026-06-24 11:27:00,1.134325,1.134375,1.13431,1.13434,109
2026-06-24 11:28:00,1.134345,1.134485,1.13434,1.13446,158
2026-06-24 11:29:00,1.134455,1.134455,1.13431,1.13439,113
2026-06-24 11:30:00,1.134395,1.13441,1.13427,1.134275,137
2026-06-24 11:31:00,1.134275,1.134355,1.13424,1.13435,112
2026-06-24 11:32:00,1.134355,1.134445,1.134325,1.13439,188
2026-06-24 11:33:00,1.13439,1.13442,1.134355,1.13439,158
2026-06-24 11:34:00,1.134385,1.13454,1.134315,1.13452,168
2026-06-24 11:35:00,1.134525,1.134585,1.13445,1.134565,121
2026-06-24 11:36:00,1.13456,1.13468,1.134535,1.13464,172
2026-06-24 11:37:00,1.134645,1.13483,1.13459,1.134805,419
2026-06-24 11:38:00,1.1348,1.134885,1.134755,1.13479,263
2026-06-24 11:39:00,1.13479,1.13479,1.134585,1.134635,159
2026-06-24 11:40:00,1.134635,1.134695,1.13454,1.13454,169
2026-06-24 11:41:00,1.134545,1.13456,1.134265,1.13427,176
2026-06-24 11:42:00,1.134275,1.134515,1.134265,1.13433,195
2026-06-24 11:43:00,1.134335,1.134395,1.134275,1.13429,145
2026-06-24 11:44:00,1.13429,1.13445,1.134285,1.134435,172
2026-06-24 11:45:00,1.13444,1.134495,1.13434,1.134385,158
2026-06-24 11:46:00,1.13438,1.134425,1.134335,1.134355,153
2026-06-24 11:47:00,1.13435,1.134385,1.134115,1.13414,231
2026-06-24 11:48:00,1.134135,1.13439,1.13413,1.13428,332
2026-06-24 11:49:00,1.134285,1.1345,1.134275,1.13443,293
2026-06-24 11:50:00,1.134435,1.134635,1.134405,1.134585,292
2026-06-24 11:51:00,1.13459,1.13472,1.13459,1.13471,270
2026-06-24 11:52:00,1.134705,1.1349,1.1347,1.134835,283
2026-06-24 11:53:00,1.13483,1.134905,1.134635,1.134635,255
2026-06-24 11:54:00,1.13464,1.13466,1.13448,1.134495,235
2026-06-24 11:55:00,1.13449,1.13449,1.13393,1.133935,560
2026-06-24 11:56:00,1.13393,1.134015,1.13381,1.133985,314
2026-06-24 11:57:00,1.13399,1.13412,1.13387,1.133955,351
2026-06-24 11:58:00,1.13396,1.133975,1.133805,1.1339,194
2026-06-24 11:59:00,1.133905,1.134075,1.13386,1.134035,234
2026-06-24 12:00:00,1.134025,1.13419,1.13402,1.13407,365
2026-06-24 12:01:00,1.134075,1.134575,1.134015,1.134505,423
2026-06-24 12:02:00,1.134505,1.134565,1.13447,1.134495,183
2026-06-24 12:03:00,1.1345,1.13461,1.134325,1.13444,288
2026-06-24 12:04:00,1.13444,1.13445,1.134335,1.134345,287
2026-06-24 12:05:00,1.13434,1.13436,1.13409,1.13409,162
2026-06-24 12:06:00,1.134095,1.13415,1.13396,1.133985,246
2026-06-24 12:07:00,1.133985,1.134015,1.133895,1.133905,117
2026-06-24 12:08:00,1.13391,1.133955,1.13384,1.133925,222
2026-06-24 12:09:00,1.13393,1.134055,1.13389,1.13403,255
2026-06-24 12:10:00,1.134035,1.1341,1.13389,1.13391,248
2026-06-24 12:11:00,1.133915,1.134115,1.13388,1.134045,193
2026-06-24 12:12:00,1.13405,1.134105,1.13399,1.133995,146
2026-06-24 12:13:00,1.13398,1.133995,1.133805,1.133955,214
2026-06-24 12:14:00,1.133955,1.13402,1.133925,1.133945,166
2026-06-24 12:15:00,1.133955,1.13399,1.133805,1.133805,207
2026-06-24 12:16:00,1.1338,1.134015,1.133755,1.133785,251
2026-06-24 12:17:00,1.13378,1.133815,1.13375,1.133755,117
2026-06-24 12:18:00,1.13375,1.133835,1.133735,1.13379,156
2026-06-24 12:19:00,1.133785,1.134155,1.133745,1.134075,239
2026-06-24 12:20:00,1.13407,1.13418,1.133895,1.133925,294
2026-06-24 12:21:00,1.13393,1.13401,1.1339,1.13397,102
2026-06-24 12:22:00,1.13397,1.134015,1.13391,1.13394,109
2026-06-24 12:23:00,1.133935,1.13408,1.13391,1.134065,132
2026-06-24 12:24:00,1.134055,1.134065,1.13383,1.133845,207
2026-06-24 12:25:00,1.13385,1.133905,1.133745,1.133765,265
2026-06-24 12:26:00,1.13376,1.133885,1.133745,1.133805,171
2026-06-24 12:27:00,1.1338,1.13386,1.133755,1.13381,139
2026-06-24 12:28:00,1.13381,1.133915,1.13377,1.133915,125
2026-06-24 12:29:00,1.133915,1.13396,1.133815,1.13384,131
2026-06-24 12:30:00,1.133845,1.13385,1.133745,1.133775,157
2026-06-24 12:31:00,1.13378,1.133905,1.133705,1.133715,182
2026-06-24 12:32:00,1.133715,1.133715,1.133035,1.1333,528
2026-06-24 12:33:00,1.133295,1.133395,1.133135,1.133135,392
2026-06-24 12:34:00,1.13313,1.133215,1.13303,1.133215,252
2026-06-24 12:35:00,1.13321,1.13334,1.1332,1.133255,308
2026-06-24 12:36:00,1.13326,1.13344,1.13321,1.133265,390
