timestamp,open,high,low,close,volume
2026-06-25 11:14:00,1.134345,1.134455,1.13434,1.134415,105
2026-06-25 11:15:00,1.13442,1.13444,1.13438,1.13444,98
2026-06-25 11:16:00,1.134435,1.13444,1.13428,1.134285,155
2026-06-25 11:17:00,1.134285,1.134285,1.13397,1.134005,203
2026-06-25 11:18:00,1.134,1.134065,1.133995,1.13404,105
2026-06-25 11:19:00,1.13404,1.13412,1.13404,1.134055,88
2026-06-25 11:20:00,1.134055,1.13418,1.134055,1.134135,128
2026-06-25 11:21:00,1.134135,1.13415,1.1341,1.13415,101
2026-06-25 11:22:00,1.13415,1.134175,1.13405,1.134095,82
2026-06-25 11:23:00,1.134095,1.134115,1.13387,1.133875,104
2026-06-25 11:24:00,1.133875,1.133995,1.13385,1.13398,137
2026-06-25 11:25:00,1.133975,1.13405,1.13396,1.134025,99
2026-06-25 11:26:00,1.13403,1.134035,1.133935,1.133935,92
2026-06-25 11:27:00,1.133935,1.13395,1.13383,1.133885,154
2026-06-25 11:28:00,1.13388,1.133885,1.13372,1.133765,168
2026-06-25 11:29:00,1.13377,1.13379,1.133735,1.13374,104
2026-06-25 11:30:00,1.133745,1.133795,1.13365,1.133785,95
2026-06-25 11:31:00,1.13379,1.13385,1.133785,1.13384,99
2026-06-25 11:32:00,1.13384,1.13384,1.13369,1.13371,123
2026-06-25 11:33:00,1.1337,1.1337,1.133615,1.13363,112
2026-06-25 11:34:00,1.13363,1.133645,1.13356,1.133565,104
2026-06-25 11:35:00,1.13356,1.13365,1.13354,1.133585,204
2026-06-25 11:36:00,1.133585,1.133595,1.13348,1.133505,98
2026-06-25 11:37:00,1.13351,1.13366,1.133495,1.13363,138
2026-06-25 11:38:00,1.13364,1.13365,1.133385,1.133385,153
2026-06-25 11:39:00,1.133385,1.13355,1.133375,1.13353,155
2026-06-25 11:40:00,1.13354,1.133805,1.13353,1.1338,180
2026-06-25 11:41:00,1.1338,1.13385,1.13374,1.133745,90
2026-06-25 11:42:00,1.133745,1.13381,1.1337,1.13378,112
2026-06-25 11:43:00,1.13378,1.133855,1.133695,1.133845,149
2026-06-25 11:44:00,1.13384,1.133905,1.133745,1.133745,91
2026-06-25 11:45:00,1.13374,1.133745,1.13362,1.13365,81
2026-06-25 11:46:00,1.133645,1.133685,1.133595,1.133595,75
