timestamp,open,high,low,close,volume
2026-06-26 10:45:00,1.14028,1.140295,1.14016,1.140285,183
2026-06-26 10:46:00,1.140285,1.14041,1.14028,1.14035,94
2026-06-26 10:47:00,1.14035,1.140355,1.14025,1.140335,88
2026-06-26 10:48:00,1.140335,1.140335,1.14017,1.140235,129
2026-06-26 10:49:00,1.140235,1.140355,1.140235,1.140345,60
2026-06-26 10:50:00,1.140345,1.14041,1.140335,1.14034,61
2026-06-26 10:51:00,1.140335,1.14039,1.140285,1.140325,120
2026-06-26 10:52:00,1.140325,1.140545,1.140325,1.140525,144
2026-06-26 10:53:00,1.140525,1.140555,1.140435,1.140485,145
2026-06-26 10:54:00,1.140485,1.140535,1.140445,1.140495,142
2026-06-26 10:55:00,1.14049,1.14051,1.140385,1.14043,88
2026-06-26 10:56:00,1.14043,1.140445,1.14039,1.14044,95
2026-06-26 10:57:00,1.140445,1.140525,1.140335,1.14048,165
2026-06-26 10:58:00,1.14048,1.14048,1.140285,1.14032,110
2026-06-26 10:59:00,1.14032,1.14049,1.14032,1.14048,136
2026-06-26 11:00:00,1.140485,1.140585,1.140445,1.140475,277
2026-06-26 11:01:00,1.140475,1.14051,1.140425,1.140425,105
2026-06-26 11:02:00,1.140425,1.140495,1.140425,1.14048,148
2026-06-26 11:03:00,1.140485,1.14051,1.14034,1.140475,157
2026-06-26 11:04:00,1.14047,1.14047,1.14026,1.140375,190
2026-06-26 11:05:00,1.14038,1.140385,1.140265,1.14027,135
2026-06-26 11:06:00,1.14027,1.140335,1.14021,1.14033,74
2026-06-26 11:07:00,1.14033,1.14034,1.140205,1.14033,122
2026-06-26 11:08:00,1.14033,1.140385,1.14031,1.140365,70
2026-06-26 11:09:00,1.140365,1.1404,1.14032,1.140395,110
2026-06-26 11:10:00,1.14039,1.140415,1.140345,1.14038,55
2026-06-26 11:11:00,1.14038,1.14057,1.14037,1.14049,171
2026-06-26 11:12:00,1.140495,1.140495,1.14023,1.140275,209
2026-06-26 11:13:00,1.14027,1.14028,1.14021,1.14022,118
2026-06-26 11:14:00,1.140215,1.140225,1.14007,1.1402,232
2026-06-26 11:15:00,1.14019,1.14027,1.140115,1.140215,157
2026-06-26 11:16:00,1.140215,1.140215,1.14003,1.14004,122
2026-06-26 11:17:00,1.140035,1.140065,1.139995,1.14002,69
2026-06-26 11:18:00,1.14002,1.140185,1.14002,1.140175,235
2026-06-26 11:19:00,1.14018,1.140465,1.140175,1.14042,264
2026-06-26 11:20:00,1.140415,1.14046,1.140325,1.140445,152
2026-06-26 11:21:00,1.14045,1.14053,1.14037,1.140485,167
2026-06-26 11:22:00,1.140485,1.14064,1.140415,1.14056,208
2026-06-26 11:23:00,1.140555,1.140575,1.140435,1.14047,170
2026-06-26 11:24:00,1.140465,1.140485,1.140375,1.14038,115
2026-06-26 11:25:00,1.140385,1.140385,1.140215,1.140245,183
2026-06-26 11:26:00,1.14025,1.140505,1.14023,1.140485,162
2026-06-26 11:27:00,1.140485,1.14055,1.140415,1.140535,117
2026-06-26 11:28:00,1.140535,1.14057,1.140475,1.140475,87
2026-06-26 11:29:00,1.14048,1.1406,1.140445,1.140585,129
2026-06-26 11:30:00,1.14059,1.14061,1.140515,1.14054,107
2026-06-26 11:31:00,1.14054,1.14054,1.140385,1.140435,124
2026-06-26 11:32:00,1.14043,1.14043,1.14026,1.140265,101
2026-06-26 11:33:00,1.140265,1.14035,1.14022,1.14022,133
2026-06-26 11:34:00,1.14022,1.14025,1.140135,1.140175,155
2026-06-26 11:35:00,1.14017,1.140175,1.13996,1.13996,219
2026-06-26 11:36:00,1.139965,1.140035,1.139915,1.13997,101
2026-06-26 11:37:00,1.13997,1.140035,1.139895,1.13997,175
2026-06-26 11:38:00,1.139965,1.14008,1.13996,1.139975,238
2026-06-26 11:39:00,1.139975,1.140115,1.13997,1.1401,159
2026-06-26 11:40:00,1.140105,1.14011,1.140015,1.14006,108
2026-06-26 11:41:00,1.140065,1.140175,1.140065,1.14012,122
2026-06-26 11:42:00,1.14012,1.14018,1.140065,1.14018,131
2026-06-26 11:43:00,1.140175,1.14018,1.139965,1.139975,189
2026-06-26 11:44:00,1.13997,1.14001,1.139885,1.13998,262
2026-06-26 11:45:00,1.139975,1.13999,1.13991,1.13997,196
2026-06-26 11:46:00,1.139975,1.140025,1.139795,1.139885,158
2026-06-26 11:47:00,1.13989,1.139935,1.139785,1.139795,156
2026-06-26 11:48:00,1.13979,1.13997,1.13979,1.139855,144
2026-06-26 11:49:00,1.13985,1.13989,1.139765,1.139775,99
2026-06-26 11:50:00,1.139775,1.13979,1.13965,1.139685,115
2026-06-26 11:51:00,1.139685,1.139755,1.13968,1.13968,94
2026-06-26 11:52:00,1.139685,1.139685,1.13941,1.13941,234
2026-06-26 11:53:00,1.139415,1.13955,1.139375,1.139535,269
2026-06-26 11:54:00,1.13954,1.139605,1.13953,1.13959,132
2026-06-26 11:55:00,1.139585,1.13981,1.13958,1.139715,311
2026-06-26 11:56:00,1.13971,1.13993,1.13971,1.13982,230
2026-06-26 11:57:00,1.13981,1.139835,1.13962,1.13963,272
2026-06-26 11:58:00,1.139635,1.139895,1.13963,1.13983,164
2026-06-26 11:59:00,1.13983,1.139885,1.13979,1.13983,98
2026-06-26 12:00:00,1.139835,1.139895,1.13976,1.13986,233
2026-06-26 12:01:00,1.139855,1.13996,1.139825,1.139935,190
2026-06-26 12:02:00,1.13994,1.139995,1.139925,1.139935,184
2026-06-26 12:03:00,1.13993,1.14005,1.139905,1.14005,145
2026-06-26 12:04:00,1.140045,1.14015,1.14004,1.1401,162
2026-06-26 12:05:00,1.140095,1.14018,1.140085,1.14016,151
2026-06-26 12:06:00,1.140165,1.14026,1.140145,1.140175,145
2026-06-26 12:07:00,1.140175,1.140175,1.14006,1.14006,124
2026-06-26 12:08:00,1.14006,1.140105,1.140015,1.140085,75
2026-06-26 12:09:00,1.140085,1.1402,1.140035,1.140125,167
2026-06-26 12:10:00,1.140125,1.140155,1.14009,1.140155,70
2026-06-26 12:11:00,1.14015,1.140265,1.140115,1.14016,122
2026-06-26 12:12:00,1.14016,1.140205,1.14012,1.140155,90
2026-06-26 12:13:00,1.140155,1.140155,1.14006,1.140075,106
2026-06-26 12:14:00,1.140075,1.140135,1.14007,1.140095,64
2026-06-26 12:15:00,1.1401,1.14026,1.140095,1.140255,193
