timestamp,open,high,low,close,volume
2026-06-24 07:14:00,1.135375,1.135445,1.13532,1.13537,131
2026-06-24 07:15:00,1.135365,1.135495,1.135315,1.135415,245
2026-06-24 07:16:00,1.135425,1.13545,1.13537,1.13537,202
2026-06-24 07:17:00,1.135375,1.135495,1.135315,1.135495,145
2026-06-24 07:18:00,1.13549,1.13554,1.135415,1.135515,149
2026-06-24 07:19:00,1.135515,1.13568,1.1355,1.13559,303
2026-06-24 07:20:00,1.135585,1.13569,1.13558,1.13561,227
2026-06-24 07:21:00,1.135615,1.13565,1.13545,1.1356,181
2026-06-24 07:22:00,1.135605,1.135645,1.13557,1.135575,235
2026-06-24 07:23:00,1.135575,1.135575,1.13541,1.135465,152
2026-06-24 07:24:00,1.13547,1.13558,1.135465,1.135495,215
2026-06-24 07:25:00,1.13549,1.13549,1.13532,1.13544,175
2026-06-24 07:26:00,1.135435,1.13557,1.135405,1.13557,117
2026-06-24 07:27:00,1.135565,1.135655,1.135525,1.135625,241
2026-06-24 07:28:00,1.13562,1.135725,1.135595,1.135695,208
2026-06-24 07:29:00,1.1357,1.1357,1.13553,1.13554,150
2026-06-24 07:30:00,1.135535,1.135575,1.135465,1.135475,188
2026-06-24 07:31:00,1.135475,1.135525,1.135405,1.135425,116
2026-06-24 07:32:00,1.13543,1.13563,1.13543,1.135615,239
2026-06-24 07:33:00,1.13562,1.13567,1.135465,1.13556,263
2026-06-24 07:34:00,1.135565,1.1356,1.13551,1.13551,213
2026-06-24 07:35:00,1.13552,1.135545,1.13535,1.1354,237
2026-06-24 07:36:00,1.135405,1.13541,1.1353,1.13538,127
2026-06-24 07:37:00,1.135385,1.13547,1.13533,1.13547,103
2026-06-24 07:38:00,1.13546,1.13548,1.13531,1.13531,193
2026-06-24 07:39:00,1.13531,1.13533,1.135265,1.135265,33
2026-06-24 07:40:00,1.13526,1.135735,1.13521,1.135595,343
2026-06-24 07:41:00,1.1356,1.13568,1.13554,1.135645,333
2026-06-24 07:42:00,1.13564,1.13567,1.13555,1.135655,217
2026-06-24 07:43:00,1.13565,1.135765,1.135625,1.135735,219
2026-06-24 07:44:00,1.13574,1.135965,1.13574,1.135925,212
2026-06-24 07:45:00,1.13593,1.13593,1.13575,1.13592,221
2026-06-24 07:46:00,1.135915,1.13599,1.13587,1.13598,144
2026-06-24 07:47:00,1.13598,1.13605,1.13592,1.13603,124
2026-06-24 07:48:00,1.13603,1.136095,1.13584,1.13589,234
2026-06-24 07:49:00,1.135885,1.13595,1.13587,1.13594,208
2026-06-24 07:50:00,1.135945,1.135975,1.13587,1.135915,149
2026-06-24 07:51:00,1.13591,1.13592,1.13576,1.135815,217
2026-06-24 07:52:00,1.135815,1.13582,1.135615,1.13574,169
2026-06-24 07:53:00,1.135735,1.135765,1.135625,1.13564,124
2026-06-24 07:54:00,1.135645,1.13582,1.135635,1.135795,180
2026-06-24 07:55:00,1.13579,1.13581,1.135685,1.135695,178
2026-06-24 07:56:00,1.135695,1.13571,1.13556,1.13558,82
2026-06-24 07:57:00,1.135575,1.135575,1.13535,1.13535,129
2026-06-24 07:58:00,1.13535,1.135415,1.135205,1.13521,99
2026-06-24 07:59:00,1.135215,1.13523,1.135135,1.13517,138
2026-06-24 08:00:00,1.135165,1.13538,1.13512,1.135245,198
2026-06-24 08:01:00,1.13524,1.13534,1.13522,1.135295,68
2026-06-24 08:02:00,1.13529,1.13533,1.13521,1.135295,175
