timestamp,open,high,low,close,volume
2026-06-24 21:50:00,1.151325,1.152145,1.151025,1.151785,0
2026-06-24 21:55:00,1.151825,1.153335,1.151765,1.153075,0
2026-06-24 22:00:00,1.153085,1.153505,1.152315,1.153475,0
2026-06-24 22:05:00,1.153465,1.154375,1.153315,1.154065,0
2026-06-24 22:10:00,1.154085,1.155065,1.154085,1.154465,0
2026-06-24 22:15:00,1.154415,1.155385,1.153355,1.153515,0
2026-06-24 22:20:00,1.153525,1.155315,1.153255,1.154775,0
2026-06-24 22:25:00,1.154795,1.155425,1.154415,1.155275,0
2026-06-24 22:30:00,1.155255,1.155545,1.154125,1.154345,0
2026-06-24 22:35:00,1.154365,1.155375,1.154365,1.154585,0
2026-06-24 22:40:00,1.154615,1.154615,1.153175,1.153455,0
2026-06-24 22:45:00,1.153415,1.155705,1.153345,1.155205,0
2026-06-24 22:50:00,1.155195,1.156435,1.154965,1.156235,0
2026-06-24 22:55:00,1.156215,1.157135,1.156205,1.156615,0
2026-06-24 23:00:00,1.156595,1.156795,1.155845,1.156605,0
2026-06-24 23:05:00,1.156615,1.158355,1.156575,1.157875,0
2026-06-24 23:10:00,1.157855,1.158305,1.157155,1.157405,0
2026-06-24 23:15:00,1.157435,1.158485,1.157175,1.158245,0
2026-06-24 23:20:00,1.158285,1.159565,1.157965,1.159235,0
2026-06-24 23:25:00,1.159195,1.160255,1.158975,1.160075,0
2026-06-24 23:30:00,1.160095,1.160235,1.159065,1.159245,0
2026-06-24 23:35:00,1.159255,1.159925,1.158185,1.159895,0
2026-06-24 23:40:00,1.159875,1.160395,1.158955,1.159045,0
2026-06-24 23:45:00,1.159085,1.159935,1.158765,1.159285,0
2026-06-24 23:50:00,1.159325,1.160935,1.159285,1.160165,0
2026-06-24 23:55:00,1.160175,1.160555,1.159755,1.160215,0
2026-06-25 00:00:00,1.160195,1.161165,1.160135,1.160775,0
2026-06-25 00:05:00,1.160795,1.161075,1.159705,1.160115,0
2026-06-25 00:10:00,1.160135,1.160385,1.159335,1.159565,0
2026-06-25 00:15:00,1.159555,1.160005,1.159225,1.159885,0
2026-06-25 00:20:00,1.159875,1.160535,1.158785,1.159015,0
2026-06-25 00:25:00,1.159025,1.160915,1.158925,1.160505,0
2026-06-25 00:30:00,1.160495,1.161155,1.160235,1.160955,0
2026-06-25 00:35:00,1.160945,1.162565,1.160485,1.160755,0
2026-06-25 00:40:00,1.160765,1.162205,1.160455,1.161245,0
2026-06-25 00:45:00,1.161255,1.161615,1.160755,1.161305,0
2026-06-25 00:50:00,1.161275,1.163505,1.161035,1.163495,0
2026-06-25 00:55:00,1.163465,1.163755,1.162495,1.163615,0
2026-06-25 01:00:00,1.163605,1.165395,1.163075,1.165325,0
2026-06-25 01:05:00,1.165365,1.165745,1.164205,1.164385,0
2026-06-25 01:10:00,1.164395,1.164585,1.163465,1.163715,0
2026-06-25 01:15:00,1.163735,1.164485,1.162885,1.163155,0
2026-06-25 01:20:00,1.163165,1.164975,1.162965,1.164905,0
2026-06-25 01:25:00,1.164895,1.166275,1.164845,1.165725,0
2026-06-25 01:30:00,1.165715,1.166875,1.165675,1.166125,0
2026-06-25 01:35:00,1.166135,1.166525,1.165335,1.166015,0
2026-06-25 01:40:00,1.166025,1.166685,1.165625,1.166075,0
2026-06-25 01:45:00,1.166105,1.167065,1.165515,1.166595,0
2026-06-25 01:50:00,1.166575,1.166905,1.165795,1.166005,0
2026-06-25 01:55:00,1.166015,1.166405,1.164955,1.165615,0
2026-06-25 02:00:00,1.165605,1.166165,1.165255,1.165425,0
2026-06-25 02:05:00,1.165405,1.165525,1.164195,1.164395,0
2026-06-25 02:10:00,1.164405,1.164605,1.162755,1.162865,0
2026-06-25 02:15:00,1.162875,1.163565,1.162185,1.162605,0
2026-06-25 02:20:00,1.162625,1.163585,1.162475,1.163535,0
2026-06-25 02:25:00,1.163555,1.163585,1.161445,1.162215,0
2026-06-25 02:30:00,1.162165,1.164565,1.162095,1.164345,0
2026-06-25 02:35:00,1.164285,1.165485,1.164285,1.164555,0
2026-06-25 02:40:00,1.164585,1.164815,1.163215,1.163245,0
2026-06-25 02:45:00,1.163285,1.163675,1.162115,1.163265,0
2026-06-25 02:50:00,1.163285,1.165045,1.162955,1.164225,0
2026-06-25 02:55:00,1.164235,1.164755,1.163025,1.163895,0
2026-06-25 03:00:00,1.163865,1.163875,1.161545,1.161695,0
2026-06-25 03:05:00,1.161685,1.162735,1.160705,1.162715,0
2026-06-25 03:10:00,1.162725,1.162995,1.160505,1.160755,0
2026-06-25 03:15:00,1.160715,1.161305,1.160325,1.160795,0
2026-06-25 03:20:00,1.160775,1.160875,1.159235,1.159835,0
2026-06-25 03:25:00,1.159915,1.160175,1.158585,1.159375,0
2026-06-25 03:30:00,1.159395,1.160735,1.159055,1.160715,0
2026-06-25 03:35:00,1.160725,1.161795,1.160275,1.160275,0
2026-06-25 03:40:00,1.160305,1.160455,1.158035,1.158695,0
2026-06-25 03:45:00,1.158705,1.159765,1.158135,1.158135,0
2026-06-25 03:50:00,1.158115,1.159165,1.157295,1.158775,0
2026-06-25 03:55:00,1.158745,1.159005,1.157435,1.157605,0
2026-06-25 04:00:00,1.157595,1.160355,1.157595,1.158475,0
2026-06-25 04:05:00,1.158505,1.158505,1.156355,1.156515,0
2026-06-25 04:10:00,1.156485,1.156795,1.155955,1.156135,0
2026-06-25 04:15:00,1.156145,1.157165,1.156065,1.156365,0
2026-06-25 04:20:00,1.156375,1.157295,1.155895,1.156605,0
2026-06-25 04:25:00,1.156595,1.157195,1.155175,1.155245,0
2026-06-25 04:30:00,1.155255,1.155455,1.153515,1.154395,0
2026-06-25 04:35:00,1.154405,1.155005,1.153745,1.154485,0
2026-06-25 04:40:00,1.154475,1.155455,1.154355,1.155255,0
2026-06-25 04:45:00,1.155265,1.156055,1.154895,1.156005,0
2026-06-25 04:50:00,1.155955,1.156835,1.155845,1.156745,0
2026-06-25 04:55:00,1.156735,1.158705,1.156725,1.158635,0
2026-06-25 05:00:00,1.158645,1.159365,1.157725,1.159145,0
2026-06-25 05:05:00,1.159155,1.159695,1.158805,1.159425,0
2026-06-25 05:10:00,1.159415,1.160135,1.159065,1.159815,0
2026-06-25 05:15:00,1.159825,1.160285,1.159105,1.159635,0
2026-06-25 05:20:00,1.159685,1.161465,1.159425,1.160865,0
2026-06-25 05:25:00,1.160875,1.162565,1.160795,1.161745,0
2026-06-25 05:30:00,1.161765,1.162505,1.161225,1.161475,0
