timestamp,open,high,low,close,volume
2026-06-26 22:40:00,1.117065,1.118395,1.116955,1.118015,0
2026-06-26 22:45:00,1.118045,1.118625,1.117295,1.117815,0
2026-06-26 22:50:00,1.117845,1.118465,1.117285,1.118265,0
2026-06-26 22:55:00,1.118255,1.118275,1.116445,1.116865,0
2026-06-26 23:00:00,1.116905,1.117495,1.116605,1.116875,0
2026-06-26 23:05:00,1.116805,1.117785,1.116335,1.116415,0
2026-06-26 23:10:00,1.116395,1.116875,1.115035,1.115195,0
2026-06-26 23:15:00,1.115185,1.116405,1.114765,1.115975,0
2026-06-26 23:20:00,1.115965,1.116145,1.114685,1.115885,0
2026-06-26 23:25:00,1.115905,1.117185,1.115785,1.116985,0
2026-06-26 23:30:00,1.116995,1.117195,1.116215,1.116215,0
2026-06-26 23:35:00,1.116195,1.117035,1.116155,1.116845,0
2026-06-26 23:40:00,1.116855,1.117435,1.116185,1.117025,0
2026-06-26 23:45:00,1.117045,1.117765,1.116585,1.117085,0
2026-06-26 23:50:00,1.117075,1.117345,1.116355,1.116635,0
2026-06-26 23:55:00,1.116615,1.117525,1.116315,1.117035,0
2026-06-27 00:00:00,1.117045,1.119385,1.116985,1.119085,0
2026-06-27 00:05:00,1.119095,1.119265,1.117355,1.118635,0
2026-06-27 00:10:00,1.118685,1.120365,1.118295,1.120295,0
2026-06-27 00:15:00,1.120325,1.120715,1.119585,1.119965,0
2026-06-27 00:20:00,1.119995,1.121085,1.119545,1.120025,0
2026-06-27 00:25:00,1.120045,1.120265,1.118445,1.119105,0
2026-06-27 00:30:00,1.119015,1.119395,1.117865,1.119065,0
2026-06-27 00:35:00,1.118995,1.119625,1.118905,1.119515,0
2026-06-27 00:40:00,1.119495,1.120705,1.119425,1.120395,0
2026-06-27 00:45:00,1.120385,1.121125,1.119945,1.120445,0
2026-06-27 00:50:00,1.120475,1.121005,1.119565,1.120735,0
2026-06-27 00:55:00,1.120755,1.121035,1.119115,1.119195,0
2026-06-27 01:00:00,1.119155,1.119545,1.117815,1.118355,0
2026-06-27 01:05:00,1.118395,1.119565,1.118225,1.118445,0
2026-06-27 01:10:00,1.118465,1.119835,1.118035,1.119785,0
2026-06-27 01:15:00,1.119875,1.120455,1.119405,1.119715,0
2026-06-27 01:20:00,1.119725,1.120335,1.119065,1.119565,0
2026-06-27 01:25:00,1.119575,1.119985,1.117315,1.117455,0
2026-06-27 01:30:00,1.117465,1.118305,1.117335,1.118185,0
2026-06-27 01:35:00,1.118175,1.118965,1.117655,1.118535,0
2026-06-27 01:40:00,1.118555,1.119505,1.118535,1.119365,0
2026-06-27 01:45:00,1.119385,1.119875,1.118625,1.118775,0
2026-06-27 01:50:00,1.118785,1.119275,1.118625,1.118725,0
2026-06-27 01:55:00,1.118775,1.118845,1.117275,1.117475,0
2026-06-27 02:00:00,1.117455,1.117545,1.116475,1.117015,0
2026-06-27 02:05:00,1.116945,1.117075,1.115015,1.115165,0
2026-06-27 02:10:00,1.115195,1.116855,1.115165,1.115565,0
2026-06-27 02:15:00,1.115575,1.116385,1.115055,1.115935,0
2026-06-27 02:20:00,1.115885,1.117915,1.115775,1.117725,0
2026-06-27 02:25:00,1.117705,1.118215,1.117005,1.117445,0
2026-06-27 02:30:00,1.117465,1.117835,1.116955,1.117455,0
2026-06-27 02:35:00,1.117445,1.118495,1.116915,1.117205,0
