timestamp,open,high,low,close,volume
2026-06-23 21:25:00,1.145285,1.145975,1.144675,1.145025,0
2026-06-23 21:30:00,1.145075,1.145545,1.143725,1.144255,0
2026-06-23 21:35:00,1.144265,1.144615,1.143655,1.143725,0
2026-06-23 21:40:00,1.143705,1.143965,1.143115,1.143405,0
2026-06-23 21:45:00,1.143425,1.144525,1.143035,1.143565,0
2026-06-23 21:50:00,1.143575,1.144405,1.143025,1.144145,0
2026-06-23 21:55:00,1.144125,1.144885,1.143805,1.144565,0
2026-06-23 22:00:00,1.144575,1.145125,1.141765,1.141845,0
2026-06-23 22:05:00,1.141855,1.142245,1.141335,1.141645,0
2026-06-23 22:10:00,1.141695,1.141895,1.140745,1.141775,0
2026-06-23 22:15:00,1.141755,1.143035,1.141425,1.142445,0
2026-06-23 22:20:00,1.142465,1.143315,1.142045,1.143015,0
2026-06-23 22:25:00,1.143035,1.143975,1.142385,1.143785,0
2026-06-23 22:30:00,1.143735,1.144415,1.143275,1.143365,0
2026-06-23 22:35:00,1.143325,1.143825,1.142605,1.143765,0
2026-06-23 22:40:00,1.143775,1.144005,1.142985,1.143585,0
2026-06-23 22:45:00,1.143565,1.144525,1.143395,1.143685,0
2026-06-23 22:50:00,1.143695,1.144005,1.142135,1.142895,0
2026-06-23 22:55:00,1.142875,1.144315,1.142605,1.144175,0
2026-06-23 23:00:00,1.144185,1.144545,1.143095,1.143095,0
2026-06-23 23:05:00,1.143085,1.143275,1.142275,1.142295,0
2026-06-23 23:10:00,1.142335,1.142625,1.140785,1.141315,0
2026-06-23 23:15:00,1.141305,1.141415,1.139935,1.140585,0
2026-06-23 23:20:00,1.140645,1.141555,1.140385,1.140895,0
2026-06-23 23:25:00,1.140885,1.141865,1.140575,1.141425,0
2026-06-23 23:30:00,1.141435,1.141795,1.139975,1.140745,0
2026-06-23 23:35:00,1.140755,1.141245,1.139915,1.140495,0
2026-06-23 23:40:00,1.140525,1.140815,1.139775,1.140265,0
2026-06-23 23:45:00,1.140295,1.142335,1.139875,1.142295,0
2026-06-23 23:50:00,1.142225,1.142315,1.140775,1.140975,0
2026-06-23 23:55:00,1.140945,1.142855,1.140845,1.141875,0
2026-06-24 00:00:00,1.141895,1.142085,1.140035,1.140215,0
2026-06-24 00:05:00,1.140185,1.140535,1.139245,1.140245,0
2026-06-24 00:10:00,1.140205,1.140565,1.139365,1.139505,0
2026-06-24 00:15:00,1.139495,1.139545,1.138225,1.138755,0
2026-06-24 00:20:00,1.138715,1.139205,1.138015,1.138405,0
2026-06-24 00:25:00,1.138375,1.138545,1.137475,1.137475,0
2026-06-24 00:30:00,1.137435,1.137665,1.136175,1.136175,0
2026-06-24 00:35:00,1.136185,1.136275,1.133365,1.133365,0
2026-06-24 00:40:00,1.133385,1.134085,1.132645,1.132695,0
2026-06-24 00:45:00,1.132715,1.133465,1.132035,1.132975,0
2026-06-24 00:50:00,1.132935,1.133315,1.131805,1.132175,0
2026-06-24 00:55:00,1.132145,1.134145,1.131965,1.133795,0
2026-06-24 01:00:00,1.133805,1.135805,1.133765,1.134775,0
2026-06-24 01:05:00,1.134785,1.135005,1.132115,1.132435,0
2026-06-24 01:10:00,1.132455,1.132665,1.130545,1.131015,0
2026-06-24 01:15:00,1.130995,1.131145,1.129905,1.130755,0
2026-06-24 01:20:00,1.130765,1.131255,1.130185,1.130565,0
2026-06-24 01:25:00,1.130615,1.130715,1.129815,1.130385,0
2026-06-24 01:30:00,1.130355,1.131165,1.129975,1.131115,0
2026-06-24 01:35:00,1.131135,1.131435,1.130425,1.130945,0
2026-06-24 01:40:00,1.130935,1.132065,1.130495,1.131465,0
2026-06-24 01:45:00,1.131425,1.132705,1.131265,1.132425,0
2026-06-24 01:50:00,1.132435,1.132835,1.131815,1.132245,0
2026-06-24 01:55:00,1.132215,1.132595,1.131675,1.132315,0
2026-06-24 02:00:00,1.132335,1.132745,1.131735,1.131775,0
2026-06-24 02:05:00,1.131765,1.132175,1.130755,1.132075,0
2026-06-24 02:10:00,1.132085,1.133475,1.131885,1.133005,0
2026-06-24 02:15:00,1.133075,1.133285,1.132565,1.133195,0
2026-06-24 02:20:00,1.133205,1.133355,1.131275,1.131415,0
2026-06-24 02:25:00,1.131405,1.131995,1.130775,1.131125,0
2026-06-24 02:30:00,1.131135,1.131715,1.130885,1.131485,0
2026-06-24 02:35:00,1.131435,1.131505,1.130285,1.131015,0
2026-06-24 02:40:00,1.130985,1.131195,1.130285,1.130735,0
2026-06-24 02:45:00,1.130775,1.130885,1.128305,1.128505,0
2026-06-24 02:50:00,1.128515,1.129105,1.127365,1.127705,0
2026-06-24 02:55:00,1.127695,1.127975,1.126465,1.126585,0
2026-06-24 03:00:00,1.126595,1.126665,1.125465,1.125695,0
2026-06-24 03:05:00,1.125735,1.127035,1.125585,1.126885,0
2026-06-24 03:10:00,1.126925,1.126985,1.124235,1.124535,0
