timestamp,open,high,low,close,volume
2026-06-21 13:10:00,1.154765,1.155275,1.154025,1.154075,0
2026-06-21 13:15:00,1.154045,1.154415,1.152585,1.153865,0
2026-06-21 13:20:00,1.153855,1.154305,1.153235,1.153285,0
2026-06-21 13:25:00,1.153275,1.153395,1.152385,1.152705,0
2026-06-21 13:30:00,1.152745,1.153395,1.152055,1.153395,0
2026-06-21 13:35:00,1.153425,1.155105,1.153115,1.154345,0
2026-06-21 13:40:00,1.154315,1.154695,1.153205,1.153905,0
2026-06-21 13:45:00,1.153915,1.155185,1.153675,1.154795,0
2026-06-21 13:50:00,1.154825,1.155545,1.154395,1.154845,0
2026-06-21 13:55:00,1.154855,1.156295,1.154735,1.156105,0
2026-06-21 14:00:00,1.156095,1.158305,1.155615,1.157725,0
2026-06-21 14:05:00,1.157745,1.157815,1.155315,1.155985,0
2026-06-21 14:10:00,1.155965,1.156005,1.154915,1.155555,0
2026-06-21 14:15:00,1.155525,1.156305,1.154845,1.156275,0
2026-06-21 14:20:00,1.156325,1.157425,1.156285,1.156675,0
2026-06-21 14:25:00,1.156645,1.157495,1.155665,1.157495,0
2026-06-21 14:30:00,1.157485,1.157965,1.156725,1.157345,0
2026-06-21 14:35:00,1.157335,1.157665,1.156165,1.157445,0
2026-06-21 14:40:00,1.157485,1.158605,1.157235,1.158335,0
2026-06-21 14:45:00,1.158275,1.159035,1.158055,1.158065,0
2026-06-21 14:50:00,1.158105,1.159205,1.157605,1.159205,0
2026-06-21 14:55:00,1.159185,1.159185,1.157835,1.158025,0
2026-06-21 15:00:00,1.158045,1.158875,1.157065,1.157815,0
2026-06-21 15:05:00,1.157835,1.158185,1.156985,1.157025,0
2026-06-21 15:10:00,1.157065,1.157125,1.154705,1.154745,0
2026-06-21 15:15:00,1.154755,1.155985,1.154155,1.155985,0
2026-06-21 15:20:00,1.155995,1.156685,1.155555,1.156015,0
2026-06-21 15:25:00,1.156065,1.157515,1.155885,1.157145,0
2026-06-21 15:30:00,1.157155,1.157805,1.156735,1.157495,0
2026-06-21 15:35:00,1.157515,1.157545,1.156145,1.157405,0
2026-06-21 15:40:00,1.157395,1.157735,1.154875,1.155025,0
2026-06-21 15:45:00,1.155045,1.155775,1.154195,1.154445,0
2026-06-21 15:50:00,1.154415,1.154675,1.153085,1.154285,0
2026-06-21 15:55:00,1.154305,1.154575,1.153575,1.154185,0
2026-06-21 16:00:00,1.154195,1.155315,1.153975,1.154785,0
2026-06-21 16:05:00,1.154775,1.155335,1.154475,1.155105,0
2026-06-21 16:10:00,1.155095,1.156715,1.154825,1.156715,0
2026-06-21 16:15:00,1.156745,1.156745,1.155105,1.155925,0
