timestamp,open,high,low,close,volume
2026-06-25 13:30:00,1.134885,1.135095,1.132395,1.133245,0
2026-06-25 13:45:00,1.133345,1.133635,1.130485,1.132555,0
2026-06-25 14:00:00,1.132575,1.132645,1.131385,1.132265,0
2026-06-25 14:15:00,1.132365,1.134205,1.132295,1.132755,0
2026-06-25 14:30:00,1.132815,1.133725,1.132115,1.132475,0
2026-06-25 14:45:00,1.132485,1.133415,1.131795,1.133105,0
2026-06-25 15:00:00,1.133125,1.134855,1.132965,1.133745,0
2026-06-25 15:15:00,1.133775,1.134315,1.132095,1.132415,0
2026-06-25 15:30:00,1.132395,1.134035,1.131565,1.132655,0
2026-06-25 15:45:00,1.132685,1.133155,1.129955,1.130805,0
2026-06-25 16:00:00,1.130765,1.130865,1.127805,1.128175,0
2026-06-25 16:15:00,1.128165,1.128545,1.126325,1.127515,0
2026-06-25 16:30:00,1.127525,1.130055,1.127015,1.127285,0
2026-06-25 16:45:00,1.127305,1.127985,1.126365,1.127045,0
2026-06-25 17:00:00,1.127055,1.127695,1.125955,1.127205,0
2026-06-25 17:15:00,1.127155,1.128345,1.126155,1.127165,0
2026-06-25 17:30:00,1.127175,1.128065,1.126695,1.127535,0
2026-06-25 17:45:00,1.127415,1.128355,1.126675,1.126675,0
2026-06-25 18:00:00,1.126655,1.127515,1.124605,1.124615,0
2026-06-25 18:15:00,1.124605,1.125005,1.122345,1.123605,0
2026-06-25 18:30:00,1.123615,1.125565,1.123495,1.123595,0
2026-06-25 18:45:00,1.123585,1.126695,1.123565,1.125805,0
2026-06-25 19:00:00,1.125775,1.128605,1.125755,1.127525,0
2026-06-25 19:15:00,1.127475,1.128245,1.125465,1.125525,0
2026-06-25 19:30:00,1.125515,1.125675,1.122645,1.124185,0
2026-06-25 19:45:00,1.124155,1.124945,1.121715,1.122185,0
2026-06-25 20:00:00,1.122175,1.124095,1.121525,1.124005,0
2026-06-25 20:15:00,1.124045,1.124075,1.122315,1.123195,0
2026-06-25 20:30:00,1.123165,1.124715,1.120305,1.120895,0
2026-06-25 20:45:00,1.120855,1.121155,1.119725,1.120915,0
2026-06-25 21:00:00,1.120985,1.122925,1.120565,1.121425,0
2026-06-25 21:15:00,1.121415,1.122145,1.118715,1.119205,0
2026-06-25 21:30:00,1.119195,1.121295,1.117505,1.120335,0
2026-06-25 21:45:00,1.120315,1.120735,1.118385,1.119325,0
2026-06-25 22:00:00,1.119335,1.120725,1.116585,1.116605,0
2026-06-25 22:15:00,1.116645,1.117985,1.115875,1.116865,0
2026-06-25 22:30:00,1.116845,1.120075,1.116675,1.120045,0
2026-06-25 22:45:00,1.120035,1.120945,1.119065,1.120265,0
2026-06-25 23:00:00,1.120225,1.120225,1.117645,1.117785,0
2026-06-25 23:15:00,1.117825,1.119435,1.116665,1.118835,0
2026-06-25 23:30:00,1.118855,1.121025,1.118305,1.120215,0
2026-06-25 23:45:00,1.120225,1.120385,1.115505,1.117455,0
2026-06-26 00:00:00,1.117465,1.119885,1.117155,1.119035,0
2026-06-26 00:15:00,1.118995,1.119665,1.117675,1.118145,0
2026-06-26 00:30:00,1.118075,1.118145,1.115795,1.117075,0
2026-06-26 00:45:00,1.117045,1.117505,1.115755,1.116715,0
2026-06-26 01:00:00,1.116685,1.117115,1.114725,1.115045,0
2026-06-26 01:15:00,1.115035,1.115305,1.112645,1.112785,0
2026-06-26 01:30:00,1.112795,1.113115,1.111095,1.112145,0
2026-06-26 01:45:00,1.112165,1.113655,1.110945,1.113495,0
2026-06-26 02:00:00,1.113515,1.114775,1.112405,1.113545,0
2026-06-26 02:15:00,1.113535,1.113975,1.110665,1.111115,0
2026-06-26 02:30:00,1.111105,1.114005,1.111105,1.113685,0
2026-06-26 02:45:00,1.113665,1.113935,1.111715,1.111715,0
2026-06-26 03:00:00,1.111755,1.113745,1.110195,1.112315,0
2026-06-26 03:15:00,1.112325,1.112455,1.110465,1.111625,0
2026-06-26 03:30:00,1.111655,1.112715,1.110605,1.111775,0
2026-06-26 03:45:00,1.111835,1.114805,1.111585,1.114445,0
2026-06-26 04:00:00,1.114435,1.118185,1.113885,1.118035,0
2026-06-26 04:15:00,1.118125,1.120685,1.118085,1.120425,0
2026-06-26 04:30:00,1.120465,1.120505,1.117665,1.118625,0
2026-06-26 04:45:00,1.118685,1.119695,1.117655,1.117655,0
2026-06-26 05:00:00,1.117675,1.120315,1.117315,1.120135,0
2026-06-26 05:15:00,1.120135,1.120175,1.117165,1.117255,0
2026-06-26 05:30:00,1.117245,1.117435,1.115695,1.116305,0
2026-06-26 05:45:00,1.116315,1.117445,1.115695,1.116775,0
2026-06-26 06:00:00,1.116795,1.117785,1.115185,1.116395,0
2026-06-26 06:15:00,1.116375,1.118305,1.115575,1.116075,0
2026-06-26 06:30:00,1.116045,1.117735,1.115315,1.116145,0
2026-06-26 06:45:00,1.116135,1.118035,1.115785,1.117075,0
2026-06-26 07:00:00,1.117095,1.118745,1.116615,1.117225,0
2026-06-26 07:15:00,1.117245,1.117795,1.115565,1.117405,0
2026-06-26 07:30:00,1.117385,1.120195,1.117175,1.118115,0
2026-06-26 07:45:00,1.118105,1.119625,1.116575,1.119345,0
2026-06-26 08:00:00,1.119335,1.141025,1.118635,1.141025,0
2026-06-26 08:15:00,1.141065,1.142225,1.139445,1.142025,0
2026-06-26 08:30:00,1.142035,1.142365,1.140935,1.141075,0
2026-06-26 08:45:00,1.141065,1.141645,1.139525,1.140665,0
2026-06-26 09:00:00,1.140635,1.141855,1.140035,1.141355,0
2026-06-26 09:15:00,1.141385,1.141745,1.138545,1.139025,0
2026-06-26 09:30:00,1.139035,1.139055,1.136355,1.136795,0
2026-06-26 09:45:00,1.136775,1.137005,1.134415,1.135975,0
2026-06-26 10:00:00,1.135965,1.137765,1.135415,1.136705,0
2026-06-26 10:15:00,1.136735,1.139105,1.136175,1.137745,0
2026-06-26 10:30:00,1.137775,1.138165,1.136415,1.138075,0
2026-06-26 10:45:00,1.138065,1.140175,1.138005,1.139065,0
2026-06-26 11:00:00,1.139105,1.139645,1.137035,1.137195,0
2026-06-26 11:15:00,1.137175,1.138065,1.135945,1.137865,0
2026-06-26 11:30:00,1.137815,1.141725,1.137385,1.141685,0
2026-06-26 11:45:00,1.141705,1.142155,1.138895,1.139045,0
2026-06-26 12:00:00,1.139075,1.140575,1.138225,1.139885,0
2026-06-26 12:15:00,1.139855,1.141935,1.139565,1.141185,0
2026-06-26 12:30:00,1.141205,1.143375,1.139825,1.142565,0
2026-06-26 12:45:00,1.142525,1.142715,1.140925,1.141885,0
2026-06-26 13:00:00,1.141875,1.143385,1.140475,1.143285,0
2026-06-26 13:15:00,1.143305,1.144105,1.141775,1.141945,0
2026-06-26 13:30:00,1.141935,1.143025,1.140105,1.141485,0
2026-06-26 13:45:00,1.141515,1.143545,1.141505,1.142205,0
2026-06-26 14:00:00,1.142175,1.143355,1.141245,1.141295,0
2026-06-26 14:15:00,1.141305,1.142735,1.140705,1.141315,0
2026-06-26 14:30:00,1.141275,1.143005,1.138895,1.139165,0
2026-06-26 14:45:00,1.139135,1.139975,1.137935,1.138685,0
2026-06-26 15:00:00,1.138705,1.139685,1.136505,1.137355,0
2026-06-26 15:15:00,1.137385,1.137415,1.135075,1.136125,0
2026-06-26 15:30:00,1.136105,1.136845,1.135065,1.135995,0
2026-06-26 15:45:00,1.135985,1.136585,1.133595,1.133735,0
2026-06-26 16:00:00,1.133745,1.134015,1.131395,1.132675,0
2026-06-26 16:15:00,1.132685,1.133005,1.128935,1.129355,0
2026-06-26 16:30:00,1.129315,1.130835,1.128205,1.130545,0
2026-06-26 16:45:00,1.130555,1.132845,1.130425,1.131095,0
2026-06-26 17:00:00,1.131055,1.132135,1.129915,1.131845,0
2026-06-26 17:15:00,1.131885,1.132025,1.130055,1.130535,0
2026-06-26 17:30:00,1.130515,1.130825,1.128365,1.129115,0
2026-06-26 17:45:00,1.129095,1.132595,1.128205,1.132235,0
2026-06-26 18:00:00,1.132205,1.134335,1.131535,1.132035,0
2026-06-26 18:15:00,1.132075,1.132625,1.129585,1.129585,0
2026-06-26 18:30:00,1.129535,1.130315,1.127485,1.129275,0
2026-06-26 18:45:00,1.129285,1.130745,1.128925,1.130425,0
2026-06-26 19:00:00,1.130395,1.132265,1.129545,1.131905,0
2026-06-26 19:15:00,1.131915,1.132165,1.129025,1.129165,0
2026-06-26 19:30:00,1.129175,1.130425,1.128135,1.129315,0
2026-06-26 19:45:00,1.129355,1.129725,1.125585,1.126545,0
2026-06-26 20:00:00,1.126535,1.126535,1.125065,1.125705,0
2026-06-26 20:15:00,1.125735,1.126755,1.123775,1.124735,0
2026-06-26 20:30:00,1.124745,1.125155,1.123385,1.124185,0
