timestamp,open,high,low,close,volume
2026-06-24 12:00:00,1.142485,1.143585,1.141745,1.143205,0
2026-06-24 12:15:00,1.143225,1.146215,1.142975,1.144075,0
2026-06-24 12:30:00,1.144135,1.145365,1.143155,1.144735,0
2026-06-24 12:45:00,1.144715,1.145955,1.142915,1.143545,0
2026-06-24 13:00:00,1.143565,1.144775,1.143235,1.144755,0
2026-06-24 13:15:00,1.144715,1.145625,1.143125,1.145325,0
2026-06-24 13:30:00,1.145335,1.146445,1.144555,1.145875,0
2026-06-24 13:45:00,1.145905,1.146825,1.144425,1.144745,0
2026-06-24 14:00:00,1.144735,1.145345,1.142975,1.143585,0
2026-06-24 14:15:00,1.143595,1.143885,1.141835,1.143125,0
2026-06-24 14:30:00,1.143145,1.146925,1.142995,1.146505,0
2026-06-24 14:45:00,1.146525,1.148105,1.146015,1.148035,0
2026-06-24 15:00:00,1.148065,1.149765,1.147455,1.148915,0
2026-06-24 15:15:00,1.148905,1.149285,1.146095,1.147395,0
2026-06-24 15:30:00,1.147385,1.151165,1.147135,1.150065,0
2026-06-24 15:45:00,1.150045,1.151135,1.149395,1.149615,0
2026-06-24 16:00:00,1.149605,1.152205,1.148855,1.151675,0
2026-06-24 16:15:00,1.151685,1.153385,1.150655,1.151605,0
2026-06-24 16:30:00,1.151595,1.152275,1.149445,1.151705,0
2026-06-24 16:45:00,1.151725,1.151765,1.148965,1.150495,0
2026-06-24 17:00:00,1.150505,1.150765,1.148265,1.148815,0
2026-06-24 17:15:00,1.148795,1.150535,1.148505,1.148585,0
2026-06-24 17:30:00,1.148645,1.148965,1.146925,1.148785,0
2026-06-24 17:45:00,1.148775,1.149065,1.146155,1.147335,0
2026-06-24 18:00:00,1.147285,1.147445,1.145075,1.146445,0
2026-06-24 18:15:00,1.146475,1.147455,1.145025,1.147295,0
2026-06-24 18:30:00,1.147285,1.149345,1.146935,1.149295,0
2026-06-24 18:45:00,1.149245,1.150815,1.148865,1.150405,0
2026-06-24 19:00:00,1.150395,1.151275,1.149175,1.149195,0
2026-06-24 19:15:00,1.149205,1.149785,1.145845,1.146435,0
2026-06-24 19:30:00,1.146445,1.146765,1.144795,1.145375,0
2026-06-24 19:45:00,1.145335,1.149015,1.145255,1.146915,0
2026-06-24 20:00:00,1.146875,1.148205,1.146565,1.146565,0
2026-06-24 20:15:00,1.146575,1.148015,1.145245,1.147945,0
2026-06-24 20:30:00,1.147905,1.149955,1.147475,1.149785,0
2026-06-24 20:45:00,1.149775,1.153775,1.149615,1.151715,0
2026-06-24 21:00:00,1.151725,1.153395,1.151305,1.153155,0
2026-06-24 21:15:00,1.153175,1.153315,1.150835,1.152125,0
2026-06-24 21:30:00,1.152095,1.153345,1.151675,1.151965,0
2026-06-24 21:45:00,1.151945,1.153335,1.151025,1.153075,0
2026-06-24 22:00:00,1.153085,1.155065,1.152315,1.154465,0
2026-06-24 22:15:00,1.154415,1.155425,1.153255,1.155275,0
2026-06-24 22:30:00,1.155255,1.155545,1.153175,1.153455,0
2026-06-24 22:45:00,1.153415,1.157135,1.153345,1.156615,0
2026-06-24 23:00:00,1.156595,1.158355,1.155845,1.157405,0
2026-06-24 23:15:00,1.157435,1.160255,1.157175,1.160075,0
2026-06-24 23:30:00,1.160095,1.160395,1.158185,1.159045,0
2026-06-24 23:45:00,1.159085,1.160935,1.158765,1.160215,0
2026-06-25 00:00:00,1.160195,1.161165,1.159335,1.159565,0
2026-06-25 00:15:00,1.159555,1.160915,1.158785,1.160505,0
2026-06-25 00:30:00,1.160495,1.162565,1.160235,1.161245,0
2026-06-25 00:45:00,1.161255,1.163755,1.160755,1.163615,0
2026-06-25 01:00:00,1.163605,1.165745,1.163075,1.163715,0
2026-06-25 01:15:00,1.163735,1.166275,1.162885,1.165725,0
2026-06-25 01:30:00,1.165715,1.166875,1.165335,1.166075,0
2026-06-25 01:45:00,1.166105,1.167065,1.164955,1.165615,0
2026-06-25 02:00:00,1.165605,1.166165,1.162755,1.162865,0
2026-06-25 02:15:00,1.162875,1.163585,1.161445,1.162215,0
2026-06-25 02:30:00,1.162165,1.165485,1.162095,1.163245,0
2026-06-25 02:45:00,1.163285,1.165045,1.162115,1.163895,0
2026-06-25 03:00:00,1.163865,1.163875,1.160505,1.160755,0
2026-06-25 03:15:00,1.160715,1.161305,1.158585,1.159375,0
2026-06-25 03:30:00,1.159395,1.161795,1.158035,1.158695,0
2026-06-25 03:45:00,1.158705,1.159765,1.157295,1.157605,0
2026-06-25 04:00:00,1.157595,1.160355,1.155955,1.156135,0
2026-06-25 04:15:00,1.156145,1.157295,1.155175,1.155245,0
2026-06-25 04:30:00,1.155255,1.155455,1.153515,1.155255,0
2026-06-25 04:45:00,1.155265,1.158705,1.154895,1.158635,0
2026-06-25 05:00:00,1.158645,1.160135,1.157725,1.159815,0
2026-06-25 05:15:00,1.159825,1.162565,1.159105,1.161745,0
2026-06-25 05:30:00,1.161765,1.162505,1.160885,1.161915,0
2026-06-25 05:45:00,1.161925,1.162855,1.160785,1.162375,0
2026-06-25 06:00:00,1.162365,1.162525,1.160435,1.161495,0
2026-06-25 06:15:00,1.161515,1.162495,1.159525,1.160155,0
2026-06-25 06:30:00,1.160135,1.161245,1.158405,1.159925,0
2026-06-25 06:45:00,1.159945,1.160785,1.157675,1.159105,0
2026-06-25 07:00:00,1.159115,1.160755,1.159095,1.160245,0
2026-06-25 07:15:00,1.160215,1.161335,1.159035,1.159145,0
2026-06-25 07:30:00,1.159215,1.160125,1.157625,1.158905,0
2026-06-25 07:45:00,1.158915,1.159765,1.157275,1.157335,0
2026-06-25 08:00:00,1.157345,1.158085,1.135365,1.136095,0
2026-06-25 08:15:00,1.136105,1.137475,1.134525,1.137185,0
2026-06-25 08:30:00,1.137225,1.138115,1.135035,1.135045,0
2026-06-25 08:45:00,1.135015,1.137025,1.134345,1.135695,0
2026-06-25 09:00:00,1.135655,1.136035,1.133385,1.134045,0
2026-06-25 09:15:00,1.133935,1.135645,1.133135,1.133625,0
2026-06-25 09:30:00,1.133635,1.135845,1.133165,1.133625,0
2026-06-25 09:45:00,1.133635,1.133635,1.130385,1.132165,0
2026-06-25 10:00:00,1.132135,1.132565,1.130125,1.130845,0
2026-06-25 10:15:00,1.130855,1.131335,1.129425,1.129465,0
2026-06-25 10:30:00,1.129485,1.131795,1.129255,1.131565,0
2026-06-25 10:45:00,1.131635,1.132975,1.130655,1.131985,0
2026-06-25 11:00:00,1.132025,1.132335,1.130525,1.132325,0
2026-06-25 11:15:00,1.132345,1.133175,1.130685,1.133175,0
2026-06-25 11:30:00,1.133135,1.134995,1.132295,1.134705,0
2026-06-25 11:45:00,1.134665,1.136865,1.134665,1.135195,0
2026-06-25 12:00:00,1.135225,1.135865,1.133135,1.133645,0
2026-06-25 12:15:00,1.133675,1.134735,1.132315,1.132725,0
2026-06-25 12:30:00,1.132735,1.134745,1.131905,1.133835,0
2026-06-25 12:45:00,1.133915,1.137135,1.133685,1.135405,0
2026-06-25 13:00:00,1.135375,1.135715,1.133235,1.133765,0
2026-06-25 13:15:00,1.133755,1.135035,1.133155,1.134995,0
2026-06-25 13:30:00,1.134885,1.135095,1.132395,1.133245,0
2026-06-25 13:45:00,1.133345,1.133635,1.130485,1.132555,0
2026-06-25 14:00:00,1.132575,1.132645,1.131385,1.132265,0
2026-06-25 14:15:00,1.132365,1.134205,1.132295,1.132755,0
2026-06-25 14:30:00,1.132815,1.133725,1.132115,1.132475,0
2026-06-25 14:45:00,1.132485,1.133415,1.131795,1.133105,0
2026-06-25 15:00:00,1.133125,1.134855,1.132965,1.133745,0
2026-06-25 15:15:00,1.133775,1.134315,1.132095,1.132415,0
2026-06-25 15:30:00,1.132395,1.134035,1.131565,1.132655,0
2026-06-25 15:45:00,1.132685,1.133155,1.129955,1.130805,0
2026-06-25 16:00:00,1.130765,1.130865,1.127805,1.128175,0
2026-06-25 16:15:00,1.128165,1.128545,1.126325,1.127515,0
2026-06-25 16:30:00,1.127525,1.130055,1.127015,1.127285,0
2026-06-25 16:45:00,1.127305,1.127985,1.126365,1.127045,0
2026-06-25 17:00:00,1.127055,1.127695,1.125955,1.127205,0
2026-06-25 17:15:00,1.127155,1.128345,1.126155,1.127165,0
2026-06-25 17:30:00,1.127175,1.128065,1.126695,1.127535,0
2026-06-25 17:45:00,1.127415,1.128355,1.126675,1.126675,0
2026-06-25 18:00:00,1.126655,1.127515,1.124605,1.124615,0
2026-06-25 18:15:00,1.124605,1.125005,1.122345,1.123605,0
2026-06-25 18:30:00,1.123615,1.125565,1.123495,1.123595,0
2026-06-25 18:45:00,1.123585,1.126695,1.123565,1.125805,0
2026-06-25 19:00:00,1.125775,1.128605,1.125755,1.127525,0
2026-06-25 19:15:00,1.127475,1.128245,1.125465,1.125525,0
2026-06-25 19:30:00,1.125515,1.125675,1.122645,1.124185,0
2026-06-25 19:45:00,1.124045,1.124315,1.121715,1.122185,0
2026-06-25 20:00:00,1.122355,1.124095,1.121525,1.124005,0
2026-06-25 20:15:00,1.123345,1.123885,1.122315,1.123195,0
2026-06-25 20:30:00,1.123155,1.123225,1.120305,1.120895,0
2026-06-25 20:45:00,1.120365,1.121155,1.119725,1.120915,0
2026-06-25 21:00:00,1.121195,1.122925,1.120935,1.121425,0
2026-06-25 21:15:00,1.121285,1.121535,1.118715,1.119205,0
2026-06-25 21:30:00,1.119195,1.121295,1.117505,1.120335,0
2026-06-25 21:45:00,1.120315,1.120735,1.118385,1.119325,0
2026-06-25 22:00:00,1.119335,1.120725,1.116585,1.116605,0
2026-06-25 22:15:00,1.116645,1.117985,1.115875,1.116865,0
2026-06-25 22:30:00,1.116845,1.120075,1.116675,1.120045,0
2026-06-25 22:45:00,1.120035,1.120945,1.119065,1.120265,0
2026-06-25 23:00:00,1.120225,1.120225,1.117645,1.117785,0
2026-06-25 23:15:00,1.117825,1.119435,1.116665,1.118835,0
2026-06-25 23:30:00,1.118855,1.121025,1.118305,1.120215,0
2026-06-25 23:45:00,1.120225,1.120385,1.115505,1.117455,0
2026-06-26 00:00:00,1.117465,1.119885,1.117155,1.119035,0
2026-06-26 00:15:00,1.118995,1.119665,1.117675,1.118145,0
2026-06-26 00:30:00,1.118075,1.118145,1.115795,1.117075,0
2026-06-26 00:45:00,1.117045,1.117505,1.115755,1.116715,0
2026-06-26 01:00:00,1.116685,1.117115,1.114725,1.115045,0
2026-06-26 01:15:00,1.115035,1.115305,1.112645,1.112785,0
2026-06-26 01:30:00,1.112795,1.113115,1.111095,1.112145,0
2026-06-26 01:45:00,1.112165,1.113655,1.110945,1.113495,0
2026-06-26 02:00:00,1.113515,1.114775,1.112405,1.113545,0
2026-06-26 02:15:00,1.113535,1.113975,1.110665,1.111115,0
2026-06-26 02:30:00,1.111105,1.114005,1.111105,1.113685,0
2026-06-26 02:45:00,1.113665,1.113935,1.111715,1.111715,0
2026-06-26 03:00:00,1.111755,1.113745,1.110195,1.112315,0
2026-06-26 03:15:00,1.112325,1.112455,1.110465,1.111625,0
2026-06-26 03:30:00,1.111655,1.112715,1.110605,1.111775,0
2026-06-26 03:45:00,1.111835,1.114805,1.111585,1.114445,0
2026-06-26 04:00:00,1.114435,1.118185,1.113885,1.118035,0
2026-06-26 04:15:00,1.118125,1.120685,1.118085,1.120425,0
2026-06-26 04:30:00,1.120465,1.120505,1.117665,1.118625,0
2026-06-26 04:45:00,1.118685,1.119695,1.117655,1.117655,0
2026-06-26 05:00:00,1.117675,1.120315,1.117315,1.120135,0
2026-06-26 05:15:00,1.120135,1.120175,1.117165,1.117255,0
2026-06-26 05:30:00,1.117245,1.117435,1.115695,1.116305,0
2026-06-26 05:45:00,1.116315,1.117445,1.115695,1.116775,0
2026-06-26 06:00:00,1.116795,1.117785,1.115185,1.116395,0
2026-06-26 06:15:00,1.116375,1.118305,1.115575,1.116075,0
2026-06-26 06:30:00,1.116045,1.117735,1.115315,1.116145,0
2026-06-26 06:45:00,1.116135,1.118035,1.115785,1.117075,0
2026-06-26 07:00:00,1.117095,1.118745,1.116615,1.117225,0
2026-06-26 07:15:00,1.117245,1.117795,1.115565,1.117405,0
2026-06-26 07:30:00,1.117385,1.120195,1.117175,1.118115,0
2026-06-26 07:45:00,1.118105,1.119625,1.116575,1.119345,0
2026-06-26 08:00:00,1.119335,1.141025,1.118635,1.141025,0
2026-06-26 08:15:00,1.141065,1.142225,1.139445,1.142025,0
2026-06-26 08:30:00,1.142035,1.142365,1.140935,1.141075,0
2026-06-26 08:45:00,1.141065,1.141645,1.139525,1.140665,0
2026-06-26 09:00:00,1.140635,1.141855,1.140035,1.141355,0
2026-06-26 09:15:00,1.141385,1.141745,1.138545,1.139025,0
2026-06-26 09:30:00,1.139035,1.139055,1.136355,1.136795,0
2026-06-26 09:45:00,1.136775,1.137005,1.134415,1.135975,0
2026-06-26 10:00:00,1.135965,1.137765,1.135415,1.136705,0
2026-06-26 10:15:00,1.136735,1.139105,1.136175,1.137745,0
2026-06-26 10:30:00,1.137775,1.138165,1.136415,1.138075,0
2026-06-26 10:45:00,1.138065,1.140175,1.138005,1.139065,0
2026-06-26 11:00:00,1.139105,1.139645,1.137035,1.137195,0
2026-06-26 11:15:00,1.137175,1.138065,1.135945,1.137865,0
2026-06-26 11:30:00,1.137815,1.141725,1.137385,1.141685,0
2026-06-26 11:45:00,1.141705,1.142155,1.138895,1.139045,0
2026-06-26 12:00:00,1.139075,1.140575,1.138225,1.139885,0
2026-06-26 12:15:00,1.139855,1.141935,1.139565,1.141185,0
2026-06-26 12:30:00,1.141205,1.143375,1.139825,1.142565,0
2026-06-26 12:45:00,1.142525,1.142715,1.140925,1.141885,0
2026-06-26 13:00:00,1.141875,1.143385,1.140475,1.143285,0
2026-06-26 13:15:00,1.143305,1.144105,1.141775,1.141945,0
2026-06-26 13:30:00,1.141935,1.143025,1.140105,1.141485,0
2026-06-26 13:45:00,1.141515,1.143545,1.141505,1.142205,0
