timestamp,open,high,low,close,volume
2026-06-22 08:30:00,1.143965,1.145595,1.143655,1.145225,0
2026-06-22 08:45:00,1.145215,1.147925,1.143715,1.144865,0
2026-06-22 09:00:00,1.144835,1.144935,1.142005,1.142005,0
2026-06-22 09:15:00,1.142035,1.142395,1.140845,1.141695,0
2026-06-22 09:30:00,1.141705,1.142505,1.140775,1.141995,0
2026-06-22 09:45:00,1.141975,1.142675,1.140585,1.140895,0
2026-06-22 10:00:00,1.140905,1.141455,1.139065,1.139745,0
2026-06-22 10:15:00,1.139735,1.139945,1.137275,1.138205,0
2026-06-22 10:30:00,1.138215,1.139315,1.137525,1.137895,0
2026-06-22 10:45:00,1.137885,1.140165,1.137165,1.139405,0
2026-06-22 11:00:00,1.139385,1.142265,1.138865,1.142005,0
2026-06-22 11:15:00,1.142035,1.142335,1.139965,1.141515,0
2026-06-22 11:30:00,1.141535,1.141955,1.140055,1.140055,0
2026-06-22 11:45:00,1.140035,1.140845,1.138845,1.140005,0
2026-06-22 12:00:00,1.140055,1.142555,1.139855,1.141235,0
2026-06-22 12:15:00,1.141245,1.145515,1.141245,1.145365,0
2026-06-22 12:30:00,1.145395,1.145895,1.141845,1.142085,0
2026-06-22 12:45:00,1.142095,1.143635,1.141665,1.142995,0
2026-06-22 13:00:00,1.143015,1.144335,1.141905,1.142465,0
2026-06-22 13:15:00,1.142435,1.143615,1.141545,1.142625,0
2026-06-22 13:30:00,1.142615,1.143155,1.140775,1.142015,0
2026-06-22 13:45:00,1.142025,1.143025,1.141145,1.141205,0
2026-06-22 14:00:00,1.141195,1.143975,1.140845,1.143165,0
2026-06-22 14:15:00,1.143185,1.144845,1.142045,1.142145,0
2026-06-22 14:30:00,1.142135,1.142515,1.139885,1.139965,0
2026-06-22 14:45:00,1.139955,1.141315,1.139135,1.140395,0
2026-06-22 15:00:00,1.140495,1.141635,1.138775,1.141375,0
2026-06-22 15:15:00,1.141355,1.142165,1.140215,1.140345,0
2026-06-22 15:30:00,1.140325,1.140445,1.138425,1.140005,0
2026-06-22 15:45:00,1.139945,1.140245,1.138655,1.140095,0
2026-06-22 16:00:00,1.140085,1.143705,1.139875,1.143635,0
2026-06-22 16:15:00,1.143665,1.144555,1.141325,1.142375,0
2026-06-22 16:30:00,1.142385,1.144115,1.141535,1.142955,0
2026-06-22 16:45:00,1.143005,1.144835,1.142185,1.142625,0
2026-06-22 17:00:00,1.142635,1.144605,1.142235,1.143085,0
2026-06-22 17:15:00,1.143055,1.143455,1.141315,1.141945,0
2026-06-22 17:30:00,1.141965,1.141975,1.140195,1.141135,0
2026-06-22 17:45:00,1.141145,1.142355,1.140465,1.140965,0
2026-06-22 18:00:00,1.140935,1.142525,1.139755,1.140615,0
2026-06-22 18:15:00,1.140675,1.141395,1.139045,1.140115,0
2026-06-22 18:30:00,1.140085,1.142185,1.139955,1.141525,0
2026-06-22 18:45:00,1.141545,1.142305,1.139325,1.141325,0
2026-06-22 19:00:00,1.141275,1.141535,1.138435,1.139875,0
2026-06-22 19:15:00,1.139855,1.142495,1.139345,1.141445,0
2026-06-22 19:30:00,1.141415,1.143625,1.141285,1.143585,0
2026-06-22 19:45:00,1.143595,1.145195,1.142595,1.144965,0
2026-06-22 20:00:00,1.144975,1.145445,1.140665,1.141245,0
2026-06-22 20:15:00,1.141235,1.141795,1.140135,1.140165,0
2026-06-22 20:30:00,1.140215,1.143515,1.139635,1.142035,0
2026-06-22 20:45:00,1.142045,1.142085,1.139715,1.140405,0
2026-06-22 21:00:00,1.140385,1.143215,1.140045,1.141605,0
2026-06-22 21:15:00,1.141585,1.141925,1.139605,1.141885,0
2026-06-22 21:30:00,1.141905,1.141935,1.139845,1.140835,0
2026-06-22 21:45:00,1.140855,1.142285,1.140685,1.142015,0
2026-06-22 22:00:00,1.142035,1.144725,1.141695,1.142535,0
2026-06-22 22:15:00,1.142525,1.143205,1.139985,1.140035,0
2026-06-22 22:30:00,1.140025,1.142135,1.139695,1.141535,0
2026-06-22 22:45:00,1.141555,1.146965,1.141235,1.146225,0
2026-06-22 23:00:00,1.146205,1.147445,1.145655,1.146495,0
2026-06-22 23:15:00,1.146485,1.148335,1.145545,1.147045,0
2026-06-22 23:30:00,1.147125,1.148755,1.146255,1.146695,0
2026-06-22 23:45:00,1.146715,1.151905,1.146345,1.151335,0
2026-06-23 00:00:00,1.151325,1.151615,1.149825,1.150295,0
2026-06-23 00:15:00,1.150275,1.150605,1.148705,1.149805,0
2026-06-23 00:30:00,1.149775,1.152835,1.149605,1.152255,0
2026-06-23 00:45:00,1.152265,1.153475,1.151325,1.151685,0
2026-06-23 01:00:00,1.151665,1.153135,1.150785,1.150835,0
2026-06-23 01:15:00,1.150875,1.153005,1.150685,1.151925,0
2026-06-23 01:30:00,1.151915,1.152185,1.148815,1.150735,0
2026-06-23 01:45:00,1.150755,1.152905,1.150745,1.151065,0
2026-06-23 02:00:00,1.151035,1.151655,1.149465,1.150605,0
2026-06-23 02:15:00,1.150585,1.152595,1.149415,1.151245,0
2026-06-23 02:30:00,1.151275,1.152365,1.147015,1.147295,0
2026-06-23 02:45:00,1.147305,1.147985,1.145265,1.147625,0
2026-06-23 03:00:00,1.147715,1.150955,1.146945,1.150235,0
