timestamp,open,high,low,close,volume
2026-06-23 12:45:00,1.139235,1.140295,1.138395,1.138955,0
2026-06-23 13:00:00,1.138965,1.139465,1.136635,1.138185,0
2026-06-23 13:15:00,1.138165,1.140955,1.137295,1.140955,0
2026-06-23 13:30:00,1.140985,1.142045,1.140415,1.141345,0
2026-06-23 13:45:00,1.141365,1.143195,1.140715,1.142495,0
2026-06-23 14:00:00,1.142455,1.143435,1.141675,1.142675,0
2026-06-23 14:15:00,1.142665,1.144505,1.142255,1.143635,0
2026-06-23 14:30:00,1.143665,1.144445,1.141365,1.142645,0
2026-06-23 14:45:00,1.142625,1.142705,1.140915,1.141215,0
2026-06-23 15:00:00,1.141265,1.142275,1.139915,1.141115,0
2026-06-23 15:15:00,1.141125,1.143205,1.140375,1.141795,0
2026-06-23 15:30:00,1.141845,1.145535,1.141355,1.145165,0
2026-06-23 15:45:00,1.145175,1.145565,1.143275,1.143735,0
2026-06-23 16:00:00,1.143715,1.144735,1.140355,1.140465,0
2026-06-23 16:15:00,1.140475,1.141175,1.139055,1.140085,0
2026-06-23 16:30:00,1.140045,1.142625,1.138245,1.142265,0
2026-06-23 16:45:00,1.142245,1.142985,1.140075,1.140115,0
2026-06-23 17:00:00,1.140095,1.141085,1.138945,1.139545,0
2026-06-23 17:15:00,1.139505,1.140635,1.137335,1.137495,0
2026-06-23 17:30:00,1.137485,1.140465,1.137485,1.140275,0
2026-06-23 17:45:00,1.140255,1.142605,1.139475,1.142235,0
2026-06-23 18:00:00,1.142195,1.144635,1.141235,1.144585,0
2026-06-23 18:15:00,1.144555,1.146705,1.143975,1.144965,0
2026-06-23 18:30:00,1.145005,1.146625,1.144285,1.146285,0
2026-06-23 18:45:00,1.146265,1.147955,1.145585,1.147945,0
2026-06-23 19:00:00,1.147905,1.148985,1.147515,1.148095,0
2026-06-23 19:15:00,1.148065,1.148385,1.145065,1.146205,0
2026-06-23 19:30:00,1.146195,1.149415,1.145905,1.149265,0
2026-06-23 19:45:00,1.149285,1.150435,1.148975,1.149075,0
2026-06-23 20:00:00,1.149085,1.151805,1.149085,1.150135,0
2026-06-23 20:15:00,1.150075,1.151135,1.148385,1.149825,0
2026-06-23 20:30:00,1.149805,1.150355,1.147425,1.147635,0
2026-06-23 20:45:00,1.147705,1.148095,1.143845,1.143845,0
2026-06-23 21:00:00,1.143805,1.146115,1.143265,1.145355,0
2026-06-23 21:15:00,1.145375,1.146415,1.144455,1.145025,0
2026-06-23 21:30:00,1.145075,1.145545,1.143115,1.143405,0
2026-06-23 21:45:00,1.143425,1.144885,1.143025,1.144565,0
2026-06-23 22:00:00,1.144575,1.145125,1.140745,1.141775,0
2026-06-23 22:15:00,1.141755,1.143975,1.141425,1.143785,0
2026-06-23 22:30:00,1.143735,1.144415,1.142605,1.143585,0
2026-06-23 22:45:00,1.143565,1.144525,1.142135,1.144175,0
2026-06-23 23:00:00,1.144185,1.144545,1.140785,1.141315,0
2026-06-23 23:15:00,1.141305,1.141865,1.139935,1.141425,0
2026-06-23 23:30:00,1.141435,1.141795,1.139775,1.140265,0
2026-06-23 23:45:00,1.140295,1.142855,1.139875,1.141875,0
2026-06-24 00:00:00,1.141895,1.142085,1.139245,1.139505,0
