timestamp,open,high,low,close,volume
2026-06-27 12:05:00,1.355025,1.355285,1.354495,1.355095,0
2026-06-27 12:06:00,1.355105,1.355495,1.354885,1.355495,0
2026-06-27 12:07:00,1.355555,1.355995,1.355555,1.355655,0
2026-06-27 12:08:00,1.355645,1.356155,1.355595,1.355965,0
2026-06-27 12:09:00,1.356005,1.356005,1.355615,1.355735,0
2026-06-27 12:10:00,1.355715,1.355735,1.355105,1.355395,0
2026-06-27 12:11:00,1.355385,1.355535,1.355245,1.355295,0
2026-06-27 12:12:00,1.355275,1.355335,1.354625,1.354665,0
2026-06-27 12:13:00,1.354635,1.354695,1.354195,1.354215,0
2026-06-27 12:14:00,1.354255,1.354275,1.353915,1.354145,0
2026-06-27 12:15:00,1.354155,1.354345,1.353825,1.353825,0
2026-06-27 12:16:00,1.353805,1.354405,1.353805,1.354275,0
2026-06-27 12:17:00,1.354285,1.354675,1.354285,1.354545,0
2026-06-27 12:18:00,1.354525,1.354995,1.354375,1.354715,0
2026-06-27 12:19:00,1.354725,1.355065,1.354685,1.354835,0
2026-06-27 12:20:00,1.354845,1.354845,1.354505,1.354725,0
2026-06-27 12:21:00,1.354715,1.354905,1.354445,1.354635,0
2026-06-27 12:22:00,1.354655,1.354815,1.354515,1.354625,0
2026-06-27 12:23:00,1.354635,1.354865,1.354385,1.354385,0
2026-06-27 12:24:00,1.354345,1.354435,1.353885,1.353885,0
2026-06-27 12:25:00,1.353935,1.354335,1.353805,1.353885,0
2026-06-27 12:26:00,1.353975,1.354485,1.353855,1.354415,0
2026-06-27 12:27:00,1.354425,1.354595,1.354145,1.354435,0
2026-06-27 12:28:00,1.354425,1.354985,1.354305,1.354985,0
2026-06-27 12:29:00,1.354965,1.355345,1.354885,1.355195,0
2026-06-27 12:30:00,1.355205,1.355565,1.355075,1.355545,0
2026-06-27 12:31:00,1.355645,1.355825,1.355395,1.355395,0
2026-06-27 12:32:00,1.355405,1.356045,1.355385,1.355915,0
2026-06-27 12:33:00,1.355865,1.355865,1.355315,1.355325,0
2026-06-27 12:34:00,1.355305,1.355495,1.355045,1.355145,0
2026-06-27 12:35:00,1.355185,1.355545,1.355135,1.355455,0
2026-06-27 12:36:00,1.355495,1.355775,1.355455,1.355555,0
2026-06-27 12:37:00,1.355565,1.355755,1.355385,1.355585,0
2026-06-27 12:38:00,1.355575,1.355975,1.355555,1.355745,0
2026-06-27 12:39:00,1.355745,1.356165,1.355725,1.355745,0
2026-06-27 12:40:00,1.355725,1.356245,1.355725,1.356155,0
2026-06-27 12:41:00,1.356185,1.356575,1.355925,1.355985,0
2026-06-27 12:42:00,1.355995,1.356015,1.355325,1.355785,0
2026-06-27 12:43:00,1.355775,1.355885,1.355525,1.355725,0
2026-06-27 12:44:00,1.355675,1.355915,1.355545,1.355555,0
2026-06-27 12:45:00,1.355545,1.355575,1.355015,1.355025,0
2026-06-27 12:46:00,1.355035,1.355105,1.354085,1.354085,0
2026-06-27 12:47:00,1.354115,1.354755,1.354005,1.354755,0
2026-06-27 12:48:00,1.354755,1.354895,1.354505,1.354715,0
2026-06-27 12:49:00,1.354725,1.354725,1.354265,1.354365,0
2026-06-27 12:50:00,1.354425,1.354745,1.354355,1.354575,0
2026-06-27 12:51:00,1.354585,1.354735,1.354285,1.354485,0
2026-06-27 12:52:00,1.354495,1.354965,1.354395,1.354835,0
2026-06-27 12:53:00,1.354785,1.355125,1.354645,1.354925,0
2026-06-27 12:54:00,1.354865,1.355385,1.354845,1.355255,0
2026-06-27 12:55:00,1.355245,1.355315,1.354975,1.355075,0
2026-06-27 12:56:00,1.355065,1.355175,1.354705,1.354925,0
2026-06-27 12:57:00,1.354915,1.354995,1.354305,1.354305,0
2026-06-27 12:58:00,1.354315,1.354785,1.354305,1.354425,0
