timestamp,open,high,low,close,volume
2026-06-24 21:55:00,1.13557,1.136025,1.13557,1.13593,123
2026-06-24 22:00:00,1.1359,1.136015,1.135735,1.135735,263
2026-06-24 22:05:00,1.135735,1.13578,1.135675,1.13569,151
2026-06-24 22:10:00,1.13569,1.13575,1.13567,1.13568,96
2026-06-24 22:15:00,1.13568,1.135685,1.135585,1.135595,58
2026-06-24 22:20:00,1.135595,1.13564,1.135545,1.135585,88
2026-06-24 22:25:00,1.135585,1.1356,1.13554,1.135585,107
2026-06-24 22:30:00,1.135585,1.13568,1.135585,1.13568,189
2026-06-24 22:35:00,1.13568,1.135695,1.135645,1.135685,79
2026-06-24 22:40:00,1.135685,1.13574,1.135675,1.13569,165
2026-06-24 22:45:00,1.13569,1.135695,1.135635,1.135635,58
2026-06-24 22:50:00,1.13564,1.135645,1.13549,1.135495,114
2026-06-24 22:55:00,1.1355,1.135525,1.135485,1.13551,88
2026-06-24 23:00:00,1.135515,1.135515,1.13539,1.135395,80
2026-06-24 23:05:00,1.135395,1.13545,1.135375,1.13545,80
2026-06-24 23:10:00,1.13545,1.135515,1.13544,1.135495,104
2026-06-24 23:15:00,1.135495,1.13564,1.135495,1.1356,221
2026-06-24 23:20:00,1.1356,1.13561,1.1355,1.135545,112
2026-06-24 23:25:00,1.13555,1.135565,1.1355,1.1355,95
2026-06-24 23:30:00,1.1355,1.135545,1.135415,1.135535,103
2026-06-24 23:35:00,1.13553,1.13562,1.1355,1.13561,112
2026-06-24 23:40:00,1.135605,1.13562,1.135455,1.13553,138
2026-06-24 23:45:00,1.135535,1.13562,1.135375,1.135405,279
2026-06-24 23:50:00,1.1354,1.13541,1.135285,1.13534,149
2026-06-24 23:55:00,1.135345,1.135425,1.135305,1.135395,175
2026-06-25 00:00:00,1.13539,1.135485,1.13522,1.13546,887
2026-06-25 00:05:00,1.135455,1.13551,1.135285,1.1353,626
2026-06-25 00:10:00,1.135295,1.13534,1.13504,1.13516,371
2026-06-25 00:15:00,1.135165,1.135225,1.13508,1.135095,477
2026-06-25 00:20:00,1.1351,1.135155,1.135045,1.13506,366
2026-06-25 00:25:00,1.13506,1.135075,1.134905,1.134995,322
2026-06-25 00:30:00,1.134995,1.135005,1.13486,1.13489,236
2026-06-25 00:35:00,1.13489,1.13491,1.134765,1.13484,248
2026-06-25 00:40:00,1.134835,1.13491,1.13477,1.13491,272
2026-06-25 00:45:00,1.134905,1.13506,1.1349,1.135015,416
2026-06-25 00:50:00,1.13501,1.13542,1.13501,1.13536,515
2026-06-25 00:55:00,1.135355,1.13542,1.135245,1.13534,488
2026-06-25 01:00:00,1.135345,1.13589,1.135335,1.135745,848
2026-06-25 01:05:00,1.13575,1.13598,1.135595,1.135965,684
2026-06-25 01:10:00,1.135965,1.136145,1.135795,1.13612,412
2026-06-25 01:15:00,1.136125,1.136695,1.13605,1.136675,772
2026-06-25 01:20:00,1.13667,1.13675,1.136415,1.136475,969
2026-06-25 01:25:00,1.13648,1.136545,1.136135,1.136195,523
2026-06-25 01:30:00,1.1362,1.136425,1.135765,1.1358,1019
2026-06-25 01:35:00,1.135805,1.136155,1.13569,1.136095,626
2026-06-25 01:40:00,1.13609,1.13618,1.13595,1.136105,400
2026-06-25 01:45:00,1.13609,1.13609,1.135865,1.13595,502
2026-06-25 01:50:00,1.135955,1.136105,1.13589,1.13601,458
