timestamp,open,high,low,close,volume
2026-06-19 15:20:00,1.14707,1.14722,1.14696,1.14697,400
2026-06-19 15:25:00,1.14697,1.147045,1.146895,1.14692,488
2026-06-19 15:30:00,1.146915,1.146915,1.146555,1.14656,433
2026-06-19 15:35:00,1.146565,1.14657,1.146315,1.146325,274
2026-06-19 15:40:00,1.146335,1.146515,1.146335,1.146405,402
2026-06-19 15:45:00,1.146415,1.14666,1.146415,1.14653,390
2026-06-19 15:50:00,1.146535,1.146555,1.146365,1.14646,253
2026-06-19 15:55:00,1.14646,1.14649,1.14625,1.14649,331
2026-06-19 16:00:00,1.146495,1.14661,1.14636,1.14659,374
2026-06-19 16:05:00,1.146595,1.146605,1.14641,1.1465,315
2026-06-19 16:10:00,1.1465,1.1466,1.14641,1.146495,299
2026-06-19 16:15:00,1.146495,1.146495,1.14621,1.14622,261
2026-06-19 16:20:00,1.146215,1.14675,1.146195,1.14675,361
2026-06-19 16:25:00,1.146745,1.146915,1.14674,1.14686,286
2026-06-19 16:30:00,1.146865,1.146885,1.14663,1.14664,185
2026-06-19 16:35:00,1.146645,1.14666,1.146405,1.14654,423
2026-06-19 16:40:00,1.14654,1.146595,1.14648,1.146535,228
2026-06-19 16:45:00,1.146545,1.146675,1.14654,1.146675,133
2026-06-19 16:50:00,1.146675,1.146695,1.14651,1.14653,290
2026-06-19 16:55:00,1.14653,1.14694,1.14653,1.14689,406
2026-06-19 17:00:00,1.146895,1.1472,1.146895,1.147145,701
2026-06-19 17:05:00,1.147145,1.14719,1.147135,1.14719,153
2026-06-19 17:10:00,1.14719,1.14719,1.14679,1.146935,874
2026-06-19 17:15:00,1.14694,1.14702,1.146915,1.146985,849
2026-06-19 17:20:00,1.14698,1.147045,1.14696,1.147005,392
2026-06-19 17:25:00,1.147005,1.14704,1.1469,1.14702,184
2026-06-19 17:30:00,1.147035,1.147125,1.14694,1.147095,317
2026-06-19 17:35:00,1.147095,1.147275,1.14708,1.14726,315
2026-06-19 17:40:00,1.14727,1.147575,1.147255,1.14755,349
2026-06-19 17:45:00,1.147555,1.147605,1.14751,1.147565,293
2026-06-19 17:50:00,1.147555,1.14762,1.14752,1.14754,121
2026-06-19 17:55:00,1.14754,1.14768,1.14711,1.1475,1244
2026-06-19 18:00:00,1.147495,1.14757,1.147445,1.14752,735
2026-06-19 18:05:00,1.147515,1.147545,1.14745,1.147465,97
2026-06-19 18:10:00,1.147465,1.14747,1.14739,1.14746,70
2026-06-19 18:15:00,1.147455,1.147695,1.14745,1.14769,247
2026-06-19 18:20:00,1.14769,1.14773,1.147665,1.147725,155
2026-06-19 18:25:00,1.147725,1.147785,1.14768,1.147735,199
2026-06-19 18:30:00,1.14772,1.14778,1.14768,1.147775,474
2026-06-19 18:35:00,1.147775,1.14799,1.14775,1.14796,488
2026-06-19 18:40:00,1.14796,1.14806,1.14794,1.14806,362
2026-06-19 18:45:00,1.148055,1.148075,1.148035,1.148045,165
2026-06-19 18:50:00,1.14805,1.148065,1.14788,1.147895,1456
2026-06-19 18:55:00,1.1479,1.147905,1.147495,1.14767,801
2026-06-19 19:00:00,1.147665,1.147875,1.147635,1.14782,533
2026-06-19 19:05:00,1.147815,1.147825,1.14774,1.14776,84
2026-06-19 19:10:00,1.14776,1.14777,1.14772,1.14775,27
2026-06-19 19:15:00,1.147755,1.147775,1.1477,1.147735,166
2026-06-19 19:20:00,1.14773,1.14779,1.14771,1.147765,590
2026-06-19 19:25:00,1.147765,1.147795,1.14774,1.14776,98
2026-06-19 19:30:00,1.14777,1.14782,1.14776,1.147765,42
2026-06-19 19:35:00,1.147765,1.14777,1.147645,1.147665,70
2026-06-19 19:40:00,1.14767,1.14767,1.147535,1.14755,193
2026-06-19 19:45:00,1.147555,1.14765,1.147545,1.147585,200
2026-06-19 19:50:00,1.147585,1.14768,1.147575,1.147635,88
2026-06-19 19:55:00,1.14763,1.14777,1.147525,1.147605,374
2026-06-19 20:00:00,1.147595,1.147745,1.14757,1.147595,1017
2026-06-19 20:05:00,1.147605,1.14762,1.14754,1.14757,613
2026-06-19 20:10:00,1.14757,1.147695,1.147515,1.147675,458
2026-06-19 20:15:00,1.14767,1.147675,1.14718,1.147185,1027
2026-06-19 20:20:00,1.14718,1.14729,1.14717,1.147275,454
2026-06-19 20:25:00,1.14727,1.14738,1.14705,1.147305,622
2026-06-19 20:30:00,1.147315,1.147355,1.14727,1.1473,139
2026-06-19 20:35:00,1.1473,1.147575,1.14723,1.14739,553
2026-06-19 20:40:00,1.147395,1.147465,1.147305,1.147395,442
2026-06-19 20:45:00,1.14739,1.14749,1.14735,1.147375,202
2026-06-19 20:50:00,1.147405,1.14748,1.14736,1.14741,98
2026-06-19 20:55:00,1.147405,1.14746,1.146735,1.14715,272
2026-06-21 21:00:00,1.14715,1.14715,1.146455,1.146585,53
2026-06-21 21:05:00,1.14658,1.146585,1.145755,1.145895,71
2026-06-21 21:10:00,1.145895,1.146045,1.145895,1.146035,21
2026-06-21 21:15:00,1.14603,1.146065,1.14603,1.146035,26
