timestamp,open,high,low,close,volume
2026-06-23 21:30:00,1.138365,1.138415,1.138365,1.13839,64
2026-06-23 21:35:00,1.13839,1.138405,1.138385,1.13839,82
2026-06-23 21:40:00,1.138395,1.138415,1.138385,1.138405,52
2026-06-23 21:45:00,1.138405,1.138435,1.138335,1.13838,221
2026-06-23 21:50:00,1.13838,1.138445,1.138365,1.13837,154
2026-06-23 21:55:00,1.138375,1.13838,1.138335,1.138355,131
2026-06-23 22:00:00,1.138345,1.138385,1.13786,1.13795,340
2026-06-23 22:05:00,1.137945,1.138055,1.137945,1.138015,63
2026-06-23 22:10:00,1.138015,1.13806,1.137995,1.138045,333
2026-06-23 22:15:00,1.13805,1.138065,1.137975,1.13801,96
2026-06-23 22:20:00,1.13801,1.13801,1.137945,1.137955,116
2026-06-23 22:25:00,1.137955,1.138035,1.13795,1.137965,175
2026-06-23 22:30:00,1.137965,1.138065,1.13796,1.137975,162
2026-06-23 22:35:00,1.13798,1.138065,1.13798,1.138065,294
2026-06-23 22:40:00,1.138065,1.13812,1.13806,1.13811,152
2026-06-23 22:45:00,1.13811,1.138185,1.13811,1.138165,147
2026-06-23 22:50:00,1.138165,1.138245,1.13815,1.13819,181
2026-06-23 22:55:00,1.13819,1.13819,1.138125,1.138145,138
2026-06-23 23:00:00,1.13815,1.13822,1.138095,1.13821,183
2026-06-23 23:05:00,1.138205,1.138265,1.138145,1.1382,280
2026-06-23 23:10:00,1.1382,1.1382,1.138115,1.13817,100
2026-06-23 23:15:00,1.138175,1.138225,1.13815,1.138165,81
2026-06-23 23:20:00,1.13816,1.138215,1.138155,1.1382,58
2026-06-23 23:25:00,1.1382,1.138205,1.13803,1.13803,160
2026-06-23 23:30:00,1.13803,1.138035,1.137895,1.13795,272
2026-06-23 23:35:00,1.137955,1.138055,1.137955,1.137985,167
2026-06-23 23:40:00,1.137985,1.13821,1.137965,1.13821,199
2026-06-23 23:45:00,1.13821,1.13832,1.13819,1.13829,404
2026-06-23 23:50:00,1.138295,1.138355,1.13814,1.13814,301
2026-06-23 23:55:00,1.138145,1.13815,1.137895,1.137905,288
2026-06-24 00:00:00,1.13791,1.1381,1.137755,1.138015,1118
2026-06-24 00:05:00,1.13801,1.138225,1.138005,1.13815,782
2026-06-24 00:10:00,1.138155,1.13821,1.137785,1.13783,712
2026-06-24 00:15:00,1.137835,1.13794,1.137755,1.137765,630
2026-06-24 00:20:00,1.13776,1.137815,1.137515,1.13754,619
2026-06-24 00:25:00,1.137535,1.137585,1.13733,1.137445,794
2026-06-24 00:30:00,1.13745,1.137635,1.13744,1.137625,476
2026-06-24 00:35:00,1.137635,1.137685,1.137505,1.1376,398
2026-06-24 00:40:00,1.137595,1.137595,1.137335,1.137545,384
2026-06-24 00:45:00,1.13754,1.13781,1.13754,1.137725,509
2026-06-24 00:50:00,1.13772,1.137845,1.137625,1.137645,485
2026-06-24 00:55:00,1.13764,1.137705,1.13753,1.137625,647
2026-06-24 01:00:00,1.137635,1.137655,1.137125,1.137275,910
2026-06-24 01:05:00,1.13728,1.137535,1.13728,1.13737,582
2026-06-24 01:10:00,1.137375,1.137495,1.13733,1.137475,400
2026-06-24 01:15:00,1.13748,1.13749,1.137135,1.137275,496
2026-06-24 01:20:00,1.13728,1.137335,1.13712,1.137175,684
2026-06-24 01:25:00,1.13717,1.13724,1.1371,1.137185,668
2026-06-24 01:30:00,1.13718,1.137475,1.1371,1.13736,697
2026-06-24 01:35:00,1.13736,1.137375,1.13722,1.137325,578
2026-06-24 01:40:00,1.137325,1.13758,1.137325,1.137445,437
2026-06-24 01:45:00,1.137445,1.13747,1.137325,1.13746,753
2026-06-24 01:50:00,1.13745,1.13759,1.137435,1.13759,359
2026-06-24 01:55:00,1.13759,1.137705,1.137495,1.137655,252
2026-06-24 02:00:00,1.13765,1.137695,1.13754,1.137645,413
2026-06-24 02:05:00,1.13765,1.13766,1.137435,1.13755,306
2026-06-24 02:10:00,1.13755,1.13761,1.13748,1.13759,313
2026-06-24 02:15:00,1.13759,1.13768,1.13751,1.137575,372
2026-06-24 02:20:00,1.137585,1.13759,1.13746,1.13747,304
2026-06-24 02:25:00,1.137475,1.13759,1.137475,1.13749,343
2026-06-24 02:30:00,1.137495,1.13766,1.13746,1.13759,336
2026-06-24 02:35:00,1.1376,1.137605,1.13738,1.13744,413
2026-06-24 02:40:00,1.137445,1.13754,1.1373,1.13735,405
2026-06-24 02:45:00,1.137345,1.13735,1.137175,1.1372,335
2026-06-24 02:50:00,1.1372,1.13727,1.13708,1.13714,418
2026-06-24 02:55:00,1.137135,1.13722,1.13667,1.136745,489
2026-06-24 03:00:00,1.13675,1.136855,1.13649,1.13649,767
2026-06-24 03:05:00,1.136495,1.136555,1.136205,1.1363,891
2026-06-24 03:10:00,1.136295,1.13652,1.13618,1.136335,777
2026-06-24 03:15:00,1.13634,1.136405,1.136145,1.136295,699
2026-06-24 03:20:00,1.1363,1.13638,1.136215,1.136285,499
2026-06-24 03:25:00,1.136285,1.136495,1.136275,1.13649,549
2026-06-24 03:30:00,1.136485,1.136525,1.136375,1.1365,423
2026-06-24 03:35:00,1.136495,1.13664,1.13643,1.13661,419
2026-06-24 03:40:00,1.136605,1.136885,1.136555,1.13679,382
2026-06-24 03:45:00,1.136785,1.1368,1.1367,1.136785,375
2026-06-24 03:50:00,1.13678,1.136845,1.136745,1.136745,233
2026-06-24 03:55:00,1.136745,1.136815,1.136685,1.13673,331
2026-06-24 04:00:00,1.136735,1.13676,1.13638,1.13643,383
2026-06-24 04:05:00,1.13644,1.13644,1.136175,1.13619,315
2026-06-24 04:10:00,1.13619,1.1363,1.136115,1.13629,289
2026-06-24 04:15:00,1.136295,1.13644,1.136295,1.13639,279
2026-06-24 04:20:00,1.13639,1.13642,1.13633,1.13639,274
2026-06-24 04:25:00,1.13639,1.13671,1.13638,1.136435,489
2026-06-24 04:30:00,1.136435,1.136535,1.136365,1.13643,271
2026-06-24 04:35:00,1.13643,1.13644,1.136355,1.136395,356
2026-06-24 04:40:00,1.13639,1.1365,1.13639,1.136415,360
2026-06-24 04:45:00,1.136415,1.13649,1.13637,1.13639,216
2026-06-24 04:50:00,1.13639,1.1364,1.136195,1.1362,167
2026-06-24 04:55:00,1.136205,1.13633,1.136205,1.136295,132
2026-06-24 05:00:00,1.1363,1.136415,1.13628,1.13639,359
2026-06-24 05:05:00,1.136385,1.136705,1.13628,1.136695,343
2026-06-24 05:10:00,1.136695,1.13675,1.136585,1.136655,298
2026-06-24 05:15:00,1.13666,1.136805,1.136585,1.136705,694
2026-06-24 05:20:00,1.136705,1.136725,1.13653,1.13659,478
2026-06-24 05:25:00,1.13659,1.136715,1.136545,1.136635,489
2026-06-24 05:30:00,1.13664,1.136775,1.136625,1.136685,516
2026-06-24 05:35:00,1.136695,1.1367,1.13657,1.136655,173
2026-06-24 05:40:00,1.13666,1.136665,1.136495,1.1365,264
2026-06-24 05:45:00,1.136495,1.1368,1.136485,1.1367,373
2026-06-24 05:50:00,1.136695,1.136765,1.136635,1.13675,421
2026-06-24 05:55:00,1.136745,1.136835,1.13668,1.136795,347
2026-06-24 06:00:00,1.1368,1.136975,1.136705,1.136955,673
2026-06-24 06:05:00,1.13696,1.13725,1.136885,1.137245,665
2026-06-24 06:10:00,1.13724,1.137525,1.13718,1.1374,610
2026-06-24 06:15:00,1.137395,1.137395,1.1366,1.13679,905
2026-06-24 06:20:00,1.136775,1.137065,1.136695,1.136885,664
2026-06-24 06:25:00,1.13688,1.13688,1.13645,1.136525,983
2026-06-24 06:30:00,1.136535,1.136705,1.136385,1.136615,926
2026-06-24 06:35:00,1.136605,1.136775,1.136435,1.136465,788
2026-06-24 06:40:00,1.13645,1.13675,1.13644,1.136715,762
2026-06-24 06:45:00,1.13671,1.136815,1.13653,1.136535,677
2026-06-24 06:50:00,1.136535,1.13654,1.13623,1.13635,688
2026-06-24 06:55:00,1.136355,1.136615,1.13576,1.135935,1500
2026-06-24 07:00:00,1.13593,1.1361,1.135505,1.13581,1763
2026-06-24 07:05:00,1.135805,1.135895,1.135425,1.13548,1240
2026-06-24 07:10:00,1.13548,1.13554,1.13516,1.13537,720
2026-06-24 07:15:00,1.135365,1.13568,1.135315,1.13559,1044
2026-06-24 07:20:00,1.135585,1.13569,1.13541,1.135495,1010
2026-06-24 07:25:00,1.13549,1.135725,1.13532,1.13554,891
2026-06-24 07:30:00,1.135535,1.13567,1.135405,1.13551,1019
2026-06-24 07:35:00,1.13552,1.135545,1.135265,1.135265,693
2026-06-24 07:40:00,1.13526,1.135965,1.13521,1.135925,1324
2026-06-24 07:45:00,1.13593,1.136095,1.13575,1.13594,931
2026-06-24 07:50:00,1.135945,1.135975,1.135615,1.135795,839
2026-06-24 07:55:00,1.13579,1.13581,1.135135,1.13517,626
2026-06-24 08:00:00,1.135165,1.135595,1.13512,1.135435,716
2026-06-24 08:05:00,1.13543,1.13544,1.135195,1.13522,569
2026-06-24 08:10:00,1.135225,1.135235,1.133785,1.133975,1762
2026-06-24 08:15:00,1.133975,1.13484,1.1339,1.13483,1456
2026-06-24 08:20:00,1.13484,1.134995,1.134555,1.13478,1397
2026-06-24 08:25:00,1.134775,1.135345,1.1347,1.135315,907
2026-06-24 08:30:00,1.13531,1.13556,1.135205,1.135335,739
2026-06-24 08:35:00,1.135325,1.13533,1.134375,1.134595,1189
2026-06-24 08:40:00,1.134585,1.135205,1.134565,1.13504,943
2026-06-24 08:45:00,1.13504,1.13536,1.134975,1.135295,761
2026-06-24 08:50:00,1.13529,1.13551,1.13525,1.135455,885
2026-06-24 08:55:00,1.13545,1.135485,1.13523,1.135275,617
