timestamp,open,high,low,close,volume
2026-06-23 17:55:00,1.13803,1.13805,1.137855,1.137955,478
2026-06-23 18:00:00,1.13797,1.138065,1.137885,1.137915,538
2026-06-23 18:05:00,1.13792,1.138025,1.137865,1.137995,496
2026-06-23 18:10:00,1.138,1.138075,1.13795,1.138005,397
2026-06-23 18:15:00,1.138,1.13806,1.13796,1.137965,297
2026-06-23 18:20:00,1.137965,1.138065,1.1379,1.137995,237
2026-06-23 18:25:00,1.137995,1.13801,1.137885,1.137895,350
2026-06-23 18:30:00,1.13789,1.13795,1.137845,1.13795,280
2026-06-23 18:35:00,1.13795,1.137985,1.13768,1.13769,570
2026-06-23 18:40:00,1.137695,1.13772,1.13762,1.13765,474
2026-06-23 18:45:00,1.137645,1.1377,1.13763,1.137655,445
2026-06-23 18:50:00,1.13765,1.13785,1.13765,1.13782,712
2026-06-23 18:55:00,1.137825,1.137895,1.1377,1.13787,356
2026-06-23 19:00:00,1.137875,1.138195,1.137855,1.138095,623
2026-06-23 19:05:00,1.138095,1.13825,1.138005,1.138215,875
2026-06-23 19:10:00,1.138215,1.138295,1.13815,1.13821,615
2026-06-23 19:15:00,1.13821,1.13826,1.13802,1.138055,506
2026-06-23 19:20:00,1.13805,1.13817,1.13803,1.13817,367
2026-06-23 19:25:00,1.138165,1.1382,1.13811,1.138145,411
2026-06-23 19:30:00,1.13814,1.138205,1.13807,1.138145,339
2026-06-23 19:35:00,1.13815,1.13817,1.13801,1.138045,384
2026-06-23 19:40:00,1.13805,1.138115,1.13801,1.13806,577
2026-06-23 19:45:00,1.13806,1.138155,1.138045,1.13806,504
2026-06-23 19:50:00,1.138065,1.138105,1.137955,1.13805,632
2026-06-23 19:55:00,1.138045,1.13813,1.1379,1.1379,659
2026-06-23 20:00:00,1.137905,1.137955,1.1378,1.13794,452
2026-06-23 20:05:00,1.13794,1.138065,1.13793,1.13796,211
2026-06-23 20:10:00,1.13796,1.138,1.13787,1.137975,196
2026-06-23 20:15:00,1.137975,1.138005,1.13793,1.13797,98
2026-06-23 20:20:00,1.137965,1.13797,1.137845,1.13792,145
2026-06-23 20:25:00,1.13791,1.138015,1.1379,1.137975,203
2026-06-23 20:30:00,1.13797,1.138045,1.137945,1.138045,282
2026-06-23 20:35:00,1.138045,1.138045,1.1379,1.1379,119
2026-06-23 20:40:00,1.13791,1.13803,1.13791,1.13802,133
2026-06-23 20:45:00,1.13802,1.13807,1.138005,1.13806,179
2026-06-23 20:50:00,1.138055,1.138165,1.138045,1.138115,342
2026-06-23 20:55:00,1.138115,1.138205,1.13802,1.13816,402
2026-06-23 21:00:00,1.138155,1.13857,1.138155,1.1384,51
2026-06-23 21:05:00,1.13839,1.13842,1.13832,1.138415,18
2026-06-23 21:10:00,1.138415,1.138465,1.13839,1.1384,28
2026-06-23 21:15:00,1.1384,1.13841,1.13835,1.1384,21
2026-06-23 21:20:00,1.1384,1.1384,1.13835,1.138365,17
2026-06-23 21:25:00,1.138365,1.138375,1.138355,1.138365,34
2026-06-23 21:30:00,1.138365,1.138415,1.138365,1.13839,64
2026-06-23 21:35:00,1.13839,1.138405,1.138385,1.13839,82
2026-06-23 21:40:00,1.138395,1.138415,1.138385,1.138405,52
2026-06-23 21:45:00,1.138405,1.138435,1.138335,1.13838,221
2026-06-23 21:50:00,1.13838,1.138445,1.138365,1.13837,154
2026-06-23 21:55:00,1.138375,1.13838,1.138335,1.138355,131
2026-06-23 22:00:00,1.138345,1.138385,1.13786,1.13795,340
2026-06-23 22:05:00,1.137945,1.138055,1.137945,1.138015,63
2026-06-23 22:10:00,1.138015,1.13806,1.137995,1.138045,333
2026-06-23 22:15:00,1.13805,1.138065,1.137975,1.13801,96
2026-06-23 22:20:00,1.13801,1.13801,1.137945,1.137955,116
2026-06-23 22:25:00,1.137955,1.138035,1.13795,1.137965,175
2026-06-23 22:30:00,1.137965,1.138065,1.13796,1.137975,162
2026-06-23 22:35:00,1.13798,1.138065,1.13798,1.138065,294
2026-06-23 22:40:00,1.138065,1.13812,1.13806,1.13811,152
2026-06-23 22:45:00,1.13811,1.138185,1.13811,1.138165,147
2026-06-23 22:50:00,1.138165,1.138245,1.13815,1.13819,181
2026-06-23 22:55:00,1.13819,1.13819,1.138125,1.138145,138
2026-06-23 23:00:00,1.13815,1.13822,1.138095,1.13821,183
2026-06-23 23:05:00,1.138205,1.138265,1.138145,1.1382,280
2026-06-23 23:10:00,1.1382,1.1382,1.138115,1.13817,100
2026-06-23 23:15:00,1.138175,1.138225,1.13815,1.138165,81
2026-06-23 23:20:00,1.13816,1.138215,1.138155,1.1382,58
2026-06-23 23:25:00,1.1382,1.138205,1.13803,1.13803,160
2026-06-23 23:30:00,1.13803,1.138035,1.137895,1.13795,272
2026-06-23 23:35:00,1.137955,1.138055,1.137955,1.137985,167
2026-06-23 23:40:00,1.137985,1.13821,1.137965,1.13821,199
2026-06-23 23:45:00,1.13821,1.13832,1.13819,1.13829,404
2026-06-23 23:50:00,1.138295,1.138355,1.13814,1.13814,301
2026-06-23 23:55:00,1.138145,1.13815,1.137895,1.137905,288
2026-06-24 00:00:00,1.13791,1.1381,1.137755,1.138015,1118
2026-06-24 00:05:00,1.13801,1.138225,1.138005,1.13815,782
2026-06-24 00:10:00,1.138155,1.13821,1.137785,1.13783,712
2026-06-24 00:15:00,1.137835,1.13794,1.137755,1.137765,630
2026-06-24 00:20:00,1.13776,1.137815,1.137515,1.13754,619
2026-06-24 00:25:00,1.137535,1.137585,1.13733,1.137445,794
2026-06-24 00:30:00,1.13745,1.137635,1.13744,1.137625,476
2026-06-24 00:35:00,1.137635,1.137685,1.137505,1.1376,398
2026-06-24 00:40:00,1.137595,1.137595,1.137335,1.137545,384
