timestamp,open,high,low,close,volume
2026-06-26 04:20:00,1.13733,1.137375,1.137245,1.13727,436
2026-06-26 04:25:00,1.13727,1.137485,1.13727,1.1374,426
2026-06-26 04:30:00,1.137395,1.13741,1.13716,1.13719,738
2026-06-26 04:35:00,1.13719,1.137325,1.137105,1.13711,423
2026-06-26 04:40:00,1.13711,1.13731,1.136845,1.13727,424
2026-06-26 04:45:00,1.13727,1.13743,1.137245,1.137385,383
2026-06-26 04:50:00,1.13739,1.137625,1.13737,1.13757,556
2026-06-26 04:55:00,1.137575,1.137725,1.137565,1.137705,551
2026-06-26 05:00:00,1.13771,1.137785,1.137565,1.13761,522
2026-06-26 05:05:00,1.137615,1.13773,1.137555,1.137695,431
2026-06-26 05:10:00,1.137695,1.13773,1.1376,1.13763,441
2026-06-26 05:15:00,1.137635,1.137785,1.13752,1.137655,556
2026-06-26 05:20:00,1.13765,1.13769,1.137525,1.137585,371
2026-06-26 05:25:00,1.13758,1.137875,1.13757,1.13777,470
2026-06-26 05:30:00,1.137775,1.13786,1.137735,1.137775,672
2026-06-26 05:35:00,1.13778,1.137785,1.137675,1.137715,486
2026-06-26 05:40:00,1.137715,1.13799,1.13768,1.13792,566
2026-06-26 05:45:00,1.13792,1.137945,1.13777,1.137925,403
2026-06-26 05:50:00,1.13792,1.138235,1.137815,1.13815,715
2026-06-26 05:55:00,1.138145,1.138145,1.13782,1.137825,373
2026-06-26 06:00:00,1.13783,1.137985,1.13755,1.137565,811
2026-06-26 06:05:00,1.13756,1.13765,1.13742,1.13743,573
2026-06-26 06:10:00,1.13742,1.137555,1.137295,1.1375,671
2026-06-26 06:15:00,1.1375,1.137645,1.137405,1.13755,582
2026-06-26 06:20:00,1.137555,1.137765,1.13755,1.13767,550
2026-06-26 06:25:00,1.137665,1.13793,1.1375,1.13788,594
2026-06-26 06:30:00,1.13789,1.13826,1.137855,1.13805,923
2026-06-26 06:35:00,1.138055,1.13812,1.137855,1.1379,843
2026-06-26 06:40:00,1.137895,1.138095,1.137655,1.137655,916
2026-06-26 06:45:00,1.13766,1.1378,1.137215,1.13722,759
2026-06-26 06:50:00,1.137225,1.13776,1.137145,1.137645,795
2026-06-26 06:55:00,1.13764,1.137785,1.137455,1.13753,888
2026-06-26 07:00:00,1.13752,1.137765,1.13731,1.13737,945
2026-06-26 07:05:00,1.137375,1.137855,1.13736,1.13773,935
2026-06-26 07:10:00,1.137725,1.13783,1.137545,1.13768,638
2026-06-26 07:15:00,1.137675,1.13779,1.13758,1.137755,712
2026-06-26 07:20:00,1.13775,1.13775,1.137495,1.137665,717
2026-06-26 07:25:00,1.137665,1.137715,1.137445,1.13752,698
2026-06-26 07:30:00,1.137515,1.138175,1.137475,1.13804,841
2026-06-26 07:35:00,1.138025,1.138845,1.138015,1.13884,771
2026-06-26 07:40:00,1.138835,1.138885,1.13851,1.138565,1058
2026-06-26 07:45:00,1.13856,1.138635,1.138445,1.138615,725
2026-06-26 07:50:00,1.13862,1.138875,1.138495,1.138675,758
2026-06-26 07:55:00,1.138675,1.1388,1.1385,1.13867,904
2026-06-26 08:00:00,1.138675,1.13883,1.138305,1.138485,1097
2026-06-26 08:05:00,1.13849,1.139765,1.138345,1.13964,1289
2026-06-26 08:10:00,1.13964,1.13979,1.139095,1.13978,1878
2026-06-26 08:15:00,1.139785,1.14001,1.139505,1.13976,1325
2026-06-26 08:20:00,1.139755,1.139765,1.13949,1.13954,666
2026-06-26 08:25:00,1.13954,1.14027,1.13944,1.140225,1147
2026-06-26 08:30:00,1.14023,1.14025,1.139545,1.139805,1165
2026-06-26 08:35:00,1.13981,1.13995,1.139665,1.139845,586
2026-06-26 08:40:00,1.139855,1.140345,1.139795,1.14032,972
2026-06-26 08:45:00,1.14032,1.14077,1.14004,1.140245,1193
2026-06-26 08:50:00,1.140245,1.14074,1.140185,1.14063,1115
2026-06-26 08:55:00,1.140625,1.140625,1.14005,1.140135,1153
2026-06-26 09:00:00,1.140125,1.140135,1.139665,1.13969,1115
2026-06-26 09:05:00,1.139685,1.14002,1.13954,1.139915,880
2026-06-26 09:10:00,1.13992,1.13993,1.13963,1.13972,591
2026-06-26 09:15:00,1.139725,1.14002,1.1396,1.139845,1010
2026-06-26 09:20:00,1.13985,1.139995,1.13978,1.139875,714
2026-06-26 09:25:00,1.139865,1.14039,1.13985,1.140335,598
2026-06-26 09:30:00,1.14033,1.140465,1.140035,1.140465,824
2026-06-26 09:35:00,1.14046,1.1406,1.140385,1.14052,741
2026-06-26 09:40:00,1.14052,1.14074,1.140495,1.140545,598
2026-06-26 09:45:00,1.140545,1.141215,1.14052,1.140955,956
2026-06-26 09:50:00,1.14096,1.14117,1.140915,1.14096,813
2026-06-26 09:55:00,1.140965,1.14097,1.140635,1.140685,800
2026-06-26 10:00:00,1.14069,1.14083,1.140345,1.140535,1008
2026-06-26 10:05:00,1.140535,1.14072,1.140395,1.140605,599
2026-06-26 10:10:00,1.14061,1.140615,1.14041,1.140485,614
2026-06-26 10:15:00,1.14049,1.14069,1.14024,1.14025,744
2026-06-26 10:20:00,1.140255,1.14031,1.140015,1.140125,653
2026-06-26 10:25:00,1.140125,1.14035,1.14002,1.140335,538
2026-06-26 10:30:00,1.14033,1.14055,1.14031,1.140545,673
2026-06-26 10:35:00,1.140545,1.14062,1.14039,1.14056,509
2026-06-26 10:40:00,1.14056,1.14068,1.14022,1.140285,867
2026-06-26 10:45:00,1.14028,1.14041,1.14016,1.140345,554
2026-06-26 10:50:00,1.140345,1.140555,1.140285,1.140495,612
2026-06-26 10:55:00,1.14049,1.140525,1.140285,1.14048,594
2026-06-26 11:00:00,1.140485,1.140585,1.14026,1.140375,877
2026-06-26 11:05:00,1.14038,1.1404,1.140205,1.140395,511
2026-06-26 11:10:00,1.14039,1.14057,1.14007,1.1402,785
2026-06-26 11:15:00,1.14019,1.140465,1.139995,1.14042,847
2026-06-26 11:20:00,1.140415,1.14064,1.140325,1.14038,812
2026-06-26 11:25:00,1.140385,1.1406,1.140215,1.140585,678
2026-06-26 11:30:00,1.14059,1.14061,1.140135,1.140175,620
2026-06-26 11:35:00,1.14017,1.140175,1.139895,1.1401,892
2026-06-26 11:40:00,1.140105,1.14018,1.139885,1.13998,812
2026-06-26 11:45:00,1.139975,1.140025,1.139765,1.139775,753
2026-06-26 11:50:00,1.139775,1.13979,1.139375,1.13959,844
2026-06-26 11:55:00,1.139585,1.13993,1.13958,1.13983,1075
2026-06-26 12:00:00,1.139835,1.14015,1.13976,1.1401,914
2026-06-26 12:05:00,1.140095,1.14026,1.140015,1.140125,662
2026-06-26 12:10:00,1.140125,1.140265,1.14006,1.140095,452
2026-06-26 12:15:00,1.1401,1.14041,1.140095,1.14031,704
2026-06-26 12:20:00,1.140305,1.14031,1.13998,1.140175,1003
2026-06-26 12:25:00,1.14017,1.140645,1.140165,1.140445,734
2026-06-26 12:30:00,1.140435,1.14064,1.14015,1.14028,824
2026-06-26 12:35:00,1.140275,1.14075,1.1402,1.14054,1051
2026-06-26 12:40:00,1.140545,1.140965,1.14054,1.140785,910
2026-06-26 12:45:00,1.14079,1.141135,1.140625,1.140915,951
2026-06-26 12:50:00,1.14091,1.141455,1.140835,1.141315,779
2026-06-26 12:55:00,1.14131,1.1434,1.14131,1.14273,3311
2026-06-26 13:00:00,1.142725,1.142985,1.142185,1.14243,2534
2026-06-26 13:05:00,1.142425,1.142735,1.14182,1.141855,1931
2026-06-26 13:10:00,1.141855,1.14212,1.14177,1.141985,1498
2026-06-26 13:15:00,1.141985,1.142035,1.14117,1.14169,2060
2026-06-26 13:20:00,1.141695,1.142335,1.141595,1.14206,1891
2026-06-26 13:25:00,1.142065,1.14234,1.141965,1.14217,1001
2026-06-26 13:30:00,1.14217,1.142385,1.14198,1.142345,2125
2026-06-26 13:35:00,1.14234,1.14246,1.14216,1.142285,1541
2026-06-26 13:40:00,1.14229,1.14248,1.142135,1.142325,1465
2026-06-26 13:45:00,1.14233,1.14233,1.14174,1.141825,1594
2026-06-26 13:50:00,1.141835,1.142005,1.14166,1.141965,1325
2026-06-26 13:55:00,1.141975,1.142515,1.141785,1.142515,1299
2026-06-26 14:00:00,1.14252,1.142845,1.14198,1.14208,1871
2026-06-26 14:05:00,1.142075,1.142275,1.14188,1.142135,1467
2026-06-26 14:10:00,1.14214,1.14238,1.14198,1.14219,1365
2026-06-26 14:15:00,1.142185,1.14261,1.142,1.14204,1259
2026-06-26 14:20:00,1.142045,1.142685,1.14204,1.14231,993
2026-06-26 14:25:00,1.142315,1.142445,1.141715,1.141775,1233
2026-06-26 14:30:00,1.141765,1.14194,1.14147,1.141535,1183
2026-06-26 14:35:00,1.141535,1.14174,1.141495,1.141575,1022
2026-06-26 14:40:00,1.14158,1.141685,1.14114,1.141585,1210
2026-06-26 14:45:00,1.14159,1.142045,1.14148,1.14168,1070
2026-06-26 14:50:00,1.14169,1.14173,1.14038,1.140435,2066
2026-06-26 14:55:00,1.14044,1.140475,1.13936,1.139415,3301
2026-06-26 15:00:00,1.13942,1.13986,1.13922,1.13971,2457
2026-06-26 15:05:00,1.139705,1.140205,1.139615,1.140205,1148
2026-06-26 15:10:00,1.140195,1.140375,1.140045,1.140295,1011
2026-06-26 15:15:00,1.140295,1.140395,1.14011,1.14019,746
2026-06-26 15:20:00,1.140185,1.14062,1.14018,1.14054,901
2026-06-26 15:25:00,1.140535,1.14057,1.140355,1.14047,806
2026-06-26 15:30:00,1.14048,1.14068,1.14015,1.14025,661
2026-06-26 15:35:00,1.140255,1.140605,1.140195,1.14052,616
2026-06-26 15:40:00,1.14052,1.14059,1.1403,1.14052,811
2026-06-26 15:45:00,1.140525,1.1408,1.140495,1.140635,549
2026-06-26 15:50:00,1.14064,1.14067,1.1395,1.139785,2715
2026-06-26 15:55:00,1.13979,1.14031,1.139785,1.14029,1172
2026-06-26 16:00:00,1.140295,1.14034,1.139975,1.140175,951
2026-06-26 16:05:00,1.140175,1.14034,1.13991,1.13995,685
2026-06-26 16:10:00,1.13995,1.14004,1.139765,1.13993,681
2026-06-26 16:15:00,1.13993,1.14001,1.139825,1.1399,518
2026-06-26 16:20:00,1.139905,1.139905,1.13912,1.13912,1381
2026-06-26 16:25:00,1.139125,1.13928,1.13902,1.139125,875
2026-06-26 16:30:00,1.13912,1.13946,1.13887,1.13887,1102
2026-06-26 16:35:00,1.13887,1.13895,1.138295,1.13864,1143
2026-06-26 16:40:00,1.13864,1.139045,1.138625,1.138915,869
2026-06-26 16:45:00,1.13891,1.139045,1.13888,1.138915,555
2026-06-26 16:50:00,1.13891,1.13907,1.13886,1.13898,339
