timestamp,open,high,low,close,volume
2026-06-26 10:46:00,0.862655,0.862715,0.862645,0.862705,146
2026-06-26 10:47:00,0.86271,0.862715,0.862645,0.86267,167
2026-06-26 10:48:00,0.862675,0.862675,0.862625,0.862655,173
2026-06-26 10:49:00,0.86266,0.862745,0.86265,0.86269,135
2026-06-26 10:50:00,0.862695,0.8627,0.862675,0.86268,111
2026-06-26 10:51:00,0.86268,0.86272,0.86267,0.862695,127
2026-06-26 10:52:00,0.8627,0.86273,0.862645,0.862665,130
2026-06-26 10:53:00,0.86266,0.862665,0.862555,0.86258,159
2026-06-26 10:54:00,0.86258,0.86262,0.86256,0.862565,202
2026-06-26 10:55:00,0.86256,0.86256,0.86248,0.8625,137
2026-06-26 10:56:00,0.8625,0.86251,0.862445,0.862485,182
2026-06-26 10:57:00,0.86249,0.862595,0.86247,0.86248,251
2026-06-26 10:58:00,0.86247,0.86251,0.86245,0.8625,243
2026-06-26 10:59:00,0.862495,0.862565,0.862475,0.862555,275
2026-06-26 11:00:00,0.86255,0.86259,0.862535,0.862545,326
2026-06-26 11:01:00,0.86255,0.862645,0.86255,0.86262,233
2026-06-26 11:02:00,0.862615,0.86268,0.862615,0.862655,254
2026-06-26 11:03:00,0.86266,0.86267,0.862575,0.862585,221
2026-06-26 11:04:00,0.86258,0.86259,0.862495,0.862535,331
2026-06-26 11:05:00,0.86253,0.862605,0.86253,0.862575,211
2026-06-26 11:06:00,0.862565,0.86261,0.86255,0.862575,152
2026-06-26 11:07:00,0.86258,0.8626,0.86254,0.862545,179
2026-06-26 11:08:00,0.862545,0.862615,0.862545,0.86259,146
2026-06-26 11:09:00,0.862595,0.862615,0.86254,0.86258,142
2026-06-26 11:10:00,0.862575,0.86259,0.86251,0.86251,126
2026-06-26 11:11:00,0.86251,0.86252,0.86244,0.86245,272
2026-06-26 11:12:00,0.862455,0.86252,0.86244,0.86245,249
2026-06-26 11:13:00,0.86245,0.86249,0.862435,0.86249,185
2026-06-26 11:14:00,0.862475,0.862555,0.86243,0.86255,244
2026-06-26 11:15:00,0.86255,0.86262,0.86254,0.862615,246
2026-06-26 11:16:00,0.86261,0.86267,0.862595,0.862635,243
2026-06-26 11:17:00,0.86264,0.86264,0.86253,0.86255,287
2026-06-26 11:18:00,0.86255,0.862645,0.862535,0.862635,270
2026-06-26 11:19:00,0.862635,0.86265,0.86253,0.86259,297
2026-06-26 11:20:00,0.862595,0.862625,0.862585,0.862615,120
2026-06-26 11:21:00,0.86261,0.8627,0.862595,0.862685,165
2026-06-26 11:22:00,0.862685,0.862685,0.86261,0.862615,262
2026-06-26 11:23:00,0.862625,0.862675,0.862615,0.86263,255
2026-06-26 11:24:00,0.86263,0.86265,0.862605,0.86264,176
2026-06-26 11:25:00,0.862635,0.862675,0.862625,0.862645,260
2026-06-26 11:26:00,0.86264,0.86278,0.862635,0.86277,305
2026-06-26 11:27:00,0.862765,0.86281,0.86274,0.86281,220
2026-06-26 11:28:00,0.862805,0.862805,0.86272,0.86276,219
2026-06-26 11:29:00,0.862755,0.86278,0.862735,0.86275,207
2026-06-26 11:30:00,0.862745,0.86275,0.862645,0.86265,183
2026-06-26 11:31:00,0.86265,0.862655,0.86253,0.862535,235
2026-06-26 11:32:00,0.86253,0.86255,0.86246,0.86249,218
2026-06-26 11:33:00,0.86249,0.86249,0.86241,0.862435,207
2026-06-26 11:34:00,0.86243,0.862465,0.8624,0.862435,201
2026-06-26 11:35:00,0.86244,0.86251,0.86242,0.862465,215
2026-06-26 11:36:00,0.86247,0.862505,0.86244,0.862475,172
2026-06-26 11:37:00,0.86247,0.86251,0.862445,0.86246,282
2026-06-26 11:38:00,0.862465,0.862525,0.86246,0.86249,334
2026-06-26 11:39:00,0.862495,0.862535,0.86248,0.862505,282
2026-06-26 11:40:00,0.862495,0.862575,0.86248,0.86254,216
2026-06-26 11:41:00,0.862535,0.86256,0.86252,0.86252,236
2026-06-26 11:42:00,0.862515,0.862535,0.8625,0.862535,186
2026-06-26 11:43:00,0.86254,0.862595,0.86251,0.862525,246
