timestamp,open,high,low,close,volume
2026-06-25 11:14:00,0.86165,0.86168,0.86164,0.861665,106
2026-06-25 11:15:00,0.86166,0.86167,0.861595,0.86164,92
2026-06-25 11:16:00,0.861645,0.861745,0.86164,0.861685,161
2026-06-25 11:17:00,0.861685,0.861685,0.861575,0.861575,200
2026-06-25 11:18:00,0.86158,0.861655,0.861575,0.861635,103
2026-06-25 11:19:00,0.861635,0.86167,0.861615,0.861635,124
2026-06-25 11:20:00,0.861645,0.861685,0.861615,0.861645,131
2026-06-25 11:21:00,0.861645,0.86169,0.861625,0.861685,86
2026-06-25 11:22:00,0.861685,0.86169,0.861635,0.86166,75
2026-06-25 11:23:00,0.861665,0.86167,0.861565,0.861575,98
2026-06-25 11:24:00,0.861575,0.861575,0.861515,0.861535,154
2026-06-25 11:25:00,0.86153,0.861545,0.86151,0.86154,49
2026-06-25 11:26:00,0.861545,0.861585,0.861525,0.861545,130
2026-06-25 11:27:00,0.861545,0.861605,0.861545,0.861565,168
2026-06-25 11:28:00,0.86156,0.861575,0.861525,0.86154,208
2026-06-25 11:29:00,0.861535,0.86159,0.86153,0.861585,178
2026-06-25 11:30:00,0.861595,0.861605,0.86156,0.86157,116
2026-06-25 11:31:00,0.86158,0.8616,0.861565,0.861565,111
2026-06-25 11:32:00,0.861565,0.861585,0.86154,0.86155,120
2026-06-25 11:33:00,0.86154,0.861565,0.86153,0.86153,106
2026-06-25 11:34:00,0.86152,0.86154,0.86151,0.86153,89
2026-06-25 11:35:00,0.861525,0.861565,0.861525,0.86154,169
2026-06-25 11:36:00,0.861535,0.86163,0.861535,0.86157,156
2026-06-25 11:37:00,0.861575,0.86165,0.86157,0.86164,246
2026-06-25 11:38:00,0.861635,0.861635,0.86151,0.86151,201
2026-06-25 11:39:00,0.861515,0.86157,0.86151,0.86157,177
2026-06-25 11:40:00,0.861565,0.861585,0.86152,0.861525,144
2026-06-25 11:41:00,0.861525,0.861565,0.861525,0.86154,102
2026-06-25 11:42:00,0.86153,0.86155,0.861505,0.86152,110
2026-06-25 11:43:00,0.861515,0.8616,0.86151,0.861595,123
2026-06-25 11:44:00,0.861595,0.8616,0.86156,0.861585,130
2026-06-25 11:45:00,0.86159,0.86167,0.86159,0.86165,162
2026-06-25 11:46:00,0.861655,0.861715,0.86165,0.86168,127
2026-06-25 11:47:00,0.861675,0.86169,0.86164,0.86164,72
2026-06-25 11:48:00,0.861635,0.86175,0.861635,0.861745,99
2026-06-25 11:49:00,0.861745,0.86176,0.86173,0.861745,87
2026-06-25 11:50:00,0.86175,0.8618,0.861735,0.861785,113
2026-06-25 11:51:00,0.861775,0.861785,0.861685,0.861685,245
2026-06-25 11:52:00,0.86168,0.86176,0.86166,0.86175,275
2026-06-25 11:53:00,0.861755,0.861765,0.86169,0.861745,205
2026-06-25 11:54:00,0.86174,0.86178,0.861675,0.86169,205
2026-06-25 11:55:00,0.86168,0.861705,0.86166,0.8617,185
2026-06-25 11:56:00,0.861705,0.861755,0.8617,0.86171,210
2026-06-25 11:57:00,0.861705,0.861785,0.8617,0.861785,180
2026-06-25 11:58:00,0.86178,0.861805,0.861725,0.861795,239
2026-06-25 11:59:00,0.86179,0.861845,0.86179,0.861825,165
2026-06-25 12:00:00,0.86183,0.86185,0.861765,0.861775,260
2026-06-25 12:01:00,0.86177,0.86184,0.86173,0.86174,159
2026-06-25 12:02:00,0.861745,0.861745,0.861685,0.861705,153
2026-06-25 12:03:00,0.8617,0.861745,0.861675,0.861735,233
2026-06-25 12:04:00,0.86174,0.861775,0.86172,0.861765,272
2026-06-25 12:05:00,0.861775,0.861805,0.861745,0.86178,133
2026-06-25 12:06:00,0.861785,0.861855,0.861785,0.861815,144
2026-06-25 12:07:00,0.86182,0.86185,0.86179,0.86183,116
2026-06-25 12:08:00,0.86184,0.861855,0.861775,0.861785,139
2026-06-25 12:09:00,0.861785,0.86185,0.861775,0.86183,224
2026-06-25 12:10:00,0.861835,0.861845,0.861795,0.86182,256
2026-06-25 12:11:00,0.861825,0.861905,0.86182,0.861895,169
2026-06-25 12:12:00,0.86189,0.86192,0.86188,0.861915,153
2026-06-25 12:13:00,0.86191,0.86196,0.8619,0.86196,257
2026-06-25 12:14:00,0.86195,0.861975,0.861925,0.861945,172
2026-06-25 12:15:00,0.86195,0.862005,0.861935,0.86199,146
2026-06-25 12:16:00,0.861985,0.862035,0.861985,0.862,171
2026-06-25 12:17:00,0.862005,0.862055,0.861965,0.86202,307
2026-06-25 12:18:00,0.862015,0.862045,0.862,0.862045,260
2026-06-25 12:19:00,0.86204,0.86205,0.86201,0.862015,187
2026-06-25 12:20:00,0.86201,0.86207,0.862005,0.86203,240
2026-06-25 12:21:00,0.862025,0.86203,0.861915,0.861955,209
2026-06-25 12:22:00,0.86195,0.86198,0.861915,0.86196,201
2026-06-25 12:23:00,0.86196,0.861985,0.86188,0.86192,210
2026-06-25 12:24:00,0.861925,0.862075,0.86192,0.86207,154
2026-06-25 12:25:00,0.862075,0.862125,0.86207,0.862095,131
2026-06-25 12:26:00,0.862085,0.86209,0.86206,0.862065,134
2026-06-25 12:27:00,0.86207,0.862075,0.861975,0.861995,145
2026-06-25 12:28:00,0.862,0.86201,0.861945,0.861975,96
2026-06-25 12:29:00,0.86198,0.861985,0.8619,0.861945,177
2026-06-25 12:30:00,0.86193,0.8621,0.861905,0.86196,703
2026-06-25 12:31:00,0.861965,0.86205,0.86195,0.862015,428
2026-06-25 12:32:00,0.86202,0.862035,0.861985,0.862005,258
2026-06-25 12:33:00,0.86201,0.86202,0.861905,0.861925,314
2026-06-25 12:34:00,0.86193,0.86206,0.861905,0.862025,360
2026-06-25 12:35:00,0.862015,0.862065,0.861875,0.861905,393
2026-06-25 12:36:00,0.8619,0.861935,0.861845,0.861905,502
2026-06-25 12:37:00,0.86191,0.861935,0.861865,0.8619,557
2026-06-25 12:38:00,0.861905,0.861905,0.861815,0.86187,481
2026-06-25 12:39:00,0.86187,0.861885,0.86182,0.86185,415
2026-06-25 12:40:00,0.86184,0.861915,0.86181,0.861905,285
2026-06-25 12:41:00,0.8619,0.861935,0.861815,0.86185,262
2026-06-25 12:42:00,0.86186,0.861875,0.8618,0.861835,398
2026-06-25 12:43:00,0.86183,0.86189,0.861825,0.86185,347
2026-06-25 12:44:00,0.861845,0.861915,0.861835,0.86187,296
2026-06-25 12:45:00,0.861875,0.861905,0.86183,0.861845,213
2026-06-25 12:46:00,0.861845,0.861855,0.861765,0.861785,294
2026-06-25 12:47:00,0.86178,0.861815,0.8617,0.86179,342
2026-06-25 12:48:00,0.861795,0.861815,0.86171,0.86176,293
2026-06-25 12:49:00,0.861755,0.86177,0.86171,0.861725,367
2026-06-25 12:50:00,0.86172,0.86173,0.861665,0.861695,342
2026-06-25 12:51:00,0.8617,0.86173,0.86165,0.86172,392
2026-06-25 12:52:00,0.861725,0.861745,0.86168,0.86169,273
2026-06-25 12:53:00,0.861695,0.861795,0.861695,0.861785,329
2026-06-25 12:54:00,0.86179,0.86183,0.861765,0.861765,253
2026-06-25 12:55:00,0.86177,0.861835,0.861715,0.861725,252
2026-06-25 12:56:00,0.86173,0.86175,0.86164,0.86174,228
2026-06-25 12:57:00,0.861745,0.86175,0.861695,0.861745,255
2026-06-25 12:58:00,0.86175,0.861765,0.86167,0.86168,312
2026-06-25 12:59:00,0.861685,0.861685,0.8616,0.86166,314
2026-06-25 13:00:00,0.861665,0.861745,0.86166,0.861745,320
2026-06-25 13:01:00,0.86175,0.8618,0.861715,0.861785,225
2026-06-25 13:02:00,0.86178,0.86181,0.86173,0.86177,306
2026-06-25 13:03:00,0.86177,0.86178,0.86173,0.861745,235
2026-06-25 13:04:00,0.86174,0.861785,0.86167,0.861685,282
2026-06-25 13:05:00,0.86168,0.861695,0.861625,0.861645,286
2026-06-25 13:06:00,0.861655,0.861705,0.86162,0.861665,323
2026-06-25 13:07:00,0.86166,0.8617,0.861635,0.86164,283
2026-06-25 13:08:00,0.861635,0.861645,0.861595,0.861635,222
2026-06-25 13:09:00,0.86163,0.86164,0.861565,0.861575,283
2026-06-25 13:10:00,0.86157,0.86157,0.861475,0.86152,263
2026-06-25 13:11:00,0.861525,0.86156,0.861475,0.86148,325
2026-06-25 13:12:00,0.861475,0.861505,0.86146,0.86149,266
2026-06-25 13:13:00,0.86148,0.861505,0.861455,0.8615,154
