timestamp,open,high,low,close,volume
2026-06-24 10:21:00,0.861735,0.86195,0.86173,0.861735,240
2026-06-24 10:22:00,0.86174,0.86186,0.86173,0.861825,85
2026-06-24 10:23:00,0.86182,0.86185,0.861775,0.861835,193
2026-06-24 10:24:00,0.861835,0.861885,0.861815,0.86187,171
2026-06-24 10:25:00,0.861865,0.861865,0.861815,0.86182,184
2026-06-24 10:26:00,0.861815,0.861835,0.861775,0.86179,161
2026-06-24 10:27:00,0.861795,0.861885,0.86177,0.861875,167
2026-06-24 10:28:00,0.86187,0.861985,0.86186,0.86198,275
2026-06-24 10:29:00,0.861985,0.86199,0.86186,0.861875,156
2026-06-24 10:30:00,0.861875,0.861995,0.861875,0.861975,141
2026-06-24 10:31:00,0.86197,0.861985,0.861905,0.861915,113
2026-06-24 10:32:00,0.86192,0.861955,0.861875,0.861885,125
2026-06-24 10:33:00,0.861885,0.86189,0.86177,0.861775,139
2026-06-24 10:34:00,0.86178,0.86184,0.86177,0.861815,159
2026-06-24 10:35:00,0.861815,0.86188,0.861795,0.86188,135
2026-06-24 10:36:00,0.86188,0.861935,0.861825,0.861895,96
2026-06-24 10:37:00,0.8619,0.861905,0.861825,0.86188,119
2026-06-24 10:38:00,0.86188,0.86196,0.861875,0.86194,91
2026-06-24 10:39:00,0.861945,0.861955,0.8619,0.86195,87
2026-06-24 10:40:00,0.86195,0.861955,0.861865,0.86187,143
2026-06-24 10:41:00,0.861875,0.861935,0.861835,0.86193,112
2026-06-24 10:42:00,0.86193,0.861935,0.8618,0.861815,167
2026-06-24 10:43:00,0.86181,0.861855,0.861665,0.861725,412
2026-06-24 10:44:00,0.861715,0.86179,0.861705,0.861785,141
2026-06-24 10:45:00,0.861785,0.861865,0.861715,0.861855,192
2026-06-24 10:46:00,0.86186,0.861915,0.861855,0.861895,202
2026-06-24 10:47:00,0.86189,0.861895,0.86183,0.86187,224
2026-06-24 10:48:00,0.861865,0.8619,0.861765,0.861835,216
2026-06-24 10:49:00,0.861835,0.861845,0.861735,0.861775,218
2026-06-24 10:50:00,0.861785,0.861855,0.86178,0.861795,217
2026-06-24 10:51:00,0.861795,0.861855,0.86178,0.86182,154
2026-06-24 10:52:00,0.861825,0.861825,0.86176,0.86177,145
2026-06-24 10:53:00,0.86177,0.86181,0.86175,0.861775,134
