timestamp,open,high,low,close,volume
2026-06-21 13:05:00,0.872845,0.873825,0.872825,0.873745,0
2026-06-21 13:10:00,0.873765,0.873775,0.872785,0.873135,0
2026-06-21 13:15:00,0.873125,0.873945,0.873095,0.873385,0
2026-06-21 13:20:00,0.873385,0.873845,0.873345,0.873625,0
2026-06-21 13:25:00,0.873635,0.873985,0.873335,0.873915,0
2026-06-21 13:30:00,0.873945,0.874205,0.873855,0.874005,0
2026-06-21 13:35:00,0.873995,0.874135,0.873255,0.873255,0
2026-06-21 13:40:00,0.873265,0.873355,0.872825,0.873355,0
2026-06-21 13:45:00,0.873345,0.873505,0.872895,0.872965,0
2026-06-21 13:50:00,0.872975,0.873805,0.872965,0.873505,0
2026-06-21 13:55:00,0.873515,0.873815,0.873265,0.873565,0
2026-06-21 14:00:00,0.873555,0.873565,0.872805,0.872885,0
2026-06-21 14:05:00,0.872895,0.873205,0.872375,0.872445,0
2026-06-21 14:10:00,0.872485,0.872545,0.872105,0.872385,0
2026-06-21 14:15:00,0.872395,0.872625,0.871915,0.872165,0
2026-06-21 14:20:00,0.872175,0.872445,0.871935,0.872245,0
2026-06-21 14:25:00,0.872255,0.872645,0.872215,0.872305,0
2026-06-21 14:30:00,0.872295,0.872905,0.872285,0.872815,0
2026-06-21 14:35:00,0.872825,0.873045,0.872655,0.872895,0
2026-06-21 14:40:00,0.872895,0.872925,0.872035,0.872135,0
2026-06-21 14:45:00,0.872095,0.872145,0.871445,0.871755,0
2026-06-21 14:50:00,0.871815,0.871935,0.871325,0.871335,0
2026-06-21 14:55:00,0.871385,0.871715,0.871325,0.871595,0
2026-06-21 15:00:00,0.871585,0.871655,0.870955,0.871275,0
2026-06-21 15:05:00,0.871265,0.871495,0.871005,0.871405,0
2026-06-21 15:10:00,0.871395,0.871465,0.870985,0.871375,0
2026-06-21 15:15:00,0.871375,0.871725,0.870885,0.870925,0
2026-06-21 15:20:00,0.870935,0.871065,0.869865,0.869995,0
2026-06-21 15:25:00,0.869975,0.870715,0.869925,0.870455,0
2026-06-21 15:30:00,0.870465,0.871075,0.870055,0.870125,0
2026-06-21 15:35:00,0.870115,0.870705,0.869875,0.870675,0
2026-06-21 15:40:00,0.870655,0.870955,0.869925,0.870295,0
2026-06-21 15:45:00,0.870285,0.870635,0.869985,0.870055,0
2026-06-21 15:50:00,0.870075,0.870145,0.869375,0.869635,0
2026-06-21 15:55:00,0.869615,0.870075,0.869475,0.869575,0
2026-06-21 16:00:00,0.869565,0.869905,0.869265,0.869295,0
2026-06-21 16:05:00,0.869315,0.869575,0.869175,0.869505,0
2026-06-21 16:10:00,0.869465,0.869885,0.869365,0.869705,0
2026-06-21 16:15:00,0.869685,0.869685,0.869085,0.869555,0
2026-06-21 16:20:00,0.869565,0.869575,0.868745,0.868905,0
2026-06-21 16:25:00,0.868895,0.869225,0.868795,0.869055,0
2026-06-21 16:30:00,0.869065,0.869115,0.868675,0.868885,0
2026-06-21 16:35:00,0.868895,0.869005,0.868525,0.868715,0
2026-06-21 16:40:00,0.868705,0.868795,0.868245,0.868255,0
2026-06-21 16:45:00,0.868245,0.868565,0.867825,0.867875,0
2026-06-21 16:50:00,0.867885,0.868645,0.867825,0.868085,0
2026-06-21 16:55:00,0.868095,0.868875,0.867995,0.868815,0
2026-06-21 17:00:00,0.868805,0.868955,0.868445,0.868535,0
2026-06-21 17:05:00,0.868525,0.868675,0.868365,0.868635,0
2026-06-21 17:10:00,0.868635,0.869075,0.868525,0.868565,0
2026-06-21 17:15:00,0.868545,0.868695,0.868165,0.868205,0
2026-06-21 17:20:00,0.868215,0.869085,0.868005,0.868955,0
2026-06-21 17:25:00,0.868975,0.869255,0.868555,0.868645,0
2026-06-21 17:30:00,0.868635,0.868885,0.868445,0.868775,0
2026-06-21 17:35:00,0.868785,0.869405,0.868685,0.869275,0
2026-06-21 17:40:00,0.869265,0.869295,0.868905,0.869115,0
2026-06-21 17:45:00,0.869125,0.869125,0.868395,0.868535,0
2026-06-21 17:50:00,0.868525,0.868705,0.867945,0.868305,0
2026-06-21 17:55:00,0.868315,0.868895,0.868275,0.868845,0
2026-06-21 18:00:00,0.868835,0.869045,0.868405,0.868715,0
2026-06-21 18:05:00,0.868725,0.869485,0.868615,0.869155,0
2026-06-21 18:10:00,0.869135,0.869275,0.868705,0.868895,0
2026-06-21 18:15:00,0.868835,0.868955,0.868495,0.868605,0
2026-06-21 18:20:00,0.868595,0.869085,0.868395,0.868775,0
2026-06-21 18:25:00,0.868775,0.868935,0.868325,0.868815,0
2026-06-21 18:30:00,0.868815,0.869185,0.868405,0.869145,0
2026-06-21 18:35:00,0.869155,0.869165,0.868185,0.868195,0
2026-06-21 18:40:00,0.868185,0.868715,0.867835,0.867965,0
2026-06-21 18:45:00,0.867955,0.868105,0.867405,0.867465,0
2026-06-21 18:50:00,0.867475,0.867815,0.867205,0.867295,0
2026-06-21 18:55:00,0.867285,0.867415,0.867015,0.867375,0
2026-06-21 19:00:00,0.867455,0.867795,0.867355,0.867485,0
2026-06-21 19:05:00,0.867495,0.867805,0.867195,0.867475,0
2026-06-21 19:10:00,0.867495,0.867575,0.866895,0.867135,0
2026-06-21 19:15:00,0.867055,0.867335,0.866335,0.866375,0
2026-06-21 19:20:00,0.866365,0.866685,0.866265,0.866445,0
2026-06-21 19:25:00,0.866455,0.866735,0.866265,0.866425,0
2026-06-21 19:30:00,0.866445,0.866785,0.866175,0.866265,0
2026-06-21 19:35:00,0.866265,0.866695,0.866125,0.866365,0
2026-06-21 19:40:00,0.866405,0.866655,0.866025,0.866435,0
2026-06-21 19:45:00,0.866425,0.866545,0.865965,0.866155,0
2026-06-21 19:50:00,0.866175,0.866545,0.865945,0.866285,0
2026-06-21 19:55:00,0.866295,0.866805,0.866275,0.866735,0
2026-06-21 20:00:00,0.866745,0.867615,0.866685,0.867245,0
2026-06-21 20:05:00,0.867205,0.867595,0.866765,0.866935,0
2026-06-21 20:10:00,0.866945,0.867325,0.866665,0.867045,0
2026-06-21 20:15:00,0.867065,0.867555,0.866685,0.866745,0
2026-06-21 20:20:00,0.866755,0.866905,0.866145,0.866255,0
2026-06-21 20:25:00,0.866265,0.866435,0.866095,0.866145,0
2026-06-21 20:30:00,0.866155,0.866165,0.865145,0.865395,0
2026-06-21 20:35:00,0.865405,0.865445,0.864885,0.865235,0
2026-06-21 20:40:00,0.865245,0.865625,0.864985,0.865165,0
2026-06-21 20:45:00,0.865175,0.865255,0.864665,0.864865,0
2026-06-21 20:50:00,0.864885,0.865295,0.864795,0.865085,0
2026-06-21 20:55:00,0.865095,0.865545,0.864905,0.865355,0
2026-06-21 21:00:00,0.865365,0.865465,0.864495,0.864585,0
2026-06-21 21:05:00,0.864575,0.864705,0.864135,0.864705,0
2026-06-21 21:10:00,0.864695,0.864855,0.864545,0.864655,0
2026-06-21 21:15:00,0.864625,0.864635,0.864045,0.864265,0
2026-06-21 21:20:00,0.864305,0.864795,0.864085,0.864795,0
2026-06-21 21:25:00,0.864785,0.865855,0.864775,0.865755,0
2026-06-21 21:30:00,0.865745,0.865955,0.865405,0.865755,0
2026-06-21 21:35:00,0.865785,0.865985,0.865515,0.865845,0
2026-06-21 21:40:00,0.865845,0.866005,0.865415,0.865435,0
2026-06-21 21:45:00,0.865445,0.865975,0.865325,0.865955,0
2026-06-21 21:50:00,0.865965,0.866395,0.865865,0.866125,0
2026-06-21 21:55:00,0.866135,0.866145,0.865495,0.865715,0
2026-06-21 22:00:00,0.865705,0.865715,0.865195,0.865245,0
2026-06-21 22:05:00,0.865235,0.865675,0.865065,0.865355,0
2026-06-21 22:10:00,0.865355,0.865535,0.865035,0.865295,0
2026-06-21 22:15:00,0.865275,0.865335,0.864715,0.864985,0
2026-06-21 22:20:00,0.864995,0.865395,0.864975,0.865245,0
2026-06-21 22:25:00,0.865235,0.865745,0.865175,0.865445,0
2026-06-21 22:30:00,0.865455,0.865475,0.864625,0.864985,0
2026-06-21 22:35:00,0.864995,0.865045,0.864515,0.864615,0
2026-06-21 22:40:00,0.864625,0.865005,0.864465,0.864895,0
2026-06-21 22:45:00,0.864885,0.865625,0.864675,0.865585,0
2026-06-21 22:50:00,0.865565,0.865975,0.865315,0.865865,0
2026-06-21 22:55:00,0.865865,0.866125,0.865575,0.865955,0
2026-06-21 23:00:00,0.865965,0.866095,0.865575,0.865615,0
2026-06-21 23:05:00,0.865635,0.865645,0.865085,0.865475,0
2026-06-21 23:10:00,0.865465,0.866125,0.865455,0.866125,0
