timestamp,open,high,low,close,volume
2026-06-23 21:25:00,0.854235,0.854805,0.854215,0.854755,0
2026-06-23 21:30:00,0.854745,0.855055,0.854455,0.854855,0
2026-06-23 21:35:00,0.854875,0.855115,0.854715,0.854865,0
2026-06-23 21:40:00,0.854865,0.855175,0.854365,0.854535,0
2026-06-23 21:45:00,0.854555,0.854925,0.854155,0.854905,0
2026-06-23 21:50:00,0.854935,0.854995,0.854455,0.854475,0
2026-06-23 21:55:00,0.854465,0.854565,0.854105,0.854465,0
2026-06-23 22:00:00,0.854475,0.855145,0.854435,0.855145,0
2026-06-23 22:05:00,0.855135,0.855135,0.854215,0.854295,0
2026-06-23 22:10:00,0.854325,0.854675,0.853905,0.854535,0
2026-06-23 22:15:00,0.854545,0.854675,0.854355,0.854485,0
2026-06-23 22:20:00,0.854475,0.854605,0.854105,0.854375,0
2026-06-23 22:25:00,0.854355,0.854515,0.853925,0.853925,0
2026-06-23 22:30:00,0.853945,0.854005,0.853375,0.853785,0
2026-06-23 22:35:00,0.853765,0.853875,0.853535,0.853865,0
2026-06-23 22:40:00,0.853845,0.854045,0.853645,0.853765,0
2026-06-23 22:45:00,0.853745,0.854065,0.853415,0.854045,0
2026-06-23 22:50:00,0.854055,0.854145,0.853225,0.853255,0
2026-06-23 22:55:00,0.853265,0.853665,0.853125,0.853555,0
2026-06-23 23:00:00,0.853555,0.853645,0.853365,0.853555,0
2026-06-23 23:05:00,0.853565,0.853635,0.852925,0.852955,0
2026-06-23 23:10:00,0.852965,0.853075,0.852375,0.852745,0
2026-06-23 23:15:00,0.852755,0.853245,0.852555,0.853235,0
2026-06-23 23:20:00,0.853235,0.853295,0.852425,0.852455,0
2026-06-23 23:25:00,0.852435,0.852595,0.851995,0.852145,0
2026-06-23 23:30:00,0.852135,0.852835,0.852125,0.852595,0
2026-06-23 23:35:00,0.852635,0.852915,0.852445,0.852795,0
2026-06-23 23:40:00,0.852785,0.852795,0.851825,0.851855,0
2026-06-23 23:45:00,0.851865,0.852155,0.851565,0.851565,0
2026-06-23 23:50:00,0.851555,0.851675,0.851005,0.851395,0
2026-06-23 23:55:00,0.851385,0.851775,0.851225,0.851615,0
2026-06-24 00:00:00,0.851605,0.851715,0.851305,0.851655,0
2026-06-24 00:05:00,0.851665,0.851805,0.851395,0.851735,0
2026-06-24 00:10:00,0.851715,0.852075,0.851365,0.851435,0
2026-06-24 00:15:00,0.851445,0.851445,0.850845,0.851405,0
2026-06-24 00:20:00,0.851435,0.851895,0.851205,0.851825,0
2026-06-24 00:25:00,0.851825,0.852235,0.851655,0.852135,0
2026-06-24 00:30:00,0.852125,0.852285,0.851825,0.851885,0
2026-06-24 00:35:00,0.851875,0.852025,0.851615,0.851895,0
2026-06-24 00:40:00,0.851905,0.851905,0.851375,0.851395,0
2026-06-24 00:45:00,0.851415,0.851425,0.850265,0.850345,0
2026-06-24 00:50:00,0.850355,0.851035,0.850345,0.850925,0
2026-06-24 00:55:00,0.850925,0.851255,0.850785,0.851055,0
2026-06-24 01:00:00,0.851045,0.851565,0.850875,0.851525,0
2026-06-24 01:05:00,0.851535,0.852365,0.851495,0.852285,0
2026-06-24 01:10:00,0.852305,0.852715,0.852135,0.852225,0
2026-06-24 01:15:00,0.852235,0.852535,0.852055,0.852315,0
2026-06-24 01:20:00,0.852315,0.852955,0.852315,0.852875,0
2026-06-24 01:25:00,0.852855,0.852955,0.852105,0.852235,0
2026-06-24 01:30:00,0.852185,0.853375,0.852145,0.853115,0
2026-06-24 01:35:00,0.853125,0.853135,0.852665,0.852915,0
2026-06-24 01:40:00,0.852925,0.853135,0.852485,0.852485,0
2026-06-24 01:45:00,0.852475,0.852665,0.851945,0.852205,0
2026-06-24 01:50:00,0.852235,0.852275,0.851465,0.852025,0
2026-06-24 01:55:00,0.852015,0.852425,0.851965,0.852055,0
2026-06-24 02:00:00,0.852065,0.852065,0.851185,0.851375,0
2026-06-24 02:05:00,0.851405,0.851645,0.850655,0.850685,0
2026-06-24 02:10:00,0.850705,0.851105,0.850595,0.850605,0
2026-06-24 02:15:00,0.850615,0.850665,0.849945,0.850095,0
2026-06-24 02:20:00,0.850075,0.850865,0.849985,0.850685,0
2026-06-24 02:25:00,0.850695,0.851185,0.850635,0.850785,0
2026-06-24 02:30:00,0.850795,0.851155,0.850675,0.850955,0
2026-06-24 02:35:00,0.850945,0.851025,0.850255,0.850465,0
2026-06-24 02:40:00,0.850455,0.850715,0.850245,0.850305,0
2026-06-24 02:45:00,0.850295,0.850765,0.850215,0.850665,0
2026-06-24 02:50:00,0.850675,0.850775,0.850385,0.850665,0
2026-06-24 02:55:00,0.850665,0.851185,0.850255,0.851075,0
2026-06-24 03:00:00,0.851085,0.851285,0.850875,0.850965,0
2026-06-24 03:05:00,0.850955,0.851565,0.850805,0.851485,0
2026-06-24 03:10:00,0.851475,0.851715,0.851185,0.851385,0
2026-06-24 03:15:00,0.851405,0.852115,0.851345,0.851835,0
2026-06-24 03:20:00,0.851825,0.852105,0.851345,0.852095,0
2026-06-24 03:25:00,0.852085,0.852255,0.851955,0.852095,0
2026-06-24 03:30:00,0.852105,0.852825,0.852045,0.852705,0
2026-06-24 03:35:00,0.852695,0.853205,0.852265,0.853165,0
2026-06-24 03:40:00,0.853175,0.853485,0.852885,0.853365,0
2026-06-24 03:45:00,0.853405,0.853935,0.853385,0.853885,0
2026-06-24 03:50:00,0.853865,0.854185,0.853735,0.854005,0
2026-06-24 03:55:00,0.854015,0.854175,0.853655,0.853885,0
2026-06-24 04:05:00,0.853885,0.861635,0.853885,0.861535,0
2026-06-24 04:10:00,0.861545,0.862305,0.861505,0.862155,0
2026-06-24 04:15:00,0.862155,0.862815,0.862075,0.862725,0
2026-06-24 04:20:00,0.862695,0.862985,0.862455,0.862585,0
2026-06-24 04:25:00,0.862575,0.862735,0.862055,0.862335,0
2026-06-24 04:30:00,0.862325,0.862655,0.861855,0.861915,0
2026-06-24 04:35:00,0.861935,0.862095,0.861695,0.861765,0
2026-06-24 04:40:00,0.861775,0.862375,0.861595,0.862345,0
2026-06-24 04:45:00,0.862345,0.862415,0.861955,0.862135,0
2026-06-24 04:50:00,0.862125,0.862635,0.862035,0.862495,0
2026-06-24 04:55:00,0.862495,0.862715,0.862145,0.862555,0
2026-06-24 05:00:00,0.862545,0.862775,0.861955,0.862015,0
2026-06-24 05:05:00,0.862025,0.862125,0.861535,0.861925,0
2026-06-24 05:10:00,0.861915,0.862085,0.861205,0.861415,0
2026-06-24 05:15:00,0.861365,0.861405,0.860465,0.860495,0
2026-06-24 05:20:00,0.860505,0.860595,0.860025,0.860175,0
2026-06-24 05:25:00,0.860165,0.860165,0.859435,0.859985,0
2026-06-24 05:30:00,0.859995,0.860225,0.859835,0.859905,0
2026-06-24 05:35:00,0.859915,0.859935,0.859445,0.859515,0
2026-06-24 05:40:00,0.859525,0.859965,0.859335,0.859945,0
2026-06-24 05:45:00,0.859935,0.859995,0.859695,0.859815,0
2026-06-24 05:50:00,0.859805,0.859825,0.858975,0.859025,0
2026-06-24 05:55:00,0.859015,0.859475,0.858855,0.859445,0
2026-06-24 06:00:00,0.859455,0.860065,0.859205,0.860055,0
2026-06-24 06:05:00,0.860035,0.860235,0.859525,0.859595,0
2026-06-24 06:10:00,0.859585,0.860065,0.859505,0.859845,0
2026-06-24 06:15:00,0.859855,0.860025,0.859455,0.859665,0
2026-06-24 06:20:00,0.859655,0.860205,0.859535,0.859995,0
2026-06-24 06:25:00,0.859965,0.860465,0.859915,0.860265,0
2026-06-24 06:30:00,0.860255,0.860455,0.859945,0.860405,0
2026-06-24 06:35:00,0.860435,0.860595,0.859955,0.860125,0
2026-06-24 06:40:00,0.860105,0.860175,0.859505,0.859565,0
2026-06-24 06:45:00,0.859555,0.860055,0.859205,0.859925,0
2026-06-24 06:50:00,0.859935,0.860925,0.859715,0.860885,0
2026-06-24 06:55:00,0.860905,0.861785,0.860835,0.861675,0
2026-06-24 07:00:00,0.861675,0.862155,0.861595,0.862075,0
2026-06-24 07:05:00,0.862085,0.862835,0.862085,0.862395,0
2026-06-24 07:10:00,0.862405,0.862675,0.862275,0.862655,0
2026-06-24 07:15:00,0.862675,0.862675,0.862195,0.862295,0
2026-06-24 07:20:00,0.862285,0.862735,0.862285,0.862665,0
2026-06-24 07:25:00,0.862655,0.862675,0.862095,0.862145,0
2026-06-24 07:30:00,0.862155,0.862295,0.861895,0.862205,0
2026-06-24 07:35:00,0.862215,0.862595,0.862175,0.862245,0
2026-06-24 07:40:00,0.862255,0.862305,0.861455,0.861515,0
2026-06-24 07:45:00,0.861505,0.861615,0.861265,0.861565,0
2026-06-24 07:50:00,0.861555,0.862525,0.861525,0.862505,0
2026-06-24 07:55:00,0.862495,0.863015,0.862155,0.862805,0
2026-06-24 08:00:00,0.862825,0.862875,0.862135,0.862255,0
2026-06-24 08:05:00,0.862205,0.862645,0.862085,0.862095,0
2026-06-24 08:10:00,0.862085,0.862585,0.862025,0.862095,0
2026-06-24 08:15:00,0.862115,0.862115,0.861505,0.861985,0
2026-06-24 08:20:00,0.861935,0.862705,0.861915,0.862285,0
2026-06-24 08:25:00,0.862275,0.862695,0.862165,0.862545,0
2026-06-24 08:30:00,0.862555,0.863745,0.862495,0.863555,0
2026-06-24 08:35:00,0.863565,0.863565,0.862855,0.862905,0
2026-06-24 08:40:00,0.862915,0.863365,0.862735,0.863195,0
2026-06-24 08:45:00,0.863175,0.863305,0.862775,0.862865,0
2026-06-24 08:50:00,0.862855,0.863305,0.862765,0.862955,0
2026-06-24 08:55:00,0.862965,0.863135,0.862515,0.862605,0
2026-06-24 09:00:00,0.862575,0.863025,0.862385,0.862385,0
2026-06-24 09:05:00,0.862375,0.862385,0.861505,0.861855,0
2026-06-24 09:10:00,0.861865,0.861975,0.861265,0.861475,0
2026-06-24 09:15:00,0.861495,0.861935,0.861305,0.861885,0
2026-06-24 09:20:00,0.861905,0.862255,0.861805,0.862225,0
2026-06-24 09:25:00,0.862235,0.862485,0.862135,0.862265,0
2026-06-24 09:30:00,0.862255,0.863015,0.862195,0.862595,0
2026-06-24 09:35:00,0.862565,0.862965,0.862355,0.862905,0
2026-06-24 09:40:00,0.862895,0.863395,0.862705,0.862915,0
2026-06-24 09:45:00,0.862915,0.863435,0.862795,0.863025,0
2026-06-24 09:50:00,0.863015,0.863475,0.863015,0.863195,0
2026-06-24 09:55:00,0.863185,0.863215,0.862365,0.862425,0
2026-06-24 10:00:00,0.862445,0.862475,0.861605,0.861815,0
2026-06-24 10:05:00,0.861835,0.862105,0.861745,0.861745,0
2026-06-24 10:10:00,0.861775,0.862165,0.861445,0.861465,0
2026-06-24 10:15:00,0.861455,0.861615,0.860995,0.861445,0
2026-06-24 10:20:00,0.861455,0.861505,0.860305,0.860605,0
2026-06-24 10:25:00,0.860625,0.861495,0.860535,0.861455,0
2026-06-24 10:30:00,0.861465,0.861735,0.861145,0.861565,0
2026-06-24 10:35:00,0.861565,0.861905,0.861375,0.861385,0
2026-06-24 10:40:00,0.861365,0.861495,0.861115,0.861435,0
2026-06-24 10:45:00,0.861445,0.861705,0.860935,0.861025,0
2026-06-24 10:50:00,0.861055,0.861725,0.861015,0.861655,0
2026-06-24 10:55:00,0.861665,0.861775,0.861455,0.861715,0
2026-06-24 11:00:00,0.861705,0.861715,0.861065,0.861245,0
2026-06-24 11:05:00,0.861285,0.861485,0.860965,0.860985,0
2026-06-24 11:10:00,0.860955,0.861615,0.860885,0.861535,0
2026-06-24 11:15:00,0.861555,0.862005,0.861505,0.861705,0
2026-06-24 11:20:00,0.861725,0.861925,0.861475,0.861505,0
2026-06-24 11:25:00,0.861555,0.862275,0.861555,0.861955,0
2026-06-24 11:30:00,0.861935,0.861965,0.861375,0.861415,0
2026-06-24 11:35:00,0.861405,0.862205,0.861385,0.862055,0
2026-06-24 11:40:00,0.862085,0.862935,0.861965,0.862915,0
2026-06-24 11:45:00,0.862925,0.863335,0.862795,0.862995,0
2026-06-24 11:50:00,0.862935,0.863045,0.862545,0.862755,0
2026-06-24 11:55:00,0.862745,0.863235,0.862715,0.863185,0
2026-06-24 12:00:00,0.863195,0.863625,0.862945,0.863005,0
2026-06-24 12:05:00,0.862995,0.863265,0.862825,0.862965,0
2026-06-24 12:10:00,0.862965,0.863635,0.862935,0.863335,0
2026-06-24 12:15:00,0.863345,0.863475,0.862525,0.862775,0
2026-06-24 12:20:00,0.862825,0.862925,0.862405,0.862555,0
2026-06-24 12:25:00,0.862545,0.862835,0.862235,0.862755,0
2026-06-24 12:30:00,0.862765,0.862795,0.862095,0.862145,0
2026-06-24 12:35:00,0.862155,0.862485,0.862045,0.862115,0
2026-06-24 12:40:00,0.862105,0.862355,0.861845,0.861865,0
2026-06-24 12:45:00,0.861855,0.862085,0.861545,0.861805,0
2026-06-24 12:50:00,0.861785,0.862205,0.861665,0.862135,0
2026-06-24 12:55:00,0.862125,0.862405,0.861905,0.862335,0
2026-06-24 13:00:00,0.862335,0.862875,0.862235,0.862355,0
2026-06-24 13:05:00,0.862335,0.862855,0.862335,0.862565,0
2026-06-24 13:10:00,0.862555,0.863425,0.862545,0.863325,0
2026-06-24 13:15:00,0.863335,0.864155,0.863325,0.863765,0
2026-06-24 13:20:00,0.863785,0.863835,0.863045,0.863195,0
2026-06-24 13:25:00,0.863175,0.863245,0.862415,0.862455,0
2026-06-24 13:30:00,0.862455,0.863515,0.862235,0.863345,0
2026-06-24 13:35:00,0.863355,0.863425,0.863005,0.863255,0
2026-06-24 13:40:00,0.863275,0.863315,0.862635,0.862755,0
2026-06-24 13:45:00,0.862765,0.863475,0.862755,0.863285,0
2026-06-24 13:50:00,0.863285,0.863465,0.863065,0.863345,0
2026-06-24 13:55:00,0.863355,0.863355,0.862875,0.862975,0
2026-06-24 19:30:00,0.862955,0.863195,0.862565,0.863115,0
