timestamp,open,high,low,close,volume
2026-06-24 21:55:00,0.863865,0.864365,0.863475,0.864305,0
2026-06-24 22:00:00,0.864295,0.864465,0.863975,0.864215,0
2026-06-24 22:05:00,0.864185,0.864445,0.864055,0.864185,0
2026-06-24 22:10:00,0.864135,0.864585,0.864025,0.864175,0
2026-06-24 22:15:00,0.864165,0.864805,0.864145,0.864695,0
2026-06-24 22:20:00,0.864705,0.864875,0.864455,0.864485,0
2026-06-24 22:25:00,0.864495,0.864545,0.863885,0.864025,0
2026-06-24 22:30:00,0.864035,0.864895,0.863945,0.864745,0
2026-06-24 22:35:00,0.864735,0.864835,0.864385,0.864665,0
2026-06-24 22:40:00,0.864675,0.865335,0.864385,0.865175,0
2026-06-24 22:45:00,0.865175,0.865695,0.865125,0.865655,0
2026-06-24 22:50:00,0.865685,0.865765,0.865265,0.865275,0
2026-06-24 22:55:00,0.865265,0.865755,0.865245,0.865335,0
2026-06-24 23:00:00,0.865345,0.865425,0.864615,0.864845,0
2026-06-24 23:05:00,0.864855,0.865095,0.864355,0.864975,0
2026-06-24 23:10:00,0.864965,0.865325,0.864785,0.864805,0
2026-06-24 23:15:00,0.864785,0.865375,0.864655,0.865335,0
2026-06-24 23:20:00,0.865345,0.865555,0.864895,0.865115,0
2026-06-24 23:25:00,0.865105,0.865125,0.864665,0.864825,0
2026-06-24 23:30:00,0.864805,0.865175,0.864645,0.865135,0
2026-06-24 23:35:00,0.865105,0.865245,0.864555,0.864685,0
2026-06-24 23:40:00,0.864695,0.865225,0.864525,0.865065,0
2026-06-24 23:45:00,0.865055,0.865375,0.864875,0.865185,0
2026-06-24 23:50:00,0.865175,0.865395,0.864815,0.864815,0
2026-06-24 23:55:00,0.864845,0.864865,0.864395,0.864805,0
2026-06-25 00:00:00,0.864835,0.865365,0.864545,0.865095,0
2026-06-25 00:05:00,0.865105,0.865395,0.864815,0.865015,0
2026-06-25 00:10:00,0.865025,0.865305,0.864955,0.865045,0
2026-06-25 00:15:00,0.865035,0.865195,0.864585,0.865115,0
2026-06-25 00:20:00,0.865125,0.865155,0.864025,0.864065,0
2026-06-25 00:25:00,0.864055,0.864325,0.863545,0.863555,0
2026-06-25 00:30:00,0.863545,0.864145,0.863345,0.864065,0
2026-06-25 00:35:00,0.864085,0.864435,0.863825,0.863865,0
2026-06-25 00:40:00,0.863855,0.864355,0.863675,0.864275,0
2026-06-25 00:45:00,0.864285,0.864355,0.863525,0.863545,0
2026-06-25 00:50:00,0.863555,0.863595,0.863085,0.863105,0
2026-06-25 00:55:00,0.863085,0.863155,0.862425,0.862945,0
2026-06-25 01:00:00,0.862935,0.863385,0.862875,0.862915,0
2026-06-25 01:05:00,0.862915,0.863265,0.862875,0.863025,0
2026-06-25 01:10:00,0.863035,0.863335,0.862775,0.863325,0
2026-06-25 01:15:00,0.863295,0.863465,0.862855,0.862875,0
2026-06-25 01:20:00,0.862855,0.862875,0.862435,0.862685,0
2026-06-25 01:25:00,0.862695,0.862745,0.862205,0.862385,0
2026-06-25 01:30:00,0.862375,0.862845,0.862285,0.862835,0
2026-06-25 01:35:00,0.862845,0.863245,0.862715,0.862905,0
2026-06-25 01:40:00,0.862905,0.863375,0.862695,0.863305,0
2026-06-25 01:45:00,0.863275,0.863375,0.862885,0.863185,0
2026-06-25 01:50:00,0.863195,0.863835,0.862995,0.863265,0
2026-06-25 01:55:00,0.863255,0.863305,0.862675,0.862885,0
2026-06-25 02:00:00,0.862875,0.863195,0.862585,0.862715,0
2026-06-25 02:05:00,0.862685,0.862895,0.862315,0.862425,0
2026-06-25 02:10:00,0.862415,0.862895,0.862325,0.862635,0
2026-06-25 02:15:00,0.862645,0.863195,0.862475,0.863015,0
2026-06-25 02:20:00,0.863005,0.863075,0.861885,0.862235,0
2026-06-25 02:25:00,0.862225,0.862275,0.861865,0.862165,0
2026-06-25 02:30:00,0.862145,0.862215,0.861565,0.861575,0
2026-06-25 02:35:00,0.861575,0.862075,0.861565,0.861845,0
2026-06-25 02:40:00,0.861855,0.862255,0.861575,0.862065,0
2026-06-25 02:45:00,0.862055,0.862415,0.861995,0.862315,0
2026-06-25 02:50:00,0.862305,0.862725,0.862225,0.862685,0
2026-06-25 02:55:00,0.862695,0.863035,0.862625,0.863005,0
2026-06-25 03:00:00,0.863015,0.863145,0.862565,0.862685,0
2026-06-25 03:05:00,0.862675,0.863255,0.862625,0.863055,0
2026-06-25 03:10:00,0.863045,0.863545,0.863025,0.863225,0
2026-06-25 03:15:00,0.863215,0.863815,0.863195,0.863365,0
2026-06-25 03:20:00,0.863355,0.863505,0.862135,0.862465,0
2026-06-25 03:25:00,0.862455,0.862585,0.862355,0.862435,0
2026-06-25 03:30:00,0.862445,0.862935,0.862355,0.862935,0
2026-06-25 03:35:00,0.862965,0.863155,0.862545,0.862665,0
2026-06-25 03:40:00,0.862665,0.863065,0.862495,0.862755,0
2026-06-25 03:45:00,0.862745,0.863015,0.862245,0.862515,0
2026-06-25 03:50:00,0.862505,0.862505,0.861945,0.862045,0
2026-06-25 03:55:00,0.862045,0.862935,0.862015,0.862715,0
2026-06-25 04:00:00,0.862705,0.863765,0.862695,0.863635,0
2026-06-25 04:05:00,0.863675,0.864405,0.863575,0.864405,0
2026-06-25 04:10:00,0.864415,0.864425,0.863885,0.863995,0
2026-06-25 04:15:00,0.864005,0.864265,0.863845,0.864085,0
2026-06-25 04:20:00,0.864105,0.865015,0.864055,0.864865,0
2026-06-25 04:25:00,0.864855,0.865065,0.864465,0.864905,0
2026-06-25 04:30:00,0.864895,0.865165,0.864425,0.864425,0
2026-06-25 04:35:00,0.864435,0.864945,0.864215,0.864845,0
2026-06-25 04:40:00,0.864825,0.865545,0.864745,0.865265,0
2026-06-25 04:45:00,0.865285,0.866025,0.865275,0.865535,0
2026-06-25 04:50:00,0.865545,0.865675,0.865185,0.865345,0
2026-06-25 04:55:00,0.865335,0.865595,0.865135,0.865255,0
2026-06-25 05:00:00,0.865245,0.865495,0.864885,0.865165,0
2026-06-25 05:05:00,0.865155,0.865505,0.864915,0.865055,0
2026-06-25 05:10:00,0.865055,0.865605,0.864965,0.865575,0
2026-06-25 05:15:00,0.865585,0.865615,0.865085,0.865265,0
2026-06-25 05:20:00,0.865255,0.865425,0.864925,0.865355,0
2026-06-25 05:25:00,0.865345,0.865485,0.864745,0.865255,0
2026-06-25 05:30:00,0.865225,0.865665,0.865085,0.865105,0
2026-06-25 05:35:00,0.865135,0.865415,0.864715,0.864785,0
