timestamp,open,high,low,close,volume
2026-06-26 22:45:00,0.859965,0.860355,0.859635,0.860295,0
2026-06-26 22:50:00,0.860305,0.860405,0.859755,0.860025,0
2026-06-26 22:55:00,0.860035,0.860435,0.859815,0.860385,0
2026-06-26 23:00:00,0.860375,0.861015,0.860355,0.860715,0
2026-06-26 23:05:00,0.860715,0.861305,0.860435,0.861265,0
2026-06-26 23:10:00,0.861275,0.861695,0.861145,0.861415,0
2026-06-26 23:15:00,0.861425,0.862375,0.861315,0.862265,0
2026-06-26 23:20:00,0.862255,0.862435,0.861925,0.862045,0
2026-06-26 23:25:00,0.862075,0.862805,0.862065,0.862785,0
2026-06-26 23:30:00,0.862775,0.863055,0.862635,0.863035,0
2026-06-26 23:35:00,0.863045,0.863425,0.862815,0.863305,0
2026-06-26 23:40:00,0.863315,0.863485,0.863125,0.863465,0
2026-06-26 23:45:00,0.863475,0.863695,0.863255,0.863515,0
2026-06-26 23:50:00,0.863525,0.863945,0.863285,0.863905,0
2026-06-26 23:55:00,0.863915,0.864005,0.863605,0.863805,0
2026-06-27 00:00:00,0.863815,0.864265,0.863765,0.864125,0
2026-06-27 00:05:00,0.864135,0.864375,0.864025,0.864065,0
2026-06-27 00:10:00,0.864055,0.864365,0.863935,0.864095,0
2026-06-27 00:15:00,0.864065,0.864455,0.863605,0.864285,0
2026-06-27 00:20:00,0.864275,0.864385,0.863645,0.864095,0
2026-06-27 00:25:00,0.864075,0.864375,0.863735,0.864305,0
2026-06-27 00:30:00,0.864315,0.864885,0.864265,0.864685,0
2026-06-27 00:35:00,0.864715,0.865085,0.864405,0.864515,0
2026-06-27 00:40:00,0.864535,0.865045,0.864215,0.864905,0
2026-06-27 00:45:00,0.864925,0.865095,0.864665,0.864815,0
2026-06-27 00:50:00,0.864805,0.864905,0.864415,0.864745,0
2026-06-27 00:55:00,0.864735,0.865295,0.864685,0.864925,0
2026-06-27 01:00:00,0.864915,0.865095,0.864165,0.864335,0
2026-06-27 01:05:00,0.864345,0.864375,0.863765,0.863865,0
2026-06-27 01:10:00,0.863855,0.863965,0.863575,0.863575,0
2026-06-27 01:15:00,0.863585,0.863585,0.862855,0.863305,0
2026-06-27 01:20:00,0.863295,0.863665,0.863235,0.863305,0
2026-06-27 01:25:00,0.863315,0.863545,0.863105,0.863135,0
2026-06-27 01:30:00,0.863145,0.863715,0.863135,0.863525,0
2026-06-27 01:35:00,0.863515,0.863565,0.862975,0.863215,0
2026-06-27 01:40:00,0.863205,0.863625,0.862895,0.863365,0
2026-06-27 01:45:00,0.863375,0.863645,0.863185,0.863375,0
2026-06-27 01:50:00,0.863365,0.863365,0.862345,0.862555,0
2026-06-27 01:55:00,0.862545,0.862645,0.862055,0.862225,0
2026-06-27 02:00:00,0.862255,0.862375,0.861775,0.862015,0
2026-06-27 02:05:00,0.862035,0.862135,0.861805,0.861955,0
2026-06-27 02:10:00,0.861955,0.862475,0.861955,0.862105,0
2026-06-27 02:15:00,0.862125,0.862655,0.862075,0.862195,0
2026-06-27 02:20:00,0.862185,0.862355,0.861875,0.861885,0
2026-06-27 02:25:00,0.861855,0.862425,0.861775,0.862145,0
2026-06-27 02:30:00,0.862125,0.862265,0.861735,0.862015,0
2026-06-27 02:35:00,0.862025,0.862335,0.861885,0.862305,0
2026-06-27 02:40:00,0.862335,0.862665,0.861935,0.862665,0
