timestamp,open,high,low,close,volume
2026-06-24 12:00:00,1.134025,1.13461,1.133805,1.133945,3515
2026-06-24 12:15:00,1.133955,1.13418,1.133735,1.13384,2645
2026-06-24 12:30:00,1.133845,1.133905,1.13253,1.133025,4695
2026-06-24 12:45:00,1.13303,1.133275,1.13263,1.132915,3533
2026-06-24 13:00:00,1.13291,1.13318,1.132455,1.132585,3927
2026-06-24 13:15:00,1.132595,1.13387,1.132495,1.133785,4547
2026-06-24 13:30:00,1.13378,1.13431,1.13368,1.133995,6267
2026-06-24 13:45:00,1.133995,1.134805,1.133385,1.13442,6533
2026-06-24 14:00:00,1.134415,1.13523,1.13423,1.1347,5881
2026-06-24 14:15:00,1.134685,1.134815,1.13389,1.134455,4465
2026-06-24 14:30:00,1.134445,1.13466,1.133785,1.134215,3914
2026-06-24 14:45:00,1.13421,1.13437,1.13359,1.134185,4248
2026-06-24 15:00:00,1.13419,1.135185,1.13401,1.135115,4732
2026-06-24 15:15:00,1.13511,1.13623,1.13501,1.135555,4623
2026-06-24 15:30:00,1.135545,1.135565,1.134865,1.13525,3358
2026-06-24 15:45:00,1.13525,1.13542,1.13466,1.134805,2569
2026-06-24 16:00:00,1.13481,1.13541,1.13468,1.135195,2646
2026-06-24 16:15:00,1.1352,1.136175,1.1351,1.13616,2435
2026-06-24 16:30:00,1.136155,1.13681,1.13591,1.136075,3641
2026-06-24 16:45:00,1.13608,1.136115,1.13578,1.13596,2042
2026-06-24 17:00:00,1.135965,1.13612,1.13538,1.135485,2685
2026-06-24 17:15:00,1.13549,1.135565,1.13508,1.13519,2025
2026-06-24 17:30:00,1.135195,1.135965,1.135155,1.13527,3166
2026-06-24 17:45:00,1.135265,1.1353,1.134905,1.13496,2391
2026-06-24 18:00:00,1.134955,1.135505,1.134955,1.13526,2471
2026-06-24 18:15:00,1.13526,1.13584,1.13524,1.13577,2321
2026-06-24 18:30:00,1.135775,1.136095,1.135505,1.135535,1903
2026-06-24 18:45:00,1.13553,1.135725,1.135335,1.1355,1723
2026-06-24 19:00:00,1.135495,1.135865,1.13536,1.135365,2284
2026-06-24 19:15:00,1.13536,1.13549,1.135095,1.13547,1943
2026-06-24 19:30:00,1.135475,1.13568,1.13538,1.13567,1886
2026-06-24 19:45:00,1.135675,1.135765,1.135315,1.13534,2003
2026-06-24 20:00:00,1.13534,1.135625,1.135235,1.135385,1493
2026-06-24 20:15:00,1.135385,1.135805,1.135295,1.135765,846
2026-06-24 20:30:00,1.13577,1.13596,1.13574,1.13592,1015
2026-06-24 20:45:00,1.135915,1.13605,1.135685,1.135865,1766
2026-06-24 21:00:00,1.13597,1.136295,1.135645,1.135735,139
2026-06-24 21:15:00,1.13577,1.135875,1.135645,1.135755,114
2026-06-24 21:30:00,1.13576,1.13589,1.135545,1.135795,583
2026-06-24 21:45:00,1.135815,1.136025,1.135475,1.13593,561
2026-06-24 22:00:00,1.1359,1.136015,1.13567,1.13568,510
2026-06-24 22:15:00,1.13568,1.135685,1.13554,1.135585,253
2026-06-24 22:30:00,1.135585,1.13574,1.135585,1.13569,433
2026-06-24 22:45:00,1.13569,1.135695,1.135485,1.13551,260
2026-06-24 23:00:00,1.135515,1.135515,1.135375,1.135495,264
2026-06-24 23:15:00,1.135495,1.13564,1.135495,1.1355,428
2026-06-24 23:30:00,1.1355,1.13562,1.135415,1.13553,353
2026-06-24 23:45:00,1.135535,1.13562,1.135285,1.135395,603
2026-06-25 00:00:00,1.13539,1.13551,1.13504,1.13516,1884
2026-06-25 00:15:00,1.135165,1.135225,1.134905,1.134995,1165
2026-06-25 00:30:00,1.134995,1.135005,1.134765,1.13491,756
2026-06-25 00:45:00,1.134905,1.13542,1.1349,1.13534,1419
2026-06-25 01:00:00,1.135345,1.136145,1.135335,1.13612,1944
2026-06-25 01:15:00,1.136125,1.13675,1.13605,1.136195,2264
2026-06-25 01:30:00,1.1362,1.136425,1.13569,1.136105,2045
2026-06-25 01:45:00,1.13609,1.136105,1.135725,1.135805,1492
2026-06-25 02:00:00,1.135815,1.13614,1.13565,1.13605,1473
2026-06-25 02:15:00,1.13606,1.13651,1.13595,1.136445,1123
2026-06-25 02:30:00,1.13644,1.136565,1.13621,1.136315,1157
2026-06-25 02:45:00,1.13632,1.13639,1.136165,1.13635,1148
