timestamp,open,high,low,close,volume
2026-06-22 08:30:00,1.1448,1.1453,1.14441,1.144725,3338
2026-06-22 08:45:00,1.144725,1.14515,1.144695,1.1451,2414
2026-06-22 09:00:00,1.145105,1.14632,1.145045,1.14579,3138
2026-06-22 09:15:00,1.145795,1.14602,1.145585,1.145765,2224
2026-06-22 09:30:00,1.145775,1.146145,1.14553,1.1456,2571
2026-06-22 09:45:00,1.145605,1.14624,1.145545,1.145785,2054
2026-06-22 10:00:00,1.14578,1.146365,1.145645,1.14615,2715
2026-06-22 10:15:00,1.14615,1.146165,1.14573,1.14602,2032
2026-06-22 10:30:00,1.146025,1.146065,1.145455,1.145855,1887
2026-06-22 10:45:00,1.14586,1.145965,1.145545,1.14563,1674
2026-06-22 11:00:00,1.145635,1.14602,1.14525,1.145295,4151
2026-06-22 11:15:00,1.145295,1.145355,1.144945,1.145215,1447
2026-06-22 11:30:00,1.145215,1.14549,1.14515,1.145345,1581
2026-06-22 11:45:00,1.14535,1.14543,1.144745,1.144855,1993
2026-06-22 12:00:00,1.144865,1.14589,1.144775,1.145715,2824
2026-06-22 12:15:00,1.14571,1.146185,1.145485,1.14598,2196
2026-06-22 12:30:00,1.145975,1.146195,1.14578,1.146085,2356
2026-06-22 12:45:00,1.14609,1.146105,1.14549,1.14549,2516
2026-06-22 13:00:00,1.145495,1.14551,1.14354,1.144475,8849
2026-06-22 13:15:00,1.14447,1.14447,1.143495,1.14362,3608
2026-06-22 13:30:00,1.143625,1.144295,1.143385,1.143515,4657
2026-06-22 13:45:00,1.14352,1.143765,1.142845,1.14287,4125
2026-06-22 14:00:00,1.14286,1.143945,1.142585,1.143495,7078
2026-06-22 14:15:00,1.1435,1.143885,1.14294,1.143705,4596
2026-06-22 14:30:00,1.14371,1.14386,1.1431,1.143595,5090
2026-06-22 14:45:00,1.1436,1.145055,1.1436,1.144475,7884
2026-06-22 15:00:00,1.14448,1.14504,1.14442,1.144665,4256
2026-06-22 15:15:00,1.14467,1.1448,1.14406,1.14413,3388
2026-06-22 15:30:00,1.144125,1.144185,1.143765,1.1438,2978
2026-06-22 15:45:00,1.1438,1.1438,1.14303,1.143185,2507
2026-06-22 16:00:00,1.14319,1.143245,1.142645,1.142805,2655
2026-06-22 16:15:00,1.14281,1.143045,1.14266,1.142695,1874
2026-06-22 16:30:00,1.14269,1.143085,1.14254,1.14268,1748
2026-06-22 16:45:00,1.142675,1.143195,1.14258,1.1431,1558
2026-06-22 17:00:00,1.143105,1.14336,1.14297,1.143035,1371
2026-06-22 17:15:00,1.14303,1.14328,1.142965,1.142965,970
2026-06-22 17:30:00,1.142975,1.143065,1.14272,1.14286,1354
2026-06-22 17:45:00,1.142865,1.143015,1.142845,1.142905,1053
2026-06-22 18:00:00,1.1429,1.14316,1.142855,1.143035,1005
2026-06-22 18:15:00,1.14304,1.143065,1.142695,1.14276,1286
2026-06-22 18:30:00,1.14275,1.142785,1.14244,1.142605,1393
2026-06-22 18:45:00,1.1426,1.142675,1.142235,1.142435,1949
2026-06-22 19:00:00,1.14244,1.142545,1.142295,1.14235,1387
2026-06-22 19:15:00,1.14236,1.14236,1.142105,1.14211,1117
2026-06-22 19:30:00,1.14211,1.142155,1.141905,1.141955,1037
2026-06-22 19:45:00,1.14196,1.14256,1.14191,1.1425,1614
