timestamp,open,high,low,close,volume
2026-06-18 05:45:00,1.15176,1.151765,1.15103,1.151075,1245
2026-06-18 06:00:00,1.151065,1.15235,1.15104,1.15227,3126
2026-06-18 06:15:00,1.15226,1.152725,1.15195,1.15271,2711
2026-06-18 06:30:00,1.152705,1.152845,1.15193,1.152555,3361
2026-06-18 06:45:00,1.15256,1.152585,1.15189,1.15197,2957
2026-06-18 07:00:00,1.15196,1.1523,1.151195,1.15126,3563
2026-06-18 07:15:00,1.151255,1.15153,1.150795,1.15105,2856
2026-06-18 07:30:00,1.151045,1.151545,1.15065,1.151525,3133
2026-06-18 07:45:00,1.15152,1.15209,1.151245,1.151285,2975
2026-06-18 08:00:00,1.151295,1.1514,1.150515,1.15053,4311
2026-06-18 08:15:00,1.150535,1.15076,1.150095,1.150255,3193
2026-06-18 08:30:00,1.15026,1.15034,1.14923,1.14925,4070
2026-06-18 08:45:00,1.149265,1.14929,1.14821,1.14826,3297
2026-06-18 09:00:00,1.148265,1.148595,1.14749,1.1476,6569
2026-06-18 09:15:00,1.147605,1.148195,1.14754,1.14762,3471
2026-06-18 09:30:00,1.147625,1.14836,1.14747,1.14814,3092
2026-06-18 09:45:00,1.148135,1.14834,1.147665,1.147665,2399
2026-06-18 10:00:00,1.14766,1.147735,1.1462,1.14706,5148
2026-06-18 10:15:00,1.147065,1.14743,1.146645,1.14715,3681
2026-06-18 10:30:00,1.147155,1.147265,1.146275,1.14635,3011
2026-06-18 10:45:00,1.146355,1.146575,1.14595,1.14608,3296
2026-06-18 11:00:00,1.146075,1.1467,1.145825,1.145985,4480
2026-06-18 11:15:00,1.14599,1.146525,1.145425,1.14624,4409
2026-06-18 11:30:00,1.146245,1.14655,1.14581,1.145945,3837
2026-06-18 11:45:00,1.14594,1.14611,1.145565,1.145735,3066
2026-06-18 12:00:00,1.14574,1.14699,1.14533,1.14692,4427
2026-06-18 12:15:00,1.14691,1.148185,1.14649,1.14712,5175
2026-06-18 12:30:00,1.14711,1.147325,1.14638,1.146475,4263
2026-06-18 12:45:00,1.14647,1.147195,1.146435,1.14694,5059
2026-06-18 13:00:00,1.146935,1.14708,1.146315,1.14705,5261
2026-06-18 13:15:00,1.147045,1.1472,1.1463,1.147145,5000
