timestamp,open,high,low,close,volume
2026-06-23 13:15:00,1.13862,1.139385,1.138505,1.13911,3213
2026-06-23 13:30:00,1.139115,1.14002,1.139005,1.139735,5693
2026-06-23 13:45:00,1.13973,1.13996,1.13888,1.138965,4007
2026-06-23 14:00:00,1.13897,1.13912,1.138435,1.13845,5638
2026-06-23 14:15:00,1.138455,1.13861,1.137615,1.13797,4128
2026-06-23 14:30:00,1.137975,1.13811,1.13761,1.138015,3956
2026-06-23 14:45:00,1.13801,1.13849,1.13786,1.138205,4525
2026-06-23 15:00:00,1.13821,1.1384,1.13755,1.138265,4071
2026-06-23 15:15:00,1.13827,1.13856,1.138035,1.138095,2675
2026-06-23 15:30:00,1.138085,1.138495,1.13778,1.137895,3065
2026-06-23 15:45:00,1.1379,1.1383,1.137785,1.1383,2055
2026-06-23 16:00:00,1.138305,1.13837,1.137885,1.138295,2369
2026-06-23 16:15:00,1.1383,1.138375,1.13799,1.137995,1647
2026-06-23 16:30:00,1.13799,1.138395,1.13789,1.138375,1374
2026-06-23 16:45:00,1.138375,1.138385,1.137855,1.137955,1675
2026-06-23 17:00:00,1.13795,1.138095,1.13765,1.137995,1539
2026-06-23 17:15:00,1.138,1.13807,1.137845,1.137875,1299
2026-06-23 17:30:00,1.137865,1.138175,1.137855,1.138125,1218
2026-06-23 17:45:00,1.13812,1.138125,1.137855,1.137955,1247
2026-06-23 18:00:00,1.13797,1.138075,1.137865,1.138005,1431
2026-06-23 18:15:00,1.138,1.138065,1.137885,1.137895,884
2026-06-23 18:30:00,1.13789,1.137985,1.13762,1.13765,1324
2026-06-23 18:45:00,1.137645,1.137895,1.13763,1.13787,1513
2026-06-23 19:00:00,1.137875,1.138295,1.137855,1.13821,2113
2026-06-23 19:15:00,1.13821,1.13826,1.13802,1.138145,1284
2026-06-23 19:30:00,1.13814,1.138205,1.13801,1.13806,1300
2026-06-23 19:45:00,1.13806,1.138155,1.1379,1.1379,1795
2026-06-23 20:00:00,1.137905,1.138065,1.1378,1.137975,859
2026-06-23 20:15:00,1.137975,1.138015,1.137845,1.137975,446
2026-06-23 20:30:00,1.13797,1.138045,1.1379,1.13802,534
2026-06-23 20:45:00,1.13802,1.138205,1.138005,1.13816,923
2026-06-23 21:00:00,1.138155,1.13857,1.138155,1.1384,97
2026-06-23 21:15:00,1.1384,1.13841,1.13835,1.138365,72
2026-06-23 21:30:00,1.138365,1.138415,1.138365,1.138405,198
2026-06-23 21:45:00,1.138405,1.138445,1.138335,1.138355,506
2026-06-23 22:00:00,1.138345,1.138385,1.13786,1.138045,736
2026-06-23 22:15:00,1.13805,1.138065,1.137945,1.137965,387
2026-06-23 22:30:00,1.137965,1.13812,1.13796,1.13811,608
2026-06-23 22:45:00,1.13811,1.138245,1.13811,1.138145,466
2026-06-23 23:00:00,1.13815,1.138265,1.138095,1.13817,563
2026-06-23 23:15:00,1.138175,1.138225,1.13803,1.13803,299
2026-06-23 23:30:00,1.13803,1.13821,1.137895,1.13821,638
2026-06-23 23:45:00,1.13821,1.138355,1.137895,1.137905,993
2026-06-24 00:00:00,1.13791,1.138225,1.137755,1.13783,2612
2026-06-24 00:15:00,1.137835,1.13794,1.13733,1.137445,2043
2026-06-24 00:30:00,1.13745,1.137685,1.137335,1.137545,1258
2026-06-24 00:45:00,1.13754,1.137845,1.13753,1.137625,1641
2026-06-24 01:00:00,1.137635,1.137655,1.137125,1.137475,1892
2026-06-24 01:15:00,1.13748,1.13749,1.1371,1.137185,1848
2026-06-24 01:30:00,1.13718,1.13758,1.1371,1.137445,1712
2026-06-24 01:45:00,1.137445,1.137705,1.137325,1.137655,1364
2026-06-24 02:00:00,1.13765,1.137695,1.137435,1.13759,1032
2026-06-24 02:15:00,1.13759,1.13768,1.13746,1.13749,1019
2026-06-24 02:30:00,1.137495,1.13766,1.1373,1.13735,1154
2026-06-24 02:45:00,1.137345,1.13735,1.13667,1.136745,1242
2026-06-24 03:00:00,1.13675,1.136855,1.13618,1.136335,2435
2026-06-24 03:15:00,1.13634,1.136495,1.136145,1.13649,1747
2026-06-24 03:30:00,1.136485,1.136885,1.136375,1.13679,1224
2026-06-24 03:45:00,1.136785,1.136845,1.136685,1.13673,939
2026-06-24 04:00:00,1.136735,1.13676,1.136115,1.13629,987
2026-06-24 04:15:00,1.136295,1.13671,1.136295,1.136435,1042
2026-06-24 04:30:00,1.136435,1.136535,1.136355,1.136415,987
2026-06-24 04:45:00,1.136415,1.13649,1.136195,1.136295,515
2026-06-24 05:00:00,1.1363,1.13675,1.13628,1.136655,1000
2026-06-24 05:15:00,1.13666,1.136805,1.13653,1.136635,1661
2026-06-24 05:30:00,1.13664,1.136775,1.136495,1.1365,953
2026-06-24 05:45:00,1.136495,1.136835,1.136485,1.136795,1141
2026-06-24 06:00:00,1.1368,1.137525,1.136705,1.1374,1948
2026-06-24 06:15:00,1.137395,1.137395,1.13645,1.136525,2552
2026-06-24 06:30:00,1.136535,1.136775,1.136385,1.136715,2476
2026-06-24 06:45:00,1.13671,1.136815,1.13576,1.135935,2865
2026-06-24 07:00:00,1.13593,1.1361,1.13516,1.13537,3723
2026-06-24 07:15:00,1.135365,1.135725,1.135315,1.13554,2945
2026-06-24 07:30:00,1.135535,1.135965,1.13521,1.135925,3036
2026-06-24 07:45:00,1.13593,1.136095,1.135135,1.13517,2396
2026-06-24 08:00:00,1.135165,1.135595,1.133785,1.133975,3047
2026-06-24 08:15:00,1.133975,1.135345,1.1339,1.135315,3760
2026-06-24 08:30:00,1.13531,1.13556,1.134375,1.13504,2871
2026-06-24 08:45:00,1.13504,1.13551,1.134975,1.135275,2263
2026-06-24 09:00:00,1.135265,1.135375,1.13446,1.135145,3138
2026-06-24 09:15:00,1.13514,1.135315,1.134565,1.134745,2375
2026-06-24 09:30:00,1.13475,1.13494,1.13444,1.13452,2499
2026-06-24 09:45:00,1.13452,1.135,1.13446,1.134595,1975
2026-06-24 10:00:00,1.13458,1.13465,1.13401,1.13431,2364
