timestamp,open,high,low,close,volume
2026-06-22 02:25:00,0.868705,0.868945,0.868695,0.868805,0
2026-06-22 02:26:00,0.868795,0.868795,0.868445,0.868485,0
2026-06-22 02:27:00,0.868495,0.868555,0.868295,0.868455,0
2026-06-22 02:28:00,0.868445,0.868495,0.868175,0.868235,0
2026-06-22 02:29:00,0.868225,0.868295,0.868085,0.868185,0
2026-06-22 02:30:00,0.868155,0.868355,0.868095,0.868315,0
2026-06-22 02:31:00,0.868315,0.868355,0.867995,0.867995,0
2026-06-22 02:32:00,0.867975,0.868165,0.867895,0.868115,0
2026-06-22 02:33:00,0.868115,0.868295,0.868065,0.868175,0
2026-06-22 02:34:00,0.868215,0.868255,0.868065,0.868135,0
2026-06-22 02:35:00,0.868135,0.868595,0.868115,0.868465,0
2026-06-22 02:36:00,0.868445,0.868695,0.868445,0.868465,0
2026-06-22 02:37:00,0.868515,0.868525,0.868355,0.868385,0
2026-06-22 02:38:00,0.868385,0.868385,0.868175,0.868285,0
2026-06-22 02:39:00,0.868295,0.868665,0.868215,0.868665,0
2026-06-22 02:40:00,0.868655,0.868745,0.868475,0.868565,0
2026-06-22 02:41:00,0.868575,0.869025,0.868565,0.869015,0
2026-06-22 02:42:00,0.869025,0.869045,0.868785,0.868795,0
2026-06-22 02:43:00,0.868795,0.869225,0.868795,0.869175,0
2026-06-22 02:44:00,0.869185,0.869315,0.869135,0.869255,0
2026-06-22 02:45:00,0.869235,0.869365,0.869095,0.869135,0
2026-06-22 02:46:00,0.869125,0.869315,0.869125,0.869135,0
2026-06-22 02:47:00,0.869115,0.869195,0.868945,0.869025,0
2026-06-22 02:48:00,0.869055,0.869125,0.868715,0.868735,0
2026-06-22 02:49:00,0.868715,0.869015,0.868695,0.868985,0
2026-06-22 02:50:00,0.868995,0.869335,0.868905,0.869335,0
2026-06-22 02:51:00,0.869325,0.869455,0.869265,0.869435,0
2026-06-22 02:52:00,0.869405,0.869975,0.869405,0.869875,0
2026-06-22 02:53:00,0.869875,0.870025,0.869705,0.869925,0
2026-06-22 02:54:00,0.869935,0.870025,0.869875,0.869975,0
2026-06-22 02:55:00,0.869985,0.870165,0.869905,0.870125,0
2026-06-22 02:56:00,0.870125,0.870305,0.870045,0.870195,0
