timestamp,open,high,low,close,volume
2026-06-24 10:21:00,0.861325,0.861335,0.860805,0.860895,0
2026-06-24 10:22:00,0.860885,0.860885,0.860535,0.860545,0
2026-06-24 10:23:00,0.860545,0.860545,0.860305,0.860375,0
2026-06-24 10:24:00,0.860365,0.860615,0.860335,0.860605,0
2026-06-24 10:25:00,0.860625,0.860755,0.860535,0.860565,0
2026-06-24 10:26:00,0.860575,0.860795,0.860555,0.860795,0
2026-06-24 10:27:00,0.860785,0.861015,0.860685,0.860985,0
2026-06-24 10:28:00,0.861005,0.861155,0.860835,0.861095,0
2026-06-24 10:29:00,0.861105,0.861495,0.861105,0.861455,0
2026-06-24 10:30:00,0.861465,0.861585,0.861275,0.861405,0
2026-06-24 10:31:00,0.861365,0.861415,0.861145,0.861345,0
2026-06-24 10:32:00,0.861325,0.861715,0.861285,0.861665,0
2026-06-24 10:33:00,0.861665,0.861735,0.861555,0.861615,0
2026-06-24 10:34:00,0.861615,0.861655,0.861465,0.861565,0
2026-06-24 10:35:00,0.861565,0.861705,0.861505,0.861545,0
2026-06-24 10:36:00,0.861555,0.861875,0.861545,0.861845,0
2026-06-24 10:37:00,0.861835,0.861905,0.861615,0.861665,0
2026-06-24 10:38:00,0.861685,0.861825,0.861475,0.861575,0
2026-06-24 10:39:00,0.861565,0.861615,0.861375,0.861385,0
2026-06-24 10:40:00,0.861365,0.861495,0.861325,0.861415,0
2026-06-24 10:41:00,0.861425,0.861425,0.861205,0.861295,0
2026-06-24 10:42:00,0.861285,0.861355,0.861155,0.861295,0
2026-06-24 10:43:00,0.861285,0.861385,0.861115,0.861275,0
2026-06-24 10:44:00,0.861295,0.861445,0.861235,0.861435,0
2026-06-24 10:45:00,0.861445,0.861605,0.861355,0.861575,0
2026-06-24 10:46:00,0.861565,0.861705,0.861065,0.861085,0
2026-06-24 10:47:00,0.861095,0.861105,0.860955,0.861055,0
2026-06-24 10:48:00,0.861045,0.861135,0.860945,0.861075,0
2026-06-24 10:49:00,0.861075,0.861115,0.860935,0.861025,0
2026-06-24 10:50:00,0.861055,0.861405,0.861015,0.861345,0
2026-06-24 10:51:00,0.861335,0.861365,0.861145,0.861365,0
2026-06-24 10:52:00,0.861445,0.861605,0.861305,0.861565,0
2026-06-24 10:53:00,0.861575,0.861645,0.861415,0.861485,0
2026-06-24 10:54:00,0.861515,0.861725,0.861415,0.861655,0
2026-06-24 10:55:00,0.861665,0.861755,0.861475,0.861495,0
