timestamp,open,high,low,close,volume
2026-06-22 04:19:00,0.866955,0.867275,0.866925,0.867235,0
2026-06-22 04:20:00,0.867225,0.867235,0.866905,0.866915,0
2026-06-22 04:21:00,0.866925,0.867215,0.866895,0.867065,0
2026-06-22 04:22:00,0.867075,0.867335,0.867075,0.867245,0
2026-06-22 04:23:00,0.867255,0.867595,0.867215,0.867525,0
2026-06-22 04:24:00,0.867515,0.867585,0.867195,0.867295,0
2026-06-22 04:25:00,0.867285,0.867295,0.867105,0.867185,0
2026-06-22 04:26:00,0.867175,0.867375,0.867055,0.867115,0
2026-06-22 04:27:00,0.867125,0.867465,0.867125,0.867335,0
2026-06-22 04:28:00,0.867345,0.867495,0.867305,0.867475,0
2026-06-22 04:29:00,0.867435,0.867655,0.867415,0.867565,0
2026-06-22 04:30:00,0.867525,0.867695,0.867235,0.867245,0
2026-06-22 04:31:00,0.867275,0.867285,0.866965,0.866995,0
2026-06-22 04:32:00,0.866955,0.867045,0.866705,0.866945,0
2026-06-22 04:33:00,0.866955,0.867025,0.866845,0.866965,0
2026-06-22 04:34:00,0.866955,0.867145,0.866875,0.867115,0
2026-06-22 04:35:00,0.867095,0.867245,0.867005,0.867005,0
2026-06-22 04:36:00,0.866995,0.867185,0.866945,0.867015,0
2026-06-22 04:37:00,0.867005,0.867095,0.866935,0.867055,0
2026-06-22 04:38:00,0.867035,0.867085,0.866875,0.866885,0
2026-06-22 04:39:00,0.866895,0.866895,0.866685,0.866785,0
2026-06-22 04:40:00,0.866775,0.866825,0.866175,0.866235,0
2026-06-22 04:41:00,0.866225,0.866345,0.866035,0.866065,0
2026-06-22 04:42:00,0.866075,0.866085,0.865915,0.866005,0
2026-06-22 04:43:00,0.866015,0.866175,0.865925,0.865945,0
2026-06-22 04:44:00,0.865955,0.866285,0.865935,0.866275,0
2026-06-22 04:45:00,0.866275,0.866525,0.866205,0.866415,0
2026-06-22 04:46:00,0.866405,0.866445,0.866205,0.866365,0
2026-06-22 04:47:00,0.866345,0.866545,0.866295,0.866305,0
2026-06-22 04:48:00,0.866295,0.866465,0.866185,0.866455,0
2026-06-22 04:49:00,0.866445,0.866745,0.866305,0.866595,0
2026-06-22 04:50:00,0.866605,0.866705,0.866485,0.866665,0
2026-06-22 04:51:00,0.866675,0.866935,0.866655,0.866875,0
2026-06-22 04:52:00,0.866885,0.867125,0.866805,0.866865,0
2026-06-22 04:53:00,0.866845,0.866995,0.866775,0.866775,0
2026-06-22 04:54:00,0.866785,0.866885,0.866665,0.866755,0
2026-06-22 04:55:00,0.866745,0.866755,0.866495,0.866495,0
2026-06-22 04:56:00,0.866475,0.866545,0.866265,0.866265,0
2026-06-22 04:57:00,0.866255,0.866345,0.866205,0.866265,0
2026-06-22 04:58:00,0.866275,0.866315,0.865865,0.865875,0
2026-06-22 04:59:00,0.865895,0.866045,0.865785,0.865915,0
2026-06-22 05:00:00,0.865905,0.865985,0.865445,0.865465,0
2026-06-22 05:01:00,0.865455,0.865475,0.865175,0.865405,0
2026-06-22 05:02:00,0.865395,0.865475,0.865135,0.865175,0
2026-06-22 05:03:00,0.865175,0.865215,0.864785,0.864805,0
2026-06-22 05:04:00,0.864795,0.864905,0.864645,0.864695,0
2026-06-22 05:05:00,0.864685,0.864935,0.864565,0.864815,0
2026-06-22 05:06:00,0.864765,0.864835,0.864635,0.864685,0
2026-06-22 05:07:00,0.864665,0.865035,0.864655,0.864785,0
2026-06-22 05:08:00,0.864765,0.865025,0.864735,0.865025,0
2026-06-22 05:09:00,0.865035,0.865045,0.864895,0.864905,0
2026-06-22 05:10:00,0.864915,0.865015,0.864835,0.864975,0
2026-06-22 05:11:00,0.864965,0.865125,0.864765,0.864905,0
2026-06-22 05:12:00,0.864895,0.865025,0.864825,0.864925,0
2026-06-22 05:13:00,0.864945,0.865045,0.864745,0.864745,0
2026-06-22 05:14:00,0.864745,0.864745,0.864615,0.864675,0
2026-06-22 05:15:00,0.864685,0.865105,0.864605,0.865045,0
2026-06-22 05:16:00,0.865055,0.865185,0.864965,0.865185,0
2026-06-22 05:17:00,0.865195,0.865235,0.864915,0.864925,0
2026-06-22 05:18:00,0.864915,0.865165,0.864825,0.865095,0
2026-06-22 05:19:00,0.865105,0.865185,0.865005,0.865055,0
2026-06-22 05:20:00,0.865045,0.865385,0.865035,0.865385,0
2026-06-22 05:21:00,0.865375,0.865475,0.865265,0.865395,0
2026-06-22 05:22:00,0.865415,0.865425,0.864985,0.864985,0
2026-06-22 05:23:00,0.864975,0.865035,0.864835,0.864895,0
2026-06-22 05:24:00,0.864875,0.865225,0.864845,0.865135,0
2026-06-22 05:25:00,0.865125,0.865125,0.864895,0.865095,0
2026-06-22 05:26:00,0.865115,0.865455,0.865095,0.865395,0
2026-06-22 05:27:00,0.865405,0.865505,0.865255,0.865465,0
2026-06-22 05:28:00,0.865455,0.865705,0.865395,0.865545,0
2026-06-22 05:29:00,0.865555,0.865615,0.865255,0.865255,0
2026-06-22 05:30:00,0.865265,0.865325,0.864865,0.864895,0
2026-06-22 05:31:00,0.864915,0.865075,0.864905,0.865075,0
