timestamp,open,high,low,close,volume
2026-06-27 12:05:00,0.858325,0.858525,0.858305,0.858475,0
2026-06-27 12:06:00,0.858465,0.858785,0.858455,0.858625,0
2026-06-27 12:07:00,0.858615,0.858765,0.858585,0.858655,0
2026-06-27 12:08:00,0.858645,0.858855,0.858635,0.858835,0
2026-06-27 12:09:00,0.858845,0.858995,0.858745,0.858835,0
2026-06-27 12:10:00,0.858825,0.858935,0.858695,0.858715,0
2026-06-27 12:11:00,0.858705,0.858735,0.858205,0.858265,0
2026-06-27 12:12:00,0.858285,0.858375,0.858005,0.858055,0
2026-06-27 12:13:00,0.858065,0.858335,0.858055,0.858155,0
2026-06-27 12:14:00,0.858135,0.858285,0.858055,0.858055,0
2026-06-27 12:15:00,0.858065,0.858475,0.857985,0.858465,0
2026-06-27 12:16:00,0.858485,0.858715,0.858455,0.858635,0
2026-06-27 12:17:00,0.858605,0.858705,0.858555,0.858645,0
2026-06-27 12:18:00,0.858645,0.858995,0.858635,0.858975,0
2026-06-27 12:19:00,0.858985,0.859015,0.858475,0.858655,0
2026-06-27 12:20:00,0.858665,0.858705,0.858475,0.858605,0
2026-06-27 12:21:00,0.858625,0.858725,0.858395,0.858695,0
2026-06-27 12:22:00,0.858705,0.858835,0.858645,0.858705,0
2026-06-27 12:23:00,0.858705,0.858735,0.858475,0.858645,0
2026-06-27 12:24:00,0.858635,0.858865,0.858545,0.858865,0
2026-06-27 12:25:00,0.858885,0.859105,0.858795,0.859105,0
2026-06-27 12:26:00,0.859105,0.859145,0.858875,0.859035,0
2026-06-27 12:27:00,0.859015,0.859315,0.858965,0.859295,0
2026-06-27 12:28:00,0.859295,0.859395,0.859035,0.859055,0
2026-06-27 12:29:00,0.859085,0.859345,0.858995,0.859305,0
2026-06-27 12:30:00,0.859265,0.859635,0.859235,0.859495,0
2026-06-27 12:31:00,0.859485,0.859545,0.859375,0.859545,0
2026-06-27 12:32:00,0.859575,0.859625,0.859375,0.859375,0
2026-06-27 12:33:00,0.859425,0.859635,0.859395,0.859635,0
2026-06-27 12:34:00,0.859665,0.859935,0.859595,0.859935,0
2026-06-27 12:35:00,0.859925,0.860165,0.859865,0.860155,0
2026-06-27 12:36:00,0.860135,0.860225,0.859935,0.859985,0
2026-06-27 12:37:00,0.859975,0.860115,0.859905,0.859985,0
2026-06-27 12:38:00,0.859975,0.860205,0.859935,0.860205,0
2026-06-27 12:39:00,0.860195,0.860225,0.860015,0.860065,0
2026-06-27 12:40:00,0.860055,0.860075,0.859795,0.859835,0
2026-06-27 12:41:00,0.859825,0.859845,0.859565,0.859615,0
2026-06-27 12:42:00,0.859645,0.859645,0.859445,0.859595,0
2026-06-27 12:43:00,0.859575,0.859635,0.859425,0.859535,0
2026-06-27 12:44:00,0.859525,0.859555,0.859445,0.859485,0
2026-06-27 12:45:00,0.859475,0.859685,0.859465,0.859615,0
2026-06-27 12:46:00,0.859595,0.859825,0.859555,0.859735,0
2026-06-27 12:47:00,0.859725,0.859845,0.859655,0.859845,0
2026-06-27 12:48:00,0.859815,0.860205,0.859815,0.860205,0
2026-06-27 12:49:00,0.860205,0.860465,0.860155,0.860305,0
2026-06-27 12:50:00,0.860315,0.860825,0.860315,0.860825,0
2026-06-27 12:51:00,0.860835,0.860835,0.860455,0.860575,0
2026-06-27 12:52:00,0.860565,0.860605,0.860345,0.860505,0
2026-06-27 12:53:00,0.860495,0.860495,0.860235,0.860335,0
2026-06-27 12:54:00,0.860325,0.860415,0.860205,0.860215,0
2026-06-27 12:55:00,0.860215,0.860345,0.860155,0.860225,0
2026-06-27 12:56:00,0.860215,0.860305,0.860095,0.860245,0
2026-06-27 12:57:00,0.860275,0.860565,0.860275,0.860475,0
2026-06-27 12:58:00,0.860535,0.860855,0.860505,0.860665,0
2026-06-27 12:59:00,0.860685,0.860795,0.860525,0.860715,0
2026-06-27 13:00:00,0.860685,0.860725,0.860555,0.860615,0
2026-06-27 13:01:00,0.860605,0.860695,0.860445,0.860455,0
2026-06-27 13:02:00,0.860445,0.860575,0.860255,0.860345,0
2026-06-27 13:03:00,0.860325,0.860545,0.860325,0.860445,0
