timestamp,open,high,low,close,volume
2026-06-24 07:14:00,0.862575,0.862675,0.862525,0.862655,0
2026-06-24 07:15:00,0.862675,0.862675,0.862445,0.862445,0
2026-06-24 07:16:00,0.862435,0.862525,0.862365,0.862505,0
2026-06-24 07:17:00,0.862515,0.862655,0.862435,0.862465,0
2026-06-24 07:18:00,0.862465,0.862475,0.862235,0.862265,0
2026-06-24 07:19:00,0.862265,0.862325,0.862195,0.862295,0
2026-06-24 07:20:00,0.862285,0.862485,0.862285,0.862425,0
2026-06-24 07:21:00,0.862425,0.862555,0.862375,0.862405,0
2026-06-24 07:22:00,0.862425,0.862735,0.862415,0.862515,0
2026-06-24 07:23:00,0.862505,0.862625,0.862425,0.862525,0
2026-06-24 07:24:00,0.862525,0.862725,0.862515,0.862665,0
2026-06-24 07:25:00,0.862655,0.862675,0.862405,0.862405,0
2026-06-24 07:26:00,0.862405,0.862455,0.862335,0.862445,0
2026-06-24 07:27:00,0.862435,0.862535,0.862315,0.862465,0
2026-06-24 07:28:00,0.862455,0.862585,0.862285,0.862295,0
2026-06-24 07:29:00,0.862285,0.862315,0.862095,0.862145,0
2026-06-24 07:30:00,0.862155,0.862265,0.862075,0.862215,0
2026-06-24 07:31:00,0.862225,0.862265,0.861915,0.861975,0
2026-06-24 07:32:00,0.861955,0.862155,0.861895,0.862055,0
2026-06-24 07:33:00,0.862045,0.862215,0.862045,0.862155,0
2026-06-24 07:34:00,0.862145,0.862295,0.862115,0.862205,0
2026-06-24 07:35:00,0.862215,0.862455,0.862175,0.862455,0
2026-06-24 07:36:00,0.862455,0.862565,0.862245,0.862475,0
2026-06-24 07:37:00,0.862485,0.862595,0.862385,0.862495,0
2026-06-24 07:38:00,0.862485,0.862575,0.862265,0.862365,0
2026-06-24 07:39:00,0.862375,0.862445,0.862235,0.862245,0
2026-06-24 07:40:00,0.862255,0.862305,0.861885,0.861925,0
2026-06-24 07:41:00,0.861915,0.862215,0.861795,0.862055,0
2026-06-24 07:42:00,0.862045,0.862045,0.861815,0.861815,0
2026-06-24 07:43:00,0.861805,0.861875,0.861525,0.861595,0
2026-06-24 07:44:00,0.861585,0.861715,0.861455,0.861515,0
2026-06-24 07:45:00,0.861505,0.861615,0.861265,0.861315,0
2026-06-24 07:46:00,0.861325,0.861515,0.861295,0.861505,0
2026-06-24 07:47:00,0.861495,0.861525,0.861315,0.861455,0
2026-06-24 07:48:00,0.861465,0.861535,0.861325,0.861475,0
2026-06-24 07:49:00,0.861485,0.861605,0.861335,0.861565,0
2026-06-24 07:50:00,0.861555,0.861655,0.861545,0.861645,0
2026-06-24 07:51:00,0.861625,0.861705,0.861525,0.861635,0
2026-06-24 07:52:00,0.861625,0.862185,0.861625,0.862075,0
2026-06-24 07:53:00,0.862105,0.862445,0.862055,0.862425,0
2026-06-24 07:54:00,0.862435,0.862525,0.862245,0.862505,0
2026-06-24 07:55:00,0.862495,0.862505,0.862195,0.862285,0
2026-06-24 07:56:00,0.862275,0.862385,0.862155,0.862375,0
2026-06-24 07:57:00,0.862385,0.862775,0.862355,0.862645,0
2026-06-24 07:58:00,0.862635,0.862805,0.862635,0.862685,0
2026-06-24 07:59:00,0.862675,0.863015,0.862675,0.862805,0
2026-06-24 08:00:00,0.862825,0.862875,0.862645,0.862645,0
2026-06-24 08:01:00,0.862625,0.862645,0.862385,0.862625,0
2026-06-24 08:02:00,0.862635,0.862745,0.862405,0.862435,0
2026-06-24 08:03:00,0.862445,0.862445,0.862185,0.862185,0
2026-06-24 08:04:00,0.862205,0.862325,0.862135,0.862255,0
2026-06-24 08:05:00,0.862205,0.862645,0.862205,0.862585,0
2026-06-24 08:06:00,0.862585,0.862635,0.862445,0.862595,0
2026-06-24 08:07:00,0.862595,0.862595,0.862375,0.862435,0
2026-06-24 08:08:00,0.862425,0.862495,0.862205,0.862315,0
2026-06-24 08:09:00,0.862325,0.862325,0.862085,0.862095,0
2026-06-24 08:10:00,0.862085,0.862295,0.862065,0.862095,0
2026-06-24 08:11:00,0.862085,0.862555,0.862035,0.862555,0
2026-06-24 08:12:00,0.862545,0.862585,0.862225,0.862255,0
2026-06-24 08:13:00,0.862225,0.862315,0.862065,0.862135,0
2026-06-24 08:14:00,0.862135,0.862195,0.862025,0.862095,0
2026-06-24 08:15:00,0.862115,0.862115,0.861695,0.861775,0
2026-06-24 08:16:00,0.861785,0.861805,0.861655,0.861735,0
2026-06-24 08:17:00,0.861745,0.861785,0.861585,0.861615,0
2026-06-24 08:18:00,0.861625,0.861995,0.861505,0.861995,0
2026-06-24 08:19:00,0.861985,0.862115,0.861935,0.861985,0
2026-06-24 08:20:00,0.861935,0.862295,0.861915,0.862225,0
2026-06-24 08:21:00,0.862235,0.862245,0.861995,0.862205,0
2026-06-24 08:22:00,0.862195,0.862335,0.862115,0.862285,0
2026-06-24 08:23:00,0.862315,0.862705,0.862255,0.862425,0
2026-06-24 08:24:00,0.862415,0.862425,0.862285,0.862285,0
2026-06-24 08:25:00,0.862275,0.862555,0.862275,0.862545,0
2026-06-24 08:26:00,0.862535,0.862565,0.862165,0.862395,0
2026-06-24 08:27:00,0.862405,0.862615,0.862365,0.862605,0
2026-06-24 08:28:00,0.862595,0.862695,0.862415,0.862455,0
2026-06-24 08:29:00,0.862445,0.862665,0.862435,0.862545,0
2026-06-24 08:30:00,0.862555,0.862885,0.862495,0.862875,0
2026-06-24 08:31:00,0.862885,0.863035,0.862855,0.863035,0
2026-06-24 08:32:00,0.863025,0.863315,0.863015,0.863305,0
2026-06-24 08:33:00,0.863285,0.863745,0.863215,0.863735,0
2026-06-24 08:34:00,0.863745,0.863745,0.863475,0.863555,0
2026-06-24 08:35:00,0.863565,0.863565,0.863265,0.863355,0
2026-06-24 08:36:00,0.863365,0.863535,0.863275,0.863355,0
2026-06-24 08:37:00,0.863365,0.863455,0.863255,0.863315,0
2026-06-24 08:38:00,0.863335,0.863335,0.862925,0.862925,0
2026-06-24 08:39:00,0.862935,0.862995,0.862855,0.862905,0
2026-06-24 08:40:00,0.862915,0.862995,0.862765,0.862805,0
2026-06-24 08:41:00,0.862795,0.863005,0.862735,0.862975,0
2026-06-24 08:42:00,0.862975,0.863185,0.862965,0.863185,0
2026-06-24 08:43:00,0.863205,0.863355,0.862965,0.863295,0
2026-06-24 08:44:00,0.863285,0.863365,0.863055,0.863195,0
2026-06-24 08:45:00,0.863175,0.863215,0.862995,0.863035,0
2026-06-24 08:46:00,0.863005,0.863285,0.863005,0.863205,0
2026-06-24 08:47:00,0.863205,0.863305,0.862925,0.863025,0
2026-06-24 08:48:00,0.862985,0.863185,0.862945,0.862965,0
2026-06-24 08:49:00,0.862945,0.862945,0.862775,0.862865,0
2026-06-24 08:50:00,0.862855,0.863075,0.862765,0.862975,0
2026-06-24 08:51:00,0.862955,0.862975,0.862795,0.862895,0
2026-06-24 08:52:00,0.862875,0.863255,0.862815,0.863255,0
2026-06-24 08:53:00,0.863215,0.863265,0.863155,0.863165,0
2026-06-24 08:54:00,0.863175,0.863305,0.862935,0.862955,0
2026-06-24 08:55:00,0.862965,0.863135,0.862945,0.863045,0
2026-06-24 08:56:00,0.863025,0.863085,0.862625,0.862665,0
2026-06-24 08:57:00,0.862695,0.862865,0.862625,0.862845,0
2026-06-24 08:58:00,0.862835,0.862965,0.862725,0.862725,0
2026-06-24 08:59:00,0.862735,0.862735,0.862515,0.862605,0
2026-06-24 09:00:00,0.862575,0.862775,0.862465,0.862775,0
2026-06-24 09:01:00,0.862785,0.862945,0.862685,0.862715,0
2026-06-24 09:02:00,0.862725,0.863025,0.862605,0.862605,0
2026-06-24 09:03:00,0.862615,0.862665,0.862495,0.862535,0
2026-06-24 09:04:00,0.862545,0.862595,0.862385,0.862385,0
2026-06-24 09:05:00,0.862375,0.862385,0.861935,0.861945,0
2026-06-24 09:06:00,0.861925,0.861965,0.861685,0.861765,0
2026-06-24 09:07:00,0.861755,0.861785,0.861505,0.861545,0
2026-06-24 09:08:00,0.861545,0.861865,0.861535,0.861855,0
2026-06-24 09:09:00,0.861845,0.861955,0.861785,0.861855,0
2026-06-24 09:10:00,0.861865,0.861975,0.861715,0.861745,0
2026-06-24 09:11:00,0.861765,0.861765,0.861485,0.861535,0
2026-06-24 09:12:00,0.861525,0.861545,0.861265,0.861465,0
2026-06-24 09:13:00,0.861475,0.861525,0.861335,0.861475,0
2026-06-24 09:14:00,0.861475,0.861505,0.861295,0.861475,0
2026-06-24 09:15:00,0.861495,0.861935,0.861465,0.861745,0
2026-06-24 09:16:00,0.861735,0.861785,0.861585,0.861685,0
2026-06-24 09:17:00,0.861685,0.861695,0.861405,0.861495,0
2026-06-24 09:18:00,0.861495,0.861585,0.861305,0.861585,0
2026-06-24 09:19:00,0.861575,0.861935,0.861565,0.861885,0
2026-06-24 09:20:00,0.861905,0.862255,0.861905,0.862235,0
2026-06-24 09:21:00,0.862225,0.862245,0.861885,0.862045,0
2026-06-24 09:22:00,0.862055,0.862095,0.861935,0.862035,0
2026-06-24 09:23:00,0.862045,0.862065,0.861805,0.861975,0
2026-06-24 09:24:00,0.862005,0.862245,0.861965,0.862225,0
2026-06-24 09:25:00,0.862235,0.862375,0.862165,0.862295,0
2026-06-24 09:26:00,0.862305,0.862455,0.862245,0.862245,0
2026-06-24 09:27:00,0.862255,0.862435,0.862235,0.862375,0
2026-06-24 09:28:00,0.862355,0.862485,0.862185,0.862325,0
2026-06-24 09:29:00,0.862305,0.862395,0.862135,0.862265,0
2026-06-24 09:30:00,0.862255,0.862375,0.862195,0.862355,0
2026-06-24 09:31:00,0.862335,0.862565,0.862245,0.862555,0
2026-06-24 09:32:00,0.862545,0.862775,0.862405,0.862775,0
2026-06-24 09:33:00,0.862735,0.863015,0.862635,0.862945,0
2026-06-24 09:34:00,0.862955,0.862965,0.862585,0.862595,0
2026-06-24 09:35:00,0.862565,0.862665,0.862425,0.862585,0
2026-06-24 09:36:00,0.862595,0.862685,0.862365,0.862395,0
2026-06-24 09:37:00,0.862385,0.862555,0.862355,0.862415,0
2026-06-24 09:38:00,0.862455,0.862805,0.862395,0.862775,0
2026-06-24 09:39:00,0.862785,0.862965,0.862725,0.862905,0
2026-06-24 09:40:00,0.862895,0.863185,0.862775,0.863115,0
2026-06-24 09:41:00,0.863085,0.863395,0.863065,0.863235,0
2026-06-24 09:42:00,0.863245,0.863275,0.863005,0.863035,0
2026-06-24 09:43:00,0.863015,0.863015,0.862705,0.862895,0
2026-06-24 09:44:00,0.862905,0.862995,0.862785,0.862915,0
2026-06-24 09:45:00,0.862915,0.862965,0.862795,0.862935,0
2026-06-24 09:46:00,0.862935,0.863435,0.862905,0.863335,0
2026-06-24 09:47:00,0.863325,0.863425,0.863275,0.863345,0
2026-06-24 09:48:00,0.863335,0.863405,0.862945,0.862945,0
2026-06-24 09:49:00,0.862985,0.863035,0.862855,0.863025,0
2026-06-24 09:50:00,0.863015,0.863295,0.863015,0.863185,0
2026-06-24 09:51:00,0.863175,0.863325,0.863065,0.863235,0
2026-06-24 09:52:00,0.863245,0.863385,0.863125,0.863345,0
2026-06-24 09:53:00,0.863355,0.863385,0.863105,0.863135,0
2026-06-24 09:54:00,0.863145,0.863475,0.863125,0.863195,0
2026-06-24 09:55:00,0.863185,0.863215,0.862995,0.863025,0
2026-06-24 09:56:00,0.863035,0.863115,0.862805,0.862895,0
2026-06-24 09:57:00,0.862885,0.862915,0.862705,0.862745,0
2026-06-24 09:58:00,0.862725,0.862725,0.862475,0.862495,0
2026-06-24 09:59:00,0.862505,0.862675,0.862365,0.862425,0
2026-06-24 10:00:00,0.862445,0.862475,0.862185,0.862205,0
2026-06-24 10:01:00,0.862245,0.862445,0.862185,0.862425,0
2026-06-24 10:02:00,0.862415,0.862455,0.861995,0.861995,0
2026-06-24 10:03:00,0.861975,0.861975,0.861665,0.861665,0
2026-06-24 10:04:00,0.861685,0.861875,0.861605,0.861815,0
2026-06-24 10:05:00,0.861835,0.862065,0.861785,0.861905,0
2026-06-24 10:06:00,0.861945,0.862105,0.861785,0.861845,0
2026-06-24 10:07:00,0.861835,0.861985,0.861805,0.861845,0
2026-06-24 10:08:00,0.861825,0.862095,0.861825,0.862015,0
2026-06-24 10:09:00,0.862005,0.862085,0.861745,0.861745,0
2026-06-24 10:10:00,0.861775,0.862165,0.861775,0.861975,0
2026-06-24 10:11:00,0.861985,0.862025,0.861825,0.861875,0
2026-06-24 10:12:00,0.861885,0.862015,0.861695,0.861755,0
2026-06-24 10:13:00,0.861755,0.861925,0.861605,0.861645,0
2026-06-24 10:14:00,0.861645,0.861725,0.861445,0.861465,0
2026-06-24 10:15:00,0.861455,0.861615,0.861145,0.861175,0
2026-06-24 10:16:00,0.861135,0.861325,0.860995,0.861325,0
2026-06-24 10:17:00,0.861295,0.861395,0.861155,0.861175,0
2026-06-24 10:18:00,0.861175,0.861425,0.861085,0.861375,0
2026-06-24 10:19:00,0.861375,0.861555,0.861335,0.861445,0
2026-06-24 10:20:00,0.861455,0.861505,0.861235,0.861355,0
2026-06-24 10:21:00,0.861325,0.861335,0.860805,0.860895,0
2026-06-24 10:22:00,0.860885,0.860885,0.860535,0.860545,0
2026-06-24 10:23:00,0.860545,0.860545,0.860305,0.860375,0
2026-06-24 10:24:00,0.860365,0.860615,0.860335,0.860605,0
2026-06-24 10:25:00,0.860625,0.860755,0.860535,0.860565,0
2026-06-24 10:26:00,0.860575,0.860795,0.860555,0.860795,0
2026-06-24 10:27:00,0.860785,0.861015,0.860685,0.860985,0
2026-06-24 10:28:00,0.861005,0.861155,0.860835,0.861095,0
2026-06-24 10:29:00,0.861105,0.861495,0.861105,0.861455,0
2026-06-24 10:30:00,0.861465,0.861585,0.861275,0.861405,0
2026-06-24 10:31:00,0.861365,0.861415,0.861145,0.861345,0
2026-06-24 10:32:00,0.861325,0.861715,0.861285,0.861665,0
