timestamp,open,high,low,close,volume
2026-06-26 10:46:00,0.857365,0.857485,0.857295,0.857305,0
2026-06-26 10:47:00,0.857315,0.857485,0.857275,0.857315,0
2026-06-26 10:48:00,0.857305,0.857395,0.857195,0.857355,0
2026-06-26 10:49:00,0.857345,0.857405,0.857175,0.857215,0
2026-06-26 10:50:00,0.857205,0.857245,0.856825,0.856945,0
2026-06-26 10:51:00,0.856955,0.857145,0.856845,0.857095,0
2026-06-26 10:52:00,0.857075,0.857075,0.856715,0.856715,0
2026-06-26 10:53:00,0.856705,0.856885,0.856705,0.856855,0
2026-06-26 10:54:00,0.856875,0.856875,0.856585,0.856735,0
2026-06-26 10:55:00,0.856725,0.856835,0.856665,0.856685,0
2026-06-26 10:56:00,0.856675,0.856795,0.856545,0.856705,0
2026-06-26 10:57:00,0.856675,0.856695,0.856515,0.856515,0
2026-06-26 10:58:00,0.856505,0.856885,0.856425,0.856775,0
2026-06-26 10:59:00,0.856785,0.857035,0.856735,0.856935,0
2026-06-26 11:00:00,0.856895,0.856935,0.856725,0.856825,0
2026-06-26 11:01:00,0.856835,0.856885,0.856605,0.856755,0
2026-06-26 11:02:00,0.856745,0.856845,0.856645,0.856785,0
2026-06-26 11:03:00,0.856795,0.856895,0.856585,0.856645,0
2026-06-26 11:04:00,0.856665,0.856875,0.856655,0.856775,0
2026-06-26 11:05:00,0.856765,0.856955,0.856735,0.856775,0
2026-06-26 11:06:00,0.856765,0.856815,0.856355,0.856365,0
2026-06-26 11:07:00,0.856375,0.856375,0.856145,0.856235,0
2026-06-26 11:08:00,0.856215,0.856285,0.855795,0.855835,0
2026-06-26 11:09:00,0.855845,0.856055,0.855815,0.855925,0
2026-06-26 11:10:00,0.855945,0.856025,0.855825,0.856025,0
2026-06-26 11:11:00,0.856045,0.856055,0.855895,0.855935,0
2026-06-26 11:12:00,0.855925,0.856005,0.855815,0.855985,0
2026-06-26 11:13:00,0.855955,0.856465,0.855955,0.856465,0
2026-06-26 11:14:00,0.856435,0.856585,0.856335,0.856435,0
