timestamp,open,high,low,close,volume
2026-06-25 11:14:00,0.864585,0.864725,0.864445,0.864675,0
2026-06-25 11:15:00,0.864685,0.864905,0.864675,0.864755,0
2026-06-25 11:16:00,0.864765,0.864785,0.864575,0.864745,0
2026-06-25 11:17:00,0.864735,0.864955,0.864725,0.864805,0
2026-06-25 11:18:00,0.864795,0.864835,0.864595,0.864825,0
2026-06-25 11:19:00,0.864835,0.864835,0.864595,0.864605,0
2026-06-25 11:20:00,0.864585,0.864815,0.864445,0.864815,0
2026-06-25 11:21:00,0.864835,0.865285,0.864825,0.865225,0
2026-06-25 11:22:00,0.865235,0.865335,0.865115,0.865295,0
2026-06-25 11:23:00,0.865305,0.865355,0.865055,0.865235,0
2026-06-25 11:24:00,0.865225,0.865335,0.865115,0.865245,0
2026-06-25 11:25:00,0.865255,0.865295,0.865135,0.865175,0
2026-06-25 11:26:00,0.865185,0.865445,0.865145,0.865395,0
2026-06-25 11:27:00,0.865405,0.865765,0.865405,0.865735,0
2026-06-25 11:28:00,0.865715,0.865965,0.865705,0.865825,0
2026-06-25 11:29:00,0.865835,0.865905,0.865695,0.865815,0
2026-06-25 11:30:00,0.865825,0.866145,0.865805,0.866125,0
2026-06-25 11:31:00,0.866125,0.866535,0.866115,0.866535,0
2026-06-25 11:32:00,0.866525,0.866665,0.866475,0.866565,0
2026-06-25 11:33:00,0.866575,0.866975,0.866555,0.866885,0
2026-06-25 11:34:00,0.866875,0.867085,0.866715,0.866945,0
2026-06-25 11:35:00,0.866955,0.866975,0.866795,0.866865,0
2026-06-25 11:36:00,0.866845,0.866855,0.866605,0.866795,0
2026-06-25 11:37:00,0.866805,0.866845,0.866575,0.866615,0
2026-06-25 11:38:00,0.866605,0.866655,0.866395,0.866435,0
2026-06-25 11:39:00,0.866405,0.866495,0.866225,0.866495,0
2026-06-25 11:40:00,0.866535,0.866535,0.866235,0.866295,0
2026-06-25 11:41:00,0.866305,0.866365,0.866165,0.866255,0
2026-06-25 11:42:00,0.866285,0.866685,0.866285,0.866665,0
2026-06-25 11:43:00,0.866665,0.866735,0.866535,0.866535,0
2026-06-25 11:44:00,0.866525,0.866845,0.866455,0.866715,0
2026-06-25 11:45:00,0.866735,0.866915,0.866675,0.866915,0
2026-06-25 11:46:00,0.866905,0.867075,0.866835,0.866865,0
2026-06-25 11:47:00,0.866845,0.867015,0.866715,0.866715,0
2026-06-25 11:48:00,0.866705,0.866895,0.866705,0.866835,0
2026-06-25 11:49:00,0.866825,0.866935,0.866785,0.866855,0
2026-06-25 11:50:00,0.866845,0.866875,0.866725,0.866815,0
2026-06-25 11:51:00,0.866795,0.866965,0.866695,0.866875,0
2026-06-25 11:52:00,0.866755,0.866915,0.866675,0.866735,0
2026-06-25 11:53:00,0.866745,0.867005,0.866705,0.866705,0
2026-06-25 11:54:00,0.866715,0.866825,0.866555,0.866565,0
2026-06-25 11:55:00,0.866545,0.866945,0.866545,0.866755,0
2026-06-25 11:56:00,0.866705,0.866765,0.866515,0.866545,0
2026-06-25 11:57:00,0.866535,0.866605,0.866435,0.866435,0
2026-06-25 11:58:00,0.866445,0.866595,0.866395,0.866515,0
2026-06-25 11:59:00,0.866505,0.866755,0.866485,0.866535,0
2026-06-25 12:00:00,0.866535,0.866595,0.866275,0.866365,0
2026-06-25 12:01:00,0.866365,0.866395,0.866155,0.866185,0
2026-06-25 12:02:00,0.866195,0.866345,0.866145,0.866295,0
2026-06-25 12:03:00,0.866285,0.866505,0.866175,0.866455,0
2026-06-25 12:04:00,0.866465,0.866495,0.866335,0.866365,0
2026-06-25 12:05:00,0.866375,0.866495,0.866095,0.866095,0
2026-06-25 12:06:00,0.866115,0.866275,0.866045,0.866085,0
2026-06-25 12:07:00,0.866085,0.866275,0.865995,0.866045,0
2026-06-25 12:08:00,0.866025,0.866085,0.865845,0.865885,0
2026-06-25 12:09:00,0.865875,0.865995,0.865665,0.865705,0
2026-06-25 12:10:00,0.865715,0.865755,0.865425,0.865575,0
2026-06-25 12:11:00,0.865565,0.865685,0.865435,0.865635,0
2026-06-25 12:12:00,0.865655,0.865785,0.865505,0.865515,0
2026-06-25 12:13:00,0.865505,0.865555,0.865275,0.865485,0
2026-06-25 12:14:00,0.865485,0.865605,0.865325,0.865485,0
2026-06-25 12:15:00,0.865495,0.865505,0.865295,0.865445,0
2026-06-25 12:16:00,0.865435,0.865465,0.865305,0.865435,0
2026-06-25 12:17:00,0.865435,0.865435,0.865235,0.865305,0
2026-06-25 12:18:00,0.865295,0.865545,0.865285,0.865435,0
2026-06-25 12:19:00,0.865445,0.865685,0.865435,0.865665,0
