timestamp,open,high,low,close,volume
2026-06-22 12:00:00,0.861105,0.861895,0.860795,0.860955,0
2026-06-22 12:15:00,0.860955,0.862395,0.860915,0.862185,0
2026-06-22 12:30:00,0.862175,0.863115,0.862015,0.862825,0
2026-06-22 12:45:00,0.862835,0.863635,0.862475,0.862865,0
2026-06-22 13:00:00,0.862875,0.863005,0.861915,0.862135,0
2026-06-22 13:15:00,0.862145,0.863355,0.861975,0.863205,0
2026-06-22 13:30:00,0.863225,0.863455,0.862815,0.863295,0
2026-06-22 13:45:00,0.863305,0.863605,0.862945,0.862985,0
2026-06-22 14:00:00,0.862975,0.863035,0.861765,0.861915,0
2026-06-22 14:15:00,0.861905,0.862565,0.860665,0.860905,0
2026-06-22 14:30:00,0.860885,0.861405,0.860755,0.861215,0
2026-06-22 14:45:00,0.861205,0.862185,0.861165,0.861625,0
2026-06-22 15:00:00,0.861625,0.861825,0.860855,0.860945,0
2026-06-22 15:15:00,0.860925,0.860995,0.859905,0.860185,0
2026-06-22 15:30:00,0.860235,0.861225,0.860065,0.860645,0
2026-06-22 15:45:00,0.860625,0.861265,0.859905,0.860085,0
2026-06-22 16:00:00,0.860075,0.861255,0.859875,0.861255,0
2026-06-22 16:15:00,0.861245,0.862075,0.860925,0.862055,0
2026-06-22 16:30:00,0.862065,0.862585,0.861585,0.862215,0
2026-06-22 16:45:00,0.862245,0.862685,0.861575,0.861725,0
2026-06-22 17:00:00,0.861715,0.862485,0.861395,0.862375,0
2026-06-22 17:15:00,0.862365,0.862905,0.861655,0.862905,0
2026-06-22 17:30:00,0.862915,0.863525,0.862765,0.863345,0
2026-06-22 17:45:00,0.863335,0.864465,0.863205,0.864425,0
2026-06-22 18:00:00,0.864435,0.864505,0.862535,0.862675,0
2026-06-22 18:15:00,0.862665,0.862925,0.861685,0.862575,0
2026-06-22 18:30:00,0.862615,0.863035,0.862205,0.862615,0
2026-06-22 18:45:00,0.862605,0.863245,0.862415,0.862465,0
2026-06-22 19:00:00,0.862475,0.863095,0.861475,0.861685,0
2026-06-22 19:15:00,0.861675,0.863625,0.861595,0.863605,0
2026-06-22 19:30:00,0.863595,0.865405,0.863575,0.864565,0
2026-06-22 19:45:00,0.864565,0.864645,0.863915,0.864235,0
2026-06-22 20:00:00,0.864225,0.864735,0.863805,0.864565,0
2026-06-22 20:15:00,0.864525,0.865975,0.864495,0.865895,0
2026-06-22 20:30:00,0.865905,0.867295,0.865765,0.867295,0
2026-06-22 20:45:00,0.867295,0.868555,0.867215,0.868515,0
2026-06-22 21:00:00,0.868505,0.868725,0.867715,0.868435,0
2026-06-22 21:15:00,0.868445,0.869015,0.867445,0.867555,0
2026-06-22 21:30:00,0.867595,0.867715,0.866975,0.867465,0
2026-06-22 21:45:00,0.867445,0.868445,0.866965,0.867875,0
2026-06-22 22:00:00,0.867885,0.868345,0.867395,0.868015,0
2026-06-22 22:15:00,0.867995,0.868115,0.866975,0.866985,0
2026-06-22 22:30:00,0.867005,0.867075,0.865995,0.866125,0
2026-06-22 22:45:00,0.866105,0.867255,0.866095,0.866735,0
2026-06-22 23:00:00,0.866725,0.866735,0.865175,0.865295,0
2026-06-22 23:15:00,0.865285,0.865755,0.865005,0.865495,0
2026-06-22 23:30:00,0.865495,0.865585,0.864805,0.865215,0
2026-06-22 23:45:00,0.865215,0.866135,0.864735,0.864915,0
2026-06-23 00:00:00,0.864875,0.865265,0.864255,0.864885,0
2026-06-23 00:15:00,0.864895,0.865375,0.864715,0.864815,0
