timestamp,open,high,low,close,volume
2026-06-23 12:45:00,0.859785,0.860085,0.859425,0.860045,0
2026-06-23 13:00:00,0.860035,0.860555,0.859815,0.860165,0
2026-06-23 13:15:00,0.860155,0.860525,0.859395,0.859695,0
2026-06-23 13:30:00,0.859715,0.859715,0.858905,0.859205,0
2026-06-23 13:45:00,0.859215,0.859955,0.859125,0.859205,0
2026-06-23 14:00:00,0.859195,0.859365,0.858235,0.858365,0
2026-06-23 14:15:00,0.858375,0.859415,0.858345,0.858855,0
2026-06-23 14:30:00,0.858845,0.858905,0.857415,0.858215,0
2026-06-23 14:45:00,0.858195,0.859515,0.857955,0.859005,0
2026-06-23 15:00:00,0.859005,0.859665,0.858885,0.859005,0
2026-06-23 15:15:00,0.859045,0.859615,0.858655,0.859405,0
2026-06-23 15:30:00,0.859395,0.859645,0.858345,0.858485,0
2026-06-23 15:45:00,0.858475,0.859125,0.857975,0.858535,0
2026-06-23 16:00:00,0.858525,0.858635,0.857535,0.857825,0
2026-06-23 16:15:00,0.857835,0.858385,0.857475,0.858325,0
2026-06-23 16:30:00,0.858335,0.858805,0.857755,0.858245,0
2026-06-23 16:45:00,0.858235,0.858895,0.857325,0.857705,0
2026-06-23 17:00:00,0.857695,0.857865,0.856595,0.857725,0
2026-06-23 17:15:00,0.857715,0.858445,0.857455,0.857815,0
2026-06-23 17:30:00,0.857805,0.858265,0.857415,0.858115,0
2026-06-23 17:45:00,0.858105,0.858765,0.857215,0.857265,0
2026-06-23 18:00:00,0.857275,0.857375,0.856785,0.856845,0
2026-06-23 18:15:00,0.856855,0.857475,0.856635,0.856935,0
2026-06-23 18:30:00,0.856925,0.857445,0.856495,0.857225,0
2026-06-23 18:45:00,0.857225,0.857375,0.856095,0.856155,0
2026-06-23 19:00:00,0.856145,0.856335,0.855705,0.855885,0
2026-06-23 19:15:00,0.855905,0.856675,0.855725,0.856305,0
2026-06-23 19:30:00,0.856325,0.857135,0.855835,0.855875,0
2026-06-23 19:45:00,0.855905,0.856215,0.855005,0.855795,0
2026-06-23 20:00:00,0.855815,0.856325,0.855405,0.855445,0
2026-06-23 20:15:00,0.855435,0.856715,0.855365,0.856485,0
2026-06-23 20:30:00,0.856475,0.856525,0.855515,0.855725,0
2026-06-23 20:45:00,0.855675,0.856735,0.855645,0.855985,0
2026-06-23 21:00:00,0.855965,0.856035,0.853515,0.853555,0
2026-06-23 21:15:00,0.853575,0.854805,0.853395,0.854755,0
2026-06-23 21:30:00,0.854745,0.855175,0.854365,0.854535,0
2026-06-23 21:45:00,0.854555,0.854995,0.854105,0.854465,0
2026-06-23 22:00:00,0.854475,0.855145,0.853905,0.854535,0
2026-06-23 22:15:00,0.854545,0.854675,0.853925,0.853925,0
2026-06-23 22:30:00,0.853945,0.854045,0.853375,0.853765,0
2026-06-23 22:45:00,0.853745,0.854145,0.853125,0.853555,0
2026-06-23 23:00:00,0.853555,0.853645,0.852375,0.852745,0
2026-06-23 23:15:00,0.852755,0.853295,0.851995,0.852145,0
2026-06-23 23:30:00,0.852135,0.852915,0.851825,0.851855,0
2026-06-23 23:45:00,0.851865,0.852155,0.851005,0.851615,0
2026-06-24 00:00:00,0.851605,0.852075,0.851305,0.851435,0
2026-06-24 00:15:00,0.851445,0.852235,0.850845,0.852135,0
2026-06-24 00:30:00,0.852125,0.852285,0.851375,0.851395,0
2026-06-24 00:45:00,0.851415,0.851425,0.850265,0.851055,0
2026-06-24 01:00:00,0.851045,0.852715,0.850875,0.852225,0
2026-06-24 01:15:00,0.852235,0.852955,0.852055,0.852235,0
2026-06-24 01:30:00,0.852185,0.853375,0.852145,0.852485,0
2026-06-24 01:45:00,0.852475,0.852665,0.851465,0.852055,0
2026-06-24 02:00:00,0.852065,0.852065,0.850595,0.850605,0
2026-06-24 02:15:00,0.850615,0.851185,0.849945,0.850785,0
2026-06-24 02:30:00,0.850795,0.851155,0.850245,0.850305,0
2026-06-24 02:45:00,0.850295,0.851185,0.850215,0.851075,0
2026-06-24 03:00:00,0.851085,0.851715,0.850805,0.851385,0
2026-06-24 03:15:00,0.851405,0.852255,0.851345,0.852095,0
2026-06-24 03:30:00,0.852105,0.853485,0.852045,0.853365,0
2026-06-24 03:45:00,0.853405,0.854185,0.853385,0.853885,0
2026-06-24 04:00:00,0.853885,0.862305,0.853885,0.862155,0
2026-06-24 04:15:00,0.862155,0.862985,0.862055,0.862335,0
2026-06-24 04:30:00,0.862325,0.862655,0.861595,0.862345,0
2026-06-24 04:45:00,0.862345,0.862715,0.861955,0.862555,0
2026-06-24 05:00:00,0.862545,0.862775,0.861205,0.861415,0
2026-06-24 05:15:00,0.861365,0.861405,0.859435,0.859985,0
2026-06-24 05:30:00,0.859995,0.860225,0.859335,0.859945,0
2026-06-24 05:45:00,0.859935,0.859995,0.858855,0.859445,0
2026-06-24 06:00:00,0.859455,0.860235,0.859205,0.859845,0
2026-06-24 06:15:00,0.859855,0.860465,0.859455,0.860265,0
2026-06-24 06:30:00,0.860255,0.860595,0.859505,0.859565,0
2026-06-24 06:45:00,0.859555,0.861785,0.859205,0.861675,0
2026-06-24 07:00:00,0.861675,0.862835,0.861595,0.862655,0
2026-06-24 07:15:00,0.862675,0.862735,0.862095,0.862145,0
2026-06-24 07:30:00,0.862155,0.862595,0.861455,0.861515,0
2026-06-24 07:45:00,0.861505,0.863015,0.861265,0.862805,0
2026-06-24 08:00:00,0.862825,0.862875,0.862025,0.862095,0
2026-06-24 08:15:00,0.862115,0.862705,0.861505,0.862545,0
2026-06-24 08:30:00,0.862555,0.863745,0.862495,0.863195,0
2026-06-24 08:45:00,0.863175,0.863305,0.862515,0.862605,0
2026-06-24 09:00:00,0.862575,0.863025,0.861265,0.861475,0
2026-06-24 09:15:00,0.861495,0.862485,0.861305,0.862265,0
2026-06-24 09:30:00,0.862255,0.863395,0.862195,0.862915,0
2026-06-24 09:45:00,0.862915,0.863475,0.862365,0.862425,0
2026-06-24 10:00:00,0.862445,0.862475,0.861445,0.861465,0
2026-06-24 10:15:00,0.861455,0.861615,0.860305,0.861455,0
2026-06-24 10:30:00,0.861465,0.861905,0.861115,0.861435,0
2026-06-24 10:45:00,0.861445,0.861775,0.860935,0.861715,0
2026-06-24 11:00:00,0.861705,0.861715,0.860885,0.861535,0
2026-06-24 11:15:00,0.861555,0.862275,0.861475,0.861955,0
2026-06-24 11:30:00,0.861935,0.862935,0.861375,0.862915,0
2026-06-24 11:45:00,0.862925,0.863335,0.862545,0.863185,0
2026-06-24 12:00:00,0.863195,0.863635,0.862825,0.863335,0
2026-06-24 12:15:00,0.863345,0.863475,0.862235,0.862755,0
2026-06-24 12:30:00,0.862765,0.862795,0.861845,0.861865,0
2026-06-24 12:45:00,0.861855,0.862405,0.861545,0.862335,0
2026-06-24 13:00:00,0.862335,0.863425,0.862235,0.863325,0
2026-06-24 13:15:00,0.863335,0.864155,0.862415,0.862455,0
2026-06-24 13:30:00,0.862455,0.863515,0.862235,0.862755,0
