timestamp,open,high,low,close,volume
2026-06-20 03:15:00,0.865265,0.865845,0.863975,0.864135,0
2026-06-20 03:30:00,0.864125,0.864125,0.862435,0.863095,0
2026-06-20 03:45:00,0.863105,0.864585,0.862965,0.864265,0
2026-06-20 04:00:00,0.864265,0.865505,0.864145,0.865085,0
2026-06-20 04:15:00,0.865065,0.865865,0.864135,0.864335,0
2026-06-20 04:30:00,0.864345,0.865755,0.864205,0.865725,0
2026-06-20 04:45:00,0.865735,0.866065,0.864795,0.865385,0
2026-06-20 05:00:00,0.865405,0.866325,0.864885,0.864885,0
2026-06-20 05:15:00,0.864875,0.865515,0.864605,0.865425,0
2026-06-20 05:30:00,0.865405,0.865895,0.865175,0.865695,0
2026-06-20 05:45:00,0.865665,0.866185,0.865205,0.865685,0
2026-06-20 06:00:00,0.865675,0.865975,0.864695,0.865225,0
2026-06-20 06:15:00,0.865235,0.865755,0.864205,0.864625,0
2026-06-20 06:30:00,0.864615,0.864655,0.863845,0.863905,0
2026-06-20 06:45:00,0.863915,0.864495,0.863195,0.863335,0
2026-06-20 07:00:00,0.863325,0.865225,0.863045,0.865055,0
2026-06-20 07:15:00,0.865085,0.865965,0.864905,0.865955,0
2026-06-20 07:30:00,0.865965,0.866805,0.865795,0.866225,0
2026-06-20 07:45:00,0.866215,0.866905,0.865985,0.866355,0
2026-06-20 08:00:00,0.866345,0.866345,0.865335,0.865495,0
2026-06-20 08:15:00,0.865505,0.866765,0.865435,0.866725,0
2026-06-20 08:30:00,0.866795,0.866865,0.866005,0.866445,0
2026-06-20 08:45:00,0.866435,0.866695,0.865205,0.865575,0
2026-06-20 09:00:00,0.865565,0.865825,0.864775,0.864935,0
2026-06-20 09:15:00,0.864925,0.865985,0.864245,0.864545,0
2026-06-20 09:30:00,0.864535,0.867085,0.864455,0.866985,0
2026-06-20 09:45:00,0.866975,0.867385,0.866595,0.866695,0
2026-06-20 10:00:00,0.866705,0.867125,0.866135,0.866645,0
2026-06-20 10:15:00,0.866635,0.868675,0.866585,0.868165,0
2026-06-20 10:30:00,0.868155,0.869475,0.868115,0.868895,0
2026-06-20 10:45:00,0.868865,0.869515,0.868565,0.868825,0
2026-06-20 11:00:00,0.868835,0.869635,0.868195,0.869425,0
2026-06-20 11:15:00,0.869405,0.869755,0.868765,0.869545,0
2026-06-20 11:30:00,0.869525,0.870255,0.868895,0.869315,0
2026-06-20 11:45:00,0.869325,0.869765,0.868705,0.868705,0
2026-06-20 12:00:00,0.868715,0.868985,0.867785,0.868035,0
2026-06-20 12:15:00,0.868035,0.869775,0.867945,0.869775,0
2026-06-20 12:30:00,0.869785,0.870175,0.868895,0.869435,0
2026-06-20 12:45:00,0.869445,0.869645,0.867755,0.868085,0
2026-06-20 13:00:00,0.868075,0.868805,0.867935,0.868735,0
2026-06-20 13:15:00,0.868725,0.869415,0.868565,0.868875,0
2026-06-20 13:30:00,0.868895,0.869155,0.868005,0.868105,0
2026-06-20 13:45:00,0.868115,0.868985,0.868085,0.868905,0
2026-06-20 14:00:00,0.868915,0.869635,0.868235,0.868615,0
2026-06-20 14:15:00,0.868625,0.868865,0.867535,0.867615,0
2026-06-20 14:30:00,0.867605,0.868115,0.867175,0.867425,0
2026-06-20 14:45:00,0.867455,0.867575,0.866155,0.866505,0
2026-06-20 15:00:00,0.866485,0.866565,0.864525,0.865135,0
2026-06-20 15:15:00,0.865125,0.865425,0.863505,0.863855,0
2026-06-20 15:30:00,0.863835,0.864895,0.863825,0.864775,0
2026-06-20 15:45:00,0.864755,0.865575,0.864375,0.865305,0
2026-06-20 16:00:00,0.865295,0.866335,0.864925,0.865125,0
2026-06-20 16:15:00,0.865115,0.865545,0.864675,0.865345,0
2026-06-20 16:30:00,0.865335,0.866755,0.865325,0.866685,0
2026-06-20 16:45:00,0.866695,0.867585,0.866685,0.867295,0
2026-06-20 17:00:00,0.867305,0.867575,0.866555,0.867035,0
2026-06-20 17:15:00,0.867025,0.868585,0.866835,0.868585,0
2026-06-20 17:30:00,0.868575,0.869025,0.868205,0.868575,0
2026-06-20 17:45:00,0.868575,0.870205,0.868455,0.870205,0
2026-06-20 18:00:00,0.870225,0.870725,0.869675,0.870645,0
2026-06-20 18:15:00,0.870635,0.871125,0.870235,0.870505,0
2026-06-20 18:30:00,0.870485,0.870485,0.869585,0.869725,0
2026-06-20 18:45:00,0.869735,0.870335,0.869485,0.869785,0
2026-06-20 19:00:00,0.869795,0.870815,0.869555,0.870065,0
2026-06-20 19:15:00,0.870055,0.870405,0.869725,0.870145,0
2026-06-20 19:30:00,0.870155,0.870625,0.869745,0.869935,0
2026-06-20 19:45:00,0.869955,0.870985,0.869625,0.870555,0
2026-06-20 20:00:00,0.870545,0.870855,0.869535,0.869545,0
2026-06-20 20:15:00,0.869535,0.870825,0.869145,0.870555,0
2026-06-20 20:30:00,0.870565,0.871065,0.869965,0.870145,0
2026-06-20 20:45:00,0.870135,0.871905,0.869905,0.871665,0
2026-06-20 21:00:00,0.871655,0.872285,0.871035,0.872285,0
2026-06-20 21:15:00,0.872265,0.873105,0.872215,0.872995,0
2026-06-20 21:30:00,0.872975,0.873335,0.872335,0.872885,0
2026-06-20 21:45:00,0.872845,0.873475,0.872685,0.872835,0
2026-06-20 22:00:00,0.872825,0.873755,0.872685,0.873135,0
2026-06-20 22:15:00,0.873165,0.874115,0.873155,0.873545,0
2026-06-20 22:30:00,0.873545,0.874195,0.872935,0.873255,0
2026-06-20 22:45:00,0.873245,0.873535,0.872845,0.873105,0
2026-06-20 23:00:00,0.873115,0.873715,0.872695,0.873405,0
2026-06-20 23:15:00,0.873365,0.874475,0.873345,0.873985,0
2026-06-20 23:30:00,0.873995,0.874355,0.873335,0.873725,0
2026-06-20 23:45:00,0.873715,0.874295,0.873205,0.873365,0
2026-06-21 00:00:00,0.873385,0.873685,0.872455,0.872615,0
2026-06-21 00:15:00,0.872605,0.873005,0.872465,0.872595,0
2026-06-21 00:30:00,0.872585,0.873205,0.872035,0.872095,0
2026-06-21 00:45:00,0.872095,0.872585,0.871185,0.871225,0
2026-06-21 01:00:00,0.871215,0.871525,0.870445,0.870565,0
2026-06-21 01:15:00,0.870565,0.870855,0.870005,0.870485,0
2026-06-21 01:30:00,0.870495,0.871435,0.870415,0.871095,0
2026-06-21 01:45:00,0.871065,0.871225,0.869565,0.869595,0
2026-06-21 02:00:00,0.869585,0.871025,0.868895,0.870785,0
2026-06-21 02:15:00,0.870765,0.871205,0.870125,0.870145,0
2026-06-21 02:30:00,0.870135,0.870145,0.869165,0.869415,0
2026-06-21 02:45:00,0.869425,0.870325,0.869225,0.870105,0
2026-06-21 03:00:00,0.870115,0.871115,0.870045,0.871055,0
2026-06-21 03:15:00,0.871035,0.871695,0.870815,0.871585,0
2026-06-21 03:30:00,0.871615,0.872715,0.871425,0.872675,0
2026-06-21 03:45:00,0.872665,0.872855,0.871765,0.872075,0
2026-06-21 04:00:00,0.872065,0.873865,0.871865,0.873555,0
2026-06-21 04:15:00,0.873535,0.873545,0.871695,0.871725,0
2026-06-21 04:30:00,0.871735,0.872015,0.871215,0.871255,0
2026-06-21 04:45:00,0.871265,0.873335,0.871245,0.873285,0
2026-06-21 05:00:00,0.873275,0.873395,0.872565,0.873335,0
2026-06-21 05:15:00,0.873345,0.873785,0.873055,0.873405,0
2026-06-21 05:30:00,0.873395,0.874025,0.872965,0.874025,0
2026-06-21 05:45:00,0.874005,0.875035,0.873665,0.874795,0
2026-06-21 06:00:00,0.874815,0.875085,0.873965,0.874855,0
2026-06-21 06:15:00,0.874875,0.875345,0.874525,0.874535,0
2026-06-21 06:30:00,0.874525,0.874695,0.873665,0.873965,0
2026-06-21 06:45:00,0.873945,0.874275,0.873525,0.873565,0
2026-06-21 07:00:00,0.873575,0.874565,0.873225,0.874185,0
2026-06-21 07:15:00,0.874195,0.874705,0.873345,0.874415,0
2026-06-21 07:30:00,0.874425,0.874775,0.873815,0.873825,0
2026-06-21 07:45:00,0.873835,0.874255,0.873485,0.873605,0
2026-06-21 08:00:00,0.873615,0.876065,0.873555,0.875915,0
2026-06-21 08:15:00,0.875925,0.876825,0.875895,0.876615,0
2026-06-21 08:30:00,0.876615,0.876645,0.874805,0.875585,0
2026-06-21 08:45:00,0.875605,0.876775,0.875335,0.875475,0
2026-06-21 09:00:00,0.875475,0.875595,0.874015,0.874115,0
2026-06-21 09:15:00,0.874125,0.875205,0.873745,0.875045,0
2026-06-21 09:30:00,0.875055,0.876265,0.874815,0.875985,0
2026-06-21 09:45:00,0.875975,0.876565,0.875775,0.875825,0
2026-06-21 10:00:00,0.875835,0.876345,0.875415,0.876165,0
2026-06-21 10:15:00,0.876155,0.876325,0.875595,0.876145,0
2026-06-21 10:30:00,0.876155,0.876745,0.875695,0.876155,0
2026-06-21 10:45:00,0.876115,0.876855,0.875695,0.876015,0
2026-06-21 11:00:00,0.876045,0.876515,0.875045,0.876335,0
2026-06-21 11:15:00,0.876325,0.876335,0.874865,0.875135,0
2026-06-21 11:30:00,0.875145,0.875315,0.873285,0.873345,0
2026-06-21 11:45:00,0.873335,0.873385,0.872245,0.873025,0
2026-06-21 12:00:00,0.873055,0.874055,0.872655,0.873635,0
2026-06-21 12:15:00,0.873645,0.874025,0.873045,0.873435,0
2026-06-21 12:30:00,0.873425,0.873605,0.872215,0.872395,0
2026-06-21 12:45:00,0.872465,0.872605,0.871585,0.871985,0
2026-06-21 13:00:00,0.871985,0.873825,0.871985,0.873135,0
2026-06-21 13:15:00,0.873125,0.873985,0.873095,0.873915,0
2026-06-21 13:30:00,0.873945,0.874205,0.872825,0.873355,0
2026-06-21 13:45:00,0.873345,0.873815,0.872895,0.873565,0
2026-06-21 14:00:00,0.873555,0.873565,0.872105,0.872385,0
2026-06-21 14:15:00,0.872395,0.872645,0.871915,0.872305,0
2026-06-21 14:30:00,0.872295,0.873045,0.872035,0.872135,0
2026-06-21 14:45:00,0.872095,0.872145,0.871325,0.871595,0
2026-06-21 15:00:00,0.871585,0.871655,0.870955,0.871375,0
2026-06-21 15:15:00,0.871375,0.871725,0.869865,0.870455,0
2026-06-21 15:30:00,0.870465,0.871075,0.869875,0.870295,0
2026-06-21 15:45:00,0.870285,0.870635,0.869375,0.869575,0
2026-06-21 16:00:00,0.869565,0.869905,0.869175,0.869705,0
2026-06-21 16:15:00,0.869685,0.869685,0.868745,0.869055,0
2026-06-21 16:30:00,0.869065,0.869115,0.868245,0.868255,0
2026-06-21 16:45:00,0.868245,0.868875,0.867825,0.868815,0
2026-06-21 17:00:00,0.868805,0.869075,0.868365,0.868565,0
2026-06-21 17:15:00,0.868545,0.869255,0.868005,0.868645,0
2026-06-21 17:30:00,0.868635,0.869405,0.868445,0.869115,0
