timestamp,open,high,low,close,volume
2026-06-24 12:00:00,0.863195,0.863635,0.862825,0.863335,0
2026-06-24 12:15:00,0.863345,0.863475,0.862235,0.862755,0
2026-06-24 12:30:00,0.862765,0.862795,0.861845,0.861865,0
2026-06-24 12:45:00,0.861855,0.862405,0.861545,0.862335,0
2026-06-24 13:00:00,0.862335,0.863425,0.862235,0.863325,0
2026-06-24 13:15:00,0.863335,0.864155,0.862415,0.862455,0
2026-06-24 13:30:00,0.862455,0.863515,0.862235,0.862755,0
2026-06-24 13:45:00,0.862765,0.863475,0.862665,0.863175,0
2026-06-24 14:00:00,0.863135,0.863855,0.862745,0.863605,0
2026-06-24 14:15:00,0.863595,0.863775,0.863035,0.863455,0
2026-06-24 14:30:00,0.863465,0.863575,0.862145,0.862545,0
2026-06-24 14:45:00,0.862555,0.863625,0.861955,0.863485,0
2026-06-24 15:00:00,0.863495,0.863635,0.862685,0.862925,0
2026-06-24 15:15:00,0.862935,0.864595,0.862865,0.864275,0
2026-06-24 15:30:00,0.864315,0.864535,0.863745,0.864195,0
2026-06-24 15:45:00,0.864185,0.864445,0.863635,0.863865,0
2026-06-24 16:00:00,0.863875,0.864085,0.863075,0.863605,0
2026-06-24 16:15:00,0.863655,0.864385,0.863605,0.864275,0
2026-06-24 16:30:00,0.864275,0.864805,0.863955,0.864445,0
2026-06-24 16:45:00,0.864445,0.864545,0.863745,0.864455,0
2026-06-24 17:00:00,0.864465,0.864685,0.863765,0.864335,0
2026-06-24 17:15:00,0.864325,0.864585,0.863695,0.864355,0
2026-06-24 17:30:00,0.864345,0.864665,0.863915,0.864035,0
2026-06-24 17:45:00,0.864045,0.864135,0.863285,0.863925,0
2026-06-24 18:00:00,0.863915,0.865105,0.863715,0.864965,0
2026-06-24 18:15:00,0.864975,0.865015,0.863965,0.864665,0
2026-06-24 18:30:00,0.864645,0.864955,0.864115,0.864605,0
2026-06-24 18:45:00,0.864615,0.864885,0.863625,0.864055,0
2026-06-24 19:00:00,0.864045,0.864645,0.863535,0.864035,0
2026-06-24 19:15:00,0.864025,0.864025,0.862715,0.862945,0
2026-06-24 19:30:00,0.862955,0.863775,0.862565,0.863715,0
2026-06-24 19:45:00,0.863705,0.864385,0.863615,0.863665,0
2026-06-24 20:00:00,0.863655,0.864215,0.863215,0.864095,0
2026-06-24 20:15:00,0.864085,0.864725,0.863905,0.864455,0
2026-06-24 20:30:00,0.864465,0.865065,0.863895,0.865055,0
2026-06-24 20:45:00,0.865065,0.866095,0.864755,0.866035,0
2026-06-24 21:00:00,0.866025,0.866055,0.864735,0.864845,0
2026-06-24 21:15:00,0.864855,0.864945,0.863825,0.864245,0
2026-06-24 21:30:00,0.864255,0.864495,0.863545,0.863905,0
2026-06-24 21:45:00,0.863925,0.864365,0.863405,0.864305,0
2026-06-24 22:00:00,0.864295,0.864585,0.863975,0.864175,0
2026-06-24 22:15:00,0.864165,0.864875,0.863885,0.864025,0
2026-06-24 22:30:00,0.864035,0.865335,0.863945,0.865175,0
2026-06-24 22:45:00,0.865175,0.865765,0.865125,0.865335,0
2026-06-24 23:00:00,0.865345,0.865425,0.864355,0.864805,0
2026-06-24 23:15:00,0.864785,0.865555,0.864655,0.864825,0
2026-06-24 23:30:00,0.864805,0.865245,0.864525,0.865065,0
2026-06-24 23:45:00,0.865055,0.865395,0.864395,0.864805,0
2026-06-25 00:00:00,0.864835,0.865395,0.864545,0.865045,0
2026-06-25 00:15:00,0.865035,0.865195,0.863545,0.863555,0
2026-06-25 00:30:00,0.863545,0.864435,0.863345,0.864275,0
2026-06-25 00:45:00,0.864285,0.864355,0.862425,0.862945,0
2026-06-25 01:00:00,0.862935,0.863385,0.862775,0.863325,0
2026-06-25 01:15:00,0.863295,0.863465,0.862205,0.862385,0
2026-06-25 01:30:00,0.862375,0.863375,0.862285,0.863305,0
2026-06-25 01:45:00,0.863275,0.863835,0.862675,0.862885,0
2026-06-25 02:00:00,0.862875,0.863195,0.862315,0.862635,0
2026-06-25 02:15:00,0.862645,0.863195,0.861865,0.862165,0
2026-06-25 02:30:00,0.862145,0.862255,0.861565,0.862065,0
2026-06-25 02:45:00,0.862055,0.863035,0.861995,0.863005,0
2026-06-25 03:00:00,0.863015,0.863545,0.862565,0.863225,0
2026-06-25 03:15:00,0.863215,0.863815,0.862135,0.862435,0
2026-06-25 03:30:00,0.862445,0.863155,0.862355,0.862755,0
2026-06-25 03:45:00,0.862745,0.863015,0.861945,0.862715,0
2026-06-25 04:00:00,0.862705,0.864425,0.862695,0.863995,0
2026-06-25 04:15:00,0.864005,0.865065,0.863845,0.864905,0
2026-06-25 04:30:00,0.864895,0.865545,0.864215,0.865265,0
2026-06-25 04:45:00,0.865285,0.866025,0.865135,0.865255,0
2026-06-25 05:00:00,0.865245,0.865605,0.864885,0.865575,0
2026-06-25 05:15:00,0.865585,0.865615,0.864745,0.865255,0
2026-06-25 05:30:00,0.865225,0.865665,0.864655,0.865135,0
2026-06-25 05:45:00,0.865125,0.866135,0.865075,0.865455,0
2026-06-25 06:00:00,0.865445,0.865795,0.864875,0.865735,0
2026-06-25 06:15:00,0.865725,0.865945,0.864935,0.865565,0
2026-06-25 06:30:00,0.865555,0.866785,0.865325,0.866745,0
2026-06-25 06:45:00,0.866755,0.867405,0.866575,0.867335,0
2026-06-25 07:00:00,0.867335,0.867905,0.867175,0.867345,0
2026-06-25 07:15:00,0.867335,0.868365,0.866785,0.868265,0
2026-06-25 07:30:00,0.868275,0.868485,0.867305,0.867595,0
2026-06-25 07:45:00,0.867605,0.868515,0.867145,0.868235,0
2026-06-25 08:00:00,0.868225,0.868625,0.867775,0.868325,0
2026-06-25 08:15:00,0.868315,0.869615,0.867975,0.869585,0
2026-06-25 08:30:00,0.869615,0.869615,0.868535,0.868755,0
2026-06-25 08:45:00,0.868765,0.868785,0.867485,0.868055,0
2026-06-25 09:00:00,0.868105,0.868135,0.865375,0.865375,0
2026-06-25 09:15:00,0.865365,0.865515,0.864165,0.864375,0
2026-06-25 09:30:00,0.864385,0.864685,0.863335,0.863335,0
2026-06-25 09:45:00,0.863375,0.863975,0.863085,0.863735,0
2026-06-25 10:00:00,0.863745,0.863985,0.862645,0.862815,0
2026-06-25 10:15:00,0.862805,0.863995,0.862785,0.863935,0
2026-06-25 10:30:00,0.863965,0.864725,0.863425,0.864695,0
2026-06-25 10:45:00,0.864665,0.865165,0.864165,0.864285,0
2026-06-25 11:00:00,0.864295,0.864725,0.863755,0.864675,0
2026-06-25 11:15:00,0.864685,0.865965,0.864445,0.865815,0
2026-06-25 11:30:00,0.865825,0.867085,0.865805,0.866715,0
2026-06-25 11:45:00,0.866735,0.867075,0.866395,0.866535,0
