timestamp,open,high,low,close,volume
2026-06-25 13:30:00,0.863725,0.863805,0.863065,0.863415,0
2026-06-25 13:45:00,0.863435,0.863565,0.861495,0.861545,0
2026-06-25 14:00:00,0.861555,0.861625,0.860695,0.861395,0
2026-06-25 14:15:00,0.861385,0.862255,0.861385,0.862235,0
2026-06-25 14:30:00,0.862245,0.862925,0.861855,0.862575,0
2026-06-25 14:45:00,0.862615,0.863545,0.862595,0.863425,0
2026-06-25 15:00:00,0.863425,0.863615,0.862395,0.862965,0
2026-06-25 15:15:00,0.862945,0.864135,0.862725,0.863655,0
2026-06-25 15:30:00,0.863665,0.864055,0.862955,0.863345,0
2026-06-25 15:45:00,0.863325,0.863335,0.862585,0.863275,0
2026-06-25 16:00:00,0.863285,0.863405,0.862195,0.862755,0
2026-06-25 16:15:00,0.862755,0.863465,0.862615,0.862835,0
2026-06-25 16:30:00,0.862825,0.863355,0.862065,0.862525,0
2026-06-25 16:45:00,0.862515,0.863565,0.862125,0.863435,0
2026-06-25 17:00:00,0.863425,0.864025,0.863125,0.863855,0
2026-06-25 17:15:00,0.863865,0.864615,0.863755,0.864395,0
2026-06-25 17:30:00,0.864405,0.864525,0.863745,0.864035,0
2026-06-25 17:45:00,0.864025,0.864775,0.863915,0.864325,0
2026-06-25 18:00:00,0.864315,0.865775,0.864275,0.865575,0
2026-06-25 18:15:00,0.865585,0.866365,0.865135,0.865945,0
2026-06-25 18:30:00,0.865935,0.866115,0.865415,0.865735,0
2026-06-25 18:45:00,0.865745,0.866415,0.865385,0.865825,0
2026-06-25 19:00:00,0.865815,0.867225,0.865695,0.866905,0
2026-06-25 19:15:00,0.866895,0.867735,0.866525,0.867495,0
2026-06-25 19:30:00,0.867505,0.867855,0.867075,0.867705,0
2026-06-25 19:45:00,0.867675,0.868575,0.867085,0.868255,0
2026-06-25 20:00:00,0.868245,0.868425,0.867635,0.867715,0
2026-06-25 20:15:00,0.867725,0.867795,0.866915,0.867235,0
2026-06-25 20:30:00,0.867215,0.867345,0.866495,0.866495,0
2026-06-25 20:45:00,0.866475,0.867255,0.865975,0.867145,0
2026-06-25 21:00:00,0.867125,0.867245,0.866025,0.866245,0
2026-06-25 21:15:00,0.866255,0.866825,0.866065,0.866715,0
2026-06-25 21:30:00,0.866725,0.867995,0.866705,0.867845,0
2026-06-25 21:45:00,0.867835,0.868235,0.867335,0.868155,0
2026-06-25 22:00:00,0.868165,0.869255,0.867415,0.867465,0
2026-06-25 22:15:00,0.867475,0.867965,0.867195,0.867915,0
2026-06-25 22:30:00,0.867905,0.868365,0.867525,0.867825,0
2026-06-25 22:45:00,0.867815,0.868915,0.867345,0.867535,0
2026-06-25 23:00:00,0.867515,0.867875,0.867045,0.867475,0
2026-06-25 23:15:00,0.867485,0.867925,0.866945,0.867155,0
