timestamp,open,high,low,close,volume
2026-06-26 04:20:00,0.861615,0.86165,0.86159,0.861635,396
2026-06-26 04:25:00,0.861635,0.861695,0.861605,0.86164,445
2026-06-26 04:30:00,0.861635,0.861675,0.861615,0.861655,545
2026-06-26 04:35:00,0.861665,0.86168,0.861605,0.861635,644
2026-06-26 04:40:00,0.861625,0.861665,0.861535,0.861655,753
2026-06-26 04:45:00,0.86166,0.861755,0.861655,0.861715,549
2026-06-26 04:50:00,0.861715,0.86175,0.8617,0.861725,420
2026-06-26 04:55:00,0.86173,0.861805,0.861725,0.8618,543
2026-06-26 05:00:00,0.861795,0.86187,0.861765,0.861855,659
2026-06-26 05:05:00,0.861845,0.86187,0.861775,0.861775,448
2026-06-26 05:10:00,0.861775,0.861815,0.86171,0.861715,611
2026-06-26 05:15:00,0.86172,0.86178,0.861695,0.861775,726
2026-06-26 05:20:00,0.861775,0.8618,0.861755,0.86179,645
2026-06-26 05:25:00,0.861795,0.8618,0.8617,0.86171,787
2026-06-26 05:30:00,0.861715,0.861715,0.86163,0.861705,900
2026-06-26 05:35:00,0.861695,0.861725,0.861595,0.861605,865
2026-06-26 05:40:00,0.861605,0.861685,0.861585,0.861655,771
2026-06-26 05:45:00,0.861655,0.861735,0.861625,0.861715,645
2026-06-26 05:50:00,0.861705,0.861775,0.861645,0.861755,843
2026-06-26 05:55:00,0.861745,0.861765,0.86165,0.861665,1081
2026-06-26 06:00:00,0.861655,0.861775,0.86165,0.861695,1531
2026-06-26 06:05:00,0.86169,0.861815,0.86168,0.86177,1233
2026-06-26 06:10:00,0.86178,0.86179,0.861745,0.86177,1293
2026-06-26 06:15:00,0.861775,0.861785,0.861695,0.86173,945
2026-06-26 06:20:00,0.861725,0.861755,0.86161,0.861635,1125
2026-06-26 06:25:00,0.86164,0.861785,0.861595,0.861755,874
2026-06-26 06:30:00,0.86176,0.861865,0.86174,0.86184,1168
2026-06-26 06:35:00,0.861845,0.86204,0.861825,0.86203,1635
2026-06-26 06:40:00,0.862035,0.862215,0.862015,0.8621,1093
2026-06-26 06:45:00,0.862095,0.862095,0.861855,0.86186,858
2026-06-26 06:50:00,0.861865,0.861995,0.86186,0.861925,901
2026-06-26 06:55:00,0.86192,0.862025,0.86187,0.861955,869
2026-06-26 07:00:00,0.86195,0.86208,0.8619,0.86208,1341
2026-06-26 07:05:00,0.862075,0.86225,0.862065,0.86221,934
2026-06-26 07:10:00,0.862215,0.862255,0.86207,0.862155,885
2026-06-26 07:15:00,0.86215,0.862185,0.862005,0.86214,792
2026-06-26 07:20:00,0.862135,0.862135,0.86198,0.862095,840
2026-06-26 07:25:00,0.86209,0.862325,0.862035,0.8623,1131
2026-06-26 07:30:00,0.862295,0.862345,0.86219,0.86231,1171
2026-06-26 07:35:00,0.862295,0.862295,0.862055,0.862065,1208
2026-06-26 07:40:00,0.862075,0.862175,0.862005,0.862085,1192
2026-06-26 07:45:00,0.86209,0.862235,0.86207,0.862195,656
2026-06-26 07:50:00,0.862205,0.86254,0.8622,0.862395,876
2026-06-26 07:55:00,0.862395,0.862515,0.862195,0.86231,969
2026-06-26 08:00:00,0.862305,0.862445,0.86224,0.862435,1349
