timestamp,open,high,low,close,volume
2026-06-23 21:05:00,0.862385,0.862385,0.862055,0.86217,62
2026-06-23 21:10:00,0.86216,0.86222,0.86216,0.86221,48
2026-06-23 21:15:00,0.8622,0.8622,0.862155,0.86217,29
2026-06-23 21:20:00,0.86217,0.862185,0.86214,0.862155,44
2026-06-23 21:25:00,0.862155,0.86219,0.86215,0.86218,26
2026-06-23 21:30:00,0.862175,0.86221,0.862135,0.86216,87
2026-06-23 21:35:00,0.86216,0.86224,0.86216,0.862235,129
2026-06-23 21:40:00,0.862235,0.86228,0.862205,0.86225,57
2026-06-23 21:45:00,0.86224,0.86227,0.86217,0.8622,253
2026-06-23 21:50:00,0.862215,0.86223,0.862165,0.862195,280
2026-06-23 21:55:00,0.86221,0.862295,0.86219,0.86229,224
2026-06-23 22:00:00,0.8623,0.86235,0.86205,0.862105,575
2026-06-23 22:05:00,0.86211,0.862225,0.86211,0.86214,139
2026-06-23 22:10:00,0.86214,0.86216,0.8621,0.86212,92
2026-06-23 22:15:00,0.86213,0.86214,0.862115,0.862135,67
2026-06-23 22:20:00,0.862135,0.86214,0.862075,0.862105,136
2026-06-23 22:25:00,0.86211,0.862135,0.862095,0.86212,123
2026-06-23 22:30:00,0.862115,0.862165,0.862105,0.862145,87
2026-06-23 22:35:00,0.86215,0.86217,0.86214,0.86216,129
2026-06-23 22:40:00,0.86216,0.86217,0.86211,0.86216,111
2026-06-23 22:45:00,0.86216,0.86217,0.86215,0.86216,69
2026-06-23 22:50:00,0.862155,0.8622,0.862155,0.86219,82
2026-06-23 22:55:00,0.86219,0.8622,0.86217,0.86219,119
2026-06-23 23:00:00,0.8622,0.86221,0.862155,0.8622,126
2026-06-23 23:05:00,0.8622,0.86224,0.8622,0.862235,148
2026-06-23 23:10:00,0.862235,0.86224,0.86221,0.862225,60
2026-06-23 23:15:00,0.862225,0.862245,0.862215,0.862235,85
2026-06-23 23:20:00,0.862235,0.862275,0.86223,0.86227,82
2026-06-23 23:25:00,0.86227,0.862275,0.862215,0.862215,132
2026-06-23 23:30:00,0.86222,0.862245,0.862195,0.86223,127
2026-06-23 23:35:00,0.862235,0.862245,0.862205,0.86223,168
2026-06-23 23:40:00,0.86223,0.862255,0.86218,0.862185,217
2026-06-23 23:45:00,0.86219,0.862215,0.8621,0.862115,384
2026-06-23 23:50:00,0.86212,0.86219,0.862105,0.862125,452
2026-06-23 23:55:00,0.86213,0.86213,0.86206,0.86207,377
2026-06-24 00:00:00,0.862065,0.86212,0.862,0.862115,1030
2026-06-24 00:05:00,0.86212,0.86214,0.862075,0.8621,900
2026-06-24 00:10:00,0.8621,0.86213,0.86203,0.86206,749
2026-06-24 00:15:00,0.862065,0.862115,0.86206,0.862075,969
2026-06-24 00:20:00,0.862085,0.862115,0.86205,0.862055,936
2026-06-24 00:25:00,0.862055,0.86208,0.861985,0.861985,1261
2026-06-24 00:30:00,0.86198,0.862025,0.861945,0.86201,708
2026-06-24 00:35:00,0.862015,0.86208,0.862005,0.862025,679
2026-06-24 00:40:00,0.86202,0.86203,0.86193,0.86197,721
2026-06-24 00:45:00,0.861975,0.86199,0.861955,0.86197,1101
2026-06-24 00:50:00,0.861965,0.861985,0.86182,0.861855,896
2026-06-24 00:55:00,0.86186,0.86196,0.86184,0.861895,773
2026-06-24 01:00:00,0.861905,0.862065,0.861905,0.86203,1276
2026-06-24 01:05:00,0.862025,0.862065,0.86201,0.862055,860
2026-06-24 01:10:00,0.86205,0.862055,0.861985,0.862,838
2026-06-24 01:15:00,0.862005,0.862035,0.861985,0.86203,668
2026-06-24 01:20:00,0.862025,0.862035,0.86195,0.86196,577
2026-06-24 01:25:00,0.861955,0.86196,0.861905,0.861915,566
2026-06-24 01:30:00,0.86192,0.861995,0.8619,0.86199,687
2026-06-24 01:35:00,0.86199,0.862,0.861865,0.86187,462
2026-06-24 01:40:00,0.86187,0.86187,0.8618,0.861835,598
2026-06-24 01:45:00,0.86183,0.86192,0.86182,0.861845,615
2026-06-24 01:50:00,0.86184,0.861885,0.861815,0.86182,389
2026-06-24 01:55:00,0.861815,0.861825,0.86175,0.861775,516
2026-06-24 02:00:00,0.86178,0.861815,0.861745,0.861765,870
