timestamp,open,high,low,close,volume
2026-06-25 13:30:00,1.318815,1.319755,1.318095,1.318475,0
2026-06-25 13:45:00,1.318495,1.320205,1.317855,1.319855,0
2026-06-25 14:00:00,1.319815,1.321155,1.318865,1.321025,0
2026-06-25 14:15:00,1.321035,1.321935,1.320595,1.321835,0
2026-06-25 14:30:00,1.321825,1.321835,1.320095,1.320545,0
2026-06-25 14:45:00,1.320535,1.321425,1.319765,1.321195,0
2026-06-25 15:00:00,1.321205,1.321865,1.319605,1.320525,0
2026-06-25 15:15:00,1.320535,1.322095,1.320125,1.322075,0
2026-06-25 15:30:00,1.322055,1.322645,1.320245,1.321265,0
2026-06-25 15:45:00,1.321275,1.321665,1.320075,1.321275,0
2026-06-25 16:00:00,1.321215,1.323705,1.321155,1.323685,0
2026-06-25 16:15:00,1.323685,1.326115,1.323365,1.325285,0
2026-06-25 16:30:00,1.325295,1.327885,1.324905,1.327175,0
2026-06-25 16:45:00,1.327165,1.329295,1.326965,1.328955,0
2026-06-25 17:00:00,1.328985,1.329685,1.327415,1.328865,0
2026-06-25 17:15:00,1.328865,1.330415,1.328475,1.328565,0
2026-06-25 17:30:00,1.328545,1.329725,1.328055,1.328105,0
2026-06-25 17:45:00,1.328115,1.328135,1.326355,1.326755,0
2026-06-25 18:00:00,1.326725,1.326935,1.324855,1.326685,0
2026-06-25 18:15:00,1.326695,1.327875,1.326325,1.327195,0
2026-06-25 18:30:00,1.327225,1.327505,1.324565,1.324605,0
2026-06-25 18:45:00,1.324615,1.326015,1.324395,1.324965,0
2026-06-25 19:00:00,1.324925,1.326925,1.324815,1.325695,0
2026-06-25 19:15:00,1.325705,1.326945,1.325535,1.326945,0
2026-06-25 19:30:00,1.326935,1.329705,1.326735,1.328735,0
2026-06-25 19:45:00,1.328745,1.329545,1.328005,1.328935,0
2026-06-25 20:00:00,1.328955,1.330075,1.327975,1.329735,0
2026-06-25 20:15:00,1.329715,1.329895,1.327265,1.327845,0
2026-06-25 20:30:00,1.327855,1.327855,1.325785,1.326785,0
2026-06-25 20:45:00,1.326795,1.327715,1.325365,1.325405,0
2026-06-25 21:00:00,1.325395,1.326475,1.324825,1.325305,0
2026-06-25 21:15:00,1.325315,1.326655,1.324745,1.325725,0
2026-06-25 21:30:00,1.325695,1.326755,1.324205,1.326515,0
2026-06-25 21:45:00,1.326505,1.326645,1.324595,1.324605,0
2026-06-25 22:00:00,1.324555,1.326225,1.324355,1.324355,0
2026-06-25 22:15:00,1.324415,1.324415,1.321915,1.323505,0
2026-06-25 22:30:00,1.323475,1.324085,1.322705,1.323395,0
2026-06-25 22:45:00,1.323425,1.323665,1.321005,1.322225,0
2026-06-25 23:00:00,1.322205,1.322275,1.321065,1.321535,0
2026-06-25 23:15:00,1.321545,1.323675,1.321375,1.323675,0
2026-06-25 23:30:00,1.323685,1.324775,1.322825,1.324695,0
2026-06-25 23:45:00,1.324705,1.325855,1.324505,1.325145,0
2026-06-26 00:00:00,1.325195,1.326195,1.323495,1.323515,0
2026-06-26 00:15:00,1.323525,1.324895,1.322755,1.323665,0
2026-06-26 00:30:00,1.323675,1.324035,1.322385,1.322725,0
2026-06-26 00:45:00,1.322725,1.323355,1.321365,1.323185,0
2026-06-26 01:00:00,1.323175,1.324245,1.322295,1.324155,0
2026-06-26 01:15:00,1.324175,1.325675,1.322905,1.323015,0
2026-06-26 01:30:00,1.323035,1.323035,1.321185,1.321915,0
2026-06-26 01:45:00,1.321905,1.322945,1.321215,1.322835,0
2026-06-26 02:00:00,1.322825,1.324955,1.322355,1.324475,0
2026-06-26 02:15:00,1.324495,1.324585,1.322755,1.323775,0
2026-06-26 02:30:00,1.323785,1.324145,1.323075,1.323415,0
2026-06-26 02:45:00,1.323435,1.323845,1.322455,1.323245,0
2026-06-26 03:00:00,1.323265,1.323295,1.321065,1.322385,0
2026-06-26 03:15:00,1.322375,1.323525,1.321965,1.323245,0
2026-06-26 03:30:00,1.323255,1.323555,1.322235,1.322915,0
2026-06-26 03:45:00,1.322925,1.324345,1.322525,1.323895,0
2026-06-26 04:00:00,1.323985,1.325565,1.323735,1.325545,0
2026-06-26 04:15:00,1.325555,1.327245,1.324795,1.325425,0
2026-06-26 04:30:00,1.325435,1.328245,1.324845,1.327585,0
2026-06-26 04:45:00,1.327575,1.330375,1.327515,1.330365,0
2026-06-26 05:00:00,1.330315,1.332025,1.329795,1.331945,0
2026-06-26 05:15:00,1.331935,1.334735,1.331495,1.334735,0
2026-06-26 05:30:00,1.334755,1.336975,1.334625,1.336975,0
2026-06-26 05:45:00,1.336965,1.338525,1.336615,1.337895,0
2026-06-26 06:00:00,1.337865,1.338065,1.336515,1.337765,0
2026-06-26 06:15:00,1.337745,1.337835,1.334305,1.335285,0
2026-06-26 06:30:00,1.335295,1.335805,1.332715,1.334835,0
2026-06-26 06:45:00,1.334845,1.335595,1.333955,1.334915,0
2026-06-26 07:00:00,1.334945,1.337505,1.334605,1.337505,0
2026-06-26 07:15:00,1.337485,1.338935,1.336975,1.337765,0
2026-06-26 07:30:00,1.337795,1.338165,1.336895,1.337485,0
2026-06-26 07:45:00,1.337495,1.339595,1.337165,1.338225,0
2026-06-26 08:00:00,1.338225,1.338935,1.335985,1.336245,0
2026-06-26 08:15:00,1.336235,1.336395,1.334775,1.335015,0
2026-06-26 08:30:00,1.334995,1.335285,1.333415,1.334935,0
2026-06-26 08:45:00,1.334945,1.336495,1.334675,1.335585,0
2026-06-26 09:00:00,1.335605,1.336515,1.335015,1.335545,0
2026-06-26 09:15:00,1.335535,1.336195,1.335085,1.335815,0
2026-06-26 09:30:00,1.335825,1.337455,1.334825,1.336975,0
2026-06-26 09:45:00,1.336965,1.339305,1.336965,1.338405,0
2026-06-26 10:00:00,1.338435,1.338575,1.336585,1.337005,0
2026-06-26 10:15:00,1.337015,1.337035,1.335355,1.336455,0
2026-06-26 10:30:00,1.336465,1.337175,1.335855,1.335875,0
2026-06-26 10:45:00,1.335865,1.337005,1.335565,1.336975,0
2026-06-26 11:00:00,1.337025,1.337985,1.336165,1.337475,0
2026-06-26 11:15:00,1.337465,1.338485,1.337045,1.338115,0
2026-06-26 11:30:00,1.338105,1.339175,1.336415,1.337175,0
2026-06-26 11:45:00,1.337205,1.337775,1.336235,1.337175,0
2026-06-26 12:00:00,1.337115,1.338395,1.336485,1.336955,0
2026-06-26 12:15:00,1.336985,1.337065,1.335405,1.335425,0
2026-06-26 12:30:00,1.335395,1.335485,1.331575,1.331745,0
2026-06-26 12:45:00,1.331745,1.332215,1.329925,1.330585,0
2026-06-26 13:00:00,1.330575,1.332445,1.330445,1.332245,0
2026-06-26 13:15:00,1.332285,1.333085,1.331405,1.331625,0
2026-06-26 13:30:00,1.331615,1.332795,1.330995,1.331375,0
2026-06-26 13:45:00,1.331395,1.332015,1.329685,1.330065,0
2026-06-26 14:00:00,1.330055,1.331295,1.329925,1.330745,0
2026-06-26 14:15:00,1.330735,1.330835,1.328635,1.328645,0
2026-06-26 14:30:00,1.328655,1.330455,1.328085,1.330085,0
2026-06-26 14:45:00,1.330065,1.330745,1.328365,1.328555,0
2026-06-26 15:00:00,1.328535,1.328615,1.326195,1.326765,0
2026-06-26 15:15:00,1.326785,1.326955,1.324035,1.324385,0
2026-06-26 15:30:00,1.324415,1.327025,1.324385,1.326055,0
2026-06-26 15:45:00,1.326085,1.327575,1.325625,1.325695,0
2026-06-26 16:00:00,1.325685,1.326965,1.325175,1.325905,0
2026-06-26 16:15:00,1.326065,1.328835,1.325585,1.328425,0
2026-06-26 16:30:00,1.328365,1.329475,1.327685,1.327985,0
2026-06-26 16:45:00,1.327995,1.328195,1.326455,1.327325,0
2026-06-26 17:00:00,1.327335,1.329015,1.326075,1.328845,0
2026-06-26 17:15:00,1.328835,1.330505,1.328835,1.330055,0
2026-06-26 17:30:00,1.330045,1.331225,1.329175,1.329225,0
2026-06-26 17:45:00,1.329205,1.330035,1.328775,1.329595,0
2026-06-26 18:00:00,1.329585,1.332425,1.328595,1.332115,0
2026-06-26 18:15:00,1.332105,1.332925,1.330865,1.331705,0
2026-06-26 18:30:00,1.331715,1.332655,1.331335,1.332475,0
2026-06-26 18:45:00,1.332475,1.333695,1.332175,1.333435,0
2026-06-26 19:00:00,1.333435,1.335935,1.333425,1.335495,0
2026-06-26 19:15:00,1.335475,1.336655,1.334895,1.336215,0
2026-06-26 19:30:00,1.336145,1.336375,1.334795,1.335705,0
2026-06-26 19:45:00,1.335695,1.337705,1.335235,1.337645,0
2026-06-26 20:00:00,1.337635,1.338935,1.337395,1.338285,0
2026-06-26 20:15:00,1.338315,1.338935,1.337515,1.338515,0
2026-06-26 20:30:00,1.338505,1.339895,1.337985,1.338095,0
2026-06-26 20:45:00,1.338125,1.338925,1.337615,1.337675,0
2026-06-26 21:00:00,1.337685,1.338845,1.336945,1.337385,0
2026-06-26 21:15:00,1.337345,1.339175,1.337275,1.339065,0
2026-06-26 21:30:00,1.339045,1.340945,1.338715,1.340865,0
2026-06-26 21:45:00,1.340805,1.341665,1.339725,1.339875,0
2026-06-26 22:00:00,1.339885,1.341745,1.339595,1.340835,0
2026-06-26 22:15:00,1.340845,1.341615,1.339375,1.339435,0
2026-06-26 22:30:00,1.339465,1.340965,1.339275,1.340795,0
2026-06-26 22:45:00,1.340805,1.340995,1.339345,1.340015,0
2026-06-26 23:00:00,1.340025,1.341745,1.339405,1.339955,0
2026-06-26 23:15:00,1.339965,1.340545,1.338675,1.339015,0
2026-06-26 23:30:00,1.339025,1.340845,1.338625,1.340235,0
2026-06-26 23:45:00,1.340265,1.341635,1.339155,1.341555,0
2026-06-27 00:00:00,1.341565,1.342245,1.340065,1.342115,0
2026-06-27 00:15:00,1.342045,1.342715,1.341385,1.342095,0
2026-06-27 00:30:00,1.342055,1.343945,1.340955,1.343485,0
2026-06-27 00:45:00,1.343495,1.344575,1.342885,1.343095,0
2026-06-27 01:00:00,1.343105,1.343545,1.342385,1.343135,0
2026-06-27 01:15:00,1.343125,1.344845,1.341805,1.342455,0
2026-06-27 01:30:00,1.342465,1.343995,1.342265,1.343135,0
2026-06-27 01:45:00,1.343125,1.345365,1.342775,1.345065,0
2026-06-27 02:00:00,1.345055,1.345715,1.343815,1.343875,0
2026-06-27 02:15:00,1.343865,1.344495,1.342025,1.342205,0
2026-06-27 02:30:00,1.342195,1.342735,1.341075,1.341195,0
2026-06-27 02:45:00,1.341205,1.342975,1.341185,1.342705,0
2026-06-27 03:00:00,1.342715,1.344765,1.342085,1.344475,0
2026-06-27 03:15:00,1.344455,1.345065,1.342285,1.342585,0
2026-06-27 03:30:00,1.342605,1.342795,1.341275,1.342435,0
2026-06-27 03:45:00,1.342445,1.343385,1.340535,1.340885,0
2026-06-27 04:00:00,1.340875,1.341495,1.339465,1.340215,0
2026-06-27 04:15:00,1.340255,1.340365,1.338055,1.338675,0
2026-06-27 04:30:00,1.338685,1.340175,1.337665,1.340135,0
2026-06-27 04:45:00,1.340125,1.341325,1.339665,1.340245,0
2026-06-27 05:00:00,1.340255,1.341665,1.339885,1.340895,0
2026-06-27 05:15:00,1.340925,1.341015,1.338825,1.339795,0
2026-06-27 05:30:00,1.339805,1.341105,1.339205,1.340245,0
2026-06-27 05:45:00,1.340255,1.342235,1.339745,1.341635,0
2026-06-27 06:00:00,1.341595,1.344805,1.341275,1.344705,0
2026-06-27 06:15:00,1.344695,1.346165,1.344195,1.345695,0
2026-06-27 06:30:00,1.345655,1.346615,1.344135,1.344305,0
2026-06-27 06:45:00,1.344295,1.347355,1.344215,1.346835,0
2026-06-27 07:00:00,1.346815,1.347365,1.346115,1.346695,0
2026-06-27 07:15:00,1.346705,1.347425,1.346315,1.346985,0
2026-06-27 07:30:00,1.346975,1.348585,1.346885,1.347595,0
2026-06-27 07:45:00,1.347645,1.348585,1.347285,1.347615,0
2026-06-27 08:00:00,1.347575,1.349705,1.347455,1.349285,0
2026-06-27 08:15:00,1.349275,1.350125,1.348365,1.349995,0
2026-06-27 08:30:00,1.350005,1.350425,1.348695,1.348715,0
2026-06-27 08:45:00,1.348725,1.350965,1.348215,1.350645,0
2026-06-27 09:00:00,1.350625,1.353775,1.350615,1.352915,0
