timestamp,open,high,low,close,volume
2026-06-26 22:45:00,1.340805,1.340995,1.340285,1.340605,0
2026-06-26 22:50:00,1.340595,1.340745,1.340015,1.340095,0
2026-06-26 22:55:00,1.340065,1.340545,1.339345,1.340015,0
2026-06-26 23:00:00,1.340025,1.341135,1.340025,1.341105,0
2026-06-26 23:05:00,1.341095,1.341745,1.340945,1.341285,0
2026-06-26 23:10:00,1.341315,1.341505,1.339405,1.339955,0
2026-06-26 23:15:00,1.339965,1.340545,1.339775,1.340045,0
2026-06-26 23:20:00,1.340055,1.340065,1.339045,1.339055,0
2026-06-26 23:25:00,1.339045,1.339595,1.338675,1.339015,0
2026-06-26 23:30:00,1.339025,1.339295,1.338625,1.338875,0
2026-06-26 23:35:00,1.338885,1.340445,1.338785,1.339945,0
2026-06-26 23:40:00,1.339955,1.340845,1.339865,1.340235,0
2026-06-26 23:45:00,1.340265,1.340935,1.339155,1.339455,0
2026-06-26 23:50:00,1.339445,1.341485,1.339255,1.341405,0
2026-06-26 23:55:00,1.341395,1.341635,1.340745,1.341555,0
2026-06-27 00:00:00,1.341565,1.341605,1.340695,1.341515,0
2026-06-27 00:05:00,1.341445,1.341445,1.340065,1.340995,0
2026-06-27 00:10:00,1.340965,1.342245,1.340665,1.342115,0
2026-06-27 00:15:00,1.342045,1.342375,1.341585,1.342315,0
2026-06-27 00:20:00,1.342325,1.342715,1.341555,1.341665,0
2026-06-27 00:25:00,1.341655,1.342445,1.341385,1.342095,0
2026-06-27 00:30:00,1.342055,1.342555,1.341525,1.341545,0
2026-06-27 00:35:00,1.341555,1.342445,1.340955,1.342235,0
2026-06-27 00:40:00,1.342205,1.343945,1.341795,1.343485,0
2026-06-27 00:45:00,1.343495,1.343735,1.342885,1.343205,0
2026-06-27 00:50:00,1.343215,1.344575,1.343095,1.343845,0
2026-06-27 00:55:00,1.343795,1.344335,1.343095,1.343095,0
2026-06-27 01:00:00,1.343105,1.343415,1.342465,1.342485,0
2026-06-27 01:05:00,1.342425,1.343385,1.342385,1.343105,0
2026-06-27 01:10:00,1.343165,1.343545,1.342715,1.343135,0
