timestamp,open,high,low,close,volume
2026-06-24 10:21:00,1.143025,1.143445,1.142975,1.143175,0
2026-06-24 10:22:00,1.143165,1.144435,1.143155,1.144435,0
2026-06-24 10:23:00,1.144425,1.144695,1.144325,1.144665,0
2026-06-24 10:24:00,1.144725,1.144845,1.143695,1.143715,0
2026-06-24 10:25:00,1.143725,1.143805,1.143255,1.143355,0
2026-06-24 10:26:00,1.143385,1.143875,1.143325,1.143575,0
2026-06-24 10:27:00,1.143545,1.143935,1.143465,1.143685,0
2026-06-24 10:28:00,1.143705,1.144665,1.143675,1.144515,0
2026-06-24 10:29:00,1.144495,1.144575,1.143795,1.143875,0
2026-06-24 10:30:00,1.143885,1.143905,1.143215,1.143215,0
2026-06-24 10:31:00,1.143225,1.143825,1.143155,1.143725,0
2026-06-24 10:32:00,1.143705,1.143735,1.143305,1.143515,0
2026-06-24 10:33:00,1.143525,1.144265,1.143525,1.144145,0
2026-06-24 10:34:00,1.144125,1.144355,1.143635,1.143635,0
2026-06-24 10:35:00,1.143655,1.143875,1.143255,1.143295,0
2026-06-24 10:36:00,1.143305,1.143365,1.142495,1.142495,0
2026-06-24 10:37:00,1.142465,1.142615,1.142085,1.142155,0
2026-06-24 10:38:00,1.142165,1.142365,1.141575,1.141905,0
2026-06-24 10:39:00,1.141925,1.142375,1.141905,1.142275,0
2026-06-24 10:40:00,1.142265,1.142445,1.142065,1.142165,0
2026-06-24 10:41:00,1.142185,1.142655,1.142145,1.142345,0
2026-06-24 10:42:00,1.142385,1.142675,1.142195,1.142405,0
2026-06-24 10:43:00,1.142385,1.142975,1.142135,1.142935,0
2026-06-24 10:44:00,1.142905,1.143245,1.142505,1.142515,0
2026-06-24 10:45:00,1.142495,1.142745,1.142305,1.142385,0
2026-06-24 10:46:00,1.142415,1.143035,1.142295,1.143035,0
2026-06-24 10:47:00,1.143045,1.143325,1.142635,1.143255,0
2026-06-24 10:48:00,1.143235,1.143535,1.142995,1.143365,0
2026-06-24 10:49:00,1.143405,1.143465,1.142505,1.142505,0
2026-06-24 10:50:00,1.142545,1.142545,1.141775,1.142005,0
2026-06-24 10:51:00,1.142015,1.142345,1.141695,1.142255,0
2026-06-24 10:52:00,1.142245,1.142845,1.142155,1.142405,0
2026-06-24 10:53:00,1.142395,1.142965,1.142395,1.142905,0
2026-06-24 10:54:00,1.142945,1.143325,1.142755,1.142755,0
2026-06-24 10:55:00,1.142775,1.143545,1.142755,1.143365,0
2026-06-24 10:56:00,1.143375,1.143505,1.142975,1.143445,0
2026-06-24 10:57:00,1.143435,1.143935,1.143115,1.143265,0
2026-06-24 10:58:00,1.143275,1.143405,1.142895,1.143055,0
2026-06-24 10:59:00,1.143085,1.143585,1.142955,1.143305,0
2026-06-24 11:00:00,1.143285,1.143305,1.142845,1.143125,0
2026-06-24 11:01:00,1.143165,1.143545,1.143045,1.143435,0
2026-06-24 11:02:00,1.143455,1.143835,1.143245,1.143835,0
2026-06-24 11:03:00,1.143845,1.144625,1.143545,1.144425,0
2026-06-24 11:04:00,1.144395,1.144765,1.144195,1.144265,0
