timestamp,open,high,low,close,volume
2026-06-27 12:05:00,1.121475,1.121895,1.121255,1.121705,0
2026-06-27 12:06:00,1.121695,1.122025,1.121675,1.121845,0
2026-06-27 12:07:00,1.121875,1.122305,1.121845,1.121965,0
2026-06-27 12:08:00,1.121945,1.122095,1.121635,1.121995,0
2026-06-27 12:09:00,1.121925,1.122055,1.121385,1.121435,0
2026-06-27 12:10:00,1.121405,1.121765,1.121055,1.121225,0
2026-06-27 12:11:00,1.121235,1.121605,1.120685,1.120865,0
2026-06-27 12:12:00,1.120875,1.121215,1.120675,1.121025,0
2026-06-27 12:13:00,1.121005,1.121065,1.120635,1.120695,0
2026-06-27 12:14:00,1.120685,1.120885,1.120345,1.120745,0
2026-06-27 12:15:00,1.120705,1.120965,1.120495,1.120545,0
2026-06-27 12:16:00,1.120535,1.120535,1.120025,1.120065,0
2026-06-27 12:17:00,1.120055,1.120635,1.120055,1.120265,0
2026-06-27 12:18:00,1.120305,1.120305,1.119325,1.119335,0
2026-06-27 12:19:00,1.119275,1.119405,1.118515,1.118515,0
2026-06-27 12:20:00,1.118545,1.118705,1.117845,1.118035,0
2026-06-27 12:21:00,1.118005,1.118005,1.117425,1.117465,0
2026-06-27 12:22:00,1.117515,1.117695,1.116505,1.116505,0
2026-06-27 12:23:00,1.116395,1.116535,1.116265,1.116335,0
2026-06-27 12:24:00,1.116325,1.117005,1.116015,1.116905,0
2026-06-27 12:25:00,1.116915,1.117935,1.116885,1.117935,0
2026-06-27 12:26:00,1.117965,1.118245,1.117615,1.117935,0
2026-06-27 12:27:00,1.117925,1.118425,1.117885,1.118315,0
2026-06-27 12:28:00,1.118355,1.118855,1.118055,1.118845,0
2026-06-27 12:29:00,1.118835,1.118925,1.118295,1.118325,0
2026-06-27 12:30:00,1.118315,1.118555,1.118135,1.118365,0
2026-06-27 12:31:00,1.118345,1.118615,1.118055,1.118505,0
2026-06-27 12:32:00,1.118465,1.119045,1.118435,1.118885,0
2026-06-27 12:33:00,1.118895,1.118965,1.118305,1.118315,0
2026-06-27 12:34:00,1.118295,1.118335,1.117795,1.118025,0
2026-06-27 12:35:00,1.118015,1.118825,1.117975,1.118645,0
2026-06-27 12:36:00,1.118655,1.118775,1.118255,1.118395,0
2026-06-27 12:37:00,1.118425,1.118585,1.117885,1.117885,0
2026-06-27 12:38:00,1.117895,1.117895,1.117085,1.117225,0
2026-06-27 12:39:00,1.117255,1.117795,1.117245,1.117395,0
2026-06-27 12:40:00,1.117365,1.118765,1.117365,1.118725,0
2026-06-27 12:41:00,1.118825,1.118985,1.118085,1.118205,0
2026-06-27 12:42:00,1.118215,1.119175,1.118205,1.119175,0
2026-06-27 12:43:00,1.119165,1.119435,1.118955,1.119155,0
2026-06-27 12:44:00,1.119165,1.119605,1.118895,1.119345,0
2026-06-27 12:45:00,1.119385,1.119585,1.118975,1.118975,0
2026-06-27 12:46:00,1.118995,1.119205,1.118175,1.118385,0
2026-06-27 12:47:00,1.118355,1.118475,1.117905,1.118135,0
2026-06-27 12:48:00,1.118165,1.119015,1.118165,1.118765,0
2026-06-27 12:49:00,1.118755,1.118935,1.118515,1.118765,0
2026-06-27 12:50:00,1.118735,1.118975,1.118515,1.118605,0
2026-06-27 12:51:00,1.118615,1.119325,1.118445,1.119155,0
2026-06-27 12:52:00,1.118945,1.119225,1.118635,1.119165,0
2026-06-27 12:53:00,1.119105,1.119115,1.118395,1.118865,0
2026-06-27 12:54:00,1.118845,1.119505,1.118795,1.119235,0
2026-06-27 12:55:00,1.119225,1.119885,1.119215,1.119835,0
2026-06-27 12:56:00,1.119795,1.120015,1.119195,1.119535,0
2026-06-27 12:57:00,1.119495,1.120055,1.119355,1.119385,0
2026-06-27 12:58:00,1.119365,1.119445,1.118655,1.118765,0
2026-06-27 12:59:00,1.118795,1.118795,1.117915,1.118045,0
2026-06-27 13:00:00,1.118065,1.118085,1.117425,1.117425,0
2026-06-27 13:01:00,1.117415,1.117735,1.117255,1.117355,0
2026-06-27 13:02:00,1.117335,1.117425,1.116625,1.116975,0
2026-06-27 13:03:00,1.116945,1.117005,1.116595,1.116915,0
2026-06-27 13:04:00,1.116945,1.117025,1.116125,1.116425,0
2026-06-27 13:05:00,1.116455,1.116565,1.115875,1.115975,0
2026-06-27 13:06:00,1.115945,1.116015,1.115225,1.115275,0
2026-06-27 13:07:00,1.115295,1.115665,1.115025,1.115425,0
2026-06-27 13:08:00,1.115385,1.115755,1.114735,1.114925,0
2026-06-27 13:09:00,1.114905,1.115015,1.114445,1.114515,0
2026-06-27 13:10:00,1.114465,1.114755,1.114305,1.114665,0
2026-06-27 13:11:00,1.114685,1.114855,1.114245,1.114575,0
2026-06-27 13:12:00,1.114565,1.114615,1.113815,1.114165,0
2026-06-27 13:13:00,1.114115,1.114315,1.113785,1.114075,0
2026-06-27 13:14:00,1.114025,1.114165,1.113585,1.114155,0
2026-06-27 13:15:00,1.114175,1.114625,1.114145,1.114625,0
2026-06-27 13:16:00,1.114585,1.115015,1.114445,1.114605,0
2026-06-27 13:17:00,1.114585,1.115785,1.114545,1.115485,0
2026-06-27 13:18:00,1.115595,1.115635,1.115225,1.115405,0
2026-06-27 13:19:00,1.115385,1.116015,1.115295,1.115655,0
2026-06-27 13:20:00,1.115545,1.115545,1.114875,1.115085,0
2026-06-27 13:21:00,1.115125,1.115545,1.115045,1.115215,0
2026-06-27 13:22:00,1.115315,1.115945,1.115185,1.115665,0
2026-06-27 13:23:00,1.115605,1.115615,1.115005,1.115375,0
2026-06-27 13:24:00,1.115385,1.115715,1.114865,1.114865,0
2026-06-27 13:25:00,1.114805,1.114805,1.114005,1.114525,0
2026-06-27 13:26:00,1.114505,1.114505,1.113965,1.114205,0
2026-06-27 13:27:00,1.114245,1.114495,1.114015,1.114115,0
2026-06-27 13:28:00,1.114105,1.114105,1.112975,1.112975,0
2026-06-27 13:29:00,1.112935,1.113095,1.112725,1.112845,0
2026-06-27 13:30:00,1.112875,1.112975,1.112445,1.112445,0
2026-06-27 13:31:00,1.112435,1.112725,1.112125,1.112255,0
2026-06-27 13:32:00,1.112245,1.112325,1.111595,1.111795,0
2026-06-27 13:33:00,1.111805,1.111885,1.111235,1.111285,0
2026-06-27 13:34:00,1.111265,1.111545,1.110785,1.110965,0
2026-06-27 13:35:00,1.110895,1.111115,1.110665,1.110905,0
2026-06-27 13:36:00,1.110895,1.111395,1.110795,1.110805,0
2026-06-27 13:37:00,1.110855,1.111715,1.110805,1.111695,0
2026-06-27 13:38:00,1.111735,1.112335,1.111665,1.112155,0
2026-06-27 13:39:00,1.112165,1.112845,1.112105,1.112685,0
2026-06-27 13:40:00,1.112755,1.112835,1.112355,1.112405,0
2026-06-27 13:41:00,1.112415,1.112485,1.112055,1.112335,0
2026-06-27 13:42:00,1.112395,1.112655,1.112125,1.112575,0
2026-06-27 13:43:00,1.112585,1.112635,1.112015,1.112045,0
2026-06-27 13:44:00,1.112085,1.112275,1.111525,1.112045,0
2026-06-27 13:45:00,1.111995,1.112395,1.111965,1.112265,0
2026-06-27 13:46:00,1.112245,1.112505,1.111835,1.111925,0
2026-06-27 13:47:00,1.111885,1.112205,1.111845,1.112045,0
2026-06-27 13:48:00,1.112065,1.112275,1.111205,1.111295,0
2026-06-27 13:49:00,1.111255,1.111515,1.111075,1.111245,0
2026-06-27 13:50:00,1.111255,1.111535,1.110875,1.111395,0
2026-06-27 13:51:00,1.111365,1.111475,1.110915,1.110915,0
2026-06-27 13:52:00,1.110885,1.111135,1.110635,1.110865,0
2026-06-27 13:53:00,1.110845,1.111155,1.110785,1.110825,0
2026-06-27 13:54:00,1.110835,1.111775,1.110785,1.111705,0
2026-06-27 13:55:00,1.111725,1.112235,1.111695,1.112095,0
2026-06-27 13:56:00,1.112115,1.112805,1.112045,1.112655,0
2026-06-27 13:57:00,1.112695,1.113495,1.112605,1.113105,0
2026-06-27 13:58:00,1.113135,1.113255,1.112715,1.112795,0
2026-06-27 13:59:00,1.112805,1.113315,1.112755,1.113185,0
2026-06-27 14:00:00,1.113215,1.113775,1.113145,1.113485,0
2026-06-27 14:01:00,1.113465,1.113505,1.112995,1.113275,0
