timestamp,open,high,low,close,volume
2026-06-25 11:14:00,1.131965,1.132335,1.131755,1.132325,0
2026-06-25 11:15:00,1.132345,1.132605,1.132005,1.132495,0
2026-06-25 11:16:00,1.132515,1.132525,1.131975,1.132285,0
2026-06-25 11:17:00,1.132265,1.132655,1.132195,1.132225,0
2026-06-25 11:18:00,1.132165,1.132415,1.131975,1.132255,0
2026-06-25 11:19:00,1.132285,1.132575,1.132195,1.132255,0
2026-06-25 11:20:00,1.132295,1.132305,1.131875,1.132135,0
2026-06-25 11:21:00,1.132085,1.132425,1.131715,1.131805,0
2026-06-25 11:22:00,1.131835,1.131935,1.131035,1.131145,0
2026-06-25 11:23:00,1.131105,1.131365,1.130685,1.130905,0
2026-06-25 11:24:00,1.130985,1.131545,1.130875,1.131305,0
2026-06-25 11:25:00,1.131295,1.131835,1.131065,1.131755,0
2026-06-25 11:26:00,1.131745,1.132585,1.131745,1.132555,0
2026-06-25 11:27:00,1.132525,1.132735,1.132295,1.132455,0
2026-06-25 11:28:00,1.132425,1.132815,1.132075,1.132635,0
2026-06-25 11:29:00,1.132655,1.133175,1.132385,1.133175,0
2026-06-25 11:30:00,1.133135,1.133445,1.132925,1.133045,0
2026-06-25 11:31:00,1.133065,1.133235,1.132695,1.133235,0
2026-06-25 11:32:00,1.133155,1.133195,1.132405,1.132425,0
2026-06-25 11:33:00,1.132445,1.132875,1.132295,1.132795,0
2026-06-25 11:34:00,1.132805,1.133175,1.132805,1.132875,0
2026-06-25 11:35:00,1.132835,1.133265,1.132635,1.133045,0
2026-06-25 11:36:00,1.133075,1.133245,1.132905,1.132905,0
2026-06-25 11:37:00,1.132925,1.133115,1.132685,1.133005,0
2026-06-25 11:38:00,1.133045,1.133625,1.133025,1.133545,0
2026-06-25 11:39:00,1.133515,1.134455,1.133495,1.133605,0
2026-06-25 11:40:00,1.133585,1.134205,1.133585,1.134015,0
2026-06-25 11:41:00,1.134045,1.134805,1.133985,1.134295,0
2026-06-25 11:42:00,1.134315,1.134595,1.134125,1.134285,0
2026-06-25 11:43:00,1.134275,1.134505,1.134015,1.134135,0
2026-06-25 11:44:00,1.134125,1.134995,1.134125,1.134705,0
2026-06-25 11:45:00,1.134665,1.135375,1.134665,1.135315,0
2026-06-25 11:46:00,1.135345,1.135605,1.135275,1.135375,0
2026-06-25 11:47:00,1.135385,1.135525,1.135105,1.135505,0
2026-06-25 11:48:00,1.135525,1.136035,1.135385,1.135955,0
2026-06-25 11:49:00,1.135965,1.136555,1.135885,1.136195,0
2026-06-25 11:50:00,1.136165,1.136175,1.135545,1.135745,0
2026-06-25 11:51:00,1.135765,1.136225,1.135765,1.135945,0
2026-06-25 11:52:00,1.135935,1.136405,1.135715,1.135725,0
2026-06-25 11:53:00,1.135755,1.135855,1.135475,1.135555,0
2026-06-25 11:54:00,1.135565,1.135845,1.135355,1.135775,0
2026-06-25 11:55:00,1.135795,1.136865,1.135665,1.136615,0
2026-06-25 11:56:00,1.136645,1.136685,1.135975,1.136345,0
2026-06-25 11:57:00,1.136335,1.136555,1.136035,1.136075,0
2026-06-25 11:58:00,1.136045,1.136115,1.135465,1.135925,0
2026-06-25 11:59:00,1.135935,1.136135,1.135195,1.135195,0
2026-06-25 12:00:00,1.135225,1.135255,1.134785,1.134895,0
2026-06-25 12:01:00,1.134875,1.135225,1.134545,1.135065,0
2026-06-25 12:02:00,1.135105,1.135275,1.134845,1.134935,0
2026-06-25 12:03:00,1.134925,1.135665,1.134885,1.135425,0
2026-06-25 12:04:00,1.135415,1.135805,1.135405,1.135445,0
2026-06-25 12:05:00,1.135455,1.135865,1.135245,1.135845,0
2026-06-25 12:06:00,1.135835,1.135835,1.135145,1.135255,0
2026-06-25 12:07:00,1.135265,1.135335,1.134825,1.135035,0
2026-06-25 12:08:00,1.135025,1.135245,1.134625,1.134895,0
2026-06-25 12:09:00,1.134935,1.135405,1.134895,1.134995,0
2026-06-25 12:10:00,1.134985,1.135005,1.134515,1.134735,0
2026-06-25 12:11:00,1.134685,1.134695,1.134185,1.134405,0
2026-06-25 12:12:00,1.134425,1.134695,1.134195,1.134245,0
2026-06-25 12:13:00,1.134265,1.134345,1.133505,1.133555,0
2026-06-25 12:14:00,1.133595,1.133725,1.133135,1.133645,0
2026-06-25 12:15:00,1.133675,1.134565,1.133615,1.134485,0
2026-06-25 12:16:00,1.134475,1.134735,1.134315,1.134425,0
2026-06-25 12:17:00,1.134445,1.134645,1.134185,1.134495,0
2026-06-25 12:18:00,1.134475,1.134575,1.134155,1.134295,0
2026-06-25 12:19:00,1.134285,1.134475,1.133885,1.133945,0
2026-06-25 12:20:00,1.133935,1.133935,1.133165,1.133375,0
2026-06-25 12:21:00,1.133385,1.133415,1.132885,1.133075,0
2026-06-25 12:22:00,1.133085,1.133555,1.133015,1.133485,0
2026-06-25 12:23:00,1.133525,1.133735,1.132845,1.133105,0
2026-06-25 12:24:00,1.133115,1.133225,1.132405,1.132405,0
2026-06-25 12:25:00,1.132435,1.132875,1.132435,1.132765,0
2026-06-25 12:26:00,1.132735,1.133125,1.132595,1.132895,0
2026-06-25 12:27:00,1.132835,1.132935,1.132405,1.132465,0
2026-06-25 12:28:00,1.132485,1.132725,1.132315,1.132495,0
2026-06-25 12:29:00,1.132605,1.133015,1.132395,1.132725,0
2026-06-25 12:30:00,1.132735,1.133105,1.132085,1.132145,0
2026-06-25 12:31:00,1.132125,1.132405,1.131905,1.132385,0
2026-06-25 12:32:00,1.132355,1.132695,1.132255,1.132635,0
2026-06-25 12:33:00,1.132625,1.133535,1.132585,1.133535,0
2026-06-25 12:34:00,1.133515,1.133685,1.132925,1.133015,0
2026-06-25 12:35:00,1.132985,1.133075,1.132575,1.133065,0
2026-06-25 12:36:00,1.133035,1.133295,1.132595,1.132835,0
2026-06-25 12:37:00,1.132865,1.133155,1.132245,1.132535,0
2026-06-25 12:38:00,1.132495,1.132545,1.131905,1.132305,0
2026-06-25 12:39:00,1.132325,1.133345,1.132225,1.133345,0
2026-06-25 12:40:00,1.133395,1.133745,1.133165,1.133605,0
2026-06-25 12:41:00,1.133645,1.133955,1.133095,1.133095,0
2026-06-25 12:42:00,1.133115,1.134205,1.132975,1.134205,0
2026-06-25 12:43:00,1.134215,1.134515,1.134165,1.134515,0
2026-06-25 12:44:00,1.134525,1.134745,1.133835,1.133835,0
2026-06-25 12:45:00,1.133915,1.134915,1.133685,1.134915,0
2026-06-25 12:46:00,1.134895,1.136225,1.134775,1.136225,0
2026-06-25 12:47:00,1.136215,1.136895,1.136095,1.136895,0
2026-06-25 12:48:00,1.136885,1.137105,1.136655,1.136785,0
2026-06-25 12:49:00,1.136755,1.136985,1.136615,1.136985,0
2026-06-25 12:50:00,1.136965,1.137135,1.136455,1.136625,0
2026-06-25 12:51:00,1.136605,1.136955,1.136325,1.136645,0
2026-06-25 12:52:00,1.136655,1.136655,1.135985,1.136265,0
2026-06-25 12:53:00,1.136275,1.136355,1.136015,1.136175,0
2026-06-25 12:54:00,1.136185,1.136465,1.135925,1.135945,0
2026-06-25 12:55:00,1.135935,1.136015,1.135025,1.135105,0
2026-06-25 12:56:00,1.135135,1.136095,1.135135,1.136035,0
2026-06-25 12:57:00,1.136015,1.136135,1.135645,1.136015,0
2026-06-25 12:58:00,1.136005,1.136015,1.135425,1.135985,0
2026-06-25 12:59:00,1.135975,1.136215,1.135305,1.135405,0
2026-06-25 13:00:00,1.135375,1.135715,1.134965,1.135235,0
2026-06-25 13:01:00,1.135255,1.135385,1.134875,1.134955,0
