timestamp,open,high,low,close,volume
2026-06-26 10:45:00,1.138065,1.138665,1.138005,1.138665,0
2026-06-26 10:46:00,1.138675,1.138725,1.138065,1.138405,0
2026-06-26 10:47:00,1.138355,1.138795,1.138305,1.138515,0
2026-06-26 10:48:00,1.138505,1.139055,1.138355,1.139005,0
2026-06-26 10:49:00,1.139025,1.139025,1.138625,1.138945,0
2026-06-26 10:50:00,1.138955,1.138975,1.138555,1.138845,0
2026-06-26 10:51:00,1.138825,1.139455,1.138815,1.139245,0
2026-06-26 10:52:00,1.139255,1.139405,1.138765,1.139295,0
2026-06-26 10:53:00,1.139255,1.139605,1.139125,1.139355,0
2026-06-26 10:54:00,1.139365,1.139545,1.139045,1.139195,0
2026-06-26 10:55:00,1.139265,1.139605,1.139265,1.139425,0
2026-06-26 10:56:00,1.139415,1.140175,1.139375,1.139885,0
2026-06-26 10:57:00,1.139895,1.140155,1.139385,1.139745,0
2026-06-26 10:58:00,1.139735,1.140055,1.139435,1.139515,0
2026-06-26 10:59:00,1.139505,1.139575,1.138755,1.139065,0
2026-06-26 11:00:00,1.139105,1.139505,1.139035,1.139365,0
2026-06-26 11:01:00,1.139305,1.139405,1.138885,1.139305,0
2026-06-26 11:02:00,1.139305,1.139555,1.139125,1.139505,0
2026-06-26 11:03:00,1.139515,1.139645,1.139135,1.139135,0
2026-06-26 11:04:00,1.139175,1.139465,1.138935,1.139015,0
2026-06-26 11:05:00,1.139035,1.139085,1.138475,1.138955,0
2026-06-26 11:06:00,1.138945,1.139205,1.138395,1.138515,0
2026-06-26 11:07:00,1.138525,1.139005,1.138185,1.138915,0
2026-06-26 11:08:00,1.138895,1.138945,1.138415,1.138755,0
2026-06-26 11:09:00,1.138765,1.138795,1.138005,1.138085,0
2026-06-26 11:10:00,1.138105,1.138855,1.138105,1.138715,0
2026-06-26 11:11:00,1.138725,1.138765,1.138155,1.138675,0
2026-06-26 11:12:00,1.138685,1.138735,1.137495,1.137555,0
2026-06-26 11:13:00,1.137585,1.137925,1.137035,1.137455,0
2026-06-26 11:14:00,1.137435,1.137605,1.137175,1.137195,0
2026-06-26 11:15:00,1.137175,1.137475,1.136915,1.137205,0
2026-06-26 11:16:00,1.137185,1.137325,1.136765,1.137305,0
2026-06-26 11:17:00,1.137345,1.137375,1.136935,1.137235,0
2026-06-26 11:18:00,1.137305,1.137975,1.137035,1.137835,0
2026-06-26 11:19:00,1.137845,1.137955,1.137645,1.137815,0
2026-06-26 11:20:00,1.137825,1.138065,1.137345,1.137365,0
2026-06-26 11:21:00,1.137345,1.137595,1.137135,1.137305,0
2026-06-26 11:22:00,1.137285,1.137575,1.136785,1.136875,0
2026-06-26 11:23:00,1.136885,1.136945,1.136405,1.136445,0
2026-06-26 11:24:00,1.136435,1.136695,1.135945,1.136675,0
2026-06-26 11:25:00,1.136665,1.136855,1.136385,1.136715,0
2026-06-26 11:26:00,1.136695,1.137185,1.136225,1.137185,0
2026-06-26 11:27:00,1.137165,1.137985,1.137165,1.137925,0
2026-06-26 11:28:00,1.137905,1.137905,1.137325,1.137475,0
2026-06-26 11:29:00,1.137465,1.137985,1.137375,1.137865,0
2026-06-26 11:30:00,1.137815,1.138565,1.137775,1.138415,0
2026-06-26 11:31:00,1.138425,1.138845,1.138035,1.138055,0
2026-06-26 11:32:00,1.138005,1.138485,1.137945,1.138415,0
2026-06-26 11:33:00,1.138405,1.138525,1.137985,1.138045,0
2026-06-26 11:34:00,1.138055,1.138185,1.137765,1.137945,0
2026-06-26 11:35:00,1.137975,1.138065,1.137415,1.137455,0
2026-06-26 11:36:00,1.137405,1.138125,1.137385,1.137955,0
2026-06-26 11:37:00,1.138035,1.138245,1.137805,1.138075,0
2026-06-26 11:38:00,1.138085,1.138805,1.137975,1.138495,0
2026-06-26 11:39:00,1.138475,1.138635,1.138145,1.138145,0
2026-06-26 11:40:00,1.138175,1.138885,1.138175,1.138845,0
2026-06-26 11:41:00,1.138815,1.139375,1.138705,1.139255,0
2026-06-26 11:42:00,1.139235,1.139515,1.139105,1.139475,0
2026-06-26 11:43:00,1.139465,1.139665,1.139305,1.139635,0
2026-06-26 11:44:00,1.139655,1.141725,1.139565,1.141685,0
2026-06-26 11:45:00,1.141705,1.142155,1.141545,1.141675,0
2026-06-26 11:46:00,1.141665,1.141715,1.141145,1.141415,0
2026-06-26 11:47:00,1.141395,1.141795,1.141175,1.141195,0
2026-06-26 11:48:00,1.141175,1.141245,1.140715,1.140915,0
2026-06-26 11:49:00,1.140935,1.140995,1.140515,1.140725,0
2026-06-26 11:50:00,1.140665,1.140695,1.140325,1.140455,0
2026-06-26 11:51:00,1.140445,1.140645,1.139845,1.139945,0
2026-06-26 11:52:00,1.139955,1.140405,1.139735,1.140195,0
2026-06-26 11:53:00,1.140215,1.140245,1.139725,1.139725,0
2026-06-26 11:54:00,1.139695,1.139775,1.139115,1.139235,0
2026-06-26 11:55:00,1.139225,1.139335,1.138965,1.139165,0
2026-06-26 11:56:00,1.139145,1.139285,1.138935,1.139025,0
2026-06-26 11:57:00,1.139005,1.139295,1.138895,1.138925,0
2026-06-26 11:58:00,1.138915,1.139515,1.138905,1.139205,0
2026-06-26 11:59:00,1.139235,1.139325,1.138955,1.139045,0
2026-06-26 12:00:00,1.139075,1.139085,1.138795,1.138865,0
2026-06-26 12:01:00,1.138835,1.139635,1.138785,1.139475,0
2026-06-26 12:02:00,1.139445,1.139505,1.138375,1.138425,0
2026-06-26 12:03:00,1.138445,1.139265,1.138225,1.139175,0
2026-06-26 12:04:00,1.139165,1.139445,1.138765,1.139415,0
2026-06-26 12:05:00,1.139385,1.139605,1.138875,1.138925,0
2026-06-26 12:06:00,1.138905,1.138985,1.138545,1.138855,0
2026-06-26 12:07:00,1.138865,1.139045,1.138325,1.138595,0
2026-06-26 12:08:00,1.138635,1.139195,1.138295,1.139195,0
2026-06-26 12:09:00,1.139205,1.139795,1.139155,1.139505,0
2026-06-26 12:10:00,1.139475,1.140015,1.139185,1.139845,0
2026-06-26 12:11:00,1.139825,1.139825,1.139445,1.139505,0
2026-06-26 12:12:00,1.139525,1.140225,1.139445,1.140215,0
2026-06-26 12:13:00,1.140225,1.140445,1.139825,1.140425,0
2026-06-26 12:14:00,1.140435,1.140575,1.139735,1.139885,0
2026-06-26 12:15:00,1.139855,1.140055,1.139605,1.139955,0
2026-06-26 12:16:00,1.139965,1.140095,1.139645,1.139655,0
2026-06-26 12:17:00,1.139685,1.139945,1.139565,1.139645,0
2026-06-26 12:18:00,1.139635,1.140145,1.139625,1.140085,0
2026-06-26 12:19:00,1.140115,1.140115,1.139585,1.139925,0
2026-06-26 12:20:00,1.139895,1.140585,1.139815,1.140325,0
2026-06-26 12:21:00,1.140345,1.141025,1.139965,1.141025,0
2026-06-26 12:22:00,1.141045,1.141255,1.140155,1.140155,0
2026-06-26 12:23:00,1.140115,1.140335,1.139715,1.140085,0
