timestamp,open,high,low,close,volume
2026-06-22 04:19:00,1.147975,1.147985,1.147125,1.147485,0
2026-06-22 04:20:00,1.147465,1.147545,1.146835,1.147365,0
2026-06-22 04:21:00,1.147445,1.148085,1.147415,1.148015,0
2026-06-22 04:22:00,1.148005,1.148085,1.147705,1.148005,0
2026-06-22 04:23:00,1.148015,1.148665,1.147895,1.148485,0
2026-06-22 04:24:00,1.148465,1.148745,1.148305,1.148745,0
2026-06-22 04:25:00,1.148765,1.148805,1.148155,1.148375,0
2026-06-22 04:26:00,1.148395,1.149045,1.148395,1.148985,0
2026-06-22 04:27:00,1.149025,1.149765,1.148975,1.149635,0
2026-06-22 04:28:00,1.149675,1.149785,1.149025,1.149035,0
2026-06-22 04:29:00,1.149005,1.149345,1.148715,1.149305,0
2026-06-22 04:30:00,1.149315,1.149505,1.149025,1.149105,0
2026-06-22 04:31:00,1.149075,1.149485,1.148665,1.148985,0
2026-06-22 04:32:00,1.148965,1.149365,1.148775,1.149165,0
2026-06-22 04:33:00,1.149155,1.149345,1.148485,1.148835,0
2026-06-22 04:34:00,1.148805,1.149065,1.148545,1.148545,0
2026-06-22 04:35:00,1.148535,1.148865,1.148415,1.148645,0
2026-06-22 04:36:00,1.148665,1.148945,1.148545,1.148805,0
2026-06-22 04:37:00,1.148725,1.149145,1.148615,1.149045,0
2026-06-22 04:38:00,1.149075,1.149295,1.148815,1.149085,0
2026-06-22 04:39:00,1.149075,1.149075,1.148555,1.148665,0
2026-06-22 04:40:00,1.148675,1.149115,1.148495,1.148745,0
2026-06-22 04:41:00,1.148735,1.148825,1.147565,1.147625,0
2026-06-22 04:42:00,1.147635,1.148125,1.147535,1.148005,0
2026-06-22 04:43:00,1.148015,1.148455,1.147855,1.148395,0
2026-06-22 04:44:00,1.148405,1.148655,1.148165,1.148235,0
2026-06-22 04:45:00,1.148205,1.148425,1.148005,1.148215,0
2026-06-22 04:46:00,1.148245,1.148515,1.147865,1.148055,0
2026-06-22 04:47:00,1.148045,1.148665,1.148045,1.148535,0
2026-06-22 04:48:00,1.148565,1.148575,1.148175,1.148365,0
2026-06-22 04:49:00,1.148355,1.148965,1.148265,1.148895,0
2026-06-22 04:50:00,1.148945,1.148955,1.148445,1.148725,0
2026-06-22 04:51:00,1.148715,1.149335,1.148625,1.149335,0
2026-06-22 04:52:00,1.149315,1.149325,1.148905,1.149065,0
2026-06-22 04:53:00,1.149115,1.149685,1.148935,1.149265,0
2026-06-22 04:54:00,1.149235,1.149515,1.148965,1.149105,0
2026-06-22 04:55:00,1.149125,1.149675,1.149035,1.149105,0
2026-06-22 04:56:00,1.149095,1.149135,1.148495,1.148495,0
2026-06-22 04:57:00,1.148505,1.148655,1.148015,1.148105,0
2026-06-22 04:58:00,1.148075,1.148705,1.148045,1.148645,0
2026-06-22 04:59:00,1.148655,1.148655,1.147765,1.147855,0
2026-06-22 05:00:00,1.147845,1.148085,1.147585,1.147645,0
2026-06-22 05:01:00,1.147655,1.148025,1.147305,1.147925,0
2026-06-22 05:02:00,1.147945,1.149185,1.147745,1.149045,0
2026-06-22 05:03:00,1.149055,1.149225,1.148645,1.148865,0
2026-06-22 05:04:00,1.148855,1.149275,1.148645,1.148835,0
2026-06-22 05:05:00,1.148855,1.149375,1.148815,1.149145,0
2026-06-22 05:06:00,1.149135,1.149425,1.148765,1.148805,0
2026-06-22 05:07:00,1.148765,1.148905,1.148275,1.148345,0
2026-06-22 05:08:00,1.148315,1.148685,1.148185,1.148185,0
2026-06-22 05:09:00,1.148175,1.148495,1.147575,1.147745,0
2026-06-22 05:10:00,1.147735,1.147815,1.147255,1.147385,0
2026-06-22 05:11:00,1.147365,1.147405,1.146615,1.146645,0
2026-06-22 05:12:00,1.146635,1.147025,1.146435,1.147025,0
2026-06-22 05:13:00,1.146985,1.147055,1.146585,1.147045,0
2026-06-22 05:14:00,1.147065,1.147475,1.146585,1.146705,0
2026-06-22 05:15:00,1.146725,1.147065,1.146615,1.146965,0
2026-06-22 05:16:00,1.146925,1.147255,1.146425,1.146955,0
2026-06-22 05:17:00,1.146945,1.147325,1.146725,1.146925,0
2026-06-22 05:18:00,1.146875,1.147275,1.146745,1.147275,0
2026-06-22 05:19:00,1.147305,1.147615,1.147045,1.147055,0
2026-06-22 05:20:00,1.147075,1.147295,1.146835,1.147145,0
2026-06-22 05:21:00,1.147115,1.147905,1.147095,1.147765,0
2026-06-22 05:22:00,1.147885,1.148205,1.147675,1.147735,0
2026-06-22 05:23:00,1.147745,1.148025,1.147525,1.147825,0
2026-06-22 05:24:00,1.147845,1.148565,1.147815,1.148525,0
2026-06-22 05:25:00,1.148485,1.148605,1.147895,1.148285,0
2026-06-22 05:26:00,1.148295,1.148655,1.148085,1.148375,0
2026-06-22 05:27:00,1.148425,1.148485,1.148185,1.148435,0
2026-06-22 05:28:00,1.148455,1.148805,1.148375,1.148575,0
2026-06-22 05:29:00,1.148545,1.149085,1.148435,1.148965,0
2026-06-22 05:30:00,1.148945,1.149285,1.148665,1.148675,0
2026-06-22 05:31:00,1.148665,1.148785,1.148255,1.148405,0
2026-06-22 05:32:00,1.148415,1.148705,1.148175,1.148455,0
2026-06-22 05:33:00,1.148445,1.148895,1.148095,1.148835,0
2026-06-22 05:34:00,1.148855,1.149305,1.148535,1.148825,0
2026-06-22 05:35:00,1.148805,1.148805,1.147895,1.147965,0
2026-06-22 05:36:00,1.147905,1.148425,1.147865,1.148365,0
2026-06-22 05:37:00,1.148285,1.148465,1.148005,1.148285,0
2026-06-22 05:38:00,1.148275,1.148945,1.148235,1.148835,0
2026-06-22 05:39:00,1.148825,1.148945,1.148385,1.148615,0
2026-06-22 05:40:00,1.148645,1.148875,1.148535,1.148585,0
2026-06-22 05:41:00,1.148595,1.148955,1.148585,1.148665,0
2026-06-22 05:42:00,1.148655,1.148905,1.148195,1.148295,0
2026-06-22 05:43:00,1.148285,1.148315,1.147655,1.148075,0
2026-06-22 05:44:00,1.148025,1.148025,1.147315,1.147735,0
2026-06-22 05:45:00,1.147705,1.147905,1.147375,1.147465,0
2026-06-22 05:46:00,1.147445,1.147675,1.147105,1.147435,0
2026-06-22 05:47:00,1.147485,1.147535,1.146645,1.146645,0
2026-06-22 05:48:00,1.146635,1.146785,1.146305,1.146485,0
2026-06-22 05:49:00,1.146465,1.146485,1.145995,1.146115,0
2026-06-22 05:50:00,1.146135,1.146465,1.145945,1.146395,0
2026-06-22 05:51:00,1.146235,1.146385,1.145735,1.145735,0
2026-06-22 05:52:00,1.145695,1.145795,1.145335,1.145485,0
2026-06-22 05:53:00,1.145465,1.145685,1.145125,1.145445,0
2026-06-22 05:54:00,1.145455,1.146635,1.145435,1.146585,0
2026-06-22 05:55:00,1.146595,1.147025,1.146355,1.146695,0
2026-06-22 05:56:00,1.146645,1.147065,1.146345,1.146895,0
2026-06-22 05:57:00,1.146885,1.147025,1.146505,1.146685,0
2026-06-22 05:58:00,1.146715,1.147125,1.146565,1.146565,0
